"standardImports"
"Current date: 05/08/2025 2:12 PM (Eastern Daylight Time)"
"Commodity","Time","Country","Customs Value (Gen) ($US)",
"0101 Horses, Asses, Mules And Hinnies, Live","2002","Central America and Caribbean","526,826"
"0101 Horses, Asses, Mules And Hinnies, Live","2002","Aruba","9,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2002","Barbados","15,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2002","Bermuda","23,051"
"0101 Horses, Asses, Mules And Hinnies, Live","2002","Cayman Islands","5,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2002","Costa Rica","63,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2002","Dominican Republic","342,875"
"0101 Horses, Asses, Mules And Hinnies, Live","2002","El Salvador","15,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2002","Guatemala","4,500"
"0101 Horses, Asses, Mules And Hinnies, Live","2002","Honduras","2,900"
"0101 Horses, Asses, Mules And Hinnies, Live","2002","Nicaragua","9,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2002","Panama","37,500"
"0101 Horses, Asses, Mules And Hinnies, Live","2003","Central America and Caribbean","359,424"
"0101 Horses, Asses, Mules And Hinnies, Live","2003","Aruba","9,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2003","Barbados","22,500"
"0101 Horses, Asses, Mules And Hinnies, Live","2003","Bermuda","159,349"
"0101 Horses, Asses, Mules And Hinnies, Live","2003","Cayman Islands","10,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2003","Costa Rica","14,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2003","Dominican Republic","101,675"
"0101 Horses, Asses, Mules And Hinnies, Live","2003","El Salvador","2,400"
"0101 Horses, Asses, Mules And Hinnies, Live","2003","Panama","40,500"
"0101 Horses, Asses, Mules And Hinnies, Live","2004","Central America and Caribbean","561,484"
"0101 Horses, Asses, Mules And Hinnies, Live","2004","Barbados","34,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2004","Bermuda","395,500"
"0101 Horses, Asses, Mules And Hinnies, Live","2004","Costa Rica","30,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2004","Dominican Republic","36,484"
"0101 Horses, Asses, Mules And Hinnies, Live","2004","Guatemala","7,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2004","Netherlands Antilles (through Apr 2011)","10,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2004","Panama","43,500"
"0101 Horses, Asses, Mules And Hinnies, Live","2004","St Kitts and Nevis","5,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2005","Central America and Caribbean","603,740"
"0101 Horses, Asses, Mules And Hinnies, Live","2005","Antigua and Barbuda","6,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2005","Bahamas","9,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2005","Barbados","7,500"
"0101 Horses, Asses, Mules And Hinnies, Live","2005","Bermuda","355,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2005","Cayman Islands","5,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2005","Costa Rica","20,500"
"0101 Horses, Asses, Mules And Hinnies, Live","2005","Dominican Republic","69,900"
"0101 Horses, Asses, Mules And Hinnies, Live","2005","Guatemala","5,240"
"0101 Horses, Asses, Mules And Hinnies, Live","2005","Haiti","3,600"
"0101 Horses, Asses, Mules And Hinnies, Live","2005","Jamaica","62,500"
"0101 Horses, Asses, Mules And Hinnies, Live","2005","Panama","51,500"
"0101 Horses, Asses, Mules And Hinnies, Live","2005","St Vincent and the Grenadines","8,000"
