"standardImports"
"Current date: 05/08/2025 2:21 PM (Eastern Daylight Time)"
"Commodity","Time","Country","Customs Value (Gen) ($US)",
"0101 Horses, Asses, Mules And Hinnies, Live","1997","Africa","310,875"
"0101 Horses, Asses, Mules And Hinnies, Live","1997","Kenya","32,040"
"0101 Horses, Asses, Mules And Hinnies, Live","1997","South Africa","278,835"
"0101 Horses, Asses, Mules And Hinnies, Live","1998","Africa","57,127"
"0101 Horses, Asses, Mules And Hinnies, Live","1998","South Africa","57,127"
"0101 Horses, Asses, Mules And Hinnies, Live","1999","Africa","1,636,226"
"0101 Horses, Asses, Mules And Hinnies, Live","1999","South Africa","1,636,226"
"0101 Horses, Asses, Mules And Hinnies, Live","2000","Africa","40,025"
"0101 Horses, Asses, Mules And Hinnies, Live","2000","Eswatini","33,406"
"0101 Horses, Asses, Mules And Hinnies, Live","2000","Niger","6,619"
"0101 Horses, Asses, Mules And Hinnies, Live","2001","Africa","1,400,837"
"0101 Horses, Asses, Mules And Hinnies, Live","2001","Niger","6,332"
"0101 Horses, Asses, Mules And Hinnies, Live","2001","South Africa","1,394,505"
"0106 Animals, Live, Nesoi","1997","Africa","5,816,696"
"0106 Animals, Live, Nesoi","1997","Benin","627,222"
"0106 Animals, Live, Nesoi","1997","Cameroon","54,404"
"0106 Animals, Live, Nesoi","1997","Congo (Kinshasa)","20,039"
"0106 Animals, Live, Nesoi","1997","Egypt","92,717"
"0106 Animals, Live, Nesoi","1997","Ghana","297,400"
"0106 Animals, Live, Nesoi","1997","Kenya","78,305"
"0106 Animals, Live, Nesoi","1997","Madagascar","901,322"
"0106 Animals, Live, Nesoi","1997","Mali","123,035"
"0106 Animals, Live, Nesoi","1997","Mauritius","2,362,747"
"0106 Animals, Live, Nesoi","1997","Mozambique","74,698"
"0106 Animals, Live, Nesoi","1997","Nigeria","3,433"
"0106 Animals, Live, Nesoi","1997","Seychelles","6,947"
"0106 Animals, Live, Nesoi","1997","South Africa","395,650"
"0106 Animals, Live, Nesoi","1997","Tanzania","224,590"
"0106 Animals, Live, Nesoi","1997","Togo","495,727"
"0106 Animals, Live, Nesoi","1997","Zambia","46,210"
"0106 Animals, Live, Nesoi","1997","Zimbabwe","12,250"
"0106 Animals, Live, Nesoi","1998","Africa","6,006,572"
"0106 Animals, Live, Nesoi","1998","Benin","551,769"
"0106 Animals, Live, Nesoi","1998","Cameroon","29,762"
"0106 Animals, Live, Nesoi","1998","Egypt","84,427"
"0106 Animals, Live, Nesoi","1998","Ghana","271,816"
"0106 Animals, Live, Nesoi","1998","Kenya","59,966"
"0106 Animals, Live, Nesoi","1998","Madagascar","1,251,281"
"0106 Animals, Live, Nesoi","1998","Mali","129,884"
"0106 Animals, Live, Nesoi","1998","Mauritius","2,456,016"
