"standardImports"
"Current date: 05/08/2025 2:19 PM (Eastern Daylight Time)"
"Commodity","Time","Country","Customs Value (Gen) ($US)",
"0101 Horses, Asses, Mules And Hinnies, Live","1992","Africa","27,548"
"0101 Horses, Asses, Mules And Hinnies, Live","1992","Niger","7,548"
"0101 Horses, Asses, Mules And Hinnies, Live","1992","South Africa","20,000"
"0101 Horses, Asses, Mules And Hinnies, Live","1993","Africa","42,500"
"0101 Horses, Asses, Mules And Hinnies, Live","1993","South Africa","42,500"
"0101 Horses, Asses, Mules And Hinnies, Live","1994","Africa","92,170"
"0101 Horses, Asses, Mules And Hinnies, Live","1994","Mozambique","8,170"
"0101 Horses, Asses, Mules And Hinnies, Live","1994","South Africa","84,000"
"0101 Horses, Asses, Mules And Hinnies, Live","1996","Africa","320,541"
"0101 Horses, Asses, Mules And Hinnies, Live","1996","South Africa","320,541"
"0102 Bovine Animals, Live","1995","Africa","25,122"
"0102 Bovine Animals, Live","1995","Mozambique","25,122"
"0104 Sheep And Goats, Live","1994","Africa","206,000"
"0104 Sheep And Goats, Live","1994","South Africa","206,000"
"0106 Animals, Live, Nesoi","1992","Africa","5,304,492"
"0106 Animals, Live, Nesoi","1992","Angola","2,000"
"0106 Animals, Live, Nesoi","1992","Benin","187,128"
"0106 Animals, Live, Nesoi","1992","Botswana","11,249"
"0106 Animals, Live, Nesoi","1992","Burundi","131,424"
"0106 Animals, Live, Nesoi","1992","Cameroon","284,821"
"0106 Animals, Live, Nesoi","1992","Cote d'Ivoire","491,030"
"0106 Animals, Live, Nesoi","1992","Egypt","133,595"
"0106 Animals, Live, Nesoi","1992","Eswatini","53,574"
"0106 Animals, Live, Nesoi","1992","Ethiopia (through Jun 1993)","15,600"
"0106 Animals, Live, Nesoi","1992","Ghana","136,595"
"0106 Animals, Live, Nesoi","1992","Guinea","102,426"
"0106 Animals, Live, Nesoi","1992","Kenya","57,400"
"0106 Animals, Live, Nesoi","1992","Madagascar","307,987"
"0106 Animals, Live, Nesoi","1992","Mauritius","536,220"
