"hs9_NA_imp"
"Current date: 05/11/2025 12:15 PM (Eastern Daylight Time)"
"Commodity","Time","Country","Customs Value (Gen) ($US)",
"0106110000 Primates, Live (no)","2024","Mauritius","85,247,211"
"0106199120 Dogs, Live (no)","2024","Kenya","7,500"
"0106199195 Mammals, Live, Nesoi (no)","2024","Kenya","7,500"
"0106200000 Reptiles (including Snakes And Turtles), Live (no)","2024","Kenya","97,500"
"0106200000 Reptiles (including Snakes And Turtles), Live (no)","2024","Madagascar","235,025"
"0106200000 Reptiles (including Snakes And Turtles), Live (no)","2024","Mauritius","2,500"
"0106390100 Birds, Live, Nesoi (no)","2024","Kenya","2,955"
"0106490090 Insects, Live, Nesoi (kg)","2024","Kenya","62,165"
"0106900180 Animals, Live, Nesoi (kg)","2024","Kenya","1,674,550"
"0106900180 Animals, Live, Nesoi (kg)","2024","Morocco","888,283"
"0301110090 Freshwater Fish, Ornamental, Live, Nesoi (kg)","2024","Kenya","498,003"
"0301110090 Freshwater Fish, Ornamental, Live, Nesoi (kg)","2024","Madagascar","15,042"
"0301190000 Fish, Ornamental, Live, Nesoi (kg)","2024","Kenya","212,215"
"0301190000 Fish, Ornamental, Live, Nesoi (kg)","2024","Madagascar","2,803"
"0301920000 EEls (anguilla Spp.), Live (kg)","2024","Morocco","1,981,520"
"0302240000 Turbots, Fr/ch, Except Fillet, Liver & Roe (kg)","2024","Morocco","27,653"
"0302290110 Flounder, Fr/ch, Except Fillets, Livers And Roes (kg)","2024","Mauritania","13,923"
"0302430000 Sardines Etc, Fr/ch, Exc Fillets, Livers And Roes (kg)","2024","Morocco","8,776"
"0302845000 Seabass, Fr/ch,exc Livers, Roes, Fillets, Nesoi (kg)","2024","Mauritius","13,401"
"0302895028 Bass, Frshwtr, Fr/ch, Exc Fillet Liver Roe, Nesoi (kg)","2024","Mauritius","216,915"
"0302895061 Grouper, Fr/ch, Except Fillet, Liver And Roe Nesoi (kg)","2024","Guinea","24,000"
"0302895061 Grouper, Fr/ch, Except Fillet, Liver And Roe Nesoi (kg)","2024","Kenya","189,267"
"0302895061 Grouper, Fr/ch, Except Fillet, Liver And Roe Nesoi (kg)","2024","Morocco","13,377"
"0302895077 Fish, Fr/ch,exc Livers, Roes, Fillets, Nesoi (kg)","2024","Mauritius","857,820"
"0302895077 Fish, Fr/ch,exc Livers, Roes, Fillets, Nesoi (kg)","2024","Morocco","39,392"
"0303260000 EEls, Frozen, Except Fillets, Livers And Roes (kg)","2024","Morocco","235,293"
"0303530000 Sardines Etc, Frozen, Except Fillet, Liver And Roe (kg)","2024","Morocco","143,167"
"0303550000 Jack&horse Mackerel,fz, Except Fillets,livers& Roe (kg)","2024","Morocco","45,600"
"0303590000 Fish, Frozen, Except Fillets, Livers&roes,herrings (kg)","2024","Morocco","14,357"
"0303890043 Fish, Freshwater Frozen Exc Fillet Liver Roe Nesoi (kg)","2024","Mauritania","7,439"
"0303890067 Snapper, Frozen, Except Fillets, Livers And Roes (kg)","2024","Kenya","71,932"
"0303890070 Grouper, Frozen, Except Fillets, Livers And Roes (kg)","2024","Kenya","10,300"
"0303890080 Fish, Frozen, Except Fillets, Livers & Roes, Nesoi (kg)","2024","Morocco","41,350"
"0304390000 Carp, eel Or Snakehead Fillets, Fresh, Chilled (kg)","2024","Morocco","145,000"
"0304490190 Fish Fillets, Fresh Or Chilled, Nesoi (kg)","2024","Kenya","67,794"
"0304490190 Fish Fillets, Fresh Or Chilled, Nesoi (kg)","2024","Mauritius","2,585,440"
"0304590091 Fish Meat Except Fillets, Fresh Or Chilled, Nesoi (kg)","2024","Kenya","15,290"
