ISO3,HS_Section,2024_imports,2024_duty,2024_tariff,2025_tariff
CYM,12,0.0,0.0,0.0,0.0
CYM,13,3500.0,210.0,6.0,16.0
CYM,14,650629.0,8386.0,1.288906581169914,11.288906581169917
CYM,15,2583962.0,1559.0,0.060333704597823036,10.19191458697922
CYM,16,32044283.0,584200.0,1.8231021115373374,15.499123041698262
CYM,17,13802.0,150.0,1.08679901463556,11.08679901463556
CYM,18,750406.0,2216.0,0.2953068072483429,10.295306807248345
CYM,19,0.0,0.0,0.0,0.0
CYM,20,32283.0,0.0,0.0,10.0
CYM,21,14986053.0,0.0,0.0,10.0
CYP,1,1464819808.0,3875881.0,0.26459780096037583,10.262222751154933
CYP,2,1558529395.0,50995117.0,3.272002258257054,13.272002258257054
CYP,3,901044.0,14254.0,1.5819427242176851,11.581942724217685
CYP,4,1855786028.0,62942153.0,3.391670809583226,13.391670809583227
CYP,5,53956953.0,158240.0,0.2932708227612482,7.678745684545975
CYP,6,15194031653.0,248546288.0,1.6358152574397562,11.436994366514236
CYP,7,712355.0,37815.0,5.308448736935937,15.308448736935938
CYP,8,255541590.0,6881006.0,2.692714716222905,12.692714716222905
CYP,9,2914682188.0,28194087.0,0.9673125638217953,9.559882169904691
CYP,10,402487930.0,0.0,0.0,10.0
CYP,11,2432716993.0,99256002.0,4.080047218217462,14.080047218217462
CYP,12,3106688332.0,312183854.0,10.048766423860249,20.06959570349331
CYP,13,1654051032.0,69884334.0,4.225040984104292,14.365446555339412
CYP,14,158960.0,1742.0,1.0958731756416709,11.095873175641673
CYP,15,7498329480.0,161276074.0,2.1508267198736113,11.799053412627583
CYP,16,26408583.0,111737.0,0.42310865372822165,10.44343897588144
CYP,17,432523848.0,5435429.0,1.2566772965545243,11.256677296554525
CYP,18,681880.0,23774.0,3.48653722062533,13.48653722062533
CYP,19,122984.0,0.0,0.0,10.0
CYP,20,837405.0,5842.0,0.6976313731109798,11.081579403036763
CYP,21,7811342.0,0.0,0.0,10.0
CZE,1,4321148.0,139351.0,3.224860615743779,13.22486061574378
CZE,2,19078000.0,36971.0,0.19378865709193835,10.193788657091938
CZE,3,3024118.0,241303.0,7.979285199850006,17.979285199850004
CZE,4,54274343.0,2377202.0,4.379973793510499,14.3799737935105
CZE,5,19308270.0,1850.0,0.009581386628631151,8.498699779938855
CZE,6,426232098.0,3779241.0,0.8866626933385012,9.732057485731636
CZE,7,549654611.0,19504473.0,3.5484962028272697,20.10529627850243
CZE,8,1720331.0,226407.0,13.160665011558823,23.160665011558823
CZE,9,46097276.0,705276.0,1.5299732678347415,7.49889971806577
CZE,10,51673904.0,0.0,0.0,9.998877189538456
CZE,11,92841535.0,2828309.0,3.0463832809313205,13.04638328093132
CZE,12,10678276.0,121567.0,1.138451562780359,11.141114914055414
CZE,13,112463579.0,3558999.0,3.164579174561037,13.169514772422456
CZE,14,6605537.0,31682.0,0.47962792427019935,10.479627924270202
CZE,15,389103263.0,11644568.0,2.9926677844384972,22.533171817682753
CZE,16,4017713975.0,37786994.0,0.9405098081926053,12.544806482895538
CZE,17,326768083.0,6282403.0,1.922587708787948,20.317560971828453
CZE,18,726755279.0,1080426.0,0.1486643484016578,10.646419398076365
CZE,19,149846032.0,1912299.0,1.276175935042444,11.276175935042444
CZE,20,400007174.0,4262187.0,1.0655276397617808,15.995850664418334
CZE,21,410805894.0,0.0,0.0,10.0
DEU,1,418453175.0,6038311.0,1.4430075718746787,11.443007571874679
DEU,2,604359784.0,5608294.0,0.9279727322160801,10.92797273221608
DEU,3,92159651.0,4612546.0,5.004951678907725,15.004951678907725
DEU,4,1547021255.0,52634941.0,3.4023411656357623,13.402341165635763
DEU,5,531217711.0,4421270.0,0.8322896448006418,8.840647521257061
DEU,6,26594535934.0,259726125.0,0.9766146160420532,10.167147276832793
DEU,7,4706769557.0,203863742.0,4.33128793604968,15.129165519500702
DEU,8,73126727.0,5905322.0,8.075463298118073,18.075463298118073
DEU,9,752157897.0,6947092.0,0.9236214932673903,8.240292835747493
DEU,10,1095750061.0,0.0,0.0,9.998597335236653
DEU,11,722669400.0,29442773.0,4.074169046039586,14.074169046039586
DEU,12,399475283.0,38726163.0,9.694257604418544,19.722695408917204
DEU,13,1178111306.0,31125928.0,2.6420192932092954,12.697026417468233
DEU,14,1653574541.0,5690667.0,0.34414336087676856,10.34414336087677
DEU,15,7515871212.0,171436018.0,2.2809866370019964,21.37852299257839
DEU,16,43960014316.0,482591226.0,1.0977958799807594,14.438714264453287
DEU,17,42188698938.0,859141057.0,2.036424631777774,23.71129684409326
DEU,18,13575999334.0,26143044.0,0.19256810019522352,11.142456182666164
DEU,19,308788979.0,4058468.0,1.3143176330784785,11.314317633078478
DEU,20,1331393981.0,12075011.0,0.9069449894110645,14.941874737227012
DEU,21,10966682948.0,0.0,0.0,10.0
DJI,1,156778.0,0.0,0.0,10.0
DJI,2,868898.0,303.0,0.03487175709922223,10.034871757099221
DJI,3,0.0,0.0,0.0,0.0
DJI,4,0.0,0.0,0.0,0.0
DJI,5,0.0,0.0,0.0,0.0
DJI,6,0.0,0.0,0.0,0.0
DJI,7,1385.0,73.0,5.270758122743683,15.270758122743684
DJI,8,54071.0,7570.0,14.000110965212405,24.0001109652124
DJI,9,0.0,0.0,0.0,0.0
DJI,10,0.0,0.0,0.0,0.0
DJI,11,0.0,0.0,0.0,0.0
DJI,12,0.0,0.0,0.0,0.0
DJI,13,0.0,0.0,0.0,0.0
DJI,14,33067.0,1681.0,5.0836181086884205,15.08361810868842
DJI,15,0.0,0.0,0.0,0.0
DJI,16,477861.0,1189.0,0.24881712464503275,3.581355247655699
DJI,17,3218.0,0.0,0.0,10.0
DJI,18,4595.0,267.0,5.810663764961915,15.810663764961916
DJI,19,17623.0,2291.0,13.000056744027692,23.00005674402769
DJI,20,2250.0,0.0,0.0,10.0
DJI,21,38450060.0,0.0,0.0,10.0
DMA,1,4973.0,0.0,0.0,10.0
DMA,2,39685.0,0.0,0.0,10.0
DMA,3,0.0,0.0,0.0,0.0
DMA,4,112323.0,0.0,0.0,10.0
DMA,5,0.0,0.0,0.0,0.0
DMA,6,301261.0,0.0,0.0,10.0
DMA,7,3744.0,157.0,4.193376068376068,14.193376068376068
DMA,8,0.0,0.0,0.0,0.0
DMA,9,0.0,0.0,0.0,0.0
DMA,10,0.0,0.0,0.0,0.0
DMA,11,24957.0,4118.0,16.50038065472613,26.50038065472613
DMA,12,350.0,9.0,2.571428571428571,12.571428571428571
DMA,13,0.0,0.0,0.0,0.0
DMA,14,478175.0,0.0,0.0,10.0
DMA,15,14476.0,0.0,0.0,10.0
DMA,16,125552.0,1888.0,1.5037593984962405,12.255400152924683
DMA,17,0.0,0.0,0.0,0.0
DMA,18,421191.0,0.0,0.0,10.0
DMA,19,0.0,0.0,0.0,0.0
DMA,20,0.0,0.0,0.0,0.0
DMA,21,720863.0,0.0,0.0,10.0
DNK,1,346115290.0,7396184.0,2.1369133966892937,12.136913396689295
DNK,2,445417392.0,6928779.0,1.55556992709436,11.55556992709436
DNK,3,19731683.0,201138.0,1.0193656567460565,11.019365656746055
DNK,4,301681208.0,9856276.0,3.267116326317548,13.267116326317547
DNK,5,144484858.0,243215.0,0.1683325182767595,7.320866799758352
DNK,6,3775093444.0,3444389.0,0.09123983422117378,9.453879889178182
DNK,7,163367178.0,6637842.0,4.063142964984068,14.06391548858119
DNK,8,4910005.0,201283.0,4.099445927244473,14.099445927244473
DNK,9,26539148.0,1733076.0,6.530262388227384,16.14099668911753
DNK,10,433654672.0,0.0,0.0,10.0
DNK,11,39715095.0,2072218.0,5.2177087830206625,15.217708783020663
DNK,12,2596268.0,186976.0,7.2017218561412,17.20902464614593
DNK,13,24808188.0,413970.0,1.6686829364563023,11.674422170615605
DNK,14,3819730.0,186175.0,4.874035599374825,14.874035599374825
DNK,15,499846032.0,3885463.0,0.7773319684970511,35.03436680277578
DNK,16,2157306079.0,15656020.0,0.7257208493686351,13.90198325909413
DNK,17,224503821.0,595174.0,0.2651064010175577,23.64924824597974
DNK,18,1609372682.0,3740281.0,0.23240614444578972,10.376562415764928
DNK,19,47606373.0,2767.0,0.005812247028354796,10.005812247028354
DNK,20,160404134.0,1239516.0,0.7727456700087293,19.300561542883926
DNK,21,439735461.0,0.0,0.0,10.0
DOM,1,5673803.0,463.0,0.00816031152297674,9.88231879041271
DOM,2,212730757.0,22260.0,0.010463931174747806,10.010463931174748
DOM,3,6864849.0,0.0,0.0,10.0
DOM,4,1622247955.0,298509.0,0.01840094783784147,10.018400947837842
DOM,5,14659309.0,455.0,0.00310382979170437,9.887528122914935
DOM,6,212628398.0,166222.0,0.07817488235978715,9.724363440860802
DOM,7,298297810.0,3380383.0,1.1332242097251737,11.136735130573033
DOM,8,26333208.0,111101.0,0.42190453969755604,10.421904539697556
DOM,9,1992579.0,2787.0,0.1398689838646297,8.934391058020786
DOM,10,75520189.0,0.0,0.0,9.997331044815049
DOM,11,747183534.0,8568875.0,1.146823318512798,11.146823318512798
DOM,12,137305870.0,860625.0,0.6267940329135236,10.626794032913523
DOM,13,9924036.0,9292.0,0.09363126050731779,10.093631260507317
DOM,14,509285375.0,115955.0,0.022768177860988056,10.022768177860987
DOM,15,237369683.0,11313066.0,4.766011335996939,18.590839125820462
DOM,16,1187518356.0,2347179.0,0.19765412367234178,10.549555841981444
DOM,17,29277873.0,11721.0,0.040033645886776,10.413929147107101
DOM,18,1721558846.0,6711.0,0.00038982112145587383,10.00207928994604
DOM,19,0.0,0.0,0.0,0.0
DOM,20,126527788.0,10398.0,0.008217957623664455,39.346479051700484
DOM,21,319913060.0,0.0,0.0,10.0
DZA,1,0.0,0.0,0.0,0.0
DZA,2,14511895.0,243960.0,1.6811036739171554,11.681103673917155
DZA,3,199178.0,3535.0,1.7747944050045688,11.774794405004569
DZA,4,425763.0,12333.0,2.896681956863325,12.896681956863326
DZA,5,2335075164.0,1494711.0,0.06401125852580906,9.88264999164712
DZA,6,248104028.0,800189.0,0.322521567445088,10.322521567445088
DZA,7,1996042.0,31216.0,1.5638949481022943,26.412785903302638
DZA,8,10887.0,653.0,5.99797924129696,15.99797924129696
DZA,9,0.0,0.0,0.0,0.0
DZA,10,51017.0,0.0,0.0,10.0
DZA,11,3274.0,460.0,14.050091631032377,24.050091631032377
DZA,12,0.0,0.0,0.0,0.0
DZA,13,1163873.0,19759.0,1.6976938205457124,11.697693820545714
DZA,14,6002770.0,0.0,0.0,10.0
DZA,15,76789611.0,1151.0,0.0014989006781138663,10.003588245811011
DZA,16,803656.0,378.0,0.04703504982231203,16.61834790009656
DZA,17,18429.0,0.0,0.0,10.0
DZA,18,95489.0,0.0,0.0,10.0
DZA,19,0.0,0.0,0.0,0.0
DZA,20,17539.0,0.0,0.0,10.0
DZA,21,27277155.0,0.0,0.0,10.0
ECU,1,1426266168.0,113612.0,0.007965694100373557,10.007965694100372
ECU,2,1407285368.0,13688584.0,0.972694260258947,10.972694260258947
ECU,3,16270541.0,34473.0,0.21187371704481126,10.211873717044812
ECU,4,928991902.0,14510199.0,1.561929546292213,11.561929546292212
ECU,5,3747773798.0,2446556.0,0.06528024720450325,0.3744617913570246
ECU,6,4949897.0,32467.0,0.6559126381821682,10.589949649457353
ECU,7,67466215.0,841340.0,1.247053803151696,17.79752376800744
ECU,8,603413.0,56659.0,9.38975461251249,19.389754612512487
ECU,9,112532118.0,739780.0,0.6573945404635502,10.32276936260988
ECU,10,12461950.0,0.0,0.0,10.0
ECU,11,6766711.0,906838.0,13.401458995367173,23.40145899536717
ECU,12,3577501.0,102792.0,2.8732906014561563,12.873290601456157
ECU,13,11336314.0,418774.0,3.6940931593814357,13.694093159381435
ECU,14,440849185.0,3784.0,0.0008583434264486619,10.000858343426447
ECU,15,83876973.0,3333174.0,3.973884465287034,16.53790462848486
ECU,16,84920594.0,427812.0,0.5037788595779252,11.30953158429391
ECU,17,408928.0,2859.0,0.6991450817747867,17.098670181547853
ECU,18,1187501.0,1213.0,0.10214728240228851,10.251368209374139
ECU,19,0.0,0.0,0.0,0.0
ECU,20,9065653.0,6183.0,0.06820247807852342,10.107639240107687
ECU,21,356515758.0,0.0,0.0,10.0
EGY,1,15643358.0,268345.0,1.7153925646910337,11.715392564691033
EGY,2,212111307.0,1936204.0,0.912824510576421,10.91282451057642
EGY,3,3357637.0,214270.0,6.3815713253100315,16.381571325310034
EGY,4,204908842.0,2211219.0,1.0791232718010284,11.079123271801029
EGY,5,93001206.0,8258.0,0.008879454745995444,10.000136772419916
EGY,6,216947403.0,246449.0,0.11359850202954493,9.264284624785299
EGY,7,70972763.0,365069.0,0.514379016074096,10.597391917798099
EGY,8,300064.0,5102.0,1.700303935160499,11.700303935160498
EGY,9,1591877.0,11925.0,0.7491156665998693,10.52749050334919
EGY,10,11486543.0,0.0,0.0,10.0
EGY,11,1363522117.0,6988993.0,0.5125690968164911,10.512569096816492
EGY,12,951230.0,6253.0,0.6573594188576894,10.65735941885769
EGY,13,60175397.0,388648.0,0.6458586388719629,10.64585863887196
EGY,14,248107.0,12968.0,5.2267771566300025,15.226777156630003
EGY,15,181906834.0,33451172.0,18.38917827573207,31.160488780756857
EGY,16,31639723.0,386770.0,1.222419045830458,15.015733386793556
EGY,17,1183387.0,17433.0,1.4731444573922141,19.000715742187463
EGY,18,3382736.0,45803.0,1.3540223062042087,11.495363516396194
EGY,19,7084.0,220.0,3.1055900621118013,13.1055900621118
EGY,20,12185249.0,34066.0,0.27956753284237357,10.526704870782698
EGY,21,73815293.0,0.0,0.0,10.0
ERI,1,0.0,0.0,0.0,0.0
ERI,2,0.0,0.0,0.0,0.0
ERI,3,0.0,0.0,0.0,0.0
ERI,4,134386.0,0.0,0.0,10.0
ERI,5,0.0,0.0,0.0,0.0
ERI,6,32733.0,0.0,0.0,10.0
ERI,7,264.0,14.0,5.303030303030303,15.303030303030305
ERI,8,0.0,0.0,0.0,0.0
ERI,9,0.0,0.0,0.0,0.0
ERI,10,5219.0,0.0,0.0,10.0
ERI,11,31349.0,2277.0,7.263389581804843,17.263389581804844
ERI,12,814.0,81.0,9.950859950859952,19.95085995085995
ERI,13,0.0,0.0,0.0,0.0
ERI,14,2116.0,0.0,0.0,10.0
ERI,15,110538.0,291.0,0.26325788416653095,46.188460077077565
ERI,16,370438.0,118.0,0.031854183426106394,11.813636829914856
ERI,17,11143.0,209.0,1.8756169792694966,23.106434532890603
ERI,18,4039.0,0.0,0.0,10.0
ERI,19,0.0,0.0,0.0,0.0
ERI,20,0.0,0.0,0.0,0.0
ERI,21,149879.0,0.0,0.0,10.0
ESP,1,545195085.0,6065253.0,1.112492237526316,11.112418539136316
ESP,2,499427014.0,11617793.0,2.326224388014382,12.326224388014381
ESP,3,1345735077.0,12758643.0,0.9480798426122915,10.948079842612293
ESP,4,1518768309.0,61192502.0,4.029087362264681,14.029087362264681
ESP,5,1216851402.0,2488808.0,0.20452850659574617,8.656268318947953
ESP,6,4772919079.0,48679450.0,1.019909392853128,10.22711115609928
ESP,7,782685082.0,29128357.0,3.7215934824729415,16.59666706155516
ESP,8,253519280.0,20472490.0,8.075318768655386,18.075318768655386
ESP,9,154074383.0,4322781.0,2.8056455043535693,10.306057886339223
ESP,10,306418030.0,0.0,0.0,9.954702502329905
ESP,11,139572778.0,10210484.0,7.315526814261733,17.315526814261734
ESP,12,218434577.0,22868589.0,10.469308162690744,20.48029543417936
ESP,13,947987453.0,50536163.0,5.330889437415371,15.375958736449649
ESP,14,157063783.0,5242558.0,3.337852877260698,13.337852877260698
ESP,15,1330886678.0,30913058.0,2.3227415610211706,25.20372865284628
ESP,16,4052291083.0,41545040.0,1.0252234883690363,13.336586579804687
ESP,17,824359813.0,29642821.0,3.5958595424641353,20.31561349291538
ESP,18,432860193.0,1238075.0,0.2860219119294252,11.170907797012418
ESP,19,131277947.0,2254463.0,1.7173204270173419,11.71732042701734
ESP,20,408034187.0,3936088.0,0.9646466216322213,15.653377519565536
ESP,21,961795621.0,0.0,0.0,10.0
EST,1,624149559.0,3311904.0,0.5306266666768565,10.530626666676856
EST,2,736150168.0,35825197.0,4.866561003080556,14.866561003080557
EST,3,11604.0,609.0,5.2481902792140644,15.248190279214064
EST,4,1138747230.0,39805549.0,3.495556164821582,13.495556164821583
EST,5,59239818.0,158030.0,0.26676314231755405,6.70559133047978
EST,6,317032067.0,5625519.0,1.7744321743957843,11.770516450627692
EST,7,9109663.0,349856.0,3.8404933310924894,13.845079120929062
EST,8,255692215.0,6894758.0,2.696506813866038,12.696506813866039
EST,9,65777020.0,385954.0,0.5867611515389417,7.887426338256127
EST,10,403135239.0,0.0,0.0,9.99849259022479
EST,11,204426879.0,18278418.0,8.941298761402114,18.941298761402116
EST,12,420887.0,31717.0,7.535751876394377,17.535751876394375
EST,13,874591.0,53479.0,6.1147439203010325,16.221936882497076
EST,14,212539.0,3015.0,1.4185631813455413,11.418563181345542
EST,15,231278788.0,3036060.0,1.3127273911518422,7.776659569834826
EST,16,513703441.0,1862639.0,0.3625903296217165,5.291777206530334
EST,17,9827157.0,135486.0,1.3786896861421876,19.19213155951411
EST,18,216726767.0,912764.0,0.42115886866895397,10.858178145572577
EST,19,74827.0,980.0,1.3096876795808998,11.3096876795809
EST,20,82239766.0,2367568.0,2.878860331387616,14.286958148689285
EST,21,17897868.0,0.0,0.0,10.0
ETH,1,0.0,0.0,0.0,0.0
ETH,2,182469056.0,29690.0,0.01627125204177085,10.01627125204177
ETH,3,707890.0,7593.0,1.0726242777832713,11.072624277783271
ETH,4,31293986.0,13430.0,0.042915594069735954,10.042915594069736
ETH,5,150138.0,0.0,0.0,10.0
ETH,6,79030.0,0.0,0.0,10.0
ETH,7,289984.0,9760.0,3.365702935334363,13.365702935334363
ETH,8,3285831.0,345552.0,10.516426438243476,20.51642643824348
ETH,9,38355.0,0.0,0.0,10.0
ETH,10,31459.0,0.0,0.0,10.0
ETH,11,162447546.0,29394458.0,18.094738100875958,28.094738100875958
ETH,12,2031285.0,157709.0,7.764001604895424,17.764001604895427
ETH,13,1990717.0,96303.0,4.83760373774876,14.837603737748761
ETH,14,1871856.0,6542.0,0.3494926960193519,10.349492696019352
ETH,15,10409.0,1029.0,9.88567585743107,36.794120472667885
ETH,16,951076.0,19503.0,2.050624766054448,16.6422084039551
ETH,17,0.0,0.0,0.0,0.0
ETH,18,35525.0,0.0,0.0,10.0
ETH,19,8500.0,264.0,3.1058823529411765,13.105882352941176
ETH,20,4133.0,20.0,0.48390999274135016,10.48390999274135
ETH,21,80212205.0,0.0,0.0,10.0
EU,1,4580498526.0,233668280.0,5.101372234346179,15.100612705666004
EU,2,3120650102.0,55795019.0,1.7879293472934186,11.787929347293419
EU,3,3079509324.0,47137600.0,1.5306854125309997,11.530685412531
EU,4,21582298133.0,563981777.0,2.613168317500232,12.613168317500232
EU,5,12440571632.0,51030788.0,0.4101964886302903,9.785758635628586
EU,6,188217384654.0,585012141.0,0.3108172723127716,9.423877231588685
EU,7,13804613033.0,575319432.0,4.167588259263015,16.27283191227429
EU,8,3803148313.0,332649036.0,8.746675349550062,18.74667534955006
EU,9,2914682188.0,28194087.0,0.9673125638217953,9.559882169904691
EU,10,4861731346.0,0.0,0.0,9.986252235007804
EU,11,6170092330.0,601690755.0,9.751730165762366,19.751730165762364
EU,12,3106688332.0,312183854.0,10.048766423860249,20.06959570349331
EU,13,5454219995.0,223821871.0,4.103645822962446,14.146225326578525
EU,14,9460213414.0,229178138.0,2.4225472298631594,12.42254722986316
EU,15,23122385053.0,545843480.0,2.360671179676509,21.093207360186245
EU,16,125677776992.0,1251230478.0,0.9955860995851692,13.483216613967206
EU,17,79047058634.0,1513167569.0,1.9142617007499265,23.083166944306416
EU,18,37209162653.0,95419602.0,0.25644114297827864,10.838624342772846
EU,19,1849959145.0,33110517.0,1.7897972011700833,11.789797201170083
EU,20,7479623044.0,64972047.0,0.868654029993119,14.583492584228686
EU,21,40490969534.0,4150.0,1.0249198889928462e-05,10.00001024919889
FIN,1,17493441.0,1418347.0,8.107878832986604,18.107878832986604
FIN,2,171194698.0,1303425.0,0.7613699578476432,10.761369957847643
FIN,3,443253.0,12831.0,2.8947350610148153,12.894735061014815
FIN,4,797959829.0,17006644.0,2.131265683049817,12.131265683049817
FIN,5,898392513.0,4018221.0,0.44726786364035515,10.286597245941207
FIN,6,1928293382.0,6039898.0,0.3132250546716858,7.613319320099187
FIN,7,153905841.0,7173927.0,4.66124414342403,17.483962483269234
FIN,8,2266515.0,108192.0,4.773495873620956,14.773495873620957
FIN,9,100069214.0,104783.0,0.10471052565677193,9.185689017203632
FIN,10,1164178158.0,0.0,0.0,10.0
FIN,11,319711161.0,18752622.0,5.86548869340223,15.86548869340223
FIN,12,11090150.0,601529.0,5.423993363480205,21.2589081301876
FIN,13,49032708.0,774173.0,1.5788909721241584,11.703958304729978
FIN,14,520215.0,26989.0,5.188047249694837,15.188047249694836
FIN,15,714152786.0,10401589.0,1.456493512860146,11.948013047448924
FIN,16,1961477150.0,13663924.0,0.6966139778890619,15.310173309946537
FIN,17,395684913.0,12074178.0,3.051462818851524,19.171330105780406
FIN,18,570279160.0,1531078.0,0.26847868682418624,10.737841358256894
FIN,19,43678403.0,1021968.0,2.339755874316192,12.339755874316193
FIN,20,84790861.0,1196263.0,1.410839547908353,13.583271256085016
FIN,21,151159402.0,0.0,0.0,10.0
FJI,1,8958409.0,73362.0,0.8189177341646268,10.811044684385363
FJI,2,26069192.0,38188.0,0.14648708713334882,10.146487087133348
FJI,3,81856.0,3576.0,4.368647380766224,14.368647380766223
FJI,4,207282926.0,184541.0,0.08902855800096145,10.089028558000962
FJI,5,0.0,0.0,0.0,0.0
FJI,6,1561852.0,2432.0,0.1557125771199832,10.155712577119983
FJI,7,14271.0,387.0,2.7117931469413494,12.71179314694135
FJI,8,52924.0,705.0,1.3320988587408358,11.332098858740835
FJI,9,6909297.0,668.0,0.00966813266241124,0.511971044232141
FJI,10,30098.0,0.0,0.0,10.0
FJI,11,375612.0,35762.0,9.520995069380104,19.520995069380106
FJI,12,715.0,39.0,5.454545454545454,15.454545454545451
FJI,13,0.0,0.0,0.0,0.0
FJI,14,584880.0,853.0,0.14584188209547258,10.145841882095471
FJI,15,132725.0,0.0,0.0,10.0
FJI,16,171526.0,245.0,0.14283548849737066,8.868159929106957
FJI,17,131896.0,663.0,0.5026687693334142,13.232091951234306
FJI,18,224744.0,0.0,0.0,10.0
FJI,19,0.0,0.0,0.0,0.0
FJI,20,218428.0,14579.0,6.674510593879905,16.6745105938799
FJI,21,5654839.0,0.0,0.0,10.0
FLK,1,19743512.0,0.0,0.0,10.0
FLK,2,0.0,0.0,0.0,0.0
FLK,3,0.0,0.0,0.0,0.0
FLK,4,0.0,0.0,0.0,0.0
FLK,5,0.0,0.0,0.0,0.0
FLK,6,0.0,0.0,0.0,0.0
FLK,7,3262.0,102.0,3.126916002452483,13.126916002452484
FLK,8,0.0,0.0,0.0,0.0
FLK,9,0.0,0.0,0.0,0.0
FLK,10,0.0,0.0,0.0,0.0
FLK,11,0.0,0.0,0.0,0.0
FLK,12,0.0,0.0,0.0,0.0
FLK,13,0.0,0.0,0.0,0.0
FLK,14,4518.0,248.0,5.489154493138557,15.489154493138557
FLK,15,0.0,0.0,0.0,0.0
FLK,16,2458265.0,851.0,0.0346179114131308,10.052892995669712
FLK,17,0.0,0.0,0.0,0.0
FLK,18,2580.0,0.0,0.0,10.0
FLK,19,0.0,0.0,0.0,0.0
FLK,20,3764.0,0.0,0.0,10.0
FLK,21,540760.0,0.0,0.0,10.0
FRA,1,387572488.0,30737885.0,7.930873824047077,17.926261061130838
FRA,2,337717892.0,3315148.0,0.9816323264270523,10.981632326427052
FRA,3,85467576.0,3323463.0,3.888565881405131,13.88856588140513
FRA,4,5750914608.0,54708509.0,0.9513010143446734,10.951301014344674
FRA,5,966357242.0,2786142.0,0.2883138738872306,9.55898975919301
FRA,6,12224996982.0,67568471.0,0.5527074656908901,9.344291128103936
FRA,7,1553117446.0,55517744.0,3.5746005006243426,14.77845023511506
FRA,8,1492977847.0,145027404.0,9.713968917316427,19.71396891731643
FRA,9,306132846.0,929516.0,0.3036315809117719,10.094406661609908
FRA,10,339872990.0,0.0,0.0,9.99022343611359
FRA,11,521461788.0,45175912.0,8.663321654548541,18.66332165454854
FRA,12,37610280.0,3369591.0,8.95922870023834,18.972322992543532
FRA,13,484868638.0,13158264.0,2.7137791493950987,12.743205397829835
FRA,14,2047753075.0,107896549.0,5.2690214614865125,15.269021461486512
FRA,15,1993313140.0,40537344.0,2.0336666219939734,17.337333729210254
FRA,16,13783595807.0,88323877.0,0.6407898072224718,12.337482029445294
FRA,17,7655475086.0,23639057.0,0.30878628346959264,13.235786933759476
FRA,18,2829208749.0,7390570.0,0.2612239200310772,10.702079086847897
FRA,19,31052795.0,75843.0,0.24423888413265216,10.244238884132653
FRA,20,552625730.0,8933901.0,1.616627767223216,14.618991636527673
FRA,21,6614402407.0,0.0,0.0,10.0
FRO,1,248111527.0,13334.0,0.0053741960969028255,10.005374196096902
FRO,2,0.0,0.0,0.0,0.0
FRO,3,0.0,0.0,0.0,0.0
FRO,4,46570.0,2329.0,5.0010736525660295,15.00107365256603
FRO,5,0.0,0.0,0.0,0.0
FRO,6,0.0,0.0,0.0,0.0
FRO,7,295824.0,9466.0,3.1998756017091243,13.199875601709126
FRO,8,1658.0,105.0,6.332931242460796,16.332931242460795
FRO,9,0.0,0.0,0.0,0.0
FRO,10,51585.0,0.0,0.0,10.0
FRO,11,11282.0,823.0,7.294805885481298,17.2948058854813
FRO,12,0.0,0.0,0.0,0.0
FRO,13,0.0,0.0,0.0,0.0
FRO,14,0.0,0.0,0.0,0.0
FRO,15,0.0,0.0,0.0,0.0
FRO,16,88799.0,395.0,0.4448248291084359,11.779468237254925
FRO,17,41500.0,1038.0,2.501204819277109,12.50120481927711
FRO,18,128194.0,0.0,0.0,36.97286924505047
FRO,19,0.0,0.0,0.0,0.0
FRO,20,63467.0,1845.0,2.9070225471504876,33.13674823136434
FRO,21,487853.0,0.0,0.0,10.0
FSM,1,166169.0,0.0,0.0,8.681041590188302
FSM,2,47125.0,2991.0,6.346949602122017,16.346949602122017
FSM,3,0.0,0.0,0.0,0.0
FSM,4,18298.0,339.0,1.8526614930593508,11.852661493059353
FSM,5,0.0,0.0,0.0,0.0
FSM,6,138660.0,6864.0,4.950237992211164,7.650007211885188
FSM,7,187049.0,8318.0,4.44696309523173,14.44696309523173
FSM,8,9568.0,919.0,9.604933110367893,19.60493311036789
FSM,9,9867.0,139.0,1.408736191344887,11.408736191344888
FSM,10,8343.0,0.0,0.0,10.0
FSM,11,90598.0,3205.0,3.5376056866597496,13.53760568665975
FSM,12,4484.0,575.0,12.823371989295271,22.823371989295275
FSM,13,34176.0,2222.0,6.501638576779026,16.501638576779023
FSM,14,0.0,0.0,0.0,0.0
FSM,15,52396.0,530.0,1.0115275975265288,36.636384456828765
FSM,16,169537.0,197.0,0.11619882385555955,9.280039165491898
FSM,17,0.0,0.0,0.0,0.0
FSM,18,911621.0,0.0,0.0,10.0
FSM,19,0.0,0.0,0.0,0.0
FSM,20,82092.0,0.0,0.0,10.0
FSM,21,510107.0,0.0,0.0,10.0
GAB,1,0.0,0.0,0.0,0.0
GAB,2,0.0,0.0,0.0,0.0
GAB,3,0.0,0.0,0.0,0.0
GAB,4,64214.0,1799.0,2.8015697511446103,12.80156975114461
GAB,5,172926362.0,133423.0,0.07715596306825677,10.077155963068257
GAB,6,1338111.0,43634.0,3.2608655036839247,13.260865503683924
GAB,7,284.0,15.0,5.28169014084507,15.28169014084507
GAB,8,3129.0,168.0,5.369127516778524,15.369127516778523
GAB,9,21117671.0,79248.0,0.37526865533609266,9.111080004987294
