Country,bea_code,impVal_original,impVal_alternative,impVal_difference,impVal_pct_difference,data_source,abs_difference
Canada,333,21460123206.0,21460123206.0,0.0,0.0,both,0.0
Canada,334,7549763049.0,7549763049.0,0.0,0.0,both,0.0
Canada,335,8190969498.0,8190969498.0,0.0,0.0,both,0.0
Canada,3364OT,16117908432.0,16117908432.0,0.0,0.0,both,0.0
Canada,337,3756651420.0,3756651420.0,0.0,0.0,both,0.0
Cayman Islands,111CA,121500.0,121500.0,0.0,0.0,both,0.0
Cayman Islands,212,7888.0,7888.0,0.0,0.0,both,0.0
Cayman Islands,311FT,344431.0,344431.0,0.0,0.0,both,0.0
Cayman Islands,313TT,5000.0,5000.0,0.0,0.0,both,0.0
Cayman Islands,315AL,8076.0,8076.0,0.0,0.0,both,0.0
Cayman Islands,322,33657.0,33657.0,0.0,0.0,both,0.0
Cayman Islands,323,6426.0,6426.0,0.0,0.0,both,0.0
Cayman Islands,325,23600.0,23600.0,0.0,0.0,both,0.0
Cayman Islands,326,7800.0,7800.0,0.0,0.0,both,0.0
Canada,331,32194990921.0,32194990921.0,0.0,0.0,both,0.0
Cambodia,323,39750698.0,39750698.0,0.0,0.0,both,0.0
Cambodia,325,30147326.0,30147326.0,0.0,0.0,both,0.0
Cambodia,326,920962410.0,920962410.0,0.0,0.0,both,0.0
Cambodia,327,36592939.0,36592939.0,0.0,0.0,both,0.0
Cambodia,331,10426698.0,10426698.0,0.0,0.0,both,0.0
Cambodia,332,77862169.0,77862169.0,0.0,0.0,both,0.0
Cambodia,333,41422438.0,41422438.0,0.0,0.0,both,0.0
Cambodia,334,137973910.0,137973910.0,0.0,0.0,both,0.0
Cambodia,335,2293180693.0,2293180693.0,0.0,0.0,both,0.0
Cambodia,3361MV,7996023.0,7996023.0,0.0,0.0,both,0.0
Cambodia,3364OT,217342308.0,217342308.0,0.0,0.0,both,0.0
Cambodia,337,869151487.0,869151487.0,0.0,0.0,both,0.0
Cambodia,339,508415297.0,508415297.0,0.0,0.0,both,0.0
Cambodia,Other,67476919.0,67476919.0,0.0,0.0,both,0.0
Cameroon,111CA,991474.0,991474.0,0.0,0.0,both,0.0
Cameroon,3361MV,42059.0,42059.0,0.0,0.0,both,0.0
Cameroon,211,132551199.0,132551199.0,0.0,0.0,both,0.0
Cameroon,212,13359.0,13359.0,0.0,0.0,both,0.0
Cameroon,311FT,59108266.0,59108266.0,0.0,0.0,both,0.0
Cameroon,313TT,141264.0,141264.0,0.0,0.0,both,0.0
Cameroon,315AL,62767.0,62767.0,0.0,0.0,both,0.0
Cameroon,321,34261411.0,34261411.0,0.0,0.0,both,0.0
Cameroon,323,32514.0,32514.0,0.0,0.0,both,0.0
Cameroon,325,853915.0,853915.0,0.0,0.0,both,0.0
Cameroon,326,279042.0,279042.0,0.0,0.0,both,0.0
Cameroon,327,27275.0,27275.0,0.0,0.0,both,0.0
Cameroon,331,4376.0,4376.0,0.0,0.0,both,0.0
Cameroon,332,269362.0,269362.0,0.0,0.0,both,0.0
Cameroon,333,391333.0,391333.0,0.0,0.0,both,0.0
Cameroon,334,1971611.0,1971611.0,0.0,0.0,both,0.0
Cameroon,335,201158.0,201158.0,0.0,0.0,both,0.0
Cameroon,113FF,6829125.0,6829125.0,0.0,0.0,both,0.0
Chad,Other,166235.0,166235.0,0.0,0.0,both,0.0
Chile,111CA,3987101731.0,3987101731.0,0.0,0.0,both,0.0
Chile,113FF,995972379.0,995972379.0,0.0,0.0,both,0.0
Chile,211,39332718.0,39332718.0,0.0,0.0,both,0.0
Chile,212,182410054.0,182410054.0,0.0,0.0,both,0.0
Chile,311FT,1352505268.0,1352505268.0,0.0,0.0,both,0.0
Chile,313TT,14163098.0,14163098.0,0.0,0.0,both,0.0
Chile,315AL,9516541.0,9516541.0,0.0,0.0,both,0.0
Chile,321,1046160531.0,1046160531.0,0.0,0.0,both,0.0
Chile,322,91892830.0,91892830.0,0.0,0.0,both,0.0
Chile,323,386123.0,386123.0,0.0,0.0,both,0.0
Chile,324,85380751.0,85380751.0,0.0,0.0,both,0.0
Chile,325,731152439.0,731152439.0,0.0,0.0,both,0.0
Chile,326,380902891.0,380902891.0,0.0,0.0,both,0.0
Chile,327,26947908.0,26947908.0,0.0,0.0,both,0.0
Cayman Islands,327,3500.0,3500.0,0.0,0.0,both,0.0
Chile,332,30802522.0,30802522.0,0.0,0.0,both,0.0
Chile,333,101874145.0,101874145.0,0.0,0.0,both,0.0
Chile,334,11826329.0,11826329.0,0.0,0.0,both,0.0
Chile,335,21643165.0,21643165.0,0.0,0.0,both,0.0
Chile,3361MV,48280904.0,48280904.0,0.0,0.0,both,0.0
Chile,3364OT,18955885.0,18955885.0,0.0,0.0,both,0.0
Chile,337,1112452.0,1112452.0,0.0,0.0,both,0.0
Chile,339,2081861.0,2081861.0,0.0,0.0,both,0.0
Chile,Other,471632825.0,471632825.0,0.0,0.0,both,0.0
China,211,3368270.0,3368270.0,0.0,0.0,both,0.0
China,212,151619834.0,151619834.0,0.0,0.0,both,0.0
China,311FT,4882274075.0,4882274075.0,0.0,0.0,both,0.0
China,315AL,30626664293.0,30626664293.0,0.0,0.0,both,0.0
China,321,1928346531.0,1928346531.0,0.0,0.0,both,0.0
China,322,3285555504.0,3285555504.0,0.0,0.0,both,0.0
Chile,331,6817444606.0,6817444606.0,0.0,0.0,both,0.0
Cayman Islands,331,45000.0,45000.0,0.0,0.0,both,0.0
Cayman Islands,332,110167.0,110167.0,0.0,0.0,both,0.0
Cayman Islands,333,205618.0,205618.0,0.0,0.0,both,0.0
Cayman Islands,334,14965309.0,14965309.0,0.0,0.0,both,0.0
Cayman Islands,335,17236788.0,17236788.0,0.0,0.0,both,0.0
Cayman Islands,3361MV,213604.0,213604.0,0.0,0.0,both,0.0
Cayman Islands,3364OT,3000.0,3000.0,0.0,0.0,both,0.0
Cayman Islands,337,25845.0,25845.0,0.0,0.0,both,0.0
Cayman Islands,339,249937.0,249937.0,0.0,0.0,both,0.0
Cayman Islands,Other,15782404.0,15782404.0,0.0,0.0,both,0.0
Central African Republic,111CA,3804.0,3804.0,0.0,0.0,both,0.0
Central African Republic,315AL,8096.0,8096.0,0.0,0.0,both,0.0
Central African Republic,321,300351.0,300351.0,0.0,0.0,both,0.0
Central African Republic,325,111467.0,111467.0,0.0,0.0,both,0.0
Central African Republic,327,3794.0,3794.0,0.0,0.0,both,0.0
Chad,339,34705.0,34705.0,0.0,0.0,both,0.0
Central African Republic,332,101926.0,101926.0,0.0,0.0,both,0.0
Central African Republic,333,113852.0,113852.0,0.0,0.0,both,0.0
Central African Republic,334,2016.0,2016.0,0.0,0.0,both,0.0
Central African Republic,3361MV,9800.0,9800.0,0.0,0.0,both,0.0
Central African Republic,339,164769.0,164769.0,0.0,0.0,both,0.0
Central African Republic,Other,382152.0,382152.0,0.0,0.0,both,0.0
Chad,113FF,4067762.0,4067762.0,0.0,0.0,both,0.0
Chad,211,76437992.0,76437992.0,0.0,0.0,both,0.0
Chad,315AL,3083.0,3083.0,0.0,0.0,both,0.0
Chad,323,10000.0,10000.0,0.0,0.0,both,0.0
Chad,325,10933.0,10933.0,0.0,0.0,both,0.0
Chad,332,5000.0,5000.0,0.0,0.0,both,0.0
Chad,333,2883.0,2883.0,0.0,0.0,both,0.0
Chad,334,74229.0,74229.0,0.0,0.0,both,0.0
Chad,337,1216.0,1216.0,0.0,0.0,both,0.0
Central African Republic,331,220000.0,220000.0,0.0,0.0,both,0.0
Brunei,332,1816927.0,1816927.0,0.0,0.0,both,0.0
Brunei,333,1564270.0,1564270.0,0.0,0.0,both,0.0
Brunei,334,152406.0,152406.0,0.0,0.0,both,0.0
Brunei,335,61202.0,61202.0,0.0,0.0,both,0.0
Brunei,3364OT,9378.0,9378.0,0.0,0.0,both,0.0
Brunei,337,1640.0,1640.0,0.0,0.0,both,0.0
Brunei,339,31491.0,31491.0,0.0,0.0,both,0.0
Brunei,Other,10057619.0,10057619.0,0.0,0.0,both,0.0
Bulgaria,111CA,75056041.0,75056041.0,0.0,0.0,both,0.0
Bulgaria,113FF,998690.0,998690.0,0.0,0.0,both,0.0
Bulgaria,212,629059.0,629059.0,0.0,0.0,both,0.0
Bulgaria,311FT,76103776.0,76103776.0,0.0,0.0,both,0.0
Bulgaria,313TT,7996804.0,7996804.0,0.0,0.0,both,0.0
Bulgaria,315AL,81812440.0,81812440.0,0.0,0.0,both,0.0
Cambodia,322,68470213.0,68470213.0,0.0,0.0,both,0.0
Bulgaria,322,3919546.0,3919546.0,0.0,0.0,both,0.0
Bulgaria,323,2050686.0,2050686.0,0.0,0.0,both,0.0
Bulgaria,324,88493990.0,88493990.0,0.0,0.0,both,0.0
Bulgaria,325,137732431.0,137732431.0,0.0,0.0,both,0.0
Bulgaria,326,23380710.0,23380710.0,0.0,0.0,both,0.0
Bulgaria,327,26644547.0,26644547.0,0.0,0.0,both,0.0
Bulgaria,331,200178011.0,200178011.0,0.0,0.0,both,0.0
Bulgaria,332,59063119.0,59063119.0,0.0,0.0,both,0.0
Bulgaria,333,151183408.0,151183408.0,0.0,0.0,both,0.0
Bulgaria,334,216911662.0,216911662.0,0.0,0.0,both,0.0
Bulgaria,335,95763441.0,95763441.0,0.0,0.0,both,0.0
Bulgaria,3361MV,35154332.0,35154332.0,0.0,0.0,both,0.0
Bulgaria,3364OT,19415965.0,19415965.0,0.0,0.0,both,0.0
Bulgaria,337,12616032.0,12616032.0,0.0,0.0,both,0.0
Bulgaria,339,134502734.0,134502734.0,0.0,0.0,both,0.0
Bulgaria,321,1840504.0,1840504.0,0.0,0.0,both,0.0
British Indian Ocean Territories,322,14422.0,14422.0,0.0,0.0,both,0.0
British Indian Ocean Territories,326,1323.0,1323.0,0.0,0.0,both,0.0
British Indian Ocean Territories,332,8503.0,8503.0,0.0,0.0,both,0.0
British Indian Ocean Territories,333,2204.0,2204.0,0.0,0.0,both,0.0
British Indian Ocean Territories,334,4920.0,4920.0,0.0,0.0,both,0.0
British Indian Ocean Territories,335,267647.0,267647.0,0.0,0.0,both,0.0
British Indian Ocean Territories,3361MV,7569.0,7569.0,0.0,0.0,both,0.0
British Indian Ocean Territories,3364OT,2876.0,2876.0,0.0,0.0,both,0.0
British Indian Ocean Territories,339,35519.0,35519.0,0.0,0.0,both,0.0
British Indian Ocean Territories,Other,6451.0,6451.0,0.0,0.0,both,0.0
British Virgin Islands,311FT,5540.0,5540.0,0.0,0.0,both,0.0
British Virgin Islands,315AL,93848.0,93848.0,0.0,0.0,both,0.0
British Virgin Islands,322,12582.0,12582.0,0.0,0.0,both,0.0
British Virgin Islands,323,6468.0,6468.0,0.0,0.0,both,0.0
British Virgin Islands,326,14656.0,14656.0,0.0,0.0,both,0.0
Brunei,331,3684065.0,3684065.0,0.0,0.0,both,0.0
British Virgin Islands,333,83011.0,83011.0,0.0,0.0,both,0.0
British Virgin Islands,334,606039.0,606039.0,0.0,0.0,both,0.0
British Virgin Islands,335,99826.0,99826.0,0.0,0.0,both,0.0
British Virgin Islands,337,17520.0,17520.0,0.0,0.0,both,0.0
British Virgin Islands,339,1388093.0,1388093.0,0.0,0.0,both,0.0
British Virgin Islands,Other,57912864.0,57912864.0,0.0,0.0,both,0.0
Brunei,311FT,52074.0,52074.0,0.0,0.0,both,0.0
Brunei,313TT,23324.0,23324.0,0.0,0.0,both,0.0
Brunei,315AL,4342589.0,4342589.0,0.0,0.0,both,0.0
Brunei,321,296881.0,296881.0,0.0,0.0,both,0.0
Brunei,322,82934.0,82934.0,0.0,0.0,both,0.0
Brunei,324,42489714.0,42489714.0,0.0,0.0,both,0.0
Brunei,325,174177948.0,174177948.0,0.0,0.0,both,0.0
Brunei,326,1814.0,1814.0,0.0,0.0,both,0.0
Brunei,327,3030.0,3030.0,0.0,0.0,both,0.0
British Virgin Islands,332,6360.0,6360.0,0.0,0.0,both,0.0
Burma,337,4887841.0,4887841.0,0.0,0.0,both,0.0
Burma,339,39101611.0,39101611.0,0.0,0.0,both,0.0
Burma,Other,1047068.0,1047068.0,0.0,0.0,both,0.0
Burundi,111CA,3324287.0,3324287.0,0.0,0.0,both,0.0
Burundi,311FT,32380.0,32380.0,0.0,0.0,both,0.0
Burundi,313TT,266.0,266.0,0.0,0.0,both,0.0
Burundi,315AL,338246.0,338246.0,0.0,0.0,both,0.0
Burundi,323,16232.0,16232.0,0.0,0.0,both,0.0
Burundi,325,3750.0,3750.0,0.0,0.0,both,0.0
Burundi,333,2477.0,2477.0,0.0,0.0,both,0.0
Burundi,Other,19046.0,19046.0,0.0,0.0,both,0.0
Cabo Verde,111CA,2052.0,2052.0,0.0,0.0,both,0.0
Cabo Verde,311FT,3071534.0,3071534.0,0.0,0.0,both,0.0
Cabo Verde,315AL,712.0,712.0,0.0,0.0,both,0.0
Cabo Verde,321,15782.0,15782.0,0.0,0.0,both,0.0
Bulgaria,Other,38686227.0,38686227.0,0.0,0.0,both,0.0
Cabo Verde,326,5094.0,5094.0,0.0,0.0,both,0.0
Cabo Verde,327,9316.0,9316.0,0.0,0.0,both,0.0
Cabo Verde,332,32873.0,32873.0,0.0,0.0,both,0.0
Cabo Verde,333,542859.0,542859.0,0.0,0.0,both,0.0
Cabo Verde,334,50192.0,50192.0,0.0,0.0,both,0.0
Cabo Verde,335,29132.0,29132.0,0.0,0.0,both,0.0
Cabo Verde,337,54797.0,54797.0,0.0,0.0,both,0.0
Cabo Verde,Other,326147.0,326147.0,0.0,0.0,both,0.0
Cambodia,111CA,2940608.0,2940608.0,0.0,0.0,both,0.0
Cambodia,113FF,3377580.0,3377580.0,0.0,0.0,both,0.0
Cambodia,212,67412.0,67412.0,0.0,0.0,both,0.0
Cambodia,311FT,135101620.0,135101620.0,0.0,0.0,both,0.0
Cambodia,313TT,289123492.0,289123492.0,0.0,0.0,both,0.0
Cambodia,315AL,6526512041.0,6526512041.0,0.0,0.0,both,0.0
Cambodia,321,377512534.0,377512534.0,0.0,0.0,both,0.0
Cabo Verde,325,342509.0,342509.0,0.0,0.0,both,0.0
Burkina Faso,111CA,553796.0,553796.0,0.0,0.0,both,0.0
Burkina Faso,311FT,3275182.0,3275182.0,0.0,0.0,both,0.0
Burkina Faso,313TT,5525.0,5525.0,0.0,0.0,both,0.0
Burkina Faso,315AL,11026.0,11026.0,0.0,0.0,both,0.0
Burkina Faso,323,5507.0,5507.0,0.0,0.0,both,0.0
Burkina Faso,325,17867.0,17867.0,0.0,0.0,both,0.0
Burkina Faso,326,2164.0,2164.0,0.0,0.0,both,0.0
Burkina Faso,327,3520.0,3520.0,0.0,0.0,both,0.0
Burkina Faso,333,154971.0,154971.0,0.0,0.0,both,0.0
Burkina Faso,334,32348.0,32348.0,0.0,0.0,both,0.0
Burkina Faso,335,15311.0,15311.0,0.0,0.0,both,0.0
Burkina Faso,3361MV,149261.0,149261.0,0.0,0.0,both,0.0
Burkina Faso,337,2669.0,2669.0,0.0,0.0,both,0.0
Burkina Faso,339,16441.0,16441.0,0.0,0.0,both,0.0
Burkina Faso,Other,275078.0,275078.0,0.0,0.0,both,0.0
Burma,3364OT,835877.0,835877.0,0.0,0.0,both,0.0
Burma,113FF,38316450.0,38316450.0,0.0,0.0,both,0.0
Burma,311FT,2686143.0,2686143.0,0.0,0.0,both,0.0
Burma,313TT,18808607.0,18808607.0,0.0,0.0,both,0.0
Burma,315AL,440024680.0,440024680.0,0.0,0.0,both,0.0
Burma,321,1834730.0,1834730.0,0.0,0.0,both,0.0
Burma,322,366549.0,366549.0,0.0,0.0,both,0.0
Burma,325,1417273.0,1417273.0,0.0,0.0,both,0.0
Burma,326,22871155.0,22871155.0,0.0,0.0,both,0.0
Burma,327,181136.0,181136.0,0.0,0.0,both,0.0
Burma,331,2188116.0,2188116.0,0.0,0.0,both,0.0
Burma,332,1729879.0,1729879.0,0.0,0.0,both,0.0
Burma,333,886436.0,886436.0,0.0,0.0,both,0.0
Burma,334,65976761.0,65976761.0,0.0,0.0,both,0.0
Burma,335,5625574.0,5625574.0,0.0,0.0,both,0.0
Burma,3361MV,898115.0,898115.0,0.0,0.0,both,0.0
Burma,111CA,6776944.0,6776944.0,0.0,0.0,both,0.0
Croatia,212,52490.0,52490.0,0.0,0.0,both,0.0
Croatia,311FT,90390795.0,90390795.0,0.0,0.0,both,0.0
Croatia,313TT,600398.0,600398.0,0.0,0.0,both,0.0
Croatia,315AL,19251141.0,19251141.0,0.0,0.0,both,0.0
Croatia,321,5050611.0,5050611.0,0.0,0.0,both,0.0
Croatia,322,388662.0,388662.0,0.0,0.0,both,0.0
Croatia,323,719877.0,719877.0,0.0,0.0,both,0.0
Croatia,325,374919541.0,374919541.0,0.0,0.0,both,0.0
Croatia,326,11734284.0,11734284.0,0.0,0.0,both,0.0
Croatia,327,12790101.0,12790101.0,0.0,0.0,both,0.0
Croatia,331,3362152.0,3362152.0,0.0,0.0,both,0.0
Croatia,332,128329312.0,128329312.0,0.0,0.0,both,0.0
Croatia,333,108894155.0,108894155.0,0.0,0.0,both,0.0
Croatia,334,39039448.0,39039448.0,0.0,0.0,both,0.0
China,323,2674333107.0,2674333107.0,0.0,0.0,both,0.0
Croatia,3361MV,12741573.0,12741573.0,0.0,0.0,both,0.0
Croatia,3364OT,6258154.0,6258154.0,0.0,0.0,both,0.0
Croatia,337,3196218.0,3196218.0,0.0,0.0,both,0.0
Croatia,339,5362532.0,5362532.0,0.0,0.0,both,0.0
Croatia,Other,13980749.0,13980749.0,0.0,0.0,both,0.0
Cuba,326,3423.0,3423.0,0.0,0.0,both,0.0
Cuba,339,5672.0,5672.0,0.0,0.0,both,0.0
Cuba,Other,4860777.0,4860777.0,0.0,0.0,both,0.0
Curacao,311FT,194080.0,194080.0,0.0,0.0,both,0.0
Curacao,324,9548021.0,9548021.0,0.0,0.0,both,0.0
Curacao,325,135816.0,135816.0,0.0,0.0,both,0.0
Curacao,326,29969.0,29969.0,0.0,0.0,both,0.0
Curacao,331,699490.0,699490.0,0.0,0.0,both,0.0
Curacao,332,165116.0,165116.0,0.0,0.0,both,0.0
Curacao,333,266799.0,266799.0,0.0,0.0,both,0.0
Croatia,335,159124365.0,159124365.0,0.0,0.0,both,0.0
Costa Rica,331,109088919.0,109088919.0,0.0,0.0,both,0.0
Costa Rica,332,45028653.0,45028653.0,0.0,0.0,both,0.0
Costa Rica,333,39018864.0,39018864.0,0.0,0.0,both,0.0
Costa Rica,334,2979534660.0,2979534660.0,0.0,0.0,both,0.0
Costa Rica,335,305635869.0,305635869.0,0.0,0.0,both,0.0
Costa Rica,3361MV,97419887.0,97419887.0,0.0,0.0,both,0.0
Costa Rica,3364OT,6027678.0,6027678.0,0.0,0.0,both,0.0
Costa Rica,337,23790100.0,23790100.0,0.0,0.0,both,0.0
Costa Rica,339,4302594793.0,4302594793.0,0.0,0.0,both,0.0
Costa Rica,Other,1072358151.0,1072358151.0,0.0,0.0,both,0.0
Cote d'Ivoire,111CA,388025629.0,388025629.0,0.0,0.0,both,0.0
Cote d'Ivoire,113FF,175546772.0,175546772.0,0.0,0.0,both,0.0
Cote d'Ivoire,311FT,428114156.0,428114156.0,0.0,0.0,both,0.0
Cote d'Ivoire,313TT,48235.0,48235.0,0.0,0.0,both,0.0
Cote d'Ivoire,315AL,72428.0,72428.0,0.0,0.0,both,0.0
Croatia,113FF,1203639.0,1203639.0,0.0,0.0,both,0.0
Cote d'Ivoire,323,5577.0,5577.0,0.0,0.0,both,0.0
Cote d'Ivoire,325,3703541.0,3703541.0,0.0,0.0,both,0.0
Cote d'Ivoire,326,3529.0,3529.0,0.0,0.0,both,0.0
Cote d'Ivoire,327,17443.0,17443.0,0.0,0.0,both,0.0
Cote d'Ivoire,331,390046.0,390046.0,0.0,0.0,both,0.0
Cote d'Ivoire,332,446694.0,446694.0,0.0,0.0,both,0.0
Cote d'Ivoire,333,391777.0,391777.0,0.0,0.0,both,0.0
Cote d'Ivoire,334,112938.0,112938.0,0.0,0.0,both,0.0
Cote d'Ivoire,335,1483669.0,1483669.0,0.0,0.0,both,0.0
Cote d'Ivoire,3361MV,1797613.0,1797613.0,0.0,0.0,both,0.0
Cote d'Ivoire,3364OT,2960.0,2960.0,0.0,0.0,both,0.0
Cote d'Ivoire,337,1726.0,1726.0,0.0,0.0,both,0.0
Cote d'Ivoire,339,255670.0,255670.0,0.0,0.0,both,0.0
Cote d'Ivoire,Other,7990020.0,7990020.0,0.0,0.0,both,0.0
Croatia,111CA,3480640.0,3480640.0,0.0,0.0,both,0.0
Cote d'Ivoire,321,6265988.0,6265988.0,0.0,0.0,both,0.0
Czech Republic,315AL,13708864.0,13708864.0,0.0,0.0,both,0.0
Czech Republic,321,46096306.0,46096306.0,0.0,0.0,both,0.0
Czech Republic,322,102554742.0,102554742.0,0.0,0.0,both,0.0
Czech Republic,323,6209654.0,6209654.0,0.0,0.0,both,0.0
Czech Republic,324,58870.0,58870.0,0.0,0.0,both,0.0
Czech Republic,325,459769464.0,459769464.0,0.0,0.0,both,0.0
Czech Republic,326,471831963.0,471831963.0,0.0,0.0,both,0.0
Czech Republic,327,116710477.0,116710477.0,0.0,0.0,both,0.0
Czech Republic,331,193468130.0,193468130.0,0.0,0.0,both,0.0
Czech Republic,332,585193024.0,585193024.0,0.0,0.0,both,0.0
Czech Republic,333,1396171797.0,1396171797.0,0.0,0.0,both,0.0
Czech Republic,334,1786012965.0,1786012965.0,0.0,0.0,both,0.0
Czech Republic,335,799941047.0,799941047.0,0.0,0.0,both,0.0
Czech Republic,3361MV,836863118.0,836863118.0,0.0,0.0,both,0.0
Czech Republic,3364OT,260365927.0,260365927.0,0.0,0.0,both,0.0
Curacao,334,1579097.0,1579097.0,0.0,0.0,both,0.0
Czech Republic,339,311034390.0,311034390.0,0.0,0.0,both,0.0
Czech Republic,Other,432930382.0,432930382.0,0.0,0.0,both,0.0
Denmark,212,3829567.0,3829567.0,0.0,0.0,both,0.0
Denmark,311FT,618794233.0,618794233.0,0.0,0.0,both,0.0
Denmark,313TT,28846072.0,28846072.0,0.0,0.0,both,0.0
Denmark,315AL,9956164.0,9956164.0,0.0,0.0,both,0.0
Denmark,321,11719427.0,11719427.0,0.0,0.0,both,0.0
Denmark,322,37380481.0,37380481.0,0.0,0.0,both,0.0
Denmark,323,5995050.0,5995050.0,0.0,0.0,both,0.0
Denmark,324,61832851.0,61832851.0,0.0,0.0,both,0.0
Denmark,325,3649799395.0,3649799395.0,0.0,0.0,both,0.0
Denmark,326,136121780.0,136121780.0,0.0,0.0,both,0.0
Denmark,327,70778376.0,70778376.0,0.0,0.0,both,0.0
Denmark,331,23041111.0,23041111.0,0.0,0.0,both,0.0
Denmark,332,537865965.0,537865965.0,0.0,0.0,both,0.0
Czech Republic,337,59426248.0,59426248.0,0.0,0.0,both,0.0
Curacao,335,3712458.0,3712458.0,0.0,0.0,both,0.0
Curacao,3361MV,22679.0,22679.0,0.0,0.0,both,0.0
Curacao,3364OT,793792.0,793792.0,0.0,0.0,both,0.0
Curacao,339,40226.0,40226.0,0.0,0.0,both,0.0
Curacao,Other,14748402.0,14748402.0,0.0,0.0,both,0.0
Cyprus,111CA,134918.0,134918.0,0.0,0.0,both,0.0
Cyprus,113FF,1335589.0,1335589.0,0.0,0.0,both,0.0
Cyprus,212,2089482.0,2089482.0,0.0,0.0,both,0.0
Cyprus,311FT,15677136.0,15677136.0,0.0,0.0,both,0.0
Cyprus,313TT,21801.0,21801.0,0.0,0.0,both,0.0
Cyprus,315AL,27896.0,27896.0,0.0,0.0,both,0.0
Cyprus,322,124057.0,124057.0,0.0,0.0,both,0.0
Cyprus,323,184262.0,184262.0,0.0,0.0,both,0.0
Cyprus,324,54434.0,54434.0,0.0,0.0,both,0.0
Cyprus,325,1266772.0,1266772.0,0.0,0.0,both,0.0
Czech Republic,313TT,71266567.0,71266567.0,0.0,0.0,both,0.0
Cyprus,327,17439.0,17439.0,0.0,0.0,both,0.0
Cyprus,332,1033276.0,1033276.0,0.0,0.0,both,0.0
Cyprus,333,5584026.0,5584026.0,0.0,0.0,both,0.0
Cyprus,334,20382931.0,20382931.0,0.0,0.0,both,0.0
Cyprus,335,330364.0,330364.0,0.0,0.0,both,0.0
Cyprus,3361MV,664971.0,664971.0,0.0,0.0,both,0.0
Cyprus,3364OT,128174.0,128174.0,0.0,0.0,both,0.0
Cyprus,337,81133.0,81133.0,0.0,0.0,both,0.0
Cyprus,339,1320431.0,1320431.0,0.0,0.0,both,0.0
Cyprus,Other,7738937.0,7738937.0,0.0,0.0,both,0.0
Czech Republic,111CA,7892047.0,7892047.0,0.0,0.0,both,0.0
Czech Republic,113FF,178335.0,178335.0,0.0,0.0,both,0.0
Czech Republic,211,586512.0,586512.0,0.0,0.0,both,0.0
Czech Republic,212,307448.0,307448.0,0.0,0.0,both,0.0
Czech Republic,311FT,123330062.0,123330062.0,0.0,0.0,both,0.0
Cyprus,326,662280.0,662280.0,0.0,0.0,both,0.0
Cocos (Keeling) Islands,3361MV,170786.0,170786.0,0.0,0.0,both,0.0
Cocos (Keeling) Islands,337,12460.0,12460.0,0.0,0.0,both,0.0
Cocos (Keeling) Islands,339,42096.0,42096.0,0.0,0.0,both,0.0
Cocos (Keeling) Islands,Other,429940.0,429940.0,0.0,0.0,both,0.0
Colombia,111CA,3286405325.0,3286405325.0,0.0,0.0,both,0.0
Colombia,113FF,119936886.0,119936886.0,0.0,0.0,both,0.0
Colombia,211,5784495278.0,5784495278.0,0.0,0.0,both,0.0
Colombia,212,158081400.0,158081400.0,0.0,0.0,both,0.0
Colombia,311FT,967795392.0,967795392.0,0.0,0.0,both,0.0
Colombia,313TT,98798561.0,98798561.0,0.0,0.0,both,0.0
Colombia,315AL,248508957.0,248508957.0,0.0,0.0,both,0.0
Colombia,321,9298308.0,9298308.0,0.0,0.0,both,0.0
Colombia,322,90480280.0,90480280.0,0.0,0.0,both,0.0
Colombia,323,16601507.0,16601507.0,0.0,0.0,both,0.0
Costa Rica,327,26931550.0,26931550.0,0.0,0.0,both,0.0
Colombia,325,424624556.0,424624556.0,0.0,0.0,both,0.0
Colombia,326,233290801.0,233290801.0,0.0,0.0,both,0.0
Colombia,327,173162038.0,173162038.0,0.0,0.0,both,0.0
Colombia,331,1943316140.0,1943316140.0,0.0,0.0,both,0.0
Colombia,332,783837707.0,783837707.0,0.0,0.0,both,0.0
Colombia,333,56761470.0,56761470.0,0.0,0.0,both,0.0
Colombia,334,72302226.0,72302226.0,0.0,0.0,both,0.0
Colombia,335,371012134.0,371012134.0,0.0,0.0,both,0.0
Colombia,3364OT,7149737.0,7149737.0,0.0,0.0,both,0.0
Colombia,337,63306171.0,63306171.0,0.0,0.0,both,0.0
Colombia,339,375318934.0,375318934.0,0.0,0.0,both,0.0
Comoros,111CA,1027913.0,1027913.0,0.0,0.0,both,0.0
Comoros,311FT,356617.0,356617.0,0.0,0.0,both,0.0
Comoros,313TT,74038.0,74038.0,0.0,0.0,both,0.0
Comoros,315AL,1246.0,1246.0,0.0,0.0,both,0.0
Colombia,324,1551676719.0,1551676719.0,0.0,0.0,both,0.0
China,324,405864269.0,405864269.0,0.0,0.0,both,0.0
China,325,23209058292.0,23209058292.0,0.0,0.0,both,0.0
China,326,19003162721.0,19003162721.0,0.0,0.0,both,0.0
China,327,7097630438.0,7097630438.0,0.0,0.0,both,0.0
China,331,3257856164.0,3257856164.0,0.0,0.0,both,0.0
China,332,24814680726.0,24814680726.0,0.0,0.0,both,0.0
China,333,32433681845.0,32433681845.0,0.0,0.0,both,0.0
China,334,121550586854.0,121550586854.0,0.0,0.0,both,0.0
China,3364OT,4381959935.0,4381959935.0,0.0,0.0,both,0.0
China,337,13262839144.0,13262839144.0,0.0,0.0,both,0.0
Christmas Island,111CA,19835.0,19835.0,0.0,0.0,both,0.0
