Country,bea_code,impVal_original,impVal_alternative,impVal_difference,impVal_pct_difference,data_source,abs_difference
Venezuela,321,745332.0,745332.0,0.0,0.0,both,0.0
Venezuela,33312,196447.0,196447.0,0.0,0.0,both,0.0
Vietnam,3313NF,283399227.0,283399227.0,0.0,0.0,both,0.0
Vietnam,3311IS,1167416266.0,1167416266.0,0.0,0.0,both,0.0
Vietnam,327,1067256405.0,1067256405.0,0.0,0.0,both,0.0
Vietnam,326,4523996576.0,4523996576.0,0.0,0.0,both,0.0
Vietnam,325X,497756607.0,497756607.0,0.0,0.0,both,0.0
Vietnam,3254,15226345.0,15226345.0,0.0,0.0,both,0.0
Vietnam,3252,323649907.0,323649907.0,0.0,0.0,both,0.0
Vietnam,3251,107189075.0,107189075.0,0.0,0.0,both,0.0
Vietnam,324,1551149.0,1551149.0,0.0,0.0,both,0.0
Vietnam,323,389383646.0,389383646.0,0.0,0.0,both,0.0
Vietnam,322,610309176.0,610309176.0,0.0,0.0,both,0.0
Venezuela,3365AO,195544.0,195544.0,0.0,0.0,both,0.0
Vietnam,315AL,25183858448.0,25183858448.0,0.0,0.0,both,0.0
Vietnam,3122,1497110.0,1497110.0,0.0,0.0,both,0.0
Vietnam,3121,48260048.0,48260048.0,0.0,0.0,both,0.0
Vietnam,311,2042930567.0,2042930567.0,0.0,0.0,both,0.0
Vietnam,212,24270956.0,24270956.0,0.0,0.0,both,0.0
Vietnam,113FF,1084273046.0,1084273046.0,0.0,0.0,both,0.0
Vietnam,112,373241247.0,373241247.0,0.0,0.0,both,0.0
Vietnam,111,1333403605.0,1333403605.0,0.0,0.0,both,0.0
Venezuela,3399,349092.0,349092.0,0.0,0.0,both,0.0
Venezuela,3391,4161.0,4161.0,0.0,0.0,both,0.0
Venezuela,337,53247.0,53247.0,0.0,0.0,both,0.0
Vietnam,321,1137934781.0,1137934781.0,0.0,0.0,both,0.0
Uzbekistan,337,21290.0,21290.0,0.0,0.0,both,0.0
Uzbekistan,3364,46349.0,46349.0,0.0,0.0,both,0.0
Uzbekistan,3362BP,8189.0,8189.0,0.0,0.0,both,0.0
Uzbekistan,335,80387.0,80387.0,0.0,0.0,both,0.0
Uzbekistan,3345,443135.0,443135.0,0.0,0.0,both,0.0
Uzbekistan,3344,250566.0,250566.0,0.0,0.0,both,0.0
Uzbekistan,3342,14328.0,14328.0,0.0,0.0,both,0.0
Uzbekistan,3341,7393.0,7393.0,0.0,0.0,both,0.0
Uzbekistan,3332OM,167182.0,167182.0,0.0,0.0,both,0.0
Uzbekistan,332,606530.0,606530.0,0.0,0.0,both,0.0
Uzbekistan,3313NF,11574319.0,11574319.0,0.0,0.0,both,0.0
Venezuela,315AL,228065.0,228065.0,0.0,0.0,both,0.0
Uzbekistan,326,486774.0,486774.0,0.0,0.0,both,0.0
Uzbekistan,325X,80180.0,80180.0,0.0,0.0,both,0.0
Uzbekistan,3254,4800.0,4800.0,0.0,0.0,both,0.0
Uzbekistan,3252,287.0,287.0,0.0,0.0,both,0.0
Uzbekistan,3251,2224089.0,2224089.0,0.0,0.0,both,0.0
Uzbekistan,323,87738.0,87738.0,0.0,0.0,both,0.0
Uzbekistan,322,7850.0,7850.0,0.0,0.0,both,0.0
Uzbekistan,321,5000.0,5000.0,0.0,0.0,both,0.0
Uzbekistan,315AL,908762.0,908762.0,0.0,0.0,both,0.0
Uzbekistan,313TT,361493.0,361493.0,0.0,0.0,both,0.0
Uzbekistan,3121,181341.0,181341.0,0.0,0.0,both,0.0
Uzbekistan,327,461023.0,461023.0,0.0,0.0,both,0.0
Venezuela,313TT,32241.0,32241.0,0.0,0.0,both,0.0
Venezuela,3122,11200.0,11200.0,0.0,0.0,both,0.0
Venezuela,3121,17973340.0,17973340.0,0.0,0.0,both,0.0
Venezuela,311,97457982.0,97457982.0,0.0,0.0,both,0.0
Venezuela,211,5591455656.0,5591455656.0,0.0,0.0,both,0.0
Venezuela,113FF,37926125.0,37926125.0,0.0,0.0,both,0.0
Venezuela,112,8396778.0,8396778.0,0.0,0.0,both,0.0
Venezuela,111,10701639.0,10701639.0,0.0,0.0,both,0.0
Vatican City,S003,20478.0,20478.0,0.0,0.0,both,0.0
Vatican City,3399,125564.0,125564.0,0.0,0.0,both,0.0
Vatican City,327,24557.0,24557.0,0.0,0.0,both,0.0
Uzbekistan,3391,217387.0,217387.0,0.0,0.0,both,0.0
Vanuatu,337,6675.0,6675.0,0.0,0.0,both,0.0
Vanuatu,335,15775.0,15775.0,0.0,0.0,both,0.0
Vanuatu,332,12453.0,12453.0,0.0,0.0,both,0.0
Vanuatu,3254,57510.0,57510.0,0.0,0.0,both,0.0
Vanuatu,321,27349.0,27349.0,0.0,0.0,both,0.0
Vanuatu,315AL,4356.0,4356.0,0.0,0.0,both,0.0
Vanuatu,311,1128035.0,1128035.0,0.0,0.0,both,0.0
Vanuatu,113FF,1565305.0,1565305.0,0.0,0.0,both,0.0
Vanuatu,111,10590975.0,10590975.0,0.0,0.0,both,0.0
Uzbekistan,S003,15214747.0,15214747.0,0.0,0.0,both,0.0
Uzbekistan,3399,124940.0,124940.0,0.0,0.0,both,0.0
Vanuatu,S003,258588.0,258588.0,0.0,0.0,both,0.0
Zambia,3345,14175.0,14175.0,0.0,0.0,both,0.0
Zambia,3344,47645.0,47645.0,0.0,0.0,both,0.0
Zambia,3341,2697.0,2697.0,0.0,0.0,both,0.0
Zambia,3332OM,195718.0,195718.0,0.0,0.0,both,0.0
Zambia,33312,164632.0,164632.0,0.0,0.0,both,0.0
Zambia,332,3400.0,3400.0,0.0,0.0,both,0.0
Zambia,3313NF,26559809.0,26559809.0,0.0,0.0,both,0.0
Zambia,3311IS,1282360.0,1282360.0,0.0,0.0,both,0.0
Zambia,327,5000.0,5000.0,0.0,0.0,both,0.0
Zambia,323,7969.0,7969.0,0.0,0.0,both,0.0
Vietnam,332,2783809328.0,2783809328.0,0.0,0.0,both,0.0
Zambia,315AL,29194.0,29194.0,0.0,0.0,both,0.0
Zambia,313TT,21102.0,21102.0,0.0,0.0,both,0.0
Zambia,3121,2611.0,2611.0,0.0,0.0,both,0.0
Zambia,311,707676.0,707676.0,0.0,0.0,both,0.0
Zambia,212,13998.0,13998.0,0.0,0.0,both,0.0
Zambia,113FF,3750.0,3750.0,0.0,0.0,both,0.0
Zambia,112,777631.0,777631.0,0.0,0.0,both,0.0
Zambia,111,10819744.0,10819744.0,0.0,0.0,both,0.0
Yemen,S003,1181738.0,1181738.0,0.0,0.0,both,0.0
Yemen,3399,60210.0,60210.0,0.0,0.0,both,0.0
Yemen,337,324398.0,324398.0,0.0,0.0,both,0.0
Zambia,321,3108.0,3108.0,0.0,0.0,both,0.0
Zimbabwe,3399,897788.0,897788.0,0.0,0.0,both,0.0
Zimbabwe,3391,9900.0,9900.0,0.0,0.0,both,0.0
Zimbabwe,337,7830.0,7830.0,0.0,0.0,both,0.0
Zimbabwe,3362BP,1568.0,1568.0,0.0,0.0,both,0.0
Zimbabwe,3345,2220.0,2220.0,0.0,0.0,both,0.0
Zimbabwe,3342,60268.0,60268.0,0.0,0.0,both,0.0
Zimbabwe,332,35513.0,35513.0,0.0,0.0,both,0.0
Zimbabwe,3311IS,258403.0,258403.0,0.0,0.0,both,0.0
Zimbabwe,327,149328.0,149328.0,0.0,0.0,both,0.0
Zimbabwe,326,10550.0,10550.0,0.0,0.0,both,0.0
Zimbabwe,325X,39902.0,39902.0,0.0,0.0,both,0.0
Zambia,334X,11539.0,11539.0,0.0,0.0,both,0.0
Zimbabwe,321,60829.0,60829.0,0.0,0.0,both,0.0
Zimbabwe,315AL,1458156.0,1458156.0,0.0,0.0,both,0.0
Zimbabwe,313TT,705.0,705.0,0.0,0.0,both,0.0
Zimbabwe,3122,2250.0,2250.0,0.0,0.0,both,0.0
Zimbabwe,311,18724992.0,18724992.0,0.0,0.0,both,0.0
Zimbabwe,212,537113.0,537113.0,0.0,0.0,both,0.0
Zimbabwe,111,42328312.0,42328312.0,0.0,0.0,both,0.0
Zambia,S003,1316115.0,1316115.0,0.0,0.0,both,0.0
Zambia,3399,126941818.0,126941818.0,0.0,0.0,both,0.0
Zambia,337,3197.0,3197.0,0.0,0.0,both,0.0
Zambia,3362BP,177133.0,177133.0,0.0,0.0,both,0.0
Zimbabwe,323,436318.0,436318.0,0.0,0.0,both,0.0
West Bank Administered by Israel,325X,376575.0,376575.0,0.0,0.0,both,0.0
West Bank Administered by Israel,321,54000.0,54000.0,0.0,0.0,both,0.0
West Bank Administered by Israel,315AL,149784.0,149784.0,0.0,0.0,both,0.0
West Bank Administered by Israel,3121,124056.0,124056.0,0.0,0.0,both,0.0
West Bank Administered by Israel,311,2551397.0,2551397.0,0.0,0.0,both,0.0
West Bank Administered by Israel,113FF,3320.0,3320.0,0.0,0.0,both,0.0
West Bank Administered by Israel,111,2072157.0,2072157.0,0.0,0.0,both,0.0
Wallis and Futuna,S003,15723.0,15723.0,0.0,0.0,both,0.0
Wallis and Futuna,332,23491.0,23491.0,0.0,0.0,both,0.0
Vietnam,337,12606303888.0,12606303888.0,0.0,0.0,both,0.0
Vietnam,3365AO,238643447.0,238643447.0,0.0,0.0,both,0.0
Yemen,3365AO,177000.0,177000.0,0.0,0.0,both,0.0
Vietnam,3362BP,1657272684.0,1657272684.0,0.0,0.0,both,0.0
Vietnam,33612,169360.0,169360.0,0.0,0.0,both,0.0
Vietnam,334X,8613231149.0,8613231149.0,0.0,0.0,both,0.0
Vietnam,3345,1721590306.0,1721590306.0,0.0,0.0,both,0.0
Vietnam,3344,10672644441.0,10672644441.0,0.0,0.0,both,0.0
Vietnam,3342,15694898316.0,15694898316.0,0.0,0.0,both,0.0
Vietnam,3341,17421569631.0,17421569631.0,0.0,0.0,both,0.0
Vietnam,3332OM,4142847463.0,4142847463.0,0.0,0.0,both,0.0
Vietnam,33313,25673138.0,25673138.0,0.0,0.0,both,0.0
Vietnam,33312,135312248.0,135312248.0,0.0,0.0,both,0.0
Vietnam,33311,437531794.0,437531794.0,0.0,0.0,both,0.0
Vietnam,3364,262306799.0,262306799.0,0.0,0.0,both,0.0
Yemen,335,21684.0,21684.0,0.0,0.0,both,0.0
Yemen,3344,4015.0,4015.0,0.0,0.0,both,0.0
Yemen,3332OM,18071.0,18071.0,0.0,0.0,both,0.0
Yemen,33311,38021.0,38021.0,0.0,0.0,both,0.0
Yemen,332,73730.0,73730.0,0.0,0.0,both,0.0
Yemen,327,29754.0,29754.0,0.0,0.0,both,0.0
Yemen,326,4652.0,4652.0,0.0,0.0,both,0.0
Yemen,325X,44304.0,44304.0,0.0,0.0,both,0.0
Yemen,3251,17393.0,17393.0,0.0,0.0,both,0.0
Yemen,323,2600.0,2600.0,0.0,0.0,both,0.0
Yemen,321,30886.0,30886.0,0.0,0.0,both,0.0
West Bank Administered by Israel,327,41594.0,41594.0,0.0,0.0,both,0.0
Yemen,313TT,105903.0,105903.0,0.0,0.0,both,0.0
Yemen,3122,36427.0,36427.0,0.0,0.0,both,0.0
Yemen,3121,459152.0,459152.0,0.0,0.0,both,0.0
Yemen,311,3973073.0,3973073.0,0.0,0.0,both,0.0
Yemen,112,100371.0,100371.0,0.0,0.0,both,0.0
Yemen,111,2182021.0,2182021.0,0.0,0.0,both,0.0
West Bank Administered by Israel,S003,396003.0,396003.0,0.0,0.0,both,0.0
West Bank Administered by Israel,3399,198805.0,198805.0,0.0,0.0,both,0.0
West Bank Administered by Israel,3362BP,16253.0,16253.0,0.0,0.0,both,0.0
West Bank Administered by Israel,3332OM,11339.0,11339.0,0.0,0.0,both,0.0
West Bank Administered by Israel,332,3608.0,3608.0,0.0,0.0,both,0.0
Yemen,315AL,29855.0,29855.0,0.0,0.0,both,0.0
Ukraine,3362BP,18548448.0,18548448.0,0.0,0.0,both,0.0
Ukraine,336111,3167341.0,3167341.0,0.0,0.0,both,0.0
Ukraine,335,38883315.0,38883315.0,0.0,0.0,both,0.0
Ukraine,334X,10158900.0,10158900.0,0.0,0.0,both,0.0
Ukraine,3345,6328150.0,6328150.0,0.0,0.0,both,0.0
Ukraine,3344,4317023.0,4317023.0,0.0,0.0,both,0.0
Ukraine,3342,17514652.0,17514652.0,0.0,0.0,both,0.0
Ukraine,3341,392644.0,392644.0,0.0,0.0,both,0.0
Ukraine,3332OM,15484307.0,15484307.0,0.0,0.0,both,0.0
Ukraine,33313,1024928.0,1024928.0,0.0,0.0,both,0.0
Uzbekistan,311,6217486.0,6217486.0,0.0,0.0,both,0.0
Ukraine,33311,1338756.0,1338756.0,0.0,0.0,both,0.0
Ukraine,332,25411796.0,25411796.0,0.0,0.0,both,0.0
Ukraine,3313NF,660097.0,660097.0,0.0,0.0,both,0.0
Ukraine,3311IS,540953034.0,540953034.0,0.0,0.0,both,0.0
Ukraine,327,2995678.0,2995678.0,0.0,0.0,both,0.0
Ukraine,326,21471534.0,21471534.0,0.0,0.0,both,0.0
Ukraine,325X,3794203.0,3794203.0,0.0,0.0,both,0.0
Ukraine,3254,25903695.0,25903695.0,0.0,0.0,both,0.0
Ukraine,3252,5759.0,5759.0,0.0,0.0,both,0.0
Ukraine,3251,41309227.0,41309227.0,0.0,0.0,both,0.0
Ukraine,324,1717366.0,1717366.0,0.0,0.0,both,0.0
Ukraine,33312,794357.0,794357.0,0.0,0.0,both,0.0
United Arab Emirates,325X,721564302.0,721564302.0,0.0,0.0,both,0.0
United Arab Emirates,3254,3735242.0,3735242.0,0.0,0.0,both,0.0
United Arab Emirates,3252,19022674.0,19022674.0,0.0,0.0,both,0.0
United Arab Emirates,3251,20844655.0,20844655.0,0.0,0.0,both,0.0
United Arab Emirates,324,639830696.0,639830696.0,0.0,0.0,both,0.0
United Arab Emirates,323,8345210.0,8345210.0,0.0,0.0,both,0.0
United Arab Emirates,322,89866064.0,89866064.0,0.0,0.0,both,0.0
United Arab Emirates,321,1936430.0,1936430.0,0.0,0.0,both,0.0
United Arab Emirates,315AL,21265511.0,21265511.0,0.0,0.0,both,0.0
United Arab Emirates,313TT,49906742.0,49906742.0,0.0,0.0,both,0.0
United Arab Emirates,3122,22534932.0,22534932.0,0.0,0.0,both,0.0
Ukraine,3364,3093403.0,3093403.0,0.0,0.0,both,0.0
United Arab Emirates,311,99755104.0,99755104.0,0.0,0.0,both,0.0
United Arab Emirates,212,1601440.0,1601440.0,0.0,0.0,both,0.0
United Arab Emirates,211,1165403932.0,1165403932.0,0.0,0.0,both,0.0
United Arab Emirates,113FF,5901874.0,5901874.0,0.0,0.0,both,0.0
United Arab Emirates,112,616660.0,616660.0,0.0,0.0,both,0.0
United Arab Emirates,111,9096407.0,9096407.0,0.0,0.0,both,0.0
Ukraine,S003,30073889.0,30073889.0,0.0,0.0,both,0.0
Ukraine,3399,25640354.0,25640354.0,0.0,0.0,both,0.0
Ukraine,3391,349151.0,349151.0,0.0,0.0,both,0.0
Ukraine,337,10391645.0,10391645.0,0.0,0.0,both,0.0
Ukraine,3365AO,22906373.0,22906373.0,0.0,0.0,both,0.0
United Arab Emirates,3121,4291502.0,4291502.0,0.0,0.0,both,0.0
Uganda,326,7599.0,7599.0,0.0,0.0,both,0.0
Uganda,325X,217310.0,217310.0,0.0,0.0,both,0.0
Uganda,3254,153106.0,153106.0,0.0,0.0,both,0.0
Uganda,3251,20593.0,20593.0,0.0,0.0,both,0.0
Uganda,323,50730.0,50730.0,0.0,0.0,both,0.0
Uganda,321,260786.0,260786.0,0.0,0.0,both,0.0
Uganda,315AL,47720.0,47720.0,0.0,0.0,both,0.0
Uganda,313TT,6577.0,6577.0,0.0,0.0,both,0.0
Uganda,3121,56840.0,56840.0,0.0,0.0,both,0.0
Uganda,311,22382269.0,22382269.0,0.0,0.0,both,0.0
Uganda,212,1931507.0,1931507.0,0.0,0.0,both,0.0
Ukraine,323,566811.0,566811.0,0.0,0.0,both,0.0
Uganda,111,102550521.0,102550521.0,0.0,0.0,both,0.0
Tuvalu,S003,30595.0,30595.0,0.0,0.0,both,0.0
Tuvalu,3399,77946.0,77946.0,0.0,0.0,both,0.0
Tuvalu,337,53086.0,53086.0,0.0,0.0,both,0.0
Tuvalu,3344,3900.0,3900.0,0.0,0.0,both,0.0
Tuvalu,3341,5145.0,5145.0,0.0,0.0,both,0.0
Tuvalu,3332OM,5456.0,5456.0,0.0,0.0,both,0.0
Tuvalu,332,45098.0,45098.0,0.0,0.0,both,0.0
Tuvalu,315AL,788.0,788.0,0.0,0.0,both,0.0
Tuvalu,313TT,2433.0,2433.0,0.0,0.0,both,0.0
Turks and Caicos Islands,S003,6414907.0,6414907.0,0.0,0.0,both,0.0
Uganda,113FF,1293123.0,1293123.0,0.0,0.0,both,0.0
Ukraine,322,3736825.0,3736825.0,0.0,0.0,both,0.0
Ukraine,321,13141399.0,13141399.0,0.0,0.0,both,0.0
Ukraine,315AL,24746845.0,24746845.0,0.0,0.0,both,0.0
Ukraine,313TT,32617349.0,32617349.0,0.0,0.0,both,0.0
Ukraine,3122,36600.0,36600.0,0.0,0.0,both,0.0
Ukraine,3121,5247903.0,5247903.0,0.0,0.0,both,0.0
Ukraine,311,160522196.0,160522196.0,0.0,0.0,both,0.0
Ukraine,212,30888132.0,30888132.0,0.0,0.0,both,0.0
Ukraine,113FF,9232295.0,9232295.0,0.0,0.0,both,0.0
Ukraine,112,26311228.0,26311228.0,0.0,0.0,both,0.0
Ukraine,111,4820685.0,4820685.0,0.0,0.0,both,0.0
Uganda,3313NF,29000.0,29000.0,0.0,0.0,both,0.0
Uganda,3399,75769.0,75769.0,0.0,0.0,both,0.0
Uganda,3391,111977.0,111977.0,0.0,0.0,both,0.0
Uganda,337,300.0,300.0,0.0,0.0,both,0.0
Uganda,335,8000.0,8000.0,0.0,0.0,both,0.0
Uganda,3345,21075.0,21075.0,0.0,0.0,both,0.0
Uganda,3344,50458.0,50458.0,0.0,0.0,both,0.0
Uganda,3342,47400.0,47400.0,0.0,0.0,both,0.0
Uganda,3341,55424.0,55424.0,0.0,0.0,both,0.0
Uganda,33313,100000.0,100000.0,0.0,0.0,both,0.0
Uganda,33312,3093.0,3093.0,0.0,0.0,both,0.0
Uganda,332,2750.0,2750.0,0.0,0.0,both,0.0
Uganda,S003,3134212.0,3134212.0,0.0,0.0,both,0.0
Uruguay,3252,20247.0,20247.0,0.0,0.0,both,0.0
Uruguay,3251,8738189.0,8738189.0,0.0,0.0,both,0.0
Uruguay,324,76630.0,76630.0,0.0,0.0,both,0.0
Uruguay,323,134997.0,134997.0,0.0,0.0,both,0.0
Uruguay,322,187124967.0,187124967.0,0.0,0.0,both,0.0
Uruguay,321,87426578.0,87426578.0,0.0,0.0,both,0.0
Uruguay,315AL,5974932.0,5974932.0,0.0,0.0,both,0.0
Uruguay,313TT,2829156.0,2829156.0,0.0,0.0,both,0.0
Uruguay,3121,2376582.0,2376582.0,0.0,0.0,both,0.0
Uruguay,311,738798749.0,738798749.0,0.0,0.0,both,0.0
Uruguay,212,130958.0,130958.0,0.0,0.0,both,0.0
United Arab Emirates,326,89888824.0,89888824.0,0.0,0.0,both,0.0
Uruguay,112,25085832.0,25085832.0,0.0,0.0,both,0.0
Uruguay,111,49215727.0,49215727.0,0.0,0.0,both,0.0
United Kingdom,337,469379782.0,469379782.0,0.0,0.0,both,0.0
United Kingdom,3365AO,303807509.0,303807509.0,0.0,0.0,both,0.0
United Kingdom,3364,5995053538.0,5995053538.0,0.0,0.0,both,0.0
United Kingdom,3362BP,1544288219.0,1544288219.0,0.0,0.0,both,0.0
United Kingdom,33612,3260637.0,3260637.0,0.0,0.0,both,0.0
United Kingdom,336112,881597.0,881597.0,0.0,0.0,both,0.0
United Kingdom,334X,253084693.0,253084693.0,0.0,0.0,both,0.0
United Kingdom,3345,2561346277.0,2561346277.0,0.0,0.0,both,0.0
United Kingdom,3344,499054364.0,499054364.0,0.0,0.0,both,0.0
Uruguay,113FF,11009159.0,11009159.0,0.0,0.0,both,0.0
Uzbekistan,113FF,68340.0,68340.0,0.0,0.0,both,0.0
Uzbekistan,112,523612.0,523612.0,0.0,0.0,both,0.0
Uzbekistan,111,2042068.0,2042068.0,0.0,0.0,both,0.0
Uruguay,3399,4133172.0,4133172.0,0.0,0.0,both,0.0
Uruguay,3391,27741836.0,27741836.0,0.0,0.0,both,0.0
Uruguay,337,247378.0,247378.0,0.0,0.0,both,0.0
Uruguay,3365AO,249750.0,249750.0,0.0,0.0,both,0.0
Uruguay,3364,76861.0,76861.0,0.0,0.0,both,0.0
Uruguay,3362BP,945073.0,945073.0,0.0,0.0,both,0.0
Uruguay,335,4277938.0,4277938.0,0.0,0.0,both,0.0
Uruguay,334X,36866.0,36866.0,0.0,0.0,both,0.0
Uruguay,3254,2330206.0,2330206.0,0.0,0.0,both,0.0
Uruguay,3344,311731.0,311731.0,0.0,0.0,both,0.0
Uruguay,3342,1607176.0,1607176.0,0.0,0.0,both,0.0
Uruguay,3341,55767.0,55767.0,0.0,0.0,both,0.0
Uruguay,3332OM,2591707.0,2591707.0,0.0,0.0,both,0.0
Uruguay,33312,67280.0,67280.0,0.0,0.0,both,0.0
Uruguay,33311,194517.0,194517.0,0.0,0.0,both,0.0
Uruguay,332,421670.0,421670.0,0.0,0.0,both,0.0
Uruguay,3313NF,6196349.0,6196349.0,0.0,0.0,both,0.0
Uruguay,327,295008.0,295008.0,0.0,0.0,both,0.0
Uruguay,326,491518.0,491518.0,0.0,0.0,both,0.0
Uruguay,325X,11185477.0,11185477.0,0.0,0.0,both,0.0
Uruguay,3345,8901689.0,8901689.0,0.0,0.0,both,0.0
United Kingdom,113FF,16745848.0,16745848.0,0.0,0.0,both,0.0
United Kingdom,112,294932464.0,294932464.0,0.0,0.0,both,0.0
United Kingdom,111,11762612.0,11762612.0,0.0,0.0,both,0.0
United Arab Emirates,3399,200741655.0,200741655.0,0.0,0.0,both,0.0
United Arab Emirates,3391,7721430.0,7721430.0,0.0,0.0,both,0.0
United Arab Emirates,337,8605173.0,8605173.0,0.0,0.0,both,0.0
United Arab Emirates,3365AO,17158612.0,17158612.0,0.0,0.0,both,0.0
United Arab Emirates,3364,43575410.0,43575410.0,0.0,0.0,both,0.0
United Arab Emirates,3362BP,98698289.0,98698289.0,0.0,0.0,both,0.0
United Arab Emirates,335,164413711.0,164413711.0,0.0,0.0,both,0.0
United Arab Emirates,334X,7145405.0,7145405.0,0.0,0.0,both,0.0
United Kingdom,3342,490880542.0,490880542.0,0.0,0.0,both,0.0
United Arab Emirates,3344,8039195.0,8039195.0,0.0,0.0,both,0.0
United Arab Emirates,3342,18493493.0,18493493.0,0.0,0.0,both,0.0
United Arab Emirates,3341,51505283.0,51505283.0,0.0,0.0,both,0.0
United Arab Emirates,3332OM,195550639.0,195550639.0,0.0,0.0,both,0.0
United Arab Emirates,33313,25060323.0,25060323.0,0.0,0.0,both,0.0
United Arab Emirates,33312,2589251.0,2589251.0,0.0,0.0,both,0.0
United Arab Emirates,33311,2283646.0,2283646.0,0.0,0.0,both,0.0
United Arab Emirates,332,518867492.0,518867492.0,0.0,0.0,both,0.0
United Arab Emirates,3313NF,1332738468.0,1332738468.0,0.0,0.0,both,0.0
United Arab Emirates,3311IS,330989470.0,330989470.0,0.0,0.0,both,0.0
United Arab Emirates,327,131083516.0,131083516.0,0.0,0.0,both,0.0
United Arab Emirates,3345,13413044.0,13413044.0,0.0,0.0,both,0.0
United Kingdom,3341,421288505.0,421288505.0,0.0,0.0,both,0.0
United Kingdom,3332OM,6202767347.0,6202767347.0,0.0,0.0,both,0.0
United Kingdom,33313,199753114.0,199753114.0,0.0,0.0,both,0.0
United Kingdom,33312,2185154125.0,2185154125.0,0.0,0.0,both,0.0
United Kingdom,33311,458443268.0,458443268.0,0.0,0.0,both,0.0
United Kingdom,332,2023928579.0,2023928579.0,0.0,0.0,both,0.0
United Kingdom,3313NF,948822627.0,948822627.0,0.0,0.0,both,0.0
United Kingdom,3311IS,475947329.0,475947329.0,0.0,0.0,both,0.0
United Kingdom,327,271082725.0,271082725.0,0.0,0.0,both,0.0
United Kingdom,326,831270785.0,831270785.0,0.0,0.0,both,0.0
United Kingdom,325X,1115132116.0,1115132116.0,0.0,0.0,both,0.0
United Kingdom,211,1507510738.0,1507510738.0,0.0,0.0,both,0.0
United Kingdom,3252,377321422.0,377321422.0,0.0,0.0,both,0.0
United Kingdom,3251,2361507360.0,2361507360.0,0.0,0.0,both,0.0
United Kingdom,324,1732279580.0,1732279580.0,0.0,0.0,both,0.0
United Kingdom,323,451545508.0,451545508.0,0.0,0.0,both,0.0
United Kingdom,322,306687625.0,306687625.0,0.0,0.0,both,0.0
United Kingdom,321,21843145.0,21843145.0,0.0,0.0,both,0.0
United Kingdom,315AL,238422681.0,238422681.0,0.0,0.0,both,0.0
United Kingdom,3122,2091854.0,2091854.0,0.0,0.0,both,0.0
United Kingdom,3121,1942050095.0,1942050095.0,0.0,0.0,both,0.0
United Kingdom,311,856134614.0,856134614.0,0.0,0.0,both,0.0
United Kingdom,212,24731828.0,24731828.0,0.0,0.0,both,0.0
United Kingdom,3254,8211655843.0,8211655843.0,0.0,0.0,both,0.0
Serbia,3121,2283886.0,2283886.0,0.0,0.0,both,0.0
Serbia,311,98923273.0,98923273.0,0.0,0.0,both,0.0
Serbia,212,21206.0,21206.0,0.0,0.0,both,0.0
Serbia,113FF,54800.0,54800.0,0.0,0.0,both,0.0
Serbia,112,888603.0,888603.0,0.0,0.0,both,0.0
Serbia,111,1192347.0,1192347.0,0.0,0.0,both,0.0
Senegal,S003,4464015.0,4464015.0,0.0,0.0,both,0.0
Senegal,3399,53474105.0,53474105.0,0.0,0.0,both,0.0
Senegal,3391,71267.0,71267.0,0.0,0.0,both,0.0
Senegal,337,51294.0,51294.0,0.0,0.0,both,0.0
Sweden,3364,519890549.0,519890549.0,0.0,0.0,both,0.0
Senegal,3362BP,582120.0,582120.0,0.0,0.0,both,0.0
Senegal,335,79761.0,79761.0,0.0,0.0,both,0.0
Senegal,3345,103516.0,103516.0,0.0,0.0,both,0.0
Senegal,3344,3066.0,3066.0,0.0,0.0,both,0.0
Senegal,3342,52897.0,52897.0,0.0,0.0,both,0.0
Senegal,3341,19347.0,19347.0,0.0,0.0,both,0.0
Senegal,3332OM,420134.0,420134.0,0.0,0.0,both,0.0
Senegal,33312,39473.0,39473.0,0.0,0.0,both,0.0
Senegal,332,94853.0,94853.0,0.0,0.0,both,0.0
Senegal,326,6339.0,6339.0,0.0,0.0,both,0.0
Senegal,325X,16420951.0,16420951.0,0.0,0.0,both,0.0
Senegal,3365AO,6431.0,6431.0,0.0,0.0,both,0.0
Serbia,3345,18282609.0,18282609.0,0.0,0.0,both,0.0
Serbia,3344,4832658.0,4832658.0,0.0,0.0,both,0.0
Serbia,3342,962707.0,962707.0,0.0,0.0,both,0.0
Serbia,3341,1998051.0,1998051.0,0.0,0.0,both,0.0
Serbia,3332OM,119845091.0,119845091.0,0.0,0.0,both,0.0
Serbia,33313,102667.0,102667.0,0.0,0.0,both,0.0
Serbia,33312,972920.0,972920.0,0.0,0.0,both,0.0
Serbia,33311,467229.0,467229.0,0.0,0.0,both,0.0
Serbia,332,108857026.0,108857026.0,0.0,0.0,both,0.0
Serbia,3313NF,19566779.0,19566779.0,0.0,0.0,both,0.0
Serbia,3311IS,2609245.0,2609245.0,0.0,0.0,both,0.0
Serbia,3122,16500.0,16500.0,0.0,0.0,both,0.0
Serbia,326,184467506.0,184467506.0,0.0,0.0,both,0.0
Serbia,325X,3594044.0,3594044.0,0.0,0.0,both,0.0
Serbia,3254,37142.0,37142.0,0.0,0.0,both,0.0
Serbia,3252,116862.0,116862.0,0.0,0.0,both,0.0
Serbia,3251,2779592.0,2779592.0,0.0,0.0,both,0.0
Serbia,324,21982088.0,21982088.0,0.0,0.0,both,0.0
