Country,detail_code,iso3,impVal,continent
Afghanistan,1111A0,AFG,19862.0,Asia
Afghanistan,1111B0,AFG,102319.0,Asia
Afghanistan,111200,AFG,23322.0,Asia
Afghanistan,111300,AFG,3425823.0,Asia
Afghanistan,111400,AFG,18177.0,Asia
Afghanistan,111900,AFG,5350.0,Asia
Afghanistan,112A00,AFG,2250.0,Asia
Afghanistan,113000,AFG,54963.0,Asia
Afghanistan,115000,AFG,28527.0,Asia
Afghanistan,2123A0,AFG,15399.0,Asia
Afghanistan,311210,AFG,6877.0,Asia
Afghanistan,311224,AFG,87419.0,Asia
Afghanistan,311300,AFG,342098.0,Asia
Afghanistan,311410,AFG,86477.0,Asia
Afghanistan,311420,AFG,6231648.0,Asia
Afghanistan,311514,AFG,33892.0,Asia
Afghanistan,31151A,AFG,3000.0,Asia
Afghanistan,311810,AFG,45157.0,Asia
Afghanistan,311910,AFG,1101872.0,Asia
Afghanistan,311920,AFG,5400.0,Asia
Afghanistan,311940,AFG,1913032.0,Asia
Afghanistan,311990,AFG,140550.0,Asia
Afghanistan,312110,AFG,779974.0,Asia
Afghanistan,312200,AFG,387833.0,Asia
Afghanistan,313200,AFG,17306.0,Asia
Afghanistan,314110,AFG,4047603.0,Asia
Afghanistan,314120,AFG,24189.0,Asia
Afghanistan,315000,AFG,92840.0,Asia
Afghanistan,316000,AFG,9547.0,Asia
Afghanistan,322220,AFG,979.0,Asia
Afghanistan,322299,AFG,17552.0,Asia
Afghanistan,323110,AFG,16000.0,Asia
Afghanistan,325180,AFG,2402.0,Asia
Afghanistan,325411,AFG,6000.0,Asia
Afghanistan,3259A0,AFG,21615.0,Asia
Afghanistan,326110,AFG,5130.0,Asia
Afghanistan,326190,AFG,5595.0,Asia
Afghanistan,327200,AFG,2750.0,Asia
Afghanistan,327999,AFG,4000.0,Asia
Afghanistan,331510,AFG,23075.0,Asia
Afghanistan,332200,AFG,23799.0,Asia
Afghanistan,332500,AFG,16673.0,Asia
Afghanistan,332720,AFG,3294.0,Asia
Afghanistan,332999,AFG,39388.0,Asia
Afghanistan,333111,AFG,4822.0,Asia
Afghanistan,333120,AFG,3732.0,Asia
Afghanistan,333413,AFG,2850.0,Asia
Afghanistan,333618,AFG,3728.0,Asia
Afghanistan,333914,AFG,7213.0,Asia
Afghanistan,333993,AFG,6113.0,Asia
Afghanistan,33399A,AFG,3130.0,Asia
Afghanistan,334118,AFG,6919.0,Asia
Afghanistan,334220,AFG,19714.0,Asia
Afghanistan,33441A,AFG,20000.0,Asia
Afghanistan,334511,AFG,13500.0,Asia
Afghanistan,334513,AFG,5459.0,Asia
Afghanistan,334516,AFG,8634.0,Asia
Afghanistan,335120,AFG,351.0,Asia
Afghanistan,335312,AFG,6081.0,Asia
Afghanistan,335313,AFG,8137.0,Asia
Afghanistan,335920,AFG,30156.0,Asia
Afghanistan,335930,AFG,4109.0,Asia
Afghanistan,336320,AFG,4480.0,Asia
Afghanistan,336390,AFG,9024.0,Asia
Afghanistan,337121,AFG,81012.0,Asia
Afghanistan,337127,AFG,12076.0,Asia
Afghanistan,337900,AFG,1795.0,Asia
Afghanistan,339910,AFG,1059772.0,Asia
Afghanistan,339920,AFG,7622.0,Asia
Afghanistan,339990,AFG,45099.0,Asia
Afghanistan,S00300,AFG,1971873.0,Asia
