Country,detail_code,iso3,impVal,continent
Israel,327999,ISR,79330.0,Asia
Israel,331110,ISR,434275.0,Asia
Israel,331200,ISR,22875.0,Asia
Israel,331313,ISR,27360.0,Asia
Israel,331314,ISR,29252.0,Asia
Israel,33131B,ISR,5728952.0,Asia
Israel,331410,ISR,91266047.0,Asia
Israel,331420,ISR,9742522.0,Asia
Israel,331490,ISR,16298503.0,Asia
Israel,331510,ISR,9821490.0,Asia
Israel,331520,ISR,1216340.0,Asia
Israel,332119,ISR,72915.0,Asia
Israel,332200,ISR,31705534.0,Asia
Israel,332310,ISR,16558836.0,Asia
Israel,332320,ISR,2047524.0,Asia
Israel,332410,ISR,19160024.0,Asia
Israel,332420,ISR,8315029.0,Asia
Israel,332430,ISR,75746.0,Asia
Israel,332500,ISR,14151884.0,Asia
Israel,332600,ISR,4945734.0,Asia
Israel,332720,ISR,7505684.0,Asia
Israel,332913,ISR,1068026.0,Asia
Israel,33291A,ISR,168574073.0,Asia
Israel,332991,ISR,19344632.0,Asia
Israel,332999,ISR,50525676.0,Asia
Israel,33299A,ISR,97594090.0,Asia
Israel,333111,ISR,55782858.0,Asia
Israel,333112,ISR,50124.0,Asia
Israel,333120,ISR,5712778.0,Asia
Israel,333130,ISR,48542447.0,Asia
Israel,333242,ISR,70567643.0,Asia
Israel,33329A,ISR,256392782.0,Asia
Israel,333314,ISR,285894692.0,Asia
Israel,333316,ISR,14955325.0,Asia
Israel,333318,ISR,13254745.0,Asia
Israel,333413,ISR,5296647.0,Asia
Israel,333414,ISR,15921164.0,Asia
Israel,333415,ISR,10398390.0,Asia
Israel,333511,ISR,1164261.0,Asia
Israel,333514,ISR,1583686.0,Asia
Israel,333517,ISR,6697512.0,Asia
Israel,33351B,ISR,306298416.0,Asia
Israel,333611,ISR,17342445.0,Asia
Israel,333612,ISR,4134338.0,Asia
Israel,333613,ISR,5598302.0,Asia
Israel,333618,ISR,917054.0,Asia
Israel,333912,ISR,43284456.0,Asia
Israel,333914,ISR,9879733.0,Asia
Israel,333920,ISR,6362555.0,Asia
Israel,333991,ISR,3350146.0,Asia
Israel,333993,ISR,9860526.0,Asia
Israel,333994,ISR,2156639.0,Asia
Israel,33399A,ISR,168144651.0,Asia
Israel,33399B,ISR,4616376.0,Asia
Israel,334111,ISR,67372156.0,Asia
Israel,334112,ISR,55906442.0,Asia
Israel,334118,ISR,160367839.0,Asia
Israel,334210,ISR,8111198.0,Asia
Israel,334220,ISR,1225669502.0,Asia
Israel,334290,ISR,10222281.0,Asia
Israel,334300,ISR,101373541.0,Asia
Israel,334413,ISR,4651703978.0,Asia
Israel,334418,ISR,83076821.0,Asia
Israel,33441A,ISR,267985873.0,Asia
Israel,334510,ISR,369998757.0,Asia
Israel,334511,ISR,110302532.0,Asia
Israel,334512,ISR,5136925.0,Asia
Israel,334513,ISR,56371069.0,Asia
Israel,334514,ISR,85395012.0,Asia
Israel,334515,ISR,204011567.0,Asia
Israel,334516,ISR,115902531.0,Asia
Israel,334517,ISR,154713875.0,Asia
Israel,33451A,ISR,42115370.0,Asia
Israel,334610,ISR,4690551.0,Asia
Israel,335110,ISR,275690.0,Asia
Israel,335120,ISR,12703633.0,Asia
Israel,335210,ISR,26846172.0,Asia
Israel,335220,ISR,9556773.0,Asia
Israel,335311,ISR,259826.0,Asia
Israel,335312,ISR,9791230.0,Asia
Israel,335313,ISR,42839635.0,Asia
Israel,335314,ISR,76655032.0,Asia
Israel,335911,ISR,8006068.0,Asia
Israel,335912,ISR,57347182.0,Asia
Israel,335920,ISR,43077113.0,Asia
Israel,335930,ISR,11924884.0,Asia
Israel,335991,ISR,521717.0,Asia
Israel,335999,ISR,94379657.0,Asia
Israel,336111,ISR,537870.0,Asia
Israel,336120,ISR,3085688.0,Asia
Israel,336214,ISR,4045678.0,Asia
Israel,336310,ISR,195825.0,Asia
Israel,336320,ISR,6745247.0,Asia
Israel,336350,ISR,250815.0,Asia
Israel,336360,ISR,1567291.0,Asia
Israel,336390,ISR,65261776.0,Asia
Israel,3363A0,ISR,3461023.0,Asia
Israel,336411,ISR,42847715.0,Asia
Israel,336412,ISR,279598743.0,Asia
Israel,336413,ISR,298985834.0,Asia
Israel,336414,ISR,871327.0,Asia
Israel,33641A,ISR,7785333.0,Asia
Israel,336500,ISR,140507.0,Asia
Israel,336611,ISR,177776.0,Asia
Israel,336991,ISR,242970.0,Asia
Israel,336992,ISR,27479940.0,Asia
Israel,336999,ISR,3553004.0,Asia
Israel,337110,ISR,141540.0,Asia
Israel,337121,ISR,174960.0,Asia
Israel,337122,ISR,876467.0,Asia
Israel,337127,ISR,28724505.0,Asia
Israel,33712N,ISR,12333677.0,Asia
Israel,337215,ISR,3130437.0,Asia
Israel,33721A,ISR,2424868.0,Asia
Israel,337900,ISR,1780834.0,Asia
Israel,339112,ISR,513062619.0,Asia
Israel,339113,ISR,181217203.0,Asia
Israel,339114,ISR,182248992.0,Asia
Israel,339115,ISR,51242501.0,Asia
Israel,339116,ISR,9130198.0,Asia
Israel,339910,ISR,4304279508.0,Asia
Israel,339920,ISR,2530974.0,Asia
Israel,339930,ISR,3030907.0,Asia
Israel,339940,ISR,184058.0,Asia
Israel,339950,ISR,600364.0,Asia
Israel,339990,ISR,40762243.0,Asia
Israel,S00300,ISR,1039222379.0,Asia
Japan,1111A0,JPN,136201.0,Asia
Japan,1111B0,JPN,142276.0,Asia
Japan,111200,JPN,9739318.0,Asia
Japan,111300,JPN,2337701.0,Asia
Japan,111400,JPN,5824822.0,Asia
Japan,111900,JPN,714483.0,Asia
Japan,112A00,JPN,24676408.0,Asia
Japan,113000,JPN,14053313.0,Asia
Japan,114000,JPN,249922873.0,Asia
Japan,211000,JPN,2950.0,Asia
Japan,212100,JPN,99533.0,Asia
Japan,212230,JPN,10080.0,Asia
Japan,2122A0,JPN,284988.0,Asia
Japan,212310,JPN,287304.0,Asia
Japan,2123A0,JPN,10941208.0,Asia
Japan,311111,JPN,461950.0,Asia
Japan,311119,JPN,6374369.0,Asia
Japan,311210,JPN,20223538.0,Asia
Japan,311221,JPN,5111932.0,Asia
Japan,311224,JPN,55614069.0,Asia
Japan,311225,JPN,3875057.0,Asia
Japan,311230,JPN,5381534.0,Asia
Japan,311300,JPN,36047706.0,Asia
Japan,311410,JPN,18401786.0,Asia
Japan,311420,JPN,66495795.0,Asia
Japan,311513,JPN,167452.0,Asia
Japan,311514,JPN,11303755.0,Asia
Japan,31151A,JPN,854794.0,Asia
Japan,311520,JPN,5928672.0,Asia
Japan,31161A,JPN,91354937.0,Asia
Japan,311700,JPN,245627234.0,Asia
Japan,311810,JPN,76712103.0,Asia
Japan,3118A0,JPN,8535311.0,Asia
Japan,311910,JPN,5351998.0,Asia
Japan,311920,JPN,117064042.0,Asia
Japan,311930,JPN,127086.0,Asia
Japan,311940,JPN,109182119.0,Asia
Japan,311990,JPN,89615529.0,Asia
Japan,312110,JPN,54746305.0,Asia
Japan,312120,JPN,9127454.0,Asia
Japan,312130,JPN,89340065.0,Asia
Japan,312140,JPN,103662773.0,Asia
Japan,312200,JPN,52492.0,Asia
Japan,313100,JPN,5875372.0,Asia
Japan,313200,JPN,254719428.0,Asia
Japan,313300,JPN,171387334.0,Asia
Japan,314110,JPN,1140139.0,Asia
Japan,314120,JPN,8274205.0,Asia
Japan,314900,JPN,60791120.0,Asia
Japan,315000,JPN,94688734.0,Asia
Japan,316000,JPN,19070987.0,Asia
Japan,321100,JPN,11911168.0,Asia
Japan,321200,JPN,7656616.0,Asia
Japan,321910,JPN,670681.0,Asia
Japan,3219A0,JPN,17514893.0,Asia
Japan,322110,JPN,35526.0,Asia
Japan,322120,JPN,32689635.0,Asia
Japan,322130,JPN,18228347.0,Asia
Japan,322210,JPN,5186717.0,Asia
Japan,322220,JPN,187257975.0,Asia
Japan,322230,JPN,1683547.0,Asia
Japan,322291,JPN,15706868.0,Asia
Japan,322299,JPN,19385899.0,Asia
Japan,323110,JPN,222173107.0,Asia
Japan,323120,JPN,293351.0,Asia
Japan,324110,JPN,451378074.0,Asia
Japan,324121,JPN,117844.0,Asia
Japan,324190,JPN,269149.0,Asia
Japan,325110,JPN,13412052.0,Asia
Japan,325120,JPN,4134830.0,Asia
Japan,325130,JPN,103258163.0,Asia
Japan,325180,JPN,576816321.0,Asia
Japan,325190,JPN,1867689056.0,Asia
Japan,325211,JPN,946373752.0,Asia
Japan,3252A0,JPN,596612022.0,Asia
Japan,325310,JPN,23865905.0,Asia
Japan,325320,JPN,33211917.0,Asia
Japan,325411,JPN,89416602.0,Asia
Japan,325412,JPN,1947816599.0,Asia
Japan,325413,JPN,5514814486.0,Asia
Japan,325414,JPN,90059758.0,Asia
Japan,325510,JPN,100543745.0,Asia
Japan,325520,JPN,44062862.0,Asia
Japan,325610,JPN,166410462.0,Asia
Japan,325620,JPN,250251899.0,Asia
Japan,325910,JPN,2583134635.0,Asia
Japan,3259A0,JPN,2815619301.0,Asia
Japan,326110,JPN,426951078.0,Asia
Japan,326120,JPN,49291022.0,Asia
Japan,326160,JPN,13879681.0,Asia
Japan,326190,JPN,467497883.0,Asia
Japan,326210,JPN,1476615901.0,Asia
Japan,326220,JPN,305988912.0,Asia
Japan,326290,JPN,197958856.0,Asia
Japan,327100,JPN,476243860.0,Asia
Japan,327200,JPN,317945293.0,Asia
Japan,327310,JPN,48349.0,Asia
Japan,327390,JPN,223736.0,Asia
Japan,327400,JPN,296689.0,Asia
Japan,327910,JPN,83817908.0,Asia
Japan,327991,JPN,1711879.0,Asia
Japan,327992,JPN,16519125.0,Asia
Japan,327993,JPN,74812566.0,Asia
Japan,327999,JPN,49772367.0,Asia
Japan,331110,JPN,1710535237.0,Asia
Japan,331200,JPN,78937133.0,Asia
Japan,331313,JPN,24705255.0,Asia
Japan,331314,JPN,4202816.0,Asia
Japan,33131B,JPN,76462296.0,Asia
Japan,331410,JPN,557553849.0,Asia
Japan,331420,JPN,122622698.0,Asia
Japan,331490,JPN,192815015.0,Asia
Japan,331510,JPN,48049687.0,Asia
Japan,331520,JPN,122973.0,Asia
Japan,332119,JPN,3711390.0,Asia
Japan,33211A,JPN,171902.0,Asia
Japan,332200,JPN,284799081.0,Asia
Japan,332310,JPN,24330827.0,Asia
Japan,332320,JPN,2133761.0,Asia
Japan,332410,JPN,176343162.0,Asia
Japan,332420,JPN,37814268.0,Asia
Japan,332430,JPN,8082249.0,Asia
Japan,332500,JPN,432830602.0,Asia
Japan,332600,JPN,196941368.0,Asia
Japan,332720,JPN,667530408.0,Asia
Japan,332913,JPN,7454942.0,Asia
Japan,33291A,JPN,1425327954.0,Asia
Japan,332991,JPN,810283370.0,Asia
Japan,332999,JPN,490965517.0,Asia
Japan,33299A,JPN,66684912.0,Asia
Japan,333111,JPN,1223947703.0,Asia
Japan,333112,JPN,36826812.0,Asia
Japan,333120,JPN,6729697708.0,Asia
Japan,333130,JPN,93100313.0,Asia
Japan,333242,JPN,4234834846.0,Asia
Japan,33329A,JPN,852392225.0,Asia
Japan,333314,JPN,1072645184.0,Asia
Japan,333316,JPN,310658195.0,Asia
Japan,333318,JPN,106384954.0,Asia
Japan,333413,JPN,77250866.0,Asia
Japan,333414,JPN,26744412.0,Asia
Japan,333415,JPN,573119410.0,Asia
Japan,333511,JPN,121761358.0,Asia
Japan,333514,JPN,153808828.0,Asia
Japan,333517,JPN,1820440828.0,Asia
Japan,33351B,JPN,393621430.0,Asia
Japan,333611,JPN,406058438.0,Asia
Japan,333612,JPN,483318012.0,Asia
Japan,333613,JPN,422443193.0,Asia
Japan,333618,JPN,2795554483.0,Asia
Japan,333912,JPN,498546347.0,Asia
Japan,333914,JPN,225010393.0,Asia
Japan,333920,JPN,1666596809.0,Asia
Japan,333991,JPN,152041632.0,Asia
Japan,333993,JPN,214072065.0,Asia
Japan,333994,JPN,201090728.0,Asia
Japan,33399A,JPN,2147436643.0,Asia
Japan,33399B,JPN,1018184872.0,Asia
Japan,334111,JPN,69357786.0,Asia
Japan,334112,JPN,38856474.0,Asia
Japan,334118,JPN,928483949.0,Asia
Japan,334210,JPN,10650051.0,Asia
Japan,334220,JPN,902692962.0,Asia
Japan,334290,JPN,29628760.0,Asia
Japan,334300,JPN,936915486.0,Asia
Japan,334413,JPN,2555481591.0,Asia
Japan,334418,JPN,102204514.0,Asia
Japan,33441A,JPN,2937665479.0,Asia
Japan,334510,JPN,927919459.0,Asia
Japan,334511,JPN,289037267.0,Asia
Japan,334512,JPN,26199536.0,Asia
Japan,334513,JPN,632630478.0,Asia
Japan,334514,JPN,59445005.0,Asia
Japan,334515,JPN,697889542.0,Asia
Japan,334516,JPN,1062805770.0,Asia
Japan,334517,JPN,368926244.0,Asia
Japan,33451A,JPN,566280018.0,Asia
Japan,334610,JPN,694295069.0,Asia
Japan,335110,JPN,87839646.0,Asia
Japan,335120,JPN,37774012.0,Asia
Japan,335210,JPN,69220303.0,Asia
Japan,335220,JPN,380993135.0,Asia
Japan,335311,JPN,52362327.0,Asia
Japan,335312,JPN,2186165216.0,Asia
Japan,335313,JPN,627862203.0,Asia
Japan,335314,JPN,454439866.0,Asia
Japan,335911,JPN,2995555854.0,Asia
Japan,335912,JPN,106854379.0,Asia
Japan,335920,JPN,295010711.0,Asia
Japan,335930,JPN,474375678.0,Asia
Japan,335991,JPN,232617660.0,Asia
Japan,335999,JPN,1228966308.0,Asia
Japan,336111,JPN,39711877012.0,Asia
Japan,336112,JPN,14080167.0,Asia
Japan,336120,JPN,557852585.0,Asia
Japan,336211,JPN,125782149.0,Asia
Japan,336212,JPN,120840.0,Asia
Japan,336213,JPN,2373960.0,Asia
Japan,336214,JPN,1103779.0,Asia
Japan,336310,JPN,2086072302.0,Asia
Japan,336320,JPN,1564064552.0,Asia
Japan,336350,JPN,1507342359.0,Asia
Japan,336360,JPN,127752581.0,Asia
Japan,336370,JPN,27313731.0,Asia
Japan,336390,JPN,2627696868.0,Asia
Japan,3363A0,JPN,3586504561.0,Asia
Japan,336411,JPN,2084585.0,Asia
Japan,336412,JPN,1940808974.0,Asia
Japan,336413,JPN,1595304525.0,Asia
Japan,33641A,JPN,124812964.0,Asia
Japan,336500,JPN,129381553.0,Asia
Japan,336611,JPN,19712730.0,Asia
Japan,336612,JPN,12138568.0,Asia
Japan,336991,JPN,985331607.0,Asia
Japan,336999,JPN,7706730.0,Asia
Japan,337110,JPN,143930.0,Asia
Japan,337121,JPN,1032081.0,Asia
Japan,337122,JPN,823137.0,Asia
Japan,337127,JPN,40954048.0,Asia
Japan,33712N,JPN,3854223.0,Asia
Japan,337215,JPN,21027607.0,Asia
Japan,33721A,JPN,441547.0,Asia
Japan,337900,JPN,3200547.0,Asia
Japan,339112,JPN,1060334555.0,Asia
Japan,339113,JPN,144363044.0,Asia
Japan,339114,JPN,161614927.0,Asia
Japan,339115,JPN,279478268.0,Asia
Japan,339116,JPN,17436808.0,Asia
Japan,339910,JPN,97274219.0,Asia
Japan,339920,JPN,121289813.0,Asia
Japan,339930,JPN,235751867.0,Asia
Japan,339940,JPN,251526060.0,Asia
Japan,339950,JPN,3012763.0,Asia
Japan,339990,JPN,695777761.0,Asia
Japan,S00300,JPN,4844504136.0,Asia
Jordan,1111B0,JOR,31401.0,Asia
Jordan,111200,JOR,1012093.0,Asia
Jordan,111300,JOR,694204.0,Asia
Jordan,111400,JOR,8000.0,Asia
Jordan,111900,JOR,59835.0,Asia
Jordan,112A00,JOR,41714.0,Asia
Jordan,113000,JOR,3141.0,Asia
Jordan,114000,JOR,3296.0,Asia
Jordan,2123A0,JOR,66212.0,Asia
Jordan,311210,JOR,99581.0,Asia
Jordan,311221,JOR,43225.0,Asia
Jordan,311224,JOR,1707525.0,Asia
Jordan,311225,JOR,387673.0,Asia
Jordan,311230,JOR,329016.0,Asia
Jordan,311300,JOR,4127654.0,Asia
Jordan,311410,JOR,87434.0,Asia
Jordan,311420,JOR,9801154.0,Asia
Jordan,311513,JOR,1446700.0,Asia
Jordan,311514,JOR,92436.0,Asia
Jordan,31151A,JOR,102025.0,Asia
Jordan,311520,JOR,338085.0,Asia
Jordan,311810,JOR,9620817.0,Asia
Jordan,3118A0,JOR,470126.0,Asia
Jordan,311910,JOR,3516844.0,Asia
Jordan,311920,JOR,4353296.0,Asia
Jordan,311930,JOR,21544.0,Asia
Jordan,311940,JOR,3959099.0,Asia
Jordan,311990,JOR,2640206.0,Asia
Jordan,312110,JOR,1007811.0,Asia
Jordan,312130,JOR,4233.0,Asia
Jordan,312200,JOR,2402069.0,Asia
Jordan,313200,JOR,67111.0,Asia
Jordan,314110,JOR,86513.0,Asia
Jordan,314120,JOR,60753.0,Asia
Jordan,314900,JOR,211433.0,Asia
Jordan,315000,JOR,1881292402.0,Asia
Jordan,316000,JOR,164987.0,Asia
Jordan,321200,JOR,14950.0,Asia
Jordan,321910,JOR,17426.0,Asia
Jordan,3219A0,JOR,48501.0,Asia
Jordan,322120,JOR,2910.0,Asia
Jordan,322210,JOR,454495.0,Asia
Jordan,322220,JOR,157045.0,Asia
Jordan,322291,JOR,10522.0,Asia
Jordan,322299,JOR,20208.0,Asia
Jordan,323110,JOR,834358.0,Asia
Jordan,325130,JOR,2437.0,Asia
Jordan,325180,JOR,15702189.0,Asia
Jordan,325190,JOR,11721266.0,Asia
Jordan,325211,JOR,106669.0,Asia
Jordan,325310,JOR,152731350.0,Asia
Jordan,325412,JOR,78674608.0,Asia
Jordan,325510,JOR,153637.0,Asia
Jordan,325520,JOR,16855.0,Asia
Jordan,325610,JOR,2645041.0,Asia
Jordan,325620,JOR,366473.0,Asia
Jordan,3259A0,JOR,29005.0,Asia
Jordan,326110,JOR,929145.0,Asia
Jordan,326120,JOR,28950.0,Asia
Jordan,326160,JOR,2383.0,Asia
Jordan,326190,JOR,868280.0,Asia
Jordan,326220,JOR,107483.0,Asia
Jordan,327100,JOR,27036.0,Asia
Jordan,327200,JOR,12871.0,Asia
Jordan,327390,JOR,2090.0,Asia
Jordan,327910,JOR,5841.0,Asia
Jordan,327991,JOR,169156.0,Asia
Jordan,327992,JOR,85668.0,Asia
Jordan,327999,JOR,13215.0,Asia
Jordan,33131B,JOR,4530979.0,Asia
Jordan,331490,JOR,220749.0,Asia
Jordan,331510,JOR,3360.0,Asia
Jordan,332119,JOR,4939.0,Asia
Jordan,332200,JOR,178679.0,Asia
Jordan,332310,JOR,470407.0,Asia
Jordan,332320,JOR,3523074.0,Asia
Jordan,332410,JOR,184121.0,Asia
Jordan,332420,JOR,21052.0,Asia
Jordan,332430,JOR,435068.0,Asia
Jordan,332500,JOR,48858.0,Asia
Jordan,332720,JOR,2325.0,Asia
Jordan,332913,JOR,4857.0,Asia
Jordan,332991,JOR,9781.0,Asia
Jordan,332999,JOR,75689.0,Asia
Jordan,33299A,JOR,1111302.0,Asia
Jordan,333111,JOR,2500.0,Asia
Jordan,333120,JOR,220127.0,Asia
Jordan,333242,JOR,20890.0,Asia
Jordan,33329A,JOR,219511.0,Asia
Jordan,333314,JOR,14063.0,Asia
Jordan,333316,JOR,2134.0,Asia
Jordan,333318,JOR,20251.0,Asia
Jordan,333413,JOR,1479510.0,Asia
Jordan,333414,JOR,2269.0,Asia
Jordan,333415,JOR,96950180.0,Asia
Jordan,333517,JOR,88416.0,Asia
Jordan,333618,JOR,8870.0,Asia
Jordan,333912,JOR,354664.0,Asia
Jordan,333914,JOR,10422.0,Asia
Jordan,33399A,JOR,25311.0,Asia
Jordan,33399B,JOR,152081.0,Asia
Jordan,334220,JOR,122832.0,Asia
Jordan,334290,JOR,28095.0,Asia
Jordan,334413,JOR,240292.0,Asia
Jordan,33441A,JOR,49190.0,Asia
Jordan,334511,JOR,124052.0,Asia
Jordan,334512,JOR,38089.0,Asia
Jordan,334513,JOR,162353.0,Asia
Jordan,334515,JOR,11500.0,Asia
Jordan,334516,JOR,82000.0,Asia
Jordan,33451A,JOR,5092.0,Asia
Jordan,334610,JOR,45274.0,Asia
Jordan,335120,JOR,21234.0,Asia
Jordan,335210,JOR,36768.0,Asia
Jordan,335220,JOR,179271.0,Asia
Jordan,335312,JOR,421350.0,Asia
Jordan,335313,JOR,12675.0,Asia
Jordan,335314,JOR,83151.0,Asia
Jordan,335911,JOR,138142.0,Asia
Jordan,335930,JOR,20436.0,Asia
Jordan,335999,JOR,10150375.0,Asia
Jordan,336111,JOR,11000.0,Asia
Jordan,336212,JOR,9000.0,Asia
Jordan,336310,JOR,49207.0,Asia
Jordan,336320,JOR,9808720.0,Asia
Jordan,336360,JOR,700.0,Asia
Jordan,336390,JOR,7404887.0,Asia
Jordan,3363A0,JOR,3741.0,Asia
Jordan,336412,JOR,84450.0,Asia
Jordan,336413,JOR,39474.0,Asia
Jordan,337110,JOR,99840.0,Asia
Jordan,337121,JOR,6793.0,Asia
Jordan,337122,JOR,56542.0,Asia
Jordan,337127,JOR,195312.0,Asia
Jordan,33712N,JOR,42440.0,Asia
Jordan,337215,JOR,970.0,Asia
Jordan,33721A,JOR,122107.0,Asia
Jordan,337900,JOR,353748.0,Asia
Jordan,339112,JOR,253918.0,Asia
Jordan,339113,JOR,10185.0,Asia
Jordan,339114,JOR,8310.0,Asia
Jordan,339115,JOR,3024.0,Asia
Jordan,339116,JOR,48072.0,Asia
Jordan,339910,JOR,943878363.0,Asia
Jordan,339920,JOR,10965.0,Asia
Jordan,339930,JOR,81525.0,Asia
Jordan,339940,JOR,4124.0,Asia
Jordan,339990,JOR,3471963.0,Asia
Jordan,S00300,JOR,80125592.0,Asia
"Korea, North",326110,PRK,55173.0,Asia
"Korea, North",326220,PRK,2292.0,Asia
"Korea, South",1111A0,KOR,213005.0,Asia
"Korea, South",1111B0,KOR,461165.0,Asia
"Korea, South",111200,KOR,7903584.0,Asia
"Korea, South",111300,KOR,48887886.0,Asia
"Korea, South",111400,KOR,16579786.0,Asia
"Korea, South",111900,KOR,208894.0,Asia
"Korea, South",112A00,KOR,34450926.0,Asia
"Korea, South",113000,KOR,7831932.0,Asia
"Korea, South",114000,KOR,147656366.0,Asia
"Korea, South",115000,KOR,111455.0,Asia
"Korea, South",211000,KOR,26822258.0,Asia
"Korea, South",212100,KOR,4960.0,Asia
"Korea, South",212310,KOR,1649053.0,Asia
"Korea, South",2123A0,KOR,11112335.0,Asia
"Korea, South",311111,KOR,1923493.0,Asia
"Korea, South",311119,KOR,645264.0,Asia
"Korea, South",311210,KOR,15663610.0,Asia
"Korea, South",311221,KOR,2355916.0,Asia
"Korea, South",311224,KOR,9605602.0,Asia
"Korea, South",311225,KOR,721539.0,Asia
"Korea, South",311230,KOR,138333894.0,Asia
"Korea, South",311300,KOR,11581157.0,Asia
"Korea, South",311410,KOR,22988259.0,Asia
"Korea, South",311420,KOR,313711768.0,Asia
"Korea, South",311513,KOR,267975.0,Asia
"Korea, South",311514,KOR,24547579.0,Asia
"Korea, South",31151A,KOR,13890853.0,Asia
"Korea, South",311520,KOR,29146189.0,Asia
"Korea, South",311615,KOR,6512010.0,Asia
"Korea, South",31161A,KOR,108407094.0,Asia
"Korea, South",311700,KOR,89902477.0,Asia
"Korea, South",311810,KOR,103091044.0,Asia
"Korea, South",3118A0,KOR,33175104.0,Asia
"Korea, South",311910,KOR,29948091.0,Asia
"Korea, South",311920,KOR,42436632.0,Asia
"Korea, South",311930,KOR,4114410.0,Asia
"Korea, South",311940,KOR,70815544.0,Asia
"Korea, South",311990,KOR,358151978.0,Asia
"Korea, South",312110,KOR,97201454.0,Asia
"Korea, South",312120,KOR,8564322.0,Asia
"Korea, South",312130,KOR,9981638.0,Asia
"Korea, South",312140,KOR,50812899.0,Asia
"Korea, South",312200,KOR,474991.0,Asia
"Korea, South",313100,KOR,23622733.0,Asia
"Korea, South",313200,KOR,428428360.0,Asia
"Korea, South",313300,KOR,84742085.0,Asia
"Korea, South",314110,KOR,68356286.0,Asia
"Korea, South",314120,KOR,25496150.0,Asia
"Korea, South",314900,KOR,100772596.0,Asia
"Korea, South",315000,KOR,186790254.0,Asia
"Korea, South",316000,KOR,51608413.0,Asia
"Korea, South",321100,KOR,2550835.0,Asia
"Korea, South",321200,KOR,2368694.0,Asia
"Korea, South",321910,KOR,359410.0,Asia
"Korea, South",3219A0,KOR,7039538.0,Asia
"Korea, South",322120,KOR,344495649.0,Asia
"Korea, South",322130,KOR,197133095.0,Asia
"Korea, South",322210,KOR,54190363.0,Asia
"Korea, South",322220,KOR,173639890.0,Asia
"Korea, South",322230,KOR,2986576.0,Asia
"Korea, South",322291,KOR,17943073.0,Asia
"Korea, South",322299,KOR,10109212.0,Asia
"Korea, South",323110,KOR,113427883.0,Asia
"Korea, South",323120,KOR,71453.0,Asia
"Korea, South",324110,KOR,5474805654.0,Asia
"Korea, South",324121,KOR,360856.0,Asia
"Korea, South",324122,KOR,385833.0,Asia
"Korea, South",324190,KOR,1572658.0,Asia
"Korea, South",325110,KOR,54843386.0,Asia
"Korea, South",325120,KOR,7497606.0,Asia
"Korea, South",325130,KOR,61347897.0,Asia
"Korea, South",325180,KOR,195024389.0,Asia
"Korea, South",325190,KOR,1892653146.0,Asia
"Korea, South",325211,KOR,1861804724.0,Asia
"Korea, South",3252A0,KOR,562729441.0,Asia
"Korea, South",325310,KOR,29236253.0,Asia
"Korea, South",325320,KOR,25486520.0,Asia
"Korea, South",325411,KOR,39863894.0,Asia
"Korea, South",325412,KOR,137730726.0,Asia
"Korea, South",325413,KOR,990379399.0,Asia
"Korea, South",325414,KOR,2810413640.0,Asia
"Korea, South",325510,KOR,90466156.0,Asia
"Korea, South",325520,KOR,63035217.0,Asia
"Korea, South",325610,KOR,291747242.0,Asia
"Korea, South",325620,KOR,1842903167.0,Asia
"Korea, South",325910,KOR,20017480.0,Asia
"Korea, South",3259A0,KOR,1616511813.0,Asia
"Korea, South",326110,KOR,926881361.0,Asia
"Korea, South",326120,KOR,32319067.0,Asia
"Korea, South",326160,KOR,70579925.0,Asia
"Korea, South",326190,KOR,1046530525.0,Asia
"Korea, South",326210,KOR,884358142.0,Asia
"Korea, South",326220,KOR,137632065.0,Asia
"Korea, South",326290,KOR,112611513.0,Asia
"Korea, South",327100,KOR,49459979.0,Asia
"Korea, South",327200,KOR,303762017.0,Asia
"Korea, South",327310,KOR,32064640.0,Asia
"Korea, South",327330,KOR,16090.0,Asia
"Korea, South",327390,KOR,9306184.0,Asia
"Korea, South",327400,KOR,184463.0,Asia
"Korea, South",327910,KOR,102173815.0,Asia
"Korea, South",327991,KOR,8602165.0,Asia
"Korea, South",327992,KOR,4786901.0,Asia
"Korea, South",327993,KOR,9265887.0,Asia
"Korea, South",327999,KOR,51724560.0,Asia
"Korea, South",331110,KOR,2885277950.0,Asia
"Korea, South",331200,KOR,173146702.0,Asia
"Korea, South",331313,KOR,317477.0,Asia
"Korea, South",331314,KOR,24542732.0,Asia
"Korea, South",33131B,KOR,770400832.0,Asia
"Korea, South",331410,KOR,690323535.0,Asia
"Korea, South",331420,KOR,427338555.0,Asia
"Korea, South",331490,KOR,366244123.0,Asia
"Korea, South",331510,KOR,47096948.0,Asia
"Korea, South",331520,KOR,21935.0,Asia
"Korea, South",332119,KOR,5310612.0,Asia
"Korea, South",33211A,KOR,3730586.0,Asia
"Korea, South",332200,KOR,155611449.0,Asia
"Korea, South",332310,KOR,640911395.0,Asia
"Korea, South",332320,KOR,92331497.0,Asia
"Korea, South",332410,KOR,241573142.0,Asia
"Korea, South",332420,KOR,172381234.0,Asia
"Korea, South",332430,KOR,10414093.0,Asia
"Korea, South",332500,KOR,503819581.0,Asia
"Korea, South",332600,KOR,115203017.0,Asia
"Korea, South",332720,KOR,313717638.0,Asia
"Korea, South",332913,KOR,13515553.0,Asia
"Korea, South",33291A,KOR,1070063163.0,Asia
"Korea, South",332991,KOR,302580256.0,Asia
