ISO,country_name,Direct,Indirect,Total
UZB,Uzbekistan,3.796315841803692e-06,3.468234207835826e-06,7.264550049639518e-06
SLE,Sierra Leone,3.028202230169128e-06,3.911730178836152e-06,6.939932409005279e-06
NCL,New Caledonia,3.2629066036308523e-07,6.457464456104841e-06,6.783755116467926e-06
GRD,Grenada,2.3196469549042e-06,3.972670182840516e-06,6.292317137744716e-06
BLR,Belarus,3.6753061320391206e-06,2.2626552791616127e-06,5.937961411200733e-06
SHN,St. Helena,1.6863812878217853e-06,4.214433498202196e-06,5.900814786023981e-06
VUT,Vanuatu,2.6067449671491173e-06,2.421088731592153e-06,5.02783369874127e-06
CYM,Cayman Islands,1.2742483656583314e-06,3.7455880100271013e-06,5.019836375685433e-06
KGZ,Kyrgyz Republic,2.2727921317769567e-06,2.74194407317103e-06,5.014736204947987e-06
SYR,Syria,2.837423149409833e-06,1.8246026824025218e-06,4.662025831812354e-06
SMR,San Marino,1.468202377021342e-06,2.654234426046409e-06,4.122436803067751e-06
TKM,Turkmenistan,2.6125785628226745e-06,1.1384464428407457e-06,3.75102500566342e-06
MNE,Montenegro,2.634912895553857e-06,1.0132161805582482e-06,3.6481290761121055e-06
YEM,Yemen,2.1522441526742933e-06,1.1285709881805685e-06,3.280815140854862e-06
SYC,Seychelles,1.1226445132809761e-06,1.7995886605234173e-06,2.9222331738043934e-06
KNA,St. Kitts and Nevis,1.0319335999546377e-06,1.785985901102606e-06,2.817919501057244e-06
GIN,Guinea,1.3389395564895473e-06,1.4050129840929851e-06,2.743952540582532e-06
TCA,Turks and Caicos Islands,7.228229779362301e-07,1.6487483230006455e-06,2.3715713009368756e-06
WSM,Samoa,1.5312508948893029e-06,8.37292458048123e-07,2.3685433529374258e-06
MLI,Mali,7.941565560172971e-07,1.5051433897669e-06,2.299299945784197e-06
MDV,Maldives,6.160299855589642e-07,1.3496758865969953e-06,1.9657058721559593e-06
TLS,Timor-Leste,1.122949231498043e-06,8.275078532484397e-07,1.9504570847464825e-06
BFA,Burkina Faso,1.072431726833341e-06,7.083104121151446e-07,1.7807421389484858e-06
BDI,Burundi,1.1347738811939554e-06,5.853031659423091e-07,1.7200770471362644e-06
COG,Congo Republic,2.1489043634483223e-07,1.4574342164690702e-06,1.6723246528139024e-06
