Country,iso3,HS4,summary_code,impVal,bea_total,weight
Afghanistan,AFG,2007,311FT,43948.0,11165229.0,0.003936148555484173
Afghanistan,AFG,2008,311FT,1524881.0,11165229.0,0.13657409086728092
Afghanistan,AFG,2009,311FT,63460.0,11165229.0,0.005683716831961082
Afghanistan,AFG,2103,311FT,99720.0,11165229.0,0.008931299125167966
Afghanistan,AFG,2106,311FT,107704.0,11165229.0,0.009646376263308169
Afghanistan,AFG,2202,311FT,779974.0,11165229.0,0.06985741179155394
Afghanistan,AFG,2403,311FT,387833.0,11165229.0,0.03473578553561239
Afghanistan,AFG,402,311FT,31528.0,11165229.0,0.002823766534479499
Afghanistan,AFG,403,311FT,3000.0,11165229.0,0.0002686913094214189
Afghanistan,AFG,712,311FT,67227.0,11165229.0,0.006021103552824577
Afghanistan,AFG,806,311FT,3421959.0,11165229.0,0.3064835481654698
Afghanistan,AFG,811,311FT,30611.0,11165229.0,0.0027416365575663516
Afghanistan,AFG,812,311FT,13377.0,11165229.0,0.001198094548710107
Afghanistan,AFG,813,311FT,1942817.0,11165229.0,0.17400601456539763
Afghanistan,AFG,902,311FT,5400.0,11165229.0,0.0004836443569585541
Afghanistan,AFG,909,311FT,56247.0,11165229.0,0.005037693360342183
Afghanistan,AFG,910,311FT,1768695.0,11165229.0,0.15841099183903887
Afghanistan,AFG,3924,313TT,581.0,4089098.0,0.00014208512488573274
Afghanistan,AFG,5112,313TT,1298.0,4089098.0,0.0003174294184194167
Afghanistan,AFG,5701,313TT,3763342.0,4089098.0,0.9203354871905736
Afghanistan,AFG,5702,313TT,243476.0,4089098.0,0.05954271577741595
Afghanistan,AFG,5703,313TT,36927.0,4089098.0,0.009030597946050694
Afghanistan,AFG,5705,313TT,3858.0,4089098.0,0.0009434843576749689
Afghanistan,AFG,5802,313TT,16008.0,4089098.0,0.003914799792032375
Afghanistan,AFG,6302,313TT,17846.0,4089098.0,0.00436428767420101
Afghanistan,AFG,6304,313TT,1067.0,4089098.0,0.000260937742260029
Afghanistan,AFG,6307,313TT,4150.0,4089098.0,0.0010148937491838053
Afghanistan,AFG,9404,313TT,545.0,4089098.0,0.00013328122730245153
Afghanistan,AFG,4015,315AL,454.0,102387.0,0.004434156680047272
Afghanistan,AFG,4202,315AL,2039.0,102387.0,0.019914637600476622
Afghanistan,AFG,4303,315AL,26888.0,102387.0,0.26261146434605953
Afghanistan,AFG,6103,315AL,1654.0,102387.0,0.016154394600877066
Afghanistan,AFG,6104,315AL,8882.0,102387.0,0.08674929434400852
Afghanistan,AFG,6105,315AL,843.0,102387.0,0.00823346713938293
Afghanistan,AFG,6106,315AL,1157.0,102387.0,0.011300262728666726
Afghanistan,AFG,6110,315AL,3456.0,102387.0,0.0337542852119898
Afghanistan,AFG,6111,315AL,339.0,102387.0,0.0033109672126344163
Afghanistan,AFG,6115,315AL,1000.0,102387.0,0.009766864934024828
Afghanistan,AFG,6202,315AL,1152.0,102387.0,0.011251428403996601
Afghanistan,AFG,6203,315AL,2956.0,102387.0,0.02887085274497739
Afghanistan,AFG,6204,315AL,10743.0,102387.0,0.10492542998622872
Afghanistan,AFG,6205,315AL,5998.0,102387.0,0.058581655874280915
Afghanistan,AFG,6206,315AL,2981.0,102387.0,0.02911502436832801
Afghanistan,AFG,6207,315AL,710.0,102387.0,0.006934474103157628
Afghanistan,AFG,6209,315AL,1172.0,102387.0,0.011446765702677098
Afghanistan,AFG,6211,315AL,6315.0,102387.0,0.061677752058366786
Afghanistan,AFG,6214,315AL,16140.0,102387.0,0.1576372000351607
Afghanistan,AFG,6403,315AL,7144.0,102387.0,0.06977448308867337
Afghanistan,AFG,6404,315AL,364.0,102387.0,0.003555138835985037
Afghanistan,AFG,3918,322,979.0,18531.0,0.0528303923155793
Afghanistan,AFG,4823,322,17552.0,18531.0,0.9471696076844207
Afghanistan,AFG,4821,323,16000.0,16000.0,1.0
Afghanistan,AFG,2404,325,6000.0,30017.0,0.1998867308525169
Afghanistan,AFG,2833,325,2402.0,30017.0,0.08002132125129094
Afghanistan,AFG,3301,325,21615.0,30017.0,0.7200919478961921
Afghanistan,AFG,3920,326,2560.0,10725.0,0.2386946386946387
Afghanistan,AFG,3923,326,4536.0,10725.0,0.42293706293706296
Afghanistan,AFG,3924,326,1129.0,10725.0,0.10526806526806527
Afghanistan,AFG,3926,326,2500.0,10725.0,0.2331002331002331
Afghanistan,AFG,6815,327,4000.0,6750.0,0.5925925925925926
Afghanistan,AFG,7010,327,2750.0,6750.0,0.4074074074074074
Afghanistan,AFG,7323,331,23075.0,23075.0,1.0
Afghanistan,AFG,7318,332,3294.0,83154.0,0.03961324770906992
Afghanistan,AFG,7323,332,10960.0,83154.0,0.13180364143637108
Afghanistan,AFG,7326,332,39388.0,83154.0,0.4736753493518051
Afghanistan,AFG,8202,332,5788.0,83154.0,0.0696057916636602
Afghanistan,AFG,8215,332,2457.0,83154.0,0.029547586405945594
Afghanistan,AFG,8302,332,16673.0,83154.0,0.2005074921230488
Afghanistan,AFG,8515,332,4594.0,83154.0,0.055246891310099334
Afghanistan,AFG,8409,333,3728.0,31588.0,0.11801950107635811
Afghanistan,AFG,8413,333,7213.0,31588.0,0.22834620742053943
Afghanistan,AFG,8421,333,5980.0,31588.0,0.18931239711282766
Afghanistan,AFG,8422,333,6113.0,31588.0,0.1935228567810561
Afghanistan,AFG,8431,333,3732.0,31588.0,0.11814613144231986
Afghanistan,AFG,8433,333,4822.0,31588.0,0.15265290616689883
Afghanistan,AFG,8471,334,6919.0,74226.0,0.09321531538813893
Afghanistan,AFG,8504,334,20000.0,74226.0,0.26944736345754855
Afghanistan,AFG,8517,334,19714.0,74226.0,0.2655942661601056
Afghanistan,AFG,8526,334,13500.0,74226.0,0.18187697033384528
Afghanistan,AFG,9027,334,8634.0,74226.0,0.11632042680462372
Afghanistan,AFG,9032,334,5459.0,74226.0,0.07354565785573788
Afghanistan,AFG,8501,335,6081.0,48834.0,0.1245238972846787
Afghanistan,AFG,8536,335,6224.0,48834.0,0.12745218495310645
Afghanistan,AFG,8537,335,2970.0,48834.0,0.06081828234426834
Afghanistan,AFG,8538,335,3052.0,48834.0,0.06249744030798214
Afghanistan,AFG,8544,335,30156.0,48834.0,0.6175205799238236
Afghanistan,AFG,9405,335,351.0,48834.0,0.007187615186140804
Afghanistan,AFG,8415,3361MV,9024.0,13504.0,0.6682464454976303
Afghanistan,AFG,8544,3361MV,4480.0,13504.0,0.33175355450236965
Afghanistan,AFG,8302,337,12076.0,94883.0,0.12727253564916793
Afghanistan,AFG,9401,337,81012.0,94883.0,0.8538094284539907
Afghanistan,AFG,9404,337,1795.0,94883.0,0.01891803589684137
Afghanistan,AFG,7102,339,42000.0,1112493.0,0.03775304653602315
Afghanistan,AFG,7103,339,859128.0,1112493.0,0.7722547467714403
Afghanistan,AFG,7113,339,47266.0,1112493.0,0.04248655946599215
Afghanistan,AFG,7117,339,14252.0,1112493.0,0.012810867124557188
Afghanistan,AFG,7118,339,97126.0,1112493.0,0.08730481899661391
Afghanistan,AFG,8484,339,45099.0,1112493.0,0.04053868204114543
Afghanistan,AFG,9506,339,7622.0,1112493.0,0.00685127906422782
Afghanistan,AFG,6309,Other,3289.0,1971873.0,0.0016679573177380085
Afghanistan,AFG,6310,Other,3080.0,1971873.0,0.0015619667189519812
Afghanistan,AFG,9703,Other,8500.0,1971873.0,0.004310622438666182
Afghanistan,AFG,9705,Other,388127.0,1971873.0,0.1968316417943752
Afghanistan,AFG,9706,Other,601827.0,1971873.0,0.30520576122295906
Afghanistan,AFG,9801,Other,487897.0,1971873.0,0.24742820658328402
Afghanistan,AFG,9802,Other,2040.0,1971873.0,0.0010345493852798836
Afghanistan,AFG,9999,Other,477113.0,1971873.0,0.24195929453874565
Albania,ALB,1211,111CA,16229100.0,17960340.0,0.9036076154460327
Albania,ALB,1212,111CA,3422.0,17960340.0,0.00019053091422545452
Albania,ALB,1214,111CA,20013.0,17960340.0,0.0011142884822893109
Albania,ALB,2401,111CA,1092972.0,17960340.0,0.06085474996575789
Albania,ALB,409,111CA,24790.0,17960340.0,0.00138026340258592
Albania,ALB,713,111CA,86826.0,17960340.0,0.004834318281279753
Albania,ALB,802,111CA,11476.0,17960340.0,0.0006389634049244056
Albania,ALB,910,111CA,491741.0,17960340.0,0.027379270102904512
Albania,ALB,1302,113FF,36420.0,1320785.0,0.02757451061300666
Albania,ALB,302,113FF,887568.0,1320785.0,0.6720003634202387
Albania,ALB,306,113FF,394565.0,1320785.0,0.2987352218566989
Albania,ALB,802,113FF,2232.0,1320785.0,0.0016899041100557623
Albania,ALB,2501,212,2355.0,36615.0,0.06431790249897583
Albania,ALB,2515,212,2112.0,36615.0,0.05768127816468661
Albania,ALB,2610,212,32148.0,36615.0,0.8780008193363376
Albania,ALB,1006,311FT,55953.0,6862452.0,0.008153499652893748
Albania,ALB,1101,311FT,11510.0,6862452.0,0.001677243061226512
Albania,ALB,1102,311FT,12980.0,6862452.0,0.0018914522097932343
Albania,ALB,1106,311FT,164135.0,6862452.0,0.02391783578231221
Albania,ALB,1211,311FT,1021674.0,6862452.0,0.14887885554609342
Albania,ALB,1509,311FT,1157863.0,6862452.0,0.16872438597749026
Albania,ALB,1512,311FT,79696.0,6862452.0,0.011613341703519383
Albania,ALB,1515,311FT,6016.0,6862452.0,0.0008766545835220414
Albania,ALB,1704,311FT,24774.0,6862452.0,0.0036100798956408002
Albania,ALB,1806,311FT,42169.0,6862452.0,0.0061448881536803465
Albania,ALB,1902,311FT,24674.0,6862452.0,0.0035955078447178937
Albania,ALB,1905,311FT,191684.0,6862452.0,0.027932290091063662
Albania,ALB,2001,311FT,90950.0,6862452.0,0.013253280314383255
Albania,ALB,2004,311FT,17981.0,6862452.0,0.002620200476447777
Albania,ALB,2005,311FT,421815.0,6862452.0,0.0614670966004571
Albania,ALB,2007,311FT,84773.0,6862452.0,0.012353164728875335
Albania,ALB,2008,311FT,13005.0,6862452.0,0.001895095222523961
Albania,ALB,2009,311FT,82051.0,6862452.0,0.011956513502753827
Albania,ALB,2101,311FT,21691.0,6862452.0,0.0031608235656875997
Albania,ALB,2103,311FT,3004.0,6862452.0,0.0004377444097241044
Albania,ALB,2104,311FT,28827.0,6862452.0,0.0042006851195461915
Albania,ALB,2106,311FT,53516.0,6862452.0,0.007798378771902521
Albania,ALB,2201,311FT,95086.0,6862452.0,0.01385598034055466
Albania,ALB,2202,311FT,561952.0,6862452.0,0.08188793160229026
Albania,ALB,2204,311FT,23178.0,6862452.0,0.003377509962911216
Albania,ALB,2208,311FT,73656.0,6862452.0,0.010733189827775845
Albania,ALB,403,311FT,8749.0,6862452.0,0.0012749087352450698
Albania,ALB,406,311FT,1174172.0,6862452.0,0.17110094176250704
Albania,ALB,712,311FT,768177.0,6862452.0,0.11193914361805372
Albania,ALB,714,311FT,11530.0,6862452.0,0.0016801574714110934
Albania,ALB,813,311FT,26654.0,6862452.0,0.003884034452991438
Albania,ALB,814,311FT,60404.0,6862452.0,0.008802101639472305
Albania,ALB,901,311FT,146530.0,6862452.0,0.02135242621733456
Albania,ALB,909,311FT,237301.0,6862452.0,0.03457962256056581
Albania,ALB,910,311FT,64322.0,6862452.0,0.009373034594631773
Albania,ALB,4202,313TT,1015.0,130579.0,0.007773072239793535
Albania,ALB,5309,313TT,1629.0,130579.0,0.012475206579924797
Albania,ALB,5702,313TT,300.0,130579.0,0.002297459775308434
Albania,ALB,6302,313TT,6786.0,130579.0,0.05196854011747678
Albania,ALB,6304,313TT,7477.0,130579.0,0.057260355799937206
Albania,ALB,6305,313TT,27515.0,130579.0,0.21071535239203854
Albania,ALB,6307,313TT,72663.0,130579.0,0.5564677321774558
Albania,ALB,6406,313TT,5502.0,130579.0,0.04213541227915668
Albania,ALB,9404,313TT,7692.0,130579.0,0.05890686863890825
Albania,ALB,4201,315AL,976.0,13873209.0,7.035142338012784e-05
Albania,ALB,4202,315AL,626635.0,13873209.0,0.04516871330922788
Albania,ALB,4203,315AL,140505.0,13873209.0,0.010127793793058261
Albania,ALB,6101,315AL,110739.0,13873209.0,0.00798221954271719
Albania,ALB,6102,315AL,99709.0,13873209.0,0.0071871619608700485
Albania,ALB,6103,315AL,189355.0,13873209.0,0.013648969030885355
Albania,ALB,6104,315AL,798067.0,13873209.0,0.05752576783064394
Albania,ALB,6105,315AL,216362.0,13873209.0,0.01559567076370002
Albania,ALB,6106,315AL,66414.0,13873209.0,0.0047872125331637405
Albania,ALB,6107,315AL,30506.0,13873209.0,0.0021989144688874794
Albania,ALB,6108,315AL,288897.0,13873209.0,0.020824093401894256
Albania,ALB,6109,315AL,411132.0,13873209.0,0.02963496044786754
Albania,ALB,6110,315AL,599515.0,13873209.0,0.04321386638087842
Albania,ALB,6111,315AL,50091.0,13873209.0,0.0036106282259569505
Albania,ALB,6112,315AL,494205.0,13873209.0,0.0356229766307132
Albania,ALB,6113,315AL,606.0,13873209.0,4.368131410692364e-05
Albania,ALB,6114,315AL,131611.0,13873209.0,0.009486702031231562
Albania,ALB,6115,315AL,80666.0,13873209.0,0.005814516309817001
Albania,ALB,6117,315AL,2793.0,13873209.0,0.0002013232843244847
Albania,ALB,6201,315AL,866959.0,13873209.0,0.062491598014561736
Albania,ALB,6202,315AL,1478330.0,13873209.0,0.10656006119420532
Albania,ALB,6203,315AL,468502.0,13873209.0,0.03377026901274247
Albania,ALB,6204,315AL,1676130.0,13873209.0,0.12081775744890746
Albania,ALB,6205,315AL,1479730.0,13873209.0,0.10666097512118501
Albania,ALB,6206,315AL,482580.0,13873209.0,0.03478503062989969
Albania,ALB,6207,315AL,6285.0,13873209.0,0.0004530314507624011
Albania,ALB,6209,315AL,2506.0,13873209.0,0.00018063592929364793
Albania,ALB,6210,315AL,373041.0,13873209.0,0.026889308738879375
Albania,ALB,6211,315AL,316228.0,13873209.0,0.022794149500667077
Albania,ALB,6212,315AL,243317.0,13873209.0,0.017538624264941155
Albania,ALB,6215,315AL,601.0,13873209.0,4.332090722485331e-05
Albania,ALB,6217,315AL,14324.0,13873209.0,0.001032493635755073
Albania,ALB,6401,315AL,8938.0,13873209.0,0.0006442633423889167
Albania,ALB,6402,315AL,36673.0,13873209.0,0.002643440317233021
Albania,ALB,6403,315AL,1248395.0,13873209.0,0.0899860299084372
Albania,ALB,6404,315AL,817083.0,13873209.0,0.05889646728453381
Albania,ALB,6505,315AL,7243.0,13873209.0,0.0005220854093670758
Albania,ALB,6506,315AL,7560.0,13873209.0,0.0005449352056903345
Albania,ALB,4409,321,3800.0,154854.0,0.024539243416379298
Albania,ALB,4418,321,7761.0,154854.0,0.05011817583013677
Albania,ALB,4419,321,143293.0,154854.0,0.925342580753484
Albania,ALB,4817,322,4768.0,2713926.0,0.0017568644097149296
Albania,ALB,4818,322,2078545.0,2713926.0,0.7658812362606792
Albania,ALB,4819,322,630613.0,2713926.0,0.23236189932960588
Albania,ALB,4901,323,29615.0,35015.0,0.8457803798372127
Albania,ALB,4911,323,5400.0,35015.0,0.15421962016278737
Albania,ALB,1211,325,267288.0,4713651.0,0.056705089112452325
Albania,ALB,3102,325,508679.0,4713651.0,0.10791613549666702
Albania,ALB,3208,325,142813.0,4713651.0,0.030297745844993614
Albania,ALB,3209,325,7004.0,4713651.0,0.001485897025469217
Albania,ALB,3301,325,3767096.0,4713651.0,0.7991885695398323
Albania,ALB,3303,325,5556.0,4713651.0,0.0011787041509861464
Albania,ALB,3401,325,15215.0,4713651.0,0.003227858829599391
Albania,ALB,3916,326,3976.0,992072.0,0.004007773629333355
Albania,ALB,3920,326,187026.0,992072.0,0.18852059124740947
Albania,ALB,3923,326,8893.0,992072.0,0.008964067124160343
Albania,ALB,3925,326,614373.0,992072.0,0.6192826730317961
Albania,ALB,3926,326,53157.0,992072.0,0.053581796482513364
Albania,ALB,4009,326,107325.0,992072.0,0.108182672225403
Albania,ALB,4016,326,10619.0,992072.0,0.010703860203694893
Albania,ALB,9615,326,6703.0,992072.0,0.006756566055689506
Albania,ALB,3824,327,2077.0,109794.0,0.018917245022496674
Albania,ALB,6802,327,11025.0,109794.0,0.1004153232417072
Albania,ALB,6811,327,3200.0,109794.0,0.029145490646119095
Albania,ALB,6902,327,20281.0,109794.0,0.18471865493560669
Albania,ALB,7007,327,73211.0,109794.0,0.6668032861540704
Albania,ALB,7202,331,64719108.0,64834468.0,0.9982206995205082
Albania,ALB,7604,331,106710.0,64834468.0,0.0016458837913191483
Albania,ALB,8105,331,6450.0,64834468.0,9.948412008254621e-05
Albania,ALB,8455,331,2200.0,64834468.0,3.3932568090170804e-05
Albania,ALB,7308,332,264076.0,6367644.0,0.04147153955214833
Albania,ALB,7314,332,200385.0,6367644.0,0.031469252992158483
Albania,ALB,7323,332,8019.0,6367644.0,0.0012593354779255874
Albania,ALB,7326,332,294099.0,6367644.0,0.046186470223523804
Albania,ALB,7610,332,5469133.0,6367644.0,0.8588942786374364
Albania,ALB,7615,332,2987.0,6367644.0,0.000469090294620742
Albania,ALB,7616,332,9954.0,6367644.0,0.0015632155315215485
Albania,ALB,7907,332,2089.0,6367644.0,0.00032806482271936056
Albania,ALB,8302,332,14517.0,6367644.0,0.0022798070997687683
Albania,ALB,8481,332,18883.0,6367644.0,0.0029654610088126784
Albania,ALB,8487,332,2041.0,6367644.0,0.00032052671286271657
Albania,ALB,9406,332,81461.0,6367644.0,0.012792957646501594
Albania,ALB,8412,333,16778.0,248539.0,0.06750650803294453
Albania,ALB,8413,333,11620.0,248539.0,0.046753225851878376
Albania,ALB,8414,333,28462.0,248539.0,0.11451723874321534
Albania,ALB,8415,333,7000.0,248539.0,0.028164593886673722
Albania,ALB,8431,333,10964.0,248539.0,0.044113801053355814
Albania,ALB,8473,333,2701.0,248539.0,0.010867509726843675
Albania,ALB,8474,333,22648.0,248539.0,0.09112453176362663
Albania,ALB,8477,333,62477.0,248539.0,0.25137704746538775
Albania,ALB,8479,333,20006.0,248539.0,0.0804944093281135
Albania,ALB,8708,333,62973.0,248539.0,0.25337271011792917
Albania,ALB,9007,333,2910.0,248539.0,0.011708424030031504
Albania,ALB,8471,334,3936.0,209693.0,0.01877029753019891
Albania,ALB,8517,334,72685.0,209693.0,0.34662578149962087
Albania,ALB,8518,334,2308.0,209693.0,0.011006566742809726
Albania,ALB,8526,334,17095.0,209693.0,0.08152394214399146
Albania,ALB,8531,334,10954.0,209693.0,0.05223827214070093
Albania,ALB,8542,334,89391.0,209693.0,0.4262946307220556
Albania,ALB,9015,334,3226.0,209693.0,0.01538439528262746
Albania,ALB,9018,334,10098.0,209693.0,0.04815611393799507
Albania,ALB,8501,335,37870.0,1352420.0,0.028001656290205706
Albania,ALB,8504,335,4559.0,1352420.0,0.0033709942177725855
Albania,ALB,8507,335,81435.0,1352420.0,0.060214282545363124
Albania,ALB,8516,335,251013.0,1352420.0,0.18560284526996051
Albania,ALB,8531,335,88794.0,1352420.0,0.06565563952026737
Albania,ALB,8537,335,42934.0,1352420.0,0.031746055219532394
Albania,ALB,8543,335,4350.0,1352420.0,0.003216456426258115
Albania,ALB,8544,335,841465.0,1352420.0,0.6221920705106402
Albania,ALB,8483,3361MV,3219.0,1055527.0,0.0030496614487360344
Albania,ALB,8511,3361MV,7800.0,1055527.0,0.007389673594327763
Albania,ALB,8512,3361MV,22106.0,1055527.0,0.02094309288156532
Albania,ALB,8708,3361MV,669520.0,1055527.0,0.6342992647274773
Albania,ALB,9401,3361MV,352882.0,1055527.0,0.33431830734789353
Albania,ALB,8903,3364OT,480000.0,483718.0,0.9923137034387804
Albania,ALB,8906,3364OT,3718.0,483718.0,0.007686296561219554
Albania,ALB,9401,337,1426965.0,2686013.0,0.5312576670328848
Albania,ALB,9403,337,579205.0,2686013.0,0.21563745223868983
Albania,ALB,9404,337,679843.0,2686013.0,0.25310488072842535
Albania,ALB,4016,339,20867.0,267597.0,0.07797920006577054
Albania,ALB,6601,339,35080.0,267597.0,0.131092650515514
Albania,ALB,6603,339,714.0,267597.0,0.0026681913474366306
Albania,ALB,7113,339,99859.0,267597.0,0.3731693554113088
Albania,ALB,8308,339,2331.0,267597.0,0.008710859987219587
Albania,ALB,9018,339,28287.0,267597.0,0.10570746308815121
Albania,ALB,9614,339,80459.0,267597.0,0.30067227958459924
Albania,ALB,6309,Other,1483.0,1871498.0,0.0007924133501612078
Albania,ALB,7112,Other,91393.0,1871498.0,0.04883414248906491
Albania,ALB,8703,Other,32500.0,1871498.0,0.017365767957005566
Albania,ALB,9702,Other,26770.0,1871498.0,0.014304049483355044
Albania,ALB,9703,Other,54128.0,1871498.0,0.028922285783901453
Albania,ALB,9705,Other,134780.0,1871498.0,0.07201717554600646
Albania,ALB,9801,Other,469414.0,1871498.0,0.25082260306984033
Albania,ALB,9999,Other,1061030.0,1871498.0,0.5669415623206651
Andorra,AND,1905,311FT,2912.0,2912.0,1.0
Andorra,AND,5909,313TT,511.0,511.0,1.0
Andorra,AND,4911,323,123903.0,123903.0,1.0
Andorra,AND,3905,325,584.0,584.0,1.0
Andorra,AND,3923,326,10270.0,19679.0,0.5218761115910361
Andorra,AND,3926,326,7984.0,19679.0,0.40571167234107425
Andorra,AND,4202,326,1425.0,19679.0,0.07241221606788963
Andorra,AND,7108,331,11165.0,11165.0,1.0
Andorra,AND,7326,332,176469.0,197531.0,0.8933736983055824
Andorra,AND,8302,332,3976.0,197531.0,0.020128486161665765
Andorra,AND,8483,332,17086.0,197531.0,0.08649781553275182
Andorra,AND,8207,333,4500.0,28226.0,0.159427478211578
Andorra,AND,8431,333,3171.0,28226.0,0.11234322964642528
Andorra,AND,8455,333,2488.0,28226.0,0.08814568128675689
Andorra,AND,8466,333,6838.0,28226.0,0.2422589102246156
Andorra,AND,8708,333,3723.0,28226.0,0.1318996669737122
Andorra,AND,9005,333,7506.0,28226.0,0.26592503365691206
Andorra,AND,8504,334,20000.0,1548232.0,0.012917960615721674
Andorra,AND,8517,334,16798.0,1548232.0,0.010849795121144635
Andorra,AND,8523,334,1162638.0,1548232.0,0.7509455947170708
Andorra,AND,8526,334,2500.0,1548232.0,0.0016147450769652093
Andorra,AND,8533,334,7791.0,1548232.0,0.005032191557854378
Andorra,AND,8542,334,290176.0,1548232.0,0.18742410698138265
Andorra,AND,9027,334,4879.0,1548232.0,0.0031513364922053024
Andorra,AND,9030,334,6000.0,1548232.0,0.0038753881847165025
Andorra,AND,9032,334,20000.0,1548232.0,0.012917960615721674
Andorra,AND,9104,334,17450.0,1548232.0,0.011270920637217161
Andorra,AND,8506,335,27334.0,27334.0,1.0
Andorra,AND,8411,3364OT,8506.0,24995.0,0.34030806161232247
Andorra,AND,8711,3364OT,13633.0,24995.0,0.5454290858171634
Andorra,AND,8712,3364OT,2856.0,24995.0,0.1142628525705141
Andorra,AND,9402,337,30176.0,30176.0,1.0
Andorra,AND,3926,339,832.0,917227.0,0.0009070818892160828
Andorra,AND,6704,339,2925.0,917227.0,0.003188959766775291
Andorra,AND,7118,339,115500.0,917227.0,0.12592302668804997
Andorra,AND,9018,339,94460.0,917227.0,0.10298432122037401
Andorra,AND,9021,339,44301.0,917227.0,0.04829883987279049
Andorra,AND,9113,339,16296.0,917227.0,0.017766594310895775
Andorra,AND,9205,339,231786.0,917227.0,0.2527029841031718
Andorra,AND,9503,339,153844.0,917227.0,0.16772729106317194
Andorra,AND,9504,339,257283.0,917227.0,0.2805009010855546
Andorra,AND,4911,Other,101100.0,436774.0,0.23146982192163454
Andorra,AND,9701,Other,207517.0,436774.0,0.4751129874946769
Andorra,AND,9702,Other,24744.0,436774.0,0.056651723774766814
Andorra,AND,9706,Other,4926.0,436774.0,0.011278143845558572
Andorra,AND,9801,Other,61938.0,436774.0,0.1418078914953729
Andorra,AND,9999,Other,36549.0,436774.0,0.08367943146799031
Anguilla,AIA,2204,311FT,235930.0,235930.0,1.0
Anguilla,AIA,6302,313TT,1248.0,2056.0,0.6070038910505836
Anguilla,AIA,6304,313TT,808.0,2056.0,0.39299610894941633
Anguilla,AIA,4202,315AL,1154.0,165172.0,0.006986656334003342
Anguilla,AIA,6117,315AL,535.0,165172.0,0.0032390477804954835
Anguilla,AIA,6402,315AL,1726.0,165172.0,0.010449713026420943
Anguilla,AIA,6403,315AL,54835.0,165172.0,0.331987261763495
Anguilla,AIA,6404,315AL,106922.0,165172.0,0.6473373210955852
Anguilla,AIA,3303,325,53405.0,53405.0,1.0
Anguilla,AIA,3924,326,346.0,68858.0,0.005024833715762875
Anguilla,AIA,3925,326,495.0,68858.0,0.007188707194516251
Anguilla,AIA,3926,326,68017.0,68858.0,0.9877864590897208
Anguilla,AIA,6815,327,28298.0,55328.0,0.5114589358010411
Anguilla,AIA,6910,327,27030.0,55328.0,0.48854106419895893
Anguilla,AIA,8479,333,3666.0,3666.0,1.0
Anguilla,AIA,8501,335,2505.0,24329.0,0.10296354145258745
Anguilla,AIA,8507,335,19824.0,24329.0,0.8148300382259854
Anguilla,AIA,9405,335,2000.0,24329.0,0.08220642032142711
Anguilla,AIA,8409,3364OT,108000.0,108000.0,1.0
Anguilla,AIA,9403,337,13340.0,13340.0,1.0
