Country,iso3,HS_Section,summary_code,impVal,bea_total,weight
Finland,FIN,17,327,475779.0,71902847.0,0.006616970257102615
Finland,FIN,18,327,3018729.0,71902847.0,0.04198344190738372
Finland,FIN,20,327,11347.0,71902847.0,0.00015781016292720648
Finland,FIN,6,331,2236891.0,444340287.0,0.005034184532540485
Finland,FIN,15,331,442038170.0,444340287.0,0.9948190225659191
Finland,FIN,16,331,58367.0,444340287.0,0.00013135653396199927
Finland,FIN,17,331,6859.0,444340287.0,1.5436367578346547e-05
Finland,FIN,15,332,62445242.0,171382527.0,0.36436177650712315
Finland,FIN,16,332,64588278.0,171382527.0,0.3768661784290297
Finland,FIN,17,332,318204.0,171382527.0,0.0018566886926576827
Finland,FIN,18,332,294636.0,171382527.0,0.0017191717566400453
Finland,FIN,19,332,43721764.0,171382527.0,0.25511214454201625
Finland,FIN,20,332,14403.0,171382527.0,8.404007253318187e-05
Finland,FIN,15,333,9558496.0,1292360383.0,0.007396153677979155
Finland,FIN,16,333,1214059357.0,1292360383.0,0.9394123906690507
Finland,FIN,17,333,34911161.0,1292360383.0,0.02701348746002221
Finland,FIN,18,333,28614192.0,1292360383.0,0.022141031539187936
Finland,FIN,20,333,356526.0,1292360383.0,0.0002758719662795482
Finland,FIN,21,333,4860651.0,1292360383.0,0.0037610646874804425
Finland,FIN,6,334,20806416.0,650177090.0,0.03200115217840112
Finland,FIN,16,334,135294275.0,650177090.0,0.20808834559212167
Finland,FIN,17,334,12870520.0,650177090.0,0.01979540681754874
Finland,FIN,18,334,481195851.0,650177090.0,0.7400996719216913
Finland,FIN,20,334,10028.0,650177090.0,1.5423490237098327e-05
Finland,FIN,13,335,1596167.0,540591808.0,0.002952628908501699
Finland,FIN,15,335,6661854.0,540591808.0,0.01232326110276536
Finland,FIN,16,335,502830459.0,540591808.0,0.9301481294366932
Finland,FIN,18,335,9524539.0,540591808.0,0.017618726105446274
Finland,FIN,20,335,19978789.0,540591808.0,0.036957254446593465
Finland,FIN,13,3361MV,107157.0,217107833.0,0.0004935657941001143
Finland,FIN,16,3361MV,14286192.0,217107833.0,0.06580228729011357
Finland,FIN,17,3361MV,201771162.0,217107833.0,0.9293592000432338
Finland,FIN,18,3361MV,4850.0,217107833.0,2.233912951450259e-05
Finland,FIN,20,3361MV,938472.0,217107833.0,0.004322607743037996
Finland,FIN,15,3364OT,141319.0,156328875.0,0.0009039852682365941
Finland,FIN,16,3364OT,388720.0,156328875.0,0.0024865527881525406
Finland,FIN,17,3364OT,155798836.0,156328875.0,0.9966094619436109
Finland,FIN,9,337,10767.0,50932136.0,0.00021139894859308474
Finland,FIN,11,337,1761.0,50932136.0,3.4575420123750554e-05
Finland,FIN,15,337,50881.0,50932136.0,0.000998995997340461
Finland,FIN,18,337,27072.0,50932136.0,0.0005315308197559199
Finland,FIN,20,337,50841655.0,50932136.0,0.9982234988141868
Finland,FIN,2,339,32175.0,160021682.0,0.00020106650297551553
Finland,FIN,6,339,79708527.0,160021682.0,0.49811079351109433
Finland,FIN,7,339,2947702.0,160021682.0,0.018420641272849512
Finland,FIN,8,339,2797.0,160021682.0,1.747888139308522e-05
Finland,FIN,10,339,4108.0,160021682.0,2.5671521187985014e-05
Finland,FIN,11,339,1197.0,160021682.0,7.480236334473725e-06
Finland,FIN,12,339,17447.0,160021682.0,0.00010902897521099671
Finland,FIN,14,339,445675.0,160021682.0,0.002785091335310424
Finland,FIN,15,339,47285.0,160021682.0,0.00029549120724777785
Finland,FIN,16,339,16445168.0,160021682.0,0.10276837360077243
Finland,FIN,18,339,50037937.0,160021682.0,0.3126947322051021
Finland,FIN,20,339,10331664.0,160021682.0,0.06456415075052142
Finland,FIN,7,Other,28151.0,139648936.0,0.0002015840636265213
Finland,FIN,10,Other,25927.0,139648936.0,0.00018565841418226057
Finland,FIN,11,Other,2995.0,139648936.0,2.144663672911908e-05
Finland,FIN,15,Other,141085.0,139648936.0,0.001010283386620289
Finland,FIN,16,Other,17017705.0,139648936.0,0.12186061338841851
Finland,FIN,17,Other,106971.0,139648936.0,0.0007659993915027036
Finland,FIN,21,Other,122326102.0,139648936.0,0.8759544147189205
France,FRA,1,111CA,28570972.0,110619327.0,0.2582819184933208
France,FRA,2,111CA,81458069.0,110619327.0,0.7363818892154352
France,FRA,4,111CA,326657.0,110619327.0,0.002952983071394025
France,FRA,11,111CA,263629.0,110619327.0,0.0023832092198499814
France,FRA,1,113FF,10686973.0,198517105.0,0.05383401596552599
France,FRA,2,113FF,172289653.0,198517105.0,0.8678831630150964
France,FRA,3,113FF,11356196.0,198517105.0,0.05720512597642405
France,FRA,4,113FF,2775944.0,198517105.0,0.013983399566500831
France,FRA,7,113FF,922718.0,198517105.0,0.0046480528718167635
France,FRA,9,113FF,312801.0,198517105.0,0.0015756878985314642
France,FRA,14,113FF,172820.0,198517105.0,0.0008705547061045445
France,FRA,5,211,1312941.0,1312941.0,1.0
France,FRA,5,212,14651139.0,14651139.0,1.0
France,FRA,1,311FT,352538540.0,6532988018.0,0.05396283278473327
France,FRA,2,311FT,83920440.0,6532988018.0,0.012845644254784856
France,FRA,3,311FT,74785475.0,6532988018.0,0.01144736142083033
France,FRA,4,311FT,5947461684.0,6532988018.0,0.9103738852135149
France,FRA,6,311FT,74281879.0,6532988018.0,0.011370276326136682
France,FRA,7,313TT,202182.0,201267091.0,0.0010045457456331
France,FRA,8,313TT,1856093.0,201267091.0,0.009222039185730568
France,FRA,11,313TT,187289737.0,201267091.0,0.9305532070317447
France,FRA,12,313TT,987901.0,201267091.0,0.004908408001981804
France,FRA,13,313TT,1091292.0,201267091.0,0.005422108475746788
France,FRA,15,313TT,4878447.0,201267091.0,0.02423867198438318
France,FRA,17,313TT,1549252.0,201267091.0,0.0076974928802443915
France,FRA,20,313TT,3412187.0,201267091.0,0.01695352669453547
France,FRA,7,315AL,2557340.0,1737291108.0,0.001472027335098753
France,FRA,8,315AL,1386467913.0,1737291108.0,0.7980630917958972
France,FRA,9,315AL,1631448.0,1737291108.0,0.0009390757786575858
France,FRA,11,315AL,312356879.0,1737291108.0,0.17979535931637314
France,FRA,12,315AL,28925685.0,1737291108.0,0.016649878000757026
France,FRA,18,315AL,5248001.0,1737291108.0,0.0030207954071909057
France,FRA,20,315AL,33025.0,1737291108.0,1.9009479670922255e-05
France,FRA,21,315AL,70817.0,1737291108.0,4.07628863544497e-05
France,FRA,9,321,304065675.0,304106070.0,0.9998671680575136
France,FRA,12,321,11989.0,304106070.0,3.9423744484942375e-05
France,FRA,20,321,28406.0,304106070.0,9.340819800144075e-05
France,FRA,7,322,49329075.0,328134773.0,0.15033175103328655
France,FRA,10,322,275132960.0,328134773.0,0.8384754760508116
France,FRA,11,322,2081493.0,328134773.0,0.006343408779782081
France,FRA,12,322,11850.0,328134773.0,3.611321010467854e-05
France,FRA,20,322,1579395.0,328134773.0,0.004813250926015086
France,FRA,7,323,6967.0,62888059.0,0.00011078414743250384
France,FRA,10,323,62106267.0,62888059.0,0.98756851439794
France,FRA,15,323,18957.0,62888059.0,0.00030144037360097247
France,FRA,16,323,118898.0,62888059.0,0.0018906291892392482
France,FRA,20,323,636970.0,62888059.0,0.010128631891787278
France,FRA,5,324,893603245.0,895057386.0,0.998375365621529
France,FRA,6,324,890190.0,895057386.0,0.0009945619285689018
France,FRA,13,324,563951.0,895057386.0,0.0006300724499021116
France,FRA,2,325,300679.0,12499007463.0,2.405623013587923e-05
France,FRA,3,325,319156.0,12499007463.0,2.553450751547887e-05
France,FRA,4,325,696685.0,12499007463.0,5.5739225859521355e-05
France,FRA,5,325,105458.0,12499007463.0,8.43730994738426e-06
France,FRA,6,325,11875651632.0,12499007463.0,0.9501275735017136
France,FRA,7,325,580126506.0,12499007463.0,0.046413805873571225
France,FRA,11,325,20115409.0,12499007463.0,0.0016093605079880414
France,FRA,16,325,21577595.0,12499007463.0,0.0017263446768773243
France,FRA,20,325,114343.0,12499007463.0,9.148166391490057e-06
France,FRA,7,326,793088245.0,805466543.0,0.9846321388422957
France,FRA,8,326,760865.0,805466543.0,0.0009446264486245706
France,FRA,11,326,18469.0,805466543.0,2.2929568162088144e-05
France,FRA,12,326,974455.0,805466543.0,0.0012098019569758839
France,FRA,16,326,3370435.0,805466543.0,0.004184450650732988
France,FRA,17,326,3819571.0,805466543.0,0.004742060403618776
France,FRA,20,326,3434503.0,805466543.0,0.004263992129589919
France,FRA,5,327,41083345.0,442238177.0,0.0928986847736576
France,FRA,6,327,21578310.0,442238177.0,0.04879341296669645
France,FRA,13,327,366970546.0,442238177.0,0.8298029548000783
France,FRA,16,327,6134093.0,442238177.0,0.013870564141729446
France,FRA,17,327,2799480.0,442238177.0,0.006330254025083863
France,FRA,18,327,2582208.0,442238177.0,0.005838953157587749
France,FRA,20,327,1090195.0,442238177.0,0.002465176135166639
France,FRA,5,331,650014.0,1217928155.0,0.0005337047159403258
France,FRA,6,331,38139193.0,1217928155.0,0.03131481347518401
France,FRA,14,331,26787413.0,1217928155.0,0.02199424727150675
France,FRA,15,331,1127757452.0,1217928155.0,0.9259638570388415
France,FRA,16,331,24426626.0,1217928155.0,0.020055884166664987
France,FRA,17,331,167457.0,1217928155.0,0.00013749333186242006
France,FRA,6,332,8218191.0,1670478808.0,0.004919661932041702
France,FRA,12,332,1787.0,1670478808.0,1.0697531698348848e-06
France,FRA,14,332,54633.0,1670478808.0,3.2704994363508265e-05
France,FRA,15,332,777360000.0,1670478808.0,0.46535160833958933
France,FRA,16,332,813696707.0,1670478808.0,0.48710387890176693
France,FRA,17,332,35306401.0,1670478808.0,0.021135497697376358
France,FRA,18,332,3781209.0,1670478808.0,0.0022635480210174566
France,FRA,19,332,30876653.0,1670478808.0,0.018483714281276892
France,FRA,20,332,1183227.0,1670478808.0,0.0007083160793979974
France,FRA,15,333,34525200.0,4721635238.0,0.007312127739588849
France,FRA,16,333,4114854527.0,4721635238.0,0.8714892869918047
France,FRA,17,333,473400453.0,4721635238.0,0.10026197051183564
France,FRA,18,333,77059159.0,4721635238.0,0.016320438813194067
France,FRA,20,333,14489538.0,4721635238.0,0.0030687542068873384
France,FRA,21,333,7306361.0,4721635238.0,0.0015474217366894362
France,FRA,6,334,69939854.0,3041712177.0,0.02299358056585773
France,FRA,16,334,1319152994.0,3041712177.0,0.43368764604843807
France,FRA,17,334,37533372.0,3041712177.0,0.01233955411159864
France,FRA,18,334,1612076297.0,3041712177.0,0.529989756818467
France,FRA,20,334,29999.0,3041712177.0,9.86253736525052e-06
France,FRA,21,334,2979661.0,3041712177.0,0.0009795999182732667
France,FRA,6,335,1593774.0,1979075600.0,0.0008053123387504752
France,FRA,11,335,9231.0,1979075600.0,4.664298827189826e-06
France,FRA,13,335,91926357.0,1979075600.0,0.04644913867868413
France,FRA,15,335,9042296.0,1979075600.0,0.004568949260957995
France,FRA,16,335,1768768345.0,1979075600.0,0.8937346026599489
France,FRA,18,335,34844237.0,1979075600.0,0.017606319334137616
France,FRA,20,335,72891360.0,1979075600.0,0.03683101342869368
France,FRA,7,3361MV,35004.0,1197487515.0,2.9231202464770584e-05
France,FRA,13,3361MV,953773.0,1197487515.0,0.0007964784501323173
France,FRA,16,3361MV,361127499.0,1197487515.0,0.30157099299694995
France,FRA,17,3361MV,789172737.0,1197487515.0,0.6590237702812292
France,FRA,18,3361MV,423122.0,1197487515.0,0.0003533414709547097
France,FRA,20,3361MV,45775380.0,1197487515.0,0.038226185598269055
France,FRA,13,3364OT,11172236.0,11468161059.0,0.0009741959449751742
France,FRA,15,3364OT,26102.0,11468161059.0,2.276040584511641e-06
France,FRA,16,3364OT,5079261280.0,11468161059.0,0.44290111150940714
France,FRA,17,3364OT,6377512249.0,11468161059.0,0.5561059193526975
France,FRA,19,3364OT,189192.0,11468161059.0,1.649715233564196e-05
France,FRA,7,337,566118.0,244595057.0,0.0023145112045334587
France,FRA,9,337,3294.0,244595057.0,1.3467156860819145e-05
France,FRA,11,337,3043880.0,244595057.0,0.012444568738770546
France,FRA,15,337,5379715.0,244595057.0,0.021994373336825038
France,FRA,16,337,683153.0,244595057.0,0.002792995935318513
France,FRA,18,337,11490540.0,244595057.0,0.046977809531122294
France,FRA,20,337,223396387.0,244595057.0,0.9133315682663202
France,FRA,21,337,31970.0,244595057.0,0.00013070583024905527
France,FRA,1,339,444369.0,3567196511.0,0.00012457093368131521
France,FRA,2,339,171868.0,3567196511.0,4.818013234483117e-05
France,FRA,6,339,127389253.0,3567196511.0,0.03571130791566307
France,FRA,7,339,108696540.0,3567196511.0,0.03047113879619961
France,FRA,8,339,1349584.0,3567196511.0,0.00037833183449197425
France,FRA,9,339,126495.0,3567196511.0,3.546062001628819e-05
France,FRA,10,339,58943.0,3567196511.0,1.6523620108463375e-05
France,FRA,11,339,951789.0,3567196511.0,0.00026681709209599525
France,FRA,12,339,6516055.0,3567196511.0,0.0018266599498812978
France,FRA,13,339,259541.0,3567196511.0,7.27576961907384e-05
France,FRA,14,339,1998627848.0,3567196511.0,0.5602797159721712
France,FRA,15,339,16944010.0,3567196511.0,0.0047499513827596925
France,FRA,16,339,36334634.0,3567196511.0,0.010185767419304364
France,FRA,17,339,587932.0,3567196511.0,0.00016481626346825053
France,FRA,18,339,1084397584.0,3567196511.0,0.30399154648646154
France,FRA,20,339,184272311.0,3567196511.0,0.051657459977819536
France,FRA,21,339,67755.0,3567196511.0,1.8993907341820675e-05
France,FRA,1,Other,4363.0,6661452631.0,6.549622494793658e-07
France,FRA,5,Other,9006.0,6661452631.0,1.3519573730944692e-06
France,FRA,6,Other,1940358.0,6661452631.0,0.00029128151282954007
France,FRA,7,Other,2270933.0,6661452631.0,0.00034090657485604507
France,FRA,10,Other,3707760.0,6661452631.0,0.0005565993193054351
France,FRA,11,Other,2133075.0,6661452631.0,0.00032021168927531476
France,FRA,14,Other,24087998.0,6661452631.0,0.0036160278146996254
France,FRA,15,Other,50245016.0,6661452631.0,0.007542651548128977
France,FRA,16,Other,33274592.0,6661452631.0,0.004995095490907199
France,FRA,17,Other,29324909.0,6661452631.0,0.004402179317996264
France,FRA,21,Other,6514454621.0,6661452631.0,0.977933039812379
French Guiana,GUF,1,113FF,1535137.0,1535137.0,1.0
French Guiana,GUF,11,315AL,613.0,613.0,1.0
French Guiana,GUF,7,326,5585.0,5585.0,1.0
French Guiana,GUF,15,332,190079.0,192481.0,0.9875208462133925
French Guiana,GUF,16,332,2402.0,192481.0,0.01247915378660751
French Guiana,GUF,16,333,27248.0,27248.0,1.0
French Guiana,GUF,18,334,13414.0,13414.0,1.0
French Guiana,GUF,16,335,7540.0,7540.0,1.0
French Guiana,GUF,16,3364OT,4460.0,4460.0,1.0
French Guiana,GUF,21,Other,34651.0,34651.0,1.0
French Polynesia,PYF,1,111CA,857934.0,1037685.0,0.8267769120686914
French Polynesia,PYF,2,111CA,179751.0,1037685.0,0.17322308793130864
French Polynesia,PYF,1,113FF,15663073.0,17266972.0,0.9071117391051541
French Polynesia,PYF,14,113FF,1603899.0,17266972.0,0.09288826089484595
French Polynesia,PYF,3,311FT,13484.0,953004.0,0.014148943760991559
French Polynesia,PYF,4,311FT,939520.0,953004.0,0.9858510562390085
French Polynesia,PYF,11,313TT,16442.0,16442.0,1.0
French Polynesia,PYF,8,315AL,2531.0,26844.0,0.09428550141558635
French Polynesia,PYF,11,315AL,23273.0,26844.0,0.8669721353002533
French Polynesia,PYF,12,315AL,1040.0,26844.0,0.038742363284160336
French Polynesia,PYF,10,322,2191.0,2191.0,1.0
French Polynesia,PYF,10,323,4127.0,4127.0,1.0
French Polynesia,PYF,6,325,238038.0,1421064.0,0.1675068821671649
French Polynesia,PYF,7,325,1183026.0,1421064.0,0.8324931178328351
French Polynesia,PYF,7,326,33703.0,41821.0,0.8058869945721049
French Polynesia,PYF,17,326,8118.0,41821.0,0.19411300542789509
French Polynesia,PYF,13,327,43989.0,43989.0,1.0
French Polynesia,PYF,15,332,27552.0,37552.0,0.7337025990626331
French Polynesia,PYF,16,332,10000.0,37552.0,0.26629740093736687
French Polynesia,PYF,16,333,125545.0,129662.0,0.9682482145886998
French Polynesia,PYF,18,333,4117.0,129662.0,0.03175178541130015
French Polynesia,PYF,16,334,232563.0,306964.0,0.7576230437445434
French Polynesia,PYF,18,334,74401.0,306964.0,0.24237695625545666
French Polynesia,PYF,16,335,224057.0,225557.0,0.9933497962820927
French Polynesia,PYF,20,335,1500.0,225557.0,0.006650203717907225
French Polynesia,PYF,16,3361MV,645189.0,645189.0,1.0
French Polynesia,PYF,16,3364OT,222218.0,255028.0,0.8713474598867575
French Polynesia,PYF,17,3364OT,32810.0,255028.0,0.12865254011324248
French Polynesia,PYF,20,337,28181.0,28181.0,1.0
French Polynesia,PYF,7,339,275.0,6676961.0,4.118640201732495e-05
French Polynesia,PYF,14,339,6663049.0,6676961.0,0.9979164173641272
French Polynesia,PYF,16,339,4308.0,6676961.0,0.0006452037086932214
French Polynesia,PYF,18,339,6965.0,6676961.0,0.0010431392365478846
French Polynesia,PYF,20,339,2364.0,6676961.0,0.0003540532886143861
French Polynesia,PYF,14,Other,644256.0,11304037.0,0.056993444023582016
French Polynesia,PYF,21,Other,10659781.0,11304037.0,0.943006555976418
Gaza Strip Administered by Israel,ISR,15,331,183645.0,183645.0,1.0
Gaza Strip Administered by Israel,ISR,16,334,20991.0,20991.0,1.0
Gaza Strip Administered by Israel,ISR,21,Other,234.0,234.0,1.0
Georgia,GEO,1,111CA,55683.0,90325.0,0.616473844450595
Georgia,GEO,2,111CA,34642.0,90325.0,0.38352615554940495
Georgia,GEO,2,113FF,218428.0,218428.0,1.0
Georgia,GEO,5,212,4412.0,4412.0,1.0
Georgia,GEO,1,311FT,325315.0,19087457.0,0.017043391374765113
Georgia,GEO,2,311FT,624898.0,19087457.0,0.03273867231239866
Georgia,GEO,3,311FT,4320.0,19087457.0,0.00022632663953087097
Georgia,GEO,4,311FT,18132924.0,19087457.0,0.9499916096733053
Georgia,GEO,8,313TT,415.0,405446.0,0.0010235641737740661
Georgia,GEO,11,313TT,404170.0,405446.0,0.9968528484681067
Georgia,GEO,20,313TT,861.0,405446.0,0.002123587358119207
Georgia,GEO,8,315AL,163389.0,5523296.0,0.029581793190153124
Georgia,GEO,11,315AL,5124078.0,5523296.0,0.9277210564126928
Georgia,GEO,12,315AL,235829.0,5523296.0,0.04269715039715416
Georgia,GEO,9,321,1934939.0,1934939.0,1.0
Georgia,GEO,7,322,5051.0,116911.0,0.04320380460350181
Georgia,GEO,10,322,111860.0,116911.0,0.9567961953964982
Georgia,GEO,10,323,201408.0,201408.0,1.0
Georgia,GEO,5,325,8004338.0,11391366.0,0.7026670901452907
Georgia,GEO,6,325,3276226.0,11391366.0,0.287606069368678
Georgia,GEO,7,325,110802.0,11391366.0,0.009726840486031263
Georgia,GEO,7,326,1615258.0,1647755.0,0.9802780146320297
Georgia,GEO,16,326,32497.0,1647755.0,0.01972198536797036
Georgia,GEO,13,327,168089.0,168089.0,1.0
Georgia,GEO,6,331,4728400.0,102825304.0,0.045984789891795504
Georgia,GEO,14,331,36839.0,102825304.0,0.00035826784426525987
Georgia,GEO,15,331,98060065.0,102825304.0,0.9536569422639393
Georgia,GEO,15,332,1044186.0,1246507.0,0.8376896399298199
Georgia,GEO,16,332,199459.0,1246507.0,0.16001434408310583
Georgia,GEO,18,332,2862.0,1246507.0,0.00229601598707428
Georgia,GEO,15,333,9156.0,3213900.0,0.002848875198357136
Georgia,GEO,16,333,3143771.0,3213900.0,0.9781794704253399
Georgia,GEO,18,333,60973.0,3213900.0,0.018971654376302934
Georgia,GEO,6,334,24100.0,1431322.0,0.016837580921693372
Georgia,GEO,16,334,886367.0,1431322.0,0.6192645680007713
Georgia,GEO,18,334,517855.0,1431322.0,0.361801886647449
Georgia,GEO,20,334,3000.0,1431322.0,0.0020959644300863117
Georgia,GEO,13,335,201302.0,811222.0,0.2481466232424663
Georgia,GEO,15,335,4167.0,811222.0,0.005136695010736888
Georgia,GEO,16,335,544845.0,811222.0,0.6716348915586609
Georgia,GEO,18,335,30220.0,811222.0,0.03725244137856222
Georgia,GEO,20,335,30688.0,811222.0,0.037829348809573705
Georgia,GEO,16,3361MV,25620.0,7027370.0,0.0036457451365162217
Georgia,GEO,17,3361MV,6994070.0,7027370.0,0.9952613851270106
Georgia,GEO,20,3361MV,7680.0,7027370.0,0.0010928697364732468
Georgia,GEO,16,3364OT,238225.0,254793.0,0.9349746657090265
Georgia,GEO,17,3364OT,16568.0,254793.0,0.06502533429097346
Georgia,GEO,18,337,20267.0,364427.0,0.05561333271135234
Georgia,GEO,20,337,344160.0,364427.0,0.9443866672886476
Georgia,GEO,2,339,9855.0,223550.0,0.04408409751733393
Georgia,GEO,7,339,5933.0,223550.0,0.026539923954372623
Georgia,GEO,8,339,988.0,223550.0,0.004419592932229926
Georgia,GEO,14,339,76646.0,223550.0,0.34285842093491387
Georgia,GEO,16,339,20408.0,223550.0,0.09129053902929993
Georgia,GEO,18,339,19213.0,223550.0,0.08594497875195706
Georgia,GEO,20,339,90507.0,223550.0,0.40486244687989265
Georgia,GEO,17,Other,86962.0,7225944.0,0.01203469055392624
Georgia,GEO,21,Other,7138982.0,7225944.0,0.9879653094460737
Germany,DEU,1,111CA,295343904.0,402710808.0,0.7333895642552509
Germany,DEU,2,111CA,106568010.0,402710808.0,0.26462664493474436
Germany,DEU,4,111CA,775015.0,402710808.0,0.0019244951578255133
Germany,DEU,8,111CA,4700.0,402710808.0,1.1670906036373377e-05
Germany,DEU,11,111CA,19179.0,402710808.0,4.762474614289468e-05
Germany,DEU,1,113FF,17846061.0,49028743.0,0.36399181190511043
Germany,DEU,2,113FF,27192943.0,49028743.0,0.5546326774072099
Germany,DEU,3,113FF,1533844.0,49028743.0,0.03128458749187186
Germany,DEU,4,113FF,1345159.0,49028743.0,0.027436130679507734
Germany,DEU,7,113FF,856779.0,49028743.0,0.017475035001407235
Germany,DEU,9,113FF,253957.0,49028743.0,0.0051797575148928455
Germany,DEU,5,211,199557.0,199557.0,1.0
Germany,DEU,5,212,16593264.0,16593264.0,1.0
Germany,DEU,1,311FT,113658262.0,2302056275.0,0.04937249503164296
Germany,DEU,2,311FT,470647309.0,2302056275.0,0.20444648296010923
Germany,DEU,3,311FT,93232497.0,2302056275.0,0.04049966024397036
Germany,DEU,4,311FT,1567688360.0,2302056275.0,0.6809948032221758
Germany,DEU,6,311FT,33758171.0,2302056275.0,0.014664355240403496
Germany,DEU,7,311FT,23069200.0,2302056275.0,0.010021127741544893
Germany,DEU,8,311FT,2476.0,2302056275.0,1.0755601532807881e-06
Germany,DEU,7,313TT,80624.0,547150048.0,0.00014735263259997008
Germany,DEU,8,313TT,1099185.0,547150048.0,0.002008927905640977
Germany,DEU,11,313TT,512343314.0,547150048.0,0.9363853953276086
Germany,DEU,12,313TT,672403.0,547150048.0,0.001228918835807175
Germany,DEU,13,313TT,13450020.0,547150048.0,0.02458195891449506
Germany,DEU,15,313TT,18876.0,547150048.0,3.44987633081593e-05
Germany,DEU,17,313TT,240672.0,547150048.0,0.00043986471513569165
Germany,DEU,20,313TT,19244954.0,547150048.0,0.035173082905404406
Germany,DEU,7,315AL,384628.0,482230509.0,0.0007976019617622327
Germany,DEU,8,315AL,72118285.0,482230509.0,0.1495514772583582
Germany,DEU,9,315AL,13724.0,482230509.0,2.845941877144899e-05
Germany,DEU,10,315AL,8526.0,482230509.0,1.7680341332364767e-05
Germany,DEU,11,315AL,21760013.0,482230509.0,0.04512367549105028
Germany,DEU,12,315AL,387371175.0,482230509.0,0.8032904757587621
Germany,DEU,18,315AL,38522.0,482230509.0,7.988295904355566e-05
Germany,DEU,20,315AL,535636.0,482230509.0,0.0011107468109198375
Germany,DEU,9,321,753777222.0,756473688.0,0.9964354794584739
Germany,DEU,12,321,27213.0,756473688.0,3.5973491783894006e-05
Germany,DEU,15,321,209326.0,756473688.0,0.00027671286301236164
Germany,DEU,16,321,152926.0,756473688.0,0.00020215640335662275
Germany,DEU,20,321,2307001.0,756473688.0,0.0030496777833732137
Germany,DEU,6,322,976547.0,1097351124.0,0.0008899129719212827
Germany,DEU,7,322,130330944.0,1097351124.0,0.1187686795498284
Germany,DEU,10,322,949144389.0,1097351124.0,0.8649413740428264
Germany,DEU,11,322,87225.0,1097351124.0,7.948686440676576e-05
Germany,DEU,12,322,16942.0,1097351124.0,1.5438996351727434e-05
Germany,DEU,20,322,16795077.0,1097351124.0,0.015305107574665409
Germany,DEU,7,323,1830721.0,146538745.0,0.012493085019937901
Germany,DEU,10,323,133143484.0,146538745.0,0.9085889469027457
Germany,DEU,16,323,6889792.0,146538745.0,0.04701686233221118
Germany,DEU,20,323,4674748.0,146538745.0,0.03190110574510516
Germany,DEU,5,324,477086267.0,535050360.0,0.89166609849585
Germany,DEU,6,324,54452606.0,535050360.0,0.10177099217352176
Germany,DEU,13,324,3511487.0,535050360.0,0.006562909330628242
Germany,DEU,2,325,201613.0,28287525131.0,7.127276036568305e-06
Germany,DEU,3,325,3809667.0,28287525131.0,0.00013467657500461312
Germany,DEU,4,325,2353889.0,28287525131.0,8.321297070348504e-05
Germany,DEU,5,325,22310631.0,28287525131.0,0.0007887091888271984
Germany,DEU,6,325,25972803114.0,28287525131.0,0.9181716319727341
Germany,DEU,7,325,2056935825.0,28287525131.0,0.07271529819149239
Germany,DEU,9,325,170001.0,28287525131.0,6.009751620642758e-06
Germany,DEU,11,325,180380332.0,28287525131.0,0.00637667421114628
Germany,DEU,16,325,48560059.0,28287525131.0,0.0017166598624346796
Germany,DEU,7,326,2346610388.0,2365248471.0,0.9921200316886285
Germany,DEU,8,326,135008.0,2365248471.0,5.707983818838287e-05
Germany,DEU,11,326,417840.0,2365248471.0,0.00017665797277667915
Germany,DEU,12,326,1166058.0,2365248471.0,0.0004929959851139885
Germany,DEU,16,326,13403283.0,2365248471.0,0.005666754746630592
Germany,DEU,17,326,936105.0,2365248471.0,0.0003957744868995626
Germany,DEU,20,326,2579789.0,2365248471.0,0.0010907052817623404
Germany,DEU,5,327,2194505.0,1226770853.0,0.001788846706484312
Germany,DEU,6,327,46594969.0,1226770853.0,0.03798180311021784
Germany,DEU,10,327,89521.0,1226770853.0,7.29728781712423e-05
Germany,DEU,13,327,1113607433.0,1226770853.0,0.9077550467365073
Germany,DEU,14,327,56080.0,1226770853.0,4.571350864985052e-05
Germany,DEU,15,327,6239101.0,1226770853.0,0.005085791682075447
Germany,DEU,16,327,22304349.0,1226770853.0,0.01818134898253896
Germany,DEU,17,327,13938800.0,1226770853.0,0.01136218713210657
Germany,DEU,18,327,16824968.0,1226770853.0,0.013714841658371222
Germany,DEU,20,327,4921127.0,1226770853.0,0.004011447604877192
Germany,DEU,5,331,240099.0,4600200328.0,5.219316179310529e-05
Germany,DEU,6,331,92114823.0,4600200328.0,0.020024089481348345
Germany,DEU,14,331,1068105049.0,4600200328.0,0.23218663815546775
Germany,DEU,15,331,3345989923.0,4600200328.0,0.7273574375954872
Germany,DEU,16,331,86873222.0,4600200328.0,0.018884660624718778
Germany,DEU,17,331,6877212.0,4600200328.0,0.0014949809811847829
Germany,DEU,6,332,84951487.0,6224636547.0,0.013647622051273478
Germany,DEU,12,332,25087.0,6224636547.0,4.030275472403417e-06
Germany,DEU,14,332,1376588.0,6224636547.0,0.00022115154669768706
Germany,DEU,15,332,3539563803.0,6224636547.0,0.5686378274898497
Germany,DEU,16,332,2265872078.0,6224636547.0,0.3640167680299423
Germany,DEU,17,332,65557767.0,6224636547.0,0.010531983113390925
Germany,DEU,18,332,25299033.0,6224636547.0,0.004064338987341039
Germany,DEU,19,332,231320953.0,6224636547.0,0.03716216220069692
Germany,DEU,20,332,10669751.0,6224636547.0,0.0017141163053355057
