"standardImports"
"Current date: 05/08/2025 10:43 AM (Eastern Daylight Time)"
"Commodity","Time","Country","Customs Value (Gen) ($US)",
"0101 Horses, Asses, Mules And Hinnies, Live","2002","Asia Near East","50,145"
"0101 Horses, Asses, Mules And Hinnies, Live","2002","United Arab Emirates","50,145"
"0101 Horses, Asses, Mules And Hinnies, Live","2003","Asia Near East","1,525,240"
"0101 Horses, Asses, Mules And Hinnies, Live","2003","Israel","5,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2003","Jordan","300,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2003","United Arab Emirates","1,220,240"
"0101 Horses, Asses, Mules And Hinnies, Live","2004","Asia Near East","1,025,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2004","Israel","20,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2004","Saudi Arabia","1,000,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2004","United Arab Emirates","5,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2005","Asia Near East","2,310,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2005","Israel","15,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2005","United Arab Emirates","2,295,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2006","Asia Near East","359,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2006","Jordan","20,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2006","Qatar","9,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2006","United Arab Emirates","330,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2007","Asia Near East","1,257,466"
"0101 Horses, Asses, Mules And Hinnies, Live","2007","Israel","163,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2007","Jordan","10,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2007","United Arab Emirates","1,084,466"
"0101 Horses, Asses, Mules And Hinnies, Live","2008","Asia Near East","77,371"
"0101 Horses, Asses, Mules And Hinnies, Live","2008","Israel","15,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2008","Jordan","23,871"
"0101 Horses, Asses, Mules And Hinnies, Live","2008","Qatar","30,000"
