Country,iso3,usummary_code,impVal,continent,region,world_weight,regional_weight,world_denominator,regional_denominator
Australia,AUS,321,9244694.0,Oceania,RoAsia,0.00039970733699215316,0.002628144670548749,23128657256.0,3517574243.0
Australia,AUS,322,72425989.0,Oceania,RoAsia,0.002727044861093306,0.019576178948155346,26558414947.0,3699699987.0
Australia,AUS,323,11762459.0,Oceania,RoAsia,0.0017350555960709843,0.010935372134474522,6779298039.0,1075634085.0
Australia,AUS,324,13414822.0,Oceania,RoAsia,0.00022425536484586478,0.0006874740912002703,59819402801.0,19513203729.0
Australia,AUS,3251,100025986.0,Oceania,RoAsia,0.0015688531153817196,0.008992397742582483,63757393869.0,11123394323.0
Australia,AUS,3252,17706848.0,Oceania,RoAsia,0.0008127059562483015,0.003053159133632955,21787520891.0,5799516902.0
Australia,AUS,3254,1425637919.0,Oceania,RoAsia,0.005658579528084562,0.0345511915753424,251942720240.0,41261613681.0
Australia,AUS,325X,178360753.0,Oceania,RoAsia,0.00334138912022197,0.013783491348478106,53379222408.0,12940172304.0
Australia,AUS,326,92499827.0,Oceania,RoAsia,0.0012064128249831382,0.004173472196009917,76673444682.0,22163757815.0
Australia,AUS,327,45317873.0,Oceania,RoAsia,0.0015272994834748016,0.0069762545765981576,29671897025.0,6496017670.0
Australia,AUS,3311IS,377301601.0,Oceania,RoAsia,0.00997674845108023,0.042313405925651054,37818093024.0,8916833631.0
Australia,AUS,3313NF,3037514199.0,Oceania,RoAsia,0.034972479519665645,0.22818021165462993,86854413548.0,13311908938.0
Australia,AUS,332,203732541.0,Oceania,RoAsia,0.0020630483293194125,0.008868690562019084,98753159635.0,22972110660.0
Australia,AUS,33311,21998332.0,Oceania,RoAsia,0.0014267740793072973,0.007964581600626403,15418230762.0,2762019790.0
Australia,AUS,33312,53025609.0,Oceania,RoAsia,0.0016227903575586754,0.01471603060405657,32675575593.0,3603254874.0
Australia,AUS,33313,16947388.0,Oceania,RoAsia,0.005364739103985784,0.03623625689314752,3159033025.0,467691463.0
Australia,AUS,3332OM,473865355.0,Oceania,RoAsia,0.00238025725708215,0.01178652430947836,199081571368.0,40203994202.0
Australia,AUS,3341,15839235.0,Oceania,RoAsia,0.00010286000458472404,0.0002789607061874137,153988278184.0,56779448319.0
Australia,AUS,3342,112425451.0,Oceania,RoAsia,0.0009271407870196551,0.0022175729528022448,121260387391.0,50697520845.0
Australia,AUS,3344,35312987.0,Oceania,RoAsia,0.0002691728309075564,0.0003849504218822506,131190755326.0,91733857122.0
Australia,AUS,3345,499546821.0,Oceania,RoAsia,0.00672187614727458,0.034742483554371754,74316576214.0,14378558177.0
Australia,AUS,334X,67288035.0,Oceania,RoAsia,0.001150844970293991,0.002276643382793426,58468374748.0,29555808129.0
Australia,AUS,335,202699067.0,Oceania,RoAsia,0.0009929430424187335,0.0037468943588449466,204139672006.0,54097886833.0
Australia,AUS,336111,598318.0,Oceania,RoAsia,2.8542530606265866e-06,1.5783975056907944e-05,209623319058.0,37906674196.0
Australia,AUS,336112,163500.0,Oceania,RoAsia,4.882803677216119e-06,0.009717094086075505,33484860504.0,16826018.0
Australia,AUS,33612,2419752.0,Oceania,RoAsia,0.00011979072467843433,0.013024369440321926,20199827712.0,185786499.0
Australia,AUS,3362BP,130158834.0,Oceania,RoAsia,0.0008482799984688201,0.006145314708808665,153438527650.0,21180173867.0
Australia,AUS,3364,381354829.0,Oceania,RoAsia,0.006111644844536708,0.07470864234007513,62398067738.0,5104561093.0
Australia,AUS,3365AO,129219955.0,Oceania,RoAsia,0.008384758345863115,0.04242199503245422,15411291497.0,3046060302.0
Australia,AUS,337,26567522.0,Oceania,RoAsia,0.0005577867028873157,0.001325226550214213,47630253397.0,20047532247.0
Australia,AUS,3391,537878415.0,Oceania,RoAsia,0.009319776565846215,0.050716001205834846,57713659893.0,10605694499.0
Australia,AUS,3399,924304340.0,Oceania,RoAsia,0.00972297256542669,0.02765455591733439,95063966681.0,33423221214.0
Australia,AUS,S003,1264208829.0,Oceania,RoAsia,0.008618143051506932,0.049870133989269226,146691557734.0,25350018696.0
Austria,AUT,111,2376177.0,Europe,Europe,4.727464238608322e-05,0.0019283760491360558,50263246427.0,1232216611.0
Austria,AUT,112,920874.0,Europe,Europe,6.667467683667122e-05,0.00041146204942090863,13811450519.0,2238053306.0
Austria,AUT,113FF,1356112.0,Europe,Europe,8.497833146041269e-05,0.0006765473022222337,15958326984.0,2004459992.0
Austria,AUT,212,1658467.0,Europe,Europe,0.0003117754866052694,0.003589516063567415,5319427188.0,462030806.0
Austria,AUT,311,189220847.0,Europe,Europe,0.001639338806638836,0.008808931490906847,115425100799.0,21480567444.0
Austria,AUT,3121,196286163.0,Europe,Europe,0.006380251294356277,0.014354339773262635,30764644517.0,13674342819.0
Austria,AUT,313TT,45468799.0,Europe,Europe,0.0013431662656749617,0.01528385817203986,33851951290.0,2974955570.0
Austria,AUT,315AL,28571683.0,Europe,Europe,0.00023562918234977312,0.0027505074392116962,121256979781.0,10387786120.0
Austria,AUT,321,172465724.0,Europe,Europe,0.007456797949446858,0.057029420385766735,23128657256.0,3024153548.0
Austria,AUT,322,113631141.0,Europe,Europe,0.0042785362464876926,0.022326533326855462,26558414947.0,5089511181.0
Austria,AUT,323,9560622.0,Europe,Europe,0.00141026724964732,0.007715150395187427,6779298039.0,1239200989.0
Austria,AUT,324,3711234.0,Europe,Europe,6.204063942841568e-05,0.0002572417533885826,59819402801.0,14427028082.0
Austria,AUT,3251,178000343.0,Europe,Europe,0.002791838439408782,0.006425813672511496,63757393869.0,27700825463.0
Austria,AUT,3252,203910203.0,Europe,Europe,0.009359036487911358,0.036671518390703116,21787520891.0,5560451597.0
Austria,AUT,3254,3560721799.0,Europe,Europe,0.014133060862437563,0.01918638796034528,251942720240.0,185585833371.0
Austria,AUT,325X,42810157.0,Europe,Europe,0.0008020003864571845,0.00267562207787672,53379222408.0,16000076152.0
Austria,AUT,326,237882950.0,Europe,Europe,0.0031025467942207355,0.024200588478070353,76673444682.0,9829634937.0
Austria,AUT,327,219748420.0,Europe,Europe,0.0074059444131546895,0.034480218106554196,29671897025.0,6373173723.0
Austria,AUT,3311IS,590904029.0,Europe,Europe,0.015624902837512255,0.06812964017039293,37818093024.0,8673229853.0
Austria,AUT,3313NF,344124001.0,Europe,Europe,0.003962078459142669,0.0145676302727042,86854413548.0,23622510632.0
Austria,AUT,332,975311583.0,Europe,Europe,0.009876256988686072,0.044329457248365726,98753159635.0,22001432987.0
Austria,AUT,33311,108139924.0,Europe,Europe,0.007013769975899132,0.019367142689483325,15418230762.0,5583679830.0
Austria,AUT,33312,772383154.0,Europe,Europe,0.023637935674665378,0.07507620549532401,32675575593.0,10287988703.0
Austria,AUT,33313,100947864.0,Europe,Europe,0.031955305057312595,0.08089364613746747,3159033025.0,1247908443.0
Austria,AUT,3332OM,3014116404.0,Europe,Europe,0.015140107561379654,0.045001552737496286,199081571368.0,66978053437.0
Austria,AUT,3341,58920039.0,Europe,Europe,0.0003826267797448626,0.015095057267241672,153988278184.0,3903267007.0
Austria,AUT,3342,60398017.0,Europe,Europe,0.0004980853046860937,0.014640046005479612,121260387391.0,4125534645.0
Austria,AUT,3344,436355986.0,Europe,Europe,0.003326118406100227,0.04248086417068222,131190755326.0,10271824609.0
Austria,AUT,3345,381923980.0,Europe,Europe,0.00513914929154193,0.011918379180746078,74316576214.0,32044959655.0
Austria,AUT,334X,59451897.0,Europe,Europe,0.0010168214399021522,0.025794353878016294,58468374748.0,2304841489.0
Austria,AUT,335,769772222.0,Europe,Europe,0.0037708114960495046,0.028801994568057834,204139672006.0,26726351197.0
Austria,AUT,336111,1789519395.0,Europe,Europe,0.008536833607261336,0.03332240756966291,209623319058.0,53703184299.0
Austria,AUT,336112,15500.0,Europe,Europe,4.628957614486229e-07,6.807076482124306e-05,33484860504.0,227704214.0
Austria,AUT,33612,4627160.0,Europe,Europe,0.0002290692804895147,0.009253869244029123,20199827712.0,500024355.0
Austria,AUT,3362BP,1083712526.0,Europe,Europe,0.007062844922964822,0.0634724513392085,153438527650.0,17073746218.0
Austria,AUT,3364,290592454.0,Europe,Europe,0.004657074562311025,0.00883704743812001,62398067738.0,32883432621.0
Austria,AUT,3365AO,380616852.0,Europe,Europe,0.024697271612446746,0.10559195520137554,15411291497.0,3604600855.0
Austria,AUT,337,50193951.0,Europe,Europe,0.0010538249834959198,0.010105775626334867,47630253397.0,4966857850.0
Austria,AUT,3391,331263964.0,Europe,Europe,0.0057397843875116724,0.016637467212261173,57713659893.0,19910720771.0
Austria,AUT,3399,275502391.0,Europe,Europe,0.002898073798292949,0.02325064790513886,95063966681.0,11849235003.0
Austria,AUT,S003,484917821.0,Europe,Europe,0.0033056968546159647,0.008454295426123692,146691557734.0,57357567551.0
Azerbaijan,AZE,111,98105.0,Asia,RoAsia,1.951823787237522e-06,2.907503133229905e-05,50263246427.0,3374201007.0
Azerbaijan,AZE,112,3000.0,Asia,RoAsia,2.1721107394715634e-07,8.965252497679151e-07,13811450519.0,3346252658.0
Azerbaijan,AZE,212,5015.0,Asia,RoAsia,9.4277068239852e-07,5.665720440137612e-06,5319427188.0,885147803.0
Azerbaijan,AZE,311,3460684.0,Asia,RoAsia,2.9982074748424063e-05,0.00011505441814019738,115425100799.0,30078671084.0
Azerbaijan,AZE,3121,118269.0,Asia,RoAsia,3.8443155075185944e-06,7.989270484519008e-05,30764644517.0,1480347927.0
Azerbaijan,AZE,313TT,63046.0,Asia,RoAsia,1.8624037196527585e-06,4.75796736768978e-06,33851951290.0,13250616309.0
Azerbaijan,AZE,315AL,28915.0,Asia,RoAsia,2.384604997767786e-07,4.5394014868821677e-07,121256979781.0,63697824666.0
Azerbaijan,AZE,321,926509.0,Asia,RoAsia,4.005891867153881e-05,0.00026339429845546544,23128657256.0,3517574243.0
Azerbaijan,AZE,323,471530.0,Asia,RoAsia,6.955439889017689e-05,0.00043837398477382763,6779298039.0,1075634085.0
Azerbaijan,AZE,325X,2030893.0,Asia,RoAsia,3.804650776807921e-05,0.00015694481899381052,53379222408.0,12940172304.0
Azerbaijan,AZE,326,109987.0,Asia,RoAsia,1.4344862221355335e-06,4.962470755999821e-06,76673444682.0,22163757815.0
Azerbaijan,AZE,327,210860.0,Asia,RoAsia,7.106387563368136e-06,3.245988707416801e-05,29671897025.0,6496017670.0
Azerbaijan,AZE,3311IS,4161884.0,Asia,RoAsia,0.00011005007569680465,0.0004667446060147312,37818093024.0,8916833631.0
Azerbaijan,AZE,3313NF,77775777.0,Asia,RoAsia,0.0008954729394035606,0.005842571291783877,86854413548.0,13311908938.0
Azerbaijan,AZE,332,11600235.0,Asia,RoAsia,0.00011746697566817554,0.0005049703604379207,98753159635.0,22972110660.0
Azerbaijan,AZE,33311,956149.0,Asia,RoAsia,6.201418403702576e-05,0.0003461774616756095,15418230762.0,2762019790.0
Azerbaijan,AZE,33312,3210.0,Asia,RoAsia,9.823851429529736e-08,8.908612108353454e-07,32675575593.0,3603254874.0
Azerbaijan,AZE,3332OM,461321.0,Asia,RoAsia,2.3172461259473055e-06,1.1474506679165996e-05,199081571368.0,40203994202.0
Azerbaijan,AZE,3342,152724.0,Asia,RoAsia,1.2594714835236889e-06,3.0124549969007465e-06,121260387391.0,50697520845.0
Azerbaijan,AZE,3345,10050.0,Asia,RoAsia,1.3523227941852828e-07,6.989574250967682e-07,74316576214.0,14378558177.0
Azerbaijan,AZE,334X,33676.0,Asia,RoAsia,5.75969490261091e-07,1.1394037968109994e-06,58468374748.0,29555808129.0
Azerbaijan,AZE,335,3048168.0,Asia,RoAsia,1.493177670977354e-05,5.634541714003884e-05,204139672006.0,54097886833.0
Azerbaijan,AZE,3362BP,6701.0,Asia,RoAsia,4.367221259633874e-08,3.1638078337215945e-07,153438527650.0,21180173867.0
Azerbaijan,AZE,3364,580586.0,Asia,RoAsia,9.304550942791888e-06,0.00011373867202729158,62398067738.0,5104561093.0
Azerbaijan,AZE,3365AO,7470.0,Asia,RoAsia,4.84709539200795e-07,2.452348036279946e-06,15411291497.0,3046060302.0
Azerbaijan,AZE,337,533932.0,Asia,RoAsia,1.1209934063328536e-05,2.6633302963256232e-05,47630253397.0,20047532247.0
Azerbaijan,AZE,3399,2279141.0,Asia,RoAsia,2.397481484912118e-05,6.819034543101834e-05,95063966681.0,33423221214.0
Azerbaijan,AZE,S003,48638635.0,Asia,RoAsia,0.0003315707853358394,0.001918682411373319,146691557734.0,25350018696.0
Bahamas,BHS,112,21000.0,North America,RoWorld,1.5204775176300944e-06,6.060838221320231e-06,13811450519.0,3464867273.0
Bahamas,BHS,113FF,102912056.0,North America,RoWorld,0.006448799808600287,0.03582823974053071,15958326984.0,2872372652.0
Bahamas,BHS,212,47304700.0,North America,RoWorld,0.008892818404717302,0.025380432099604406,5319427188.0,1863825636.0
Bahamas,BHS,311,68907.0,North America,RoWorld,5.969845338926227e-07,5.0600016002388156e-06,115425100799.0,13617979883.0
Bahamas,BHS,3121,89127.0,North America,RoWorld,2.8970593159543902e-06,0.0001109543370673125,30764644517.0,803276396.0
Bahamas,BHS,3122,6444.0,North America,RoWorld,3.3420682467139674e-06,4.262527987474994e-06,1928147340.0,1511778930.0
Bahamas,BHS,313TT,7130.0,North America,RoWorld,2.1062301369038748e-07,1.5715350211212434e-05,33851951290.0,453696539.0
Bahamas,BHS,315AL,40446.0,North America,RoWorld,3.335560565094791e-07,3.944790775214272e-06,121256979781.0,10253015256.0
Bahamas,BHS,323,49940.0,North America,RoWorld,7.366544399243811e-06,0.0008312950319834687,6779298039.0,60074941.0
Bahamas,BHS,324,598685277.0,North America,RoWorld,0.010008212201509839,0.11611219378099262,59819402801.0,5156093064.0
Bahamas,BHS,3251,16758.0,North America,RoWorld,2.62840103446387e-07,7.140748720925849e-06,63757393869.0,2346812730.0
Bahamas,BHS,3252,54414064.0,North America,RoWorld,0.002497487633963779,0.14866147971835952,21787520891.0,366026654.0
Bahamas,BHS,3254,7000.0,North America,RoWorld,2.77840931197846e-08,8.023737617938613e-06,251942720240.0,872411379.0
Bahamas,BHS,325X,18412.0,North America,RoWorld,3.4492821681195143e-07,1.0947078629699753e-05,53379222408.0,1681909907.0
Bahamas,BHS,326,10085.0,North America,RoWorld,1.315318496752967e-07,5.048672398327739e-06,76673444682.0,1997554843.0
Bahamas,BHS,327,10785.0,North America,RoWorld,3.634752436257486e-07,7.888777416762e-06,29671897025.0,1367131994.0
Bahamas,BHS,3313NF,4000.0,North America,RoWorld,4.6054078734748514e-08,2.6503208646800416e-07,86854413548.0,15092512206.0
Bahamas,BHS,332,251279.0,North America,RoWorld,2.544516053245773e-06,0.00013478784985752364,98753159635.0,1864255571.0
Bahamas,BHS,3332OM,1235278.0,North America,RoWorld,6.2048837143072516e-06,0.0008485857045178891,199081571368.0,1455690325.0
Bahamas,BHS,3341,42000.0,North America,RoWorld,2.727480331315502e-07,0.0012797937118798589,153988278184.0,32817789.0
Bahamas,BHS,3342,40520.0,North America,RoWorld,3.3415694005120265e-07,0.0002530509374800313,121260387391.0,160125864.0
Bahamas,BHS,3345,488153.0,North America,RoWorld,6.568561482088839e-06,0.0002055470610567908,74316576214.0,2374896520.0
Bahamas,BHS,334X,44817.0,North America,RoWorld,7.665169451547485e-07,0.0007138121626157663,58468374748.0,62785425.0
Bahamas,BHS,335,287066.0,North America,RoWorld,1.4062234801257183e-06,9.274915211410755e-05,204139672006.0,3095079507.0
Bahamas,BHS,3362BP,391355.0,North America,RoWorld,2.5505654022743093e-06,0.00013814904751363504,153438527650.0,2832846169.0
Bahamas,BHS,3364,4000.0,North America,RoWorld,6.410454914718501e-08,1.8691476706061172e-06,62398067738.0,2140012832.0
Bahamas,BHS,3365AO,480455.0,North America,RoWorld,3.1175518294072013e-05,0.004027082600920284,15411291497.0,119305971.0
Bahamas,BHS,337,35620.0,North America,RoWorld,7.478440163462059e-07,8.382834102065736e-05,47630253397.0,424915960.0
Bahamas,BHS,3391,3172.0,North America,RoWorld,5.4960992005719725e-08,5.427666068302245e-07,57713659893.0,5844132561.0
Bahamas,BHS,3399,235684.0,North America,RoWorld,2.4792148721383523e-06,0.00014201422103549645,95063966681.0,1659580275.0
Bahamas,BHS,S003,985167489.0,North America,RoWorld,0.006715911291817028,0.11034777335656466,146691557734.0,8927842031.0
Bahrain,BHR,112,68890.0,Asia,RoAsia,4.987890294739867e-06,2.058720815217056e-05,13811450519.0,3346252658.0
Bahrain,BHR,113FF,3044737.0,Asia,RoAsia,0.0001907929949707565,0.0005848856379058785,15958326984.0,5205696298.0
Bahrain,BHR,311,5812928.0,Asia,RoAsia,5.036103897472499e-05,0.00019325747416720546,115425100799.0,30078671084.0
Bahrain,BHR,3121,21809.0,Asia,RoAsia,7.088981635379772e-07,1.4732347444966565e-05,30764644517.0,1480347927.0
Bahrain,BHR,313TT,53753995.0,Asia,RoAsia,0.0015879142250768612,0.004056716589362681,33851951290.0,13250616309.0
Bahrain,BHR,315AL,1151627.0,Asia,RoAsia,9.497407918949757e-06,1.807953420762113e-05,121256979781.0,63697824666.0
Bahrain,BHR,321,5861.0,Asia,RoAsia,2.53408571674845e-07,1.6662050592573662e-06,23128657256.0,3517574243.0
Bahrain,BHR,322,747415.0,Asia,RoAsia,2.814230448208382e-05,0.00020202043479910955,26558414947.0,3699699987.0
Bahrain,BHR,323,15604.0,Asia,RoAsia,2.3017132319944016e-06,1.4506792056519853e-05,6779298039.0,1075634085.0
Bahrain,BHR,324,196398733.0,Asia,RoAsia,0.0032831944787773243,0.010064914799619372,59819402801.0,19513203729.0
Bahrain,BHR,325X,324020.0,Asia,RoAsia,6.070152118803417e-06,2.5039852050489356e-05,53379222408.0,12940172304.0
Bahrain,BHR,326,36817647.0,Asia,RoAsia,0.00048018772539436174,0.001661164469821202,76673444682.0,22163757815.0
Bahrain,BHR,327,25828468.0,Asia,RoAsia,0.0008704690494928003,0.00397604645062488,29671897025.0,6496017670.0
Bahrain,BHR,3311IS,58099.0,Asia,RoAsia,1.536275241671477e-06,6.515653695501813e-06,37818093024.0,8916833631.0
Bahrain,BHR,3313NF,772432181.0,Asia,RoAsia,0.008893413120256878,0.0580256509113449,86854413548.0,13311908938.0
Bahrain,BHR,332,1861433.0,Asia,RoAsia,1.88493513208085e-05,8.103012507427995e-05,98753159635.0,22972110660.0
Bahrain,BHR,33312,25000.0,Asia,RoAsia,7.650974633590137e-07,6.938171423951288e-06,32675575593.0,3603254874.0
Bahrain,BHR,3332OM,2090480.0,Asia,RoAsia,1.0500620351924848e-05,5.199682373588658e-05,199081571368.0,40203994202.0
Bahrain,BHR,3342,3375.0,Asia,RoAsia,2.783266714394889e-08,6.657130257549579e-08,121260387391.0,50697520845.0
Bahrain,BHR,3345,1514570.0,Asia,RoAsia,2.0379975466559242e-05,0.00010533531814217036,74316576214.0,14378558177.0
Bahrain,BHR,334X,2778.0,Asia,RoAsia,4.751286506548612e-08,9.399167797662894e-08,58468374748.0,29555808129.0
Bahrain,BHR,335,111802.0,Asia,RoAsia,5.476740454286316e-07,2.0666611312403462e-06,204139672006.0,54097886833.0
Bahrain,BHR,3362BP,120229.0,Asia,RoAsia,7.835646094978675e-07,5.676487868087056e-06,153438527650.0,21180173867.0
Bahrain,BHR,3364,116500.0,Asia,RoAsia,1.8670449939117633e-06,2.2822726161463537e-05,62398067738.0,5104561093.0
Bahrain,BHR,337,640819.0,Asia,RoAsia,1.3454032978971347e-05,3.196498162989088e-05,47630253397.0,20047532247.0
Bahrain,BHR,3391,426495.0,Asia,RoAsia,7.3898449828119275e-06,4.021377384010201e-05,57713659893.0,10605694499.0
Bahrain,BHR,3399,53367902.0,Asia,RoAsia,0.000561389387201601,0.001596731256341198,95063966681.0,33423221214.0
Bahrain,BHR,S003,47577525.0,Asia,RoAsia,0.000324337172056443,0.0018768240596014746,146691557734.0,25350018696.0
Bangladesh,BGD,111,13543899.0,Asia,RoAsia,0.00026945929606179595,0.004013957370026948,50263246427.0,3374201007.0
Bangladesh,BGD,112,10097932.0,Asia,RoAsia,0.0007311275514551188,0.0030176836694798077,13811450519.0,3346252658.0
Bangladesh,BGD,113FF,8834832.0,Asia,RoAsia,0.0005536189356727621,0.00169714702784223,15958326984.0,5205696298.0
Bangladesh,BGD,311,20011572.0,Asia,RoAsia,0.00017337279206580837,0.0006653077173560677,115425100799.0,30078671084.0
Bangladesh,BGD,3121,635323.0,Asia,RoAsia,2.0651075608851312e-05,0.0004291714051895315,30764644517.0,1480347927.0
Bangladesh,BGD,3122,151203.0,Asia,RoAsia,7.841879967534017e-05,0.0010587202271565214,1928147340.0,142816767.0
Bangladesh,BGD,313TT,199349563.0,Asia,RoAsia,0.005888864759736572,0.015044550257228341,33851951290.0,13250616309.0
Bangladesh,BGD,315AL,7722658651.0,Asia,RoAsia,0.06368836387767328,0.1212389699568834,121256979781.0,63697824666.0
Bangladesh,BGD,321,3280258.0,Asia,RoAsia,0.00014182656449496396,0.0009325341196501364,23128657256.0,3517574243.0
Bangladesh,BGD,322,3897388.0,Asia,RoAsia,0.00014674776366653024,0.0010534335253384426,26558414947.0,3699699987.0
Bangladesh,BGD,323,1239898.0,Asia,RoAsia,0.0001828947470471286,0.001152713564297286,6779298039.0,1075634085.0
Bangladesh,BGD,3251,413566.0,Asia,RoAsia,6.486557478333243e-06,3.717983809536121e-05,63757393869.0,11123394323.0
Bangladesh,BGD,3252,134805.0,Asia,RoAsia,6.187257406403007e-06,2.3244177450972105e-05,21787520891.0,5799516902.0
Bangladesh,BGD,3254,20566704.0,Asia,RoAsia,8.163245987186377e-05,0.0004984464291436688,251942720240.0,41261613681.0
Bangladesh,BGD,325X,955413.0,Asia,RoAsia,1.7898593439547954e-05,7.383309723817724e-05,53379222408.0,12940172304.0
Bangladesh,BGD,326,23251932.0,Asia,RoAsia,0.00030325925874905506,0.001049097007559952,76673444682.0,22163757815.0
