Country,iso3,summary_code,impVal,continent,region,world_weight,regional_weight,world_denominator,regional_denominator
Bahamas,BHS,331,4000.0,North America,RoWorld,3.2084058546540475e-08,1.908433570461297e-07,124672506572.0,20959597766.0
Bahamas,BHS,332,251279.0,North America,RoWorld,2.544516053245773e-06,0.00013478784985752364,98753159635.0,1864255571.0
Bahamas,BHS,333,1235278.0,North America,RoWorld,4.9345113854263405e-06,0.0003570277076592025,250334410748.0,3459893934.0
Bahamas,BHS,334,615490.0,North America,RoWorld,1.1414357957773775e-06,0.0001452174566979394,539224371863.0,4238402283.0
Bahamas,BHS,335,287066.0,North America,RoWorld,1.4062234801257183e-06,9.274915211410755e-05,204139672006.0,3095079507.0
Bahamas,BHS,3361MV,391355.0,North America,RoWorld,9.39071995094979e-07,0.0001374148688807409,416746534924.0,2847981468.0
Bahamas,BHS,3364OT,484455.0,North America,RoWorld,6.226179019632432e-06,0.00021442525037047638,77809359235.0,2259318803.0
Bahamas,BHS,337,35620.0,North America,RoWorld,7.478440163462059e-07,8.382834102065736e-05,47630253397.0,424915960.0
Bahamas,BHS,339,238856.0,North America,RoWorld,1.5634226382244964e-06,3.183170854487641e-05,152777626574.0,7503712836.0
Bahamas,BHS,Other,985167489.0,North America,RoWorld,0.006715911291817028,0.11034777335656466,146691557734.0,8927842031.0
Bahrain,BHR,111CA,68890.0,Asia,RoAsia,1.0751513980324898e-06,1.0250796067351504e-05,64074696946.0,6720453665.0
Bahrain,BHR,113FF,3044737.0,Asia,RoAsia,0.0001907929949707565,0.0005848856379058785,15958326984.0,5205696298.0
Bahrain,BHR,311FT,5834737.0,Asia,RoAsia,3.939251967046971e-05,0.00018405044555965777,148117892656.0,31701835778.0
Bahrain,BHR,313TT,53753995.0,Asia,RoAsia,0.0015879142250768612,0.004056716589362681,33851951290.0,13250616309.0
Bahrain,BHR,315AL,1151627.0,Asia,RoAsia,9.497407918949757e-06,1.807953420762113e-05,121256979781.0,63697824666.0
Bahrain,BHR,321,5861.0,Asia,RoAsia,2.53408571674845e-07,1.6662050592573662e-06,23128657256.0,3517574243.0
Bahrain,BHR,322,747415.0,Asia,RoAsia,2.814230448208382e-05,0.00020202043479910955,26558414947.0,3699699987.0
Bahrain,BHR,323,15604.0,Asia,RoAsia,2.3017132319944016e-06,1.4506792056519853e-05,6779298039.0,1075634085.0
Bahrain,BHR,324,196398733.0,Asia,RoAsia,0.0032831944787773243,0.010064914799619372,59819402801.0,19513203729.0
Bahrain,BHR,325,324020.0,Asia,RoAsia,8.289779341965977e-07,4.55566087041905e-06,390866857408.0,71124697210.0
Bahrain,BHR,326,36817647.0,Asia,RoAsia,0.00048018772539436174,0.001661164469821202,76673444682.0,22163757815.0
Bahrain,BHR,327,25828468.0,Asia,RoAsia,0.0008704690494928003,0.00397604645062488,29671897025.0,6496017670.0
Bahrain,BHR,331,772490280.0,Asia,RoAsia,0.006196155842538361,0.034751865860253736,124672506572.0,22228742569.0
Bahrain,BHR,332,1861433.0,Asia,RoAsia,1.88493513208085e-05,8.103012507427995e-05,98753159635.0,22972110660.0
Bahrain,BHR,333,2115480.0,Asia,RoAsia,8.450616092605643e-06,4.497484499855594e-05,250334410748.0,47036960329.0
Bahrain,BHR,334,1520723.0,Asia,RoAsia,2.8202044999300735e-06,6.254382345744289e-06,539224371863.0,243145192592.0
Bahrain,BHR,335,111802.0,Asia,RoAsia,5.476740454286316e-07,2.0666611312403462e-06,204139672006.0,54097886833.0
Bahrain,BHR,3361MV,120229.0,Asia,RoAsia,2.884943003111605e-07,2.027830896484098e-06,416746534924.0,59289460580.0
Bahrain,BHR,3364OT,116500.0,Asia,RoAsia,1.497249188855886e-06,1.429338873125268e-05,77809359235.0,8150621395.0
Bahrain,BHR,337,640819.0,Asia,RoAsia,1.3454032978971347e-05,3.196498162989088e-05,47630253397.0,20047532247.0
Bahrain,BHR,339,53794397.0,Asia,RoAsia,0.0003521091288451449,0.0012217969970156825,152777626574.0,44028915713.0
Bahrain,BHR,Other,47577525.0,Asia,RoAsia,0.000324337172056443,0.0018768240596014746,146691557734.0,25350018696.0
Bangladesh,BGD,111CA,23641831.0,Asia,RoAsia,0.0003689729663477697,0.003517892121349817,64074696946.0,6720453665.0
Bangladesh,BGD,113FF,8834832.0,Asia,RoAsia,0.0005536189356727621,0.00169714702784223,15958326984.0,5205696298.0
Bangladesh,BGD,311FT,20798098.0,Asia,RoAsia,0.00014041583786438986,0.0006560534268628435,148117892656.0,31701835778.0
Bangladesh,BGD,313TT,199349563.0,Asia,RoAsia,0.005888864759736572,0.015044550257228341,33851951290.0,13250616309.0
Bangladesh,BGD,315AL,7722658651.0,Asia,RoAsia,0.06368836387767328,0.1212389699568834,121256979781.0,63697824666.0
Bangladesh,BGD,321,3280258.0,Asia,RoAsia,0.00014182656449496396,0.0009325341196501364,23128657256.0,3517574243.0
Bangladesh,BGD,322,3897388.0,Asia,RoAsia,0.00014674776366653024,0.0010534335253384426,26558414947.0,3699699987.0
Bangladesh,BGD,323,1239898.0,Asia,RoAsia,0.0001828947470471286,0.001152713564297286,6779298039.0,1075634085.0
Bangladesh,BGD,325,22070488.0,Asia,RoAsia,5.646548839253997e-05,0.00031030695195559903,390866857408.0,71124697210.0
Bangladesh,BGD,326,23251932.0,Asia,RoAsia,0.00030325925874905506,0.001049097007559952,76673444682.0,22163757815.0
Bangladesh,BGD,327,6757747.0,Asia,RoAsia,0.0002277490715981615,0.001040290735539209,29671897025.0,6496017670.0
Bangladesh,BGD,332,4588291.0,Asia,RoAsia,4.646221970981699e-05,0.00019973310541243928,98753159635.0,22972110660.0
Bangladesh,BGD,333,4367526.0,Asia,RoAsia,1.744676645511825e-05,9.28530663854837e-05,250334410748.0,47036960329.0
Bangladesh,BGD,334,2791149.0,Asia,RoAsia,5.176229313146e-06,1.1479350959998518e-05,539224371863.0,243145192592.0
Bangladesh,BGD,335,3561468.0,Asia,RoAsia,1.7446231616828122e-05,6.583377297147004e-05,204139672006.0,54097886833.0
Bangladesh,BGD,3361MV,2934660.0,Asia,RoAsia,7.041834194338723e-06,4.9497161405950505e-05,416746534924.0,59289460580.0
Bangladesh,BGD,3364OT,4106667.0,Asia,RoAsia,5.2778573687993434e-05,0.0005038471057580022,77809359235.0,8150621395.0
Bangladesh,BGD,337,18311654.0,Asia,RoAsia,0.0003844542637086487,0.0009134118740594736,47630253397.0,20047532247.0
Bangladesh,BGD,339,185537499.0,Asia,RoAsia,0.0012144284680985818,0.004213992009465228,152777626574.0,44028915713.0
Bangladesh,BGD,Other,103786727.0,Asia,RoAsia,0.0007075167010510546,0.004094147946974753,146691557734.0,25350018696.0
Barbados,BRB,111CA,296288.0,North America,RoWorld,4.624103025406449e-06,1.3182437628346906e-05,64074696946.0,22475964488.0
Barbados,BRB,113FF,648601.0,North America,RoWorld,4.064342087051448e-05,0.00022580670357949084,15958326984.0,2872372652.0
Barbados,BRB,311FT,25250389.0,North America,RoWorld,0.00017047494092184648,0.0015847821001322435,148117892656.0,15933035209.0
Barbados,BRB,313TT,574008.0,North America,RoWorld,1.695642283904515e-05,0.0012651804690094848,33851951290.0,453696539.0
Barbados,BRB,315AL,1087857.0,North America,RoWorld,8.971500048613766e-06,0.00010610117832053287,121256979781.0,10253015256.0
Barbados,BRB,321,9295.0,North America,RoWorld,4.0188238759899065e-07,3.0963417549632878e-06,23128657256.0,3001929611.0
Barbados,BRB,322,63588.0,North America,RoWorld,2.3942693917124302e-06,2.435318378738975e-05,26558414947.0,2611075437.0
Barbados,BRB,323,901045.0,North America,RoWorld,0.000132911253468495,0.014998683061544745,6779298039.0,60074941.0
Barbados,BRB,324,36410.0,North America,RoWorld,6.086653877358892e-07,7.061548259129715e-06,59819402801.0,5156093064.0
Barbados,BRB,325,41681.0,North America,RoWorld,1.0663733496465771e-07,7.913371664813863e-06,390866857408.0,5267160670.0
Barbados,BRB,326,5905.0,North America,RoWorld,7.701493032549597e-08,2.9561140815196133e-06,76673444682.0,1997554843.0
Barbados,BRB,327,39126.0,North America,RoWorld,1.3186214540659287e-06,2.8619036180642556e-05,29671897025.0,1367131994.0
Barbados,BRB,333,318289.0,North America,RoWorld,1.271455246799477e-06,9.199386052624583e-05,250334410748.0,3459893934.0
Barbados,BRB,334,3269432.0,North America,RoWorld,6.0632125894166e-06,0.000771383125455909,539224371863.0,4238402283.0
Barbados,BRB,335,15882.0,North America,RoWorld,7.779967433049075e-08,5.131370604238245e-06,204139672006.0,3095079507.0
Barbados,BRB,3361MV,42462.0,North America,RoWorld,1.0188926947585439e-07,1.4909507128857483e-05,416746534924.0,2847981468.0
Barbados,BRB,3364OT,2936.0,North America,RoWorld,3.7733249944041905e-08,1.2995067345526802e-06,77809359235.0,2259318803.0
Barbados,BRB,337,1500.0,North America,RoWorld,3.149258912182226e-08,3.5301098127733304e-06,47630253397.0,424915960.0
Barbados,BRB,339,5080268.0,North America,RoWorld,3.325269618283604e-05,0.0006770339045527941,152777626574.0,7503712836.0
Barbados,BRB,Other,10879677.0,North America,RoWorld,7.416702888743216e-05,0.0012186233764243,146691557734.0,8927842031.0
Belarus,BLR,111CA,149479.0,Europe,Europe,2.332886570278684e-06,4.3074171051577024e-05,64074696946.0,3470269917.0
Belarus,BLR,113FF,46508.0,Europe,Europe,2.914340585114558e-06,2.3202259055116127e-05,15958326984.0,2004459992.0
Belarus,BLR,311FT,8425683.0,Europe,Europe,5.6884977560195464e-05,0.0002390727649092257,148117892656.0,35243173781.0
Belarus,BLR,313TT,2129723.0,Europe,Europe,6.291285786616172e-05,0.0007158839686469671,33851951290.0,2974955570.0
Belarus,BLR,315AL,277687.0,Europe,Europe,2.2900702334952214e-06,2.6732067525471923e-05,121256979781.0,10387786120.0
Belarus,BLR,321,283120.0,Europe,Europe,1.224109107875484e-05,9.361958495369362e-05,23128657256.0,3024153548.0
Belarus,BLR,323,1529428.0,Europe,Europe,0.00022560270859925237,0.0012342049543022113,6779298039.0,1239200989.0
Belarus,BLR,324,2665.0,Europe,Europe,4.4550762381657366e-08,1.847227290924185e-07,59819402801.0,14427028082.0
Belarus,BLR,325,260437.0,Europe,Europe,6.66306173224984e-07,1.1089636788472064e-06,390866857408.0,234847186583.0
Belarus,BLR,326,449820.0,Europe,Europe,5.866698722949128e-06,4.5761618094973205e-05,76673444682.0,9829634937.0
Belarus,BLR,327,15711.0,Europe,Europe,5.294909181830446e-07,2.4651767993238494e-06,29671897025.0,6373173723.0
Belarus,BLR,331,568154.0,Europe,Europe,4.557171549862789e-06,1.7592227069816943e-05,124672506572.0,32295740485.0
Belarus,BLR,332,3588376.0,Europe,Europe,3.6336822166125524e-05,0.00016309737652635015,98753159635.0,22001432987.0
Belarus,BLR,333,460195.0,Europe,Europe,1.838320982820284e-06,5.472151804277972e-06,250334410748.0,84097630413.0
Belarus,BLR,334,839480.0,Europe,Europe,1.556828741066781e-06,1.5944409976817738e-05,539224371863.0,52650427405.0
Belarus,BLR,335,174747.0,Europe,Europe,8.560168549446083e-07,6.538378498132403e-06,204139672006.0,26726351197.0
Belarus,BLR,3361MV,25790.0,Europe,Europe,6.188413781221527e-08,3.606757983277968e-07,416746534924.0,71504659086.0
Belarus,BLR,3364OT,3678.0,Europe,Europe,4.726937782499527e-08,1.0080017062084763e-07,77809359235.0,36488033476.0
Belarus,BLR,337,73408.0,Europe,Europe,1.5412053215031523e-06,1.4779565314115039e-05,47630253397.0,4966857850.0
Belarus,BLR,339,232092.0,Europe,Europe,1.5191491398616731e-06,7.307692795655591e-06,152777626574.0,31759955774.0
Belarus,BLR,Other,512792.0,Europe,Europe,3.4957158266044214e-06,8.940267551340045e-06,146691557734.0,57357567551.0
Belgium,BEL,111CA,107228659.0,Europe,Europe,0.001673494594759749,0.030899227312179128,64074696946.0,3470269917.0
Belgium,BEL,113FF,609466.0,Europe,Europe,3.819109613501826e-05,0.00030405495865841155,15958326984.0,2004459992.0
Belgium,BEL,211,10368.0,Europe,Europe,6.207355163825234e-08,5.262140475988764e-06,167027658743.0,1970300878.0
Belgium,BEL,212,5845393.0,Europe,Europe,0.0010988764002986106,0.012651522201746868,5319427188.0,462030806.0
Belgium,BEL,311FT,1175634643.0,Europe,Europe,0.007937154802292396,0.03335779718096212,148117892656.0,35243173781.0
Belgium,BEL,313TT,156190971.0,Europe,Europe,0.004613942920511629,0.052501950810646895,33851951290.0,2974955570.0
Belgium,BEL,315AL,10688748.0,Europe,Europe,8.814954833366913e-05,0.00102897266814346,121256979781.0,10387786120.0
Belgium,BEL,321,67891533.0,Europe,Europe,0.0029353858396767795,0.022449763850416766,23128657256.0,3024153548.0
Belgium,BEL,322,84949064.0,Europe,Europe,0.003198574318893821,0.016691006459938457,26558414947.0,5089511181.0
Belgium,BEL,323,38170885.0,Europe,Europe,0.0056305069906073205,0.03080281999355312,6779298039.0,1239200989.0
Belgium,BEL,324,882085524.0,Europe,Europe,0.014745809598507964,0.06114118021996098,59819402801.0,14427028082.0
Belgium,BEL,325,14974953264.0,Europe,Europe,0.03831215919227615,0.06376466962148399,390866857408.0,234847186583.0
Belgium,BEL,326,200298269.0,Europe,Europe,0.0026123551619563847,0.020376979438580346,76673444682.0,9829634937.0
Belgium,BEL,327,128109081.0,Europe,Europe,0.004317522431816946,0.020101300634198953,29671897025.0,6373173723.0
Belgium,BEL,331,1251344171.0,Europe,Europe,0.010037049911059038,0.038746415230243636,124672506572.0,32295740485.0
Belgium,BEL,332,253648753.0,Europe,Europe,0.0025685127841732574,0.011528737839479528,98753159635.0,22001432987.0
Belgium,BEL,333,1290749780.0,Europe,Europe,0.005156102096165028,0.015348230070944699,250334410748.0,84097630413.0
Belgium,BEL,334,509087135.0,Europe,Europe,0.0009441100246287515,0.009669192826944726,539224371863.0,52650427405.0
Belgium,BEL,335,250358447.0,Europe,Europe,0.0012264076087701442,0.00936747576033134,204139672006.0,26726351197.0
Belgium,BEL,3361MV,1434707580.0,Europe,Europe,0.0034426382939491997,0.020064532833789894,416746534924.0,71504659086.0
Belgium,BEL,3364OT,265861102.0,Europe,Europe,0.0034168267752603607,0.007286254606592326,77809359235.0,36488033476.0
Belgium,BEL,337,30870724.0,Europe,Europe,0.0006481326845501182,0.006215342764440098,47630253397.0,4966857850.0
Belgium,BEL,339,1764660506.0,Europe,Europe,0.011550516561698658,0.05556243587230129,152777626574.0,31759955774.0
Belgium,BEL,Other,2965896409.0,Europe,Europe,0.020218589636754318,0.05170889449527033,146691557734.0,57357567551.0
Belize,BLZ,111CA,2932572.0,North America,RoWorld,4.576801982335512e-05,0.00013047591357272836,64074696946.0,22475964488.0
Belize,BLZ,113FF,14923052.0,North America,RoWorld,0.000935126345948546,0.005195374628570304,15958326984.0,2872372652.0
Belize,BLZ,311FT,49923044.0,North America,RoWorld,0.0003370493807655297,0.0031333040657438743,148117892656.0,15933035209.0
Belize,BLZ,313TT,86357.0,North America,RoWorld,2.551019858802355e-06,0.0001903408833365599,33851951290.0,453696539.0
Belize,BLZ,315AL,127643.0,North America,RoWorld,1.052665176310128e-06,1.2449313378842787e-05,121256979781.0,10253015256.0
Belize,BLZ,321,1956440.0,North America,RoWorld,8.458943285574711e-05,0.0006517274731662587,23128657256.0,3001929611.0
Belize,BLZ,322,43306.0,North America,RoWorld,1.6305942988849861e-06,1.6585503193946978e-05,26558414947.0,2611075437.0
Belize,BLZ,323,3144.0,North America,RoWorld,4.6376482961999483e-07,5.233463317092563e-05,6779298039.0,60074941.0
Belize,BLZ,324,4225.0,North America,RoWorld,7.062925743433484e-08,8.194188792865434e-07,59819402801.0,5156093064.0
Belize,BLZ,325,1028415.0,North America,RoWorld,2.6311133331176906e-06,0.00019525035677333915,390866857408.0,5267160670.0
Belize,BLZ,326,22299.0,North America,RoWorld,2.908308097084225e-07,1.1163147824522583e-05,76673444682.0,1997554843.0
Belize,BLZ,327,213119.0,North America,RoWorld,7.182520208277785e-06,0.0001558876545463978,29671897025.0,1367131994.0
Belize,BLZ,332,39136.0,North America,RoWorld,3.9630124387563855e-07,2.099282985058061e-05,98753159635.0,1864255571.0
Belize,BLZ,333,283608.0,North America,RoWorld,1.132916562100186e-06,8.197014284542516e-05,250334410748.0,3459893934.0
Belize,BLZ,334,408281.0,North America,RoWorld,7.571634764753018e-07,9.632898737281093e-05,539224371863.0,4238402283.0
Belize,BLZ,335,134139.0,North America,RoWorld,6.570942271135687e-07,4.3339435932622716e-05,204139672006.0,3095079507.0
Belize,BLZ,3361MV,25037.0,North America,RoWorld,6.007728415682178e-08,8.791138664811004e-06,416746534924.0,2847981468.0
Belize,BLZ,3364OT,4500.0,North America,RoWorld,5.7833659655377576e-08,1.9917507852476362e-06,77809359235.0,2259318803.0
Belize,BLZ,337,423897.0,North America,RoWorld,8.899742700648727e-06,0.0009976019728701177,47630253397.0,424915960.0
Belize,BLZ,339,824774.0,North America,RoWorld,5.398526070180238e-06,0.00010991545359292584,152777626574.0,7503712836.0
Belize,BLZ,Other,7721510.0,North America,RoWorld,5.263772584651146e-05,0.0008648797742151717,146691557734.0,8927842031.0
Bermuda,BMU,111CA,18000.0,North America,RoWorld,2.8092212461293097e-07,8.008555098763511e-07,64074696946.0,22475964488.0
Bermuda,BMU,311FT,723887.0,North America,RoWorld,4.887235343546299e-06,4.543308858007809e-05,148117892656.0,15933035209.0
Bermuda,BMU,313TT,7901.0,North America,RoWorld,2.3339865794779123e-07,1.741472398580497e-05,33851951290.0,453696539.0
Bermuda,BMU,321,6000.0,North America,RoWorld,2.5941843201656204e-07,1.9987144195567216e-06,23128657256.0,3001929611.0
Bermuda,BMU,323,2500.0,North America,RoWorld,3.6876974365457606e-07,4.1614689226244936e-05,6779298039.0,60074941.0
Bermuda,BMU,324,335000.0,North America,RoWorld,5.600189642722408e-06,6.497167445230581e-05,59819402801.0,5156093064.0
Bermuda,BMU,325,143389.0,North America,RoWorld,3.668487038038268e-07,2.7223206008636907e-05,390866857408.0,5267160670.0
Bermuda,BMU,326,10890.0,North America,RoWorld,1.4203092146395448e-07,5.451665088526433e-06,76673444682.0,1997554843.0
Bermuda,BMU,327,5645.0,North America,RoWorld,1.9024735746567925e-07,4.129081920966294e-06,29671897025.0,1367131994.0
Bermuda,BMU,331,5500.0,North America,RoWorld,4.411558050149315e-08,2.624096159384283e-07,124672506572.0,20959597766.0
Bermuda,BMU,332,41993.0,North America,RoWorld,4.2523196376915603e-07,2.252534505098711e-05,98753159635.0,1864255571.0
Bermuda,BMU,333,53125.0,North America,RoWorld,2.122161305801401e-07,1.5354516934159868e-05,250334410748.0,3459893934.0
Bermuda,BMU,334,329176.0,North America,RoWorld,6.104620213339194e-07,7.766511482883703e-05,539224371863.0,4238402283.0
Bermuda,BMU,335,326336.0,North America,RoWorld,1.5985917719629159e-06,0.00010543703296213903,204139672006.0,3095079507.0
Bermuda,BMU,3361MV,50873.0,North America,RoWorld,1.220718008111992e-07,1.7862826907973406e-05,416746534924.0,2847981468.0
Bermuda,BMU,3364OT,30000.0,North America,RoWorld,3.855577310358505e-07,1.3278338568317576e-05,77809359235.0,2259318803.0
Bermuda,BMU,337,5270.0,North America,RoWorld,1.1064396311466888e-07,1.2402452475543635e-05,47630253397.0,424915960.0
Bermuda,BMU,339,885336.0,North America,RoWorld,5.794932280684273e-06,0.0001179863914504417,152777626574.0,7503712836.0
Bermuda,BMU,Other,20347447.0,North America,RoWorld,0.00013870905261567,0.0022791002494609437,146691557734.0,8927842031.0
Bhutan,BTN,311FT,21849.0,Asia,RoAsia,1.4751087534538277e-07,6.892029897890792e-07,148117892656.0,31701835778.0
Bhutan,BTN,313TT,1600.0,Asia,RoAsia,4.726463140317251e-08,1.2074910047114247e-07,33851951290.0,13250616309.0
Bhutan,BTN,315AL,29668.0,Asia,RoAsia,2.446704515779861e-07,4.657615884932393e-07,121256979781.0,63697824666.0
Bhutan,BTN,322,3620.0,Asia,RoAsia,1.363033150594294e-07,9.784577162256265e-07,26558414947.0,3699699987.0
Bhutan,BTN,323,2465.0,Asia,RoAsia,3.63606967243412e-07,2.2916715213612815e-06,6779298039.0,1075634085.0
Bhutan,BTN,326,3872.0,Asia,RoAsia,5.0499883187183814e-08,1.7469961692955813e-07,76673444682.0,22163757815.0
Bhutan,BTN,327,2595.0,Asia,RoAsia,8.74564911644708e-08,3.9947551435770647e-07,29671897025.0,6496017670.0
Bhutan,BTN,331,3016304.0,Asia,RoAsia,2.4193818532541054e-05,0.0001356938653024175,124672506572.0,22228742569.0
Bhutan,BTN,332,2040.0,Asia,RoAsia,2.065756688231558e-08,8.880333331983e-08,98753159635.0,22972110660.0
