Country,iso3,sector_code,impVal,continent,region,world_weight,regional_weight,world_denominator,regional_denominator
Falkland Islands (Islas Malvinas),FLK,33DG,2469127.0,South America,RoWorld,1.256624517774186e-06,4.839317091496561e-05,1964888449235.0,51022219733.0
Falkland Islands (Islas Malvinas),FLK,Other,540760.0,South America,RoWorld,3.6863743786849384e-06,6.0570068121986016e-05,146691557734.0,8927842031.0
Faroe Islands,FRO,11,246203765.0,Europe,Europe,0.0030762771779726753,0.044970942693494616,80033023930.0,5474729909.0
Faroe Islands,FRO,31ND,2315295.0,Europe,Europe,2.679974572424685e-06,7.372647518630166e-06,863924241604.0,314038477243.0
Faroe Islands,FRO,33DG,445619.0,Europe,Europe,2.267909917092215e-07,1.1982599642660086e-06,1964888449235.0,371888415944.0
Faroe Islands,FRO,Other,487853.0,Europe,Europe,3.325706042911057e-06,8.505468778225665e-06,146691557734.0,57357567551.0
Fiji,FJI,11,22729429.0,Oceania,RoAsia,0.00028400062728955544,0.0019058479954148133,80033023930.0,11926149963.0
Fiji,FJI,31ND,222565022.0,Oceania,RoAsia,0.0002576209941589044,0.0009838116439905087,863924241604.0,226227269579.0
Fiji,FJI,33DG,8257378.0,Oceania,RoAsia,4.2024665589615976e-06,1.555029513394934e-05,1964888449235.0,531011014831.0
Fiji,FJI,Other,5720644.0,Oceania,RoAsia,3.8997772526033215e-05,0.0002256662635480685,146691557734.0,25350018696.0
Finland,FIN,11,2151503.0,Europe,Europe,2.688269034894631e-05,0.00039298797123545916,80033023930.0,5474729909.0
Finland,FIN,21,2722585.0,Europe,Europe,1.5797104925174077e-05,0.0011193313058039333,172347085931.0,2432331684.0
Finland,FIN,31ND,4028247282.0,Europe,Europe,0.0046627320869257905,0.012827241162817703,863924241604.0,314038477243.0
Finland,FIN,33DG,3856746404.0,Europe,Europe,0.0019628322439889994,0.010370708628312745,1964888449235.0,371888415944.0
Finland,FIN,Other,139648936.0,Europe,Europe,0.0009519902723592956,0.0024347081294169228,146691557734.0,57357567551.0
France,FRA,11,309136432.0,Europe,Europe,0.0038626109175930023,0.05646606081732095,80033023930.0,5474729909.0
France,FRA,21,15964080.0,Europe,Europe,9.262750172864135e-05,0.00656328250995229,172347085931.0,2432331684.0
France,FRA,31ND,23062100441.0,Europe,Europe,0.026694586550994197,0.0734371808304075,863924241604.0,314038477243.0
France,FRA,33DG,29854614367.0,Europe,Europe,0.015194050521607702,0.08027841978142065,1964888449235.0,371888415944.0
France,FRA,Other,6661452631.0,Europe,Europe,0.04541128837884047,0.1161390364937793,146691557734.0,57357567551.0
French Guiana,GUF,11,1535137.0,South America,RoWorld,1.918129447842294e-05,6.0561645188848865e-05,80033023930.0,25348337140.0
French Guiana,GUF,31ND,6198.0,South America,RoWorld,7.174240172370344e-09,1.4852016848027558e-07,863924241604.0,41731705959.0
French Guiana,GUF,33DG,245143.0,South America,RoWorld,1.247617899608717e-07,4.804632203044807e-06,1964888449235.0,51022219733.0
French Guiana,GUF,Other,34651.0,South America,RoWorld,2.3621672941011133e-07,3.881229067414264e-06,146691557734.0,8927842031.0
French Polynesia,PYF,11,18304657.0,Oceania,RoAsia,0.00022871379964363168,0.0015348337105259323,80033023930.0,11926149963.0
French Polynesia,PYF,31ND,2465493.0,Oceania,RoAsia,2.8538300944333457e-06,1.0898301538042628e-05,863924241604.0,226227269579.0
French Polynesia,PYF,33DG,8349083.0,Oceania,RoAsia,4.249138419664786e-06,1.5722993999770768e-05,1964888449235.0,531011014831.0
French Polynesia,PYF,Other,11304037.0,Oceania,RoAsia,7.705990156910006e-05,0.0004459182904580529,146691557734.0,25350018696.0
Gaza Strip Administered by Israel,ISR,33DG,204636.0,Asia,RoAsia,1.0414637028360158e-07,3.8537053711612293e-07,1964888449235.0,531011014831.0
Gaza Strip Administered by Israel,ISR,Other,234.0,Asia,RoAsia,1.5951838239002063e-09,9.230762422945393e-09,146691557734.0,25350018696.0
Georgia,GEO,11,308753.0,Asia,RoAsia,3.8578199952815406e-06,2.5888740369514336e-05,80033023930.0,11926149963.0
Georgia,GEO,21,4412.0,Asia,RoAsia,2.5599504489251218e-08,2.502977267774773e-07,172347085931.0,17627007871.0
Georgia,GEO,31ND,38373639.0,Asia,RoAsia,4.441782873085469e-05,0.00016962428566375673,863924241604.0,226227269579.0
Georgia,GEO,33DG,119501423.0,Asia,RoAsia,6.081842612822427e-05,0.0002250450925919731,1964888449235.0,531011014831.0
Georgia,GEO,Other,7225944.0,Asia,RoAsia,4.925944009063569e-05,0.0002850468903654177,146691557734.0,25350018696.0
Germany,DEU,11,451739551.0,Europe,Europe,0.005644414378183548,0.08251357756615131,80033023930.0,5474729909.0
Germany,DEU,21,16792821.0,Europe,Europe,9.743605996751862e-05,0.006904001255447199,172347085931.0,2432331684.0
Germany,DEU,31ND,35763150663.0,Europe,Europe,0.041396165243147424,0.11388142936168555,863924241604.0,314038477243.0
Germany,DEU,33DG,111764770246.0,Europe,Europe,0.05688097473905653,0.3005330778112482,1964888449235.0,371888415944.0
Germany,DEU,Other,12440094647.0,Europe,Europe,0.08480443482342713,0.21688671919252464,146691557734.0,57357567551.0
Gibraltar,GIB,31ND,16889.0,Europe,Europe,1.9549167839813287e-08,5.378003405274269e-08,863924241604.0,314038477243.0
Gibraltar,GIB,33DG,191618.0,Europe,Europe,9.752105778554686e-08,5.152567054652608e-07,1964888449235.0,371888415944.0
Gibraltar,GIB,Other,222672.0,Europe,Europe,1.517960565963704e-06,3.882172998393092e-06,146691557734.0,57357567551.0
Greece,GRC,11,100591831.0,Europe,Europe,0.0012568790489283716,0.018373843581696223,80033023930.0,5474729909.0
Greece,GRC,21,28874300.0,Europe,Europe,0.00016753575985357808,0.011871037239672777,172347085931.0,2432331684.0
Greece,GRC,31ND,1112962350.0,Europe,Europe,0.0012882638273161832,0.003544031800723579,863924241604.0,314038477243.0
Greece,GRC,33DG,865945348.0,Europe,Europe,0.00044070967404645435,0.002328508528026849,1964888449235.0,371888415944.0
Greece,GRC,Other,135236463.0,Europe,Europe,0.0009219103340986272,0.0023577789082452508,146691557734.0,57357567551.0
Greenland,GRL,11,31339026.0,North America,RoWorld,0.0003915761826944129,0.0012363345897962914,80033023930.0,25348337140.0
Greenland,GRL,31ND,118871.0,North America,RoWorld,1.375942406469563e-07,2.848457719815882e-06,863924241604.0,41731705959.0
Greenland,GRL,33DG,148566.0,North America,RoWorld,7.561039918466718e-08,2.911790211743981e-06,1964888449235.0,51022219733.0
Greenland,GRL,Other,979018.0,North America,RoWorld,6.673990072252702e-06,0.00010965897431882999,146691557734.0,8927842031.0
Grenada,GRD,11,7700236.0,North America,RoWorld,9.621323326149623e-05,0.0003037767707392896,80033023930.0,25348337140.0
Grenada,GRD,31ND,3097758.0,North America,RoWorld,3.585682460129334e-06,7.423032269621193e-05,863924241604.0,41731705959.0
Grenada,GRD,33DG,158552.0,North America,RoWorld,8.069262153875955e-08,3.1075088624074936e-06,1964888449235.0,51022219733.0
Grenada,GRD,Other,3118272.0,North America,RoWorld,2.125733783299549e-05,0.000349274997157485,146691557734.0,8927842031.0
Guadeloupe,GLP,31ND,206389.0,North America,RoWorld,2.3889710470076526e-07,4.945616174971861e-06,863924241604.0,41731705959.0
Guadeloupe,GLP,33DG,1135309.0,North America,RoWorld,5.777981953336921e-07,2.2251266329475435e-05,1964888449235.0,51022219733.0
Guadeloupe,GLP,Other,2085963.0,North America,RoWorld,1.4220061687411734e-05,0.00023364694320945025,146691557734.0,8927842031.0
Guatemala,GTM,11,2227033787.0,North America,RoWorld,0.027826435609228643,0.08785719452522636,80033023930.0,25348337140.0
Guatemala,GTM,21,74321513.0,North America,RoWorld,0.0004312316196036815,0.0023357589857501597,172347085931.0,31818999072.0
Guatemala,GTM,31ND,2459989866.0,North America,RoWorld,0.002847460167841423,0.05894774271669741,863924241604.0,41731705959.0
Guatemala,GTM,33DG,164691805.0,North America,RoWorld,8.381738162495703e-05,0.0032278447676685677,1964888449235.0,51022219733.0
Guatemala,GTM,Other,93855441.0,North America,RoWorld,0.0006398148772146162,0.010512668198441155,146691557734.0,8927842031.0
Guyana,GUY,11,20508621.0,South America,RoWorld,0.0002562519819060897,0.0008090716517904101,80033023930.0,25348337140.0
Guyana,GUY,21,5225654482.0,South America,RoWorld,0.030320527056036887,0.16423063686495587,172347085931.0,31818999072.0
Guyana,GUY,31ND,27133875.0,South America,RoWorld,3.140770184851168e-05,0.0006501980778513613,863924241604.0,41731705959.0
Guyana,GUY,33DG,26240147.0,South America,RoWorld,1.3354522497303198e-05,0.000514288620473885,1964888449235.0,51022219733.0
Guyana,GUY,Other,75951535.0,South America,RoWorld,0.0005177635044119246,0.008507266900139443,146691557734.0,8927842031.0
Haiti,HTI,11,2133636.0,North America,RoWorld,2.6659445004429187e-05,8.41726219836762e-05,80033023930.0,25348337140.0
Haiti,HTI,21,38456.0,North America,RoWorld,2.2313112979117063e-07,1.2085861001781295e-06,172347085931.0,31818999072.0
Haiti,HTI,31ND,601283102.0,North America,RoWorld,0.0006959905429712578,0.014408303906644517,863924241604.0,41731705959.0
Haiti,HTI,33DG,7430639.0,North America,RoWorld,3.781710357599694e-06,0.00014563535335947042,1964888449235.0,51022219733.0
Haiti,HTI,Other,5884952.0,North America,RoWorld,4.0117864251406696e-05,0.0006591684731389486,146691557734.0,8927842031.0
Heard and McDonald Islands,HMD,33DG,11149.0,Antarctica,RoWorld,5.674113461423572e-09,2.185126413226017e-07,1964888449235.0,51022219733.0
Heard and McDonald Islands,HMD,Other,2440.0,Antarctica,RoWorld,1.6633540727848305e-08,2.7330232675798116e-07,146691557734.0,8927842031.0
Honduras,HND,11,959006157.0,North America,RoWorld,0.011982630543096612,0.03783309933520949,80033023930.0,25348337140.0
Honduras,HND,21,25736155.0,North America,RoWorld,0.0001493274740386594,0.0008088298108235351,172347085931.0,31818999072.0
Honduras,HND,31ND,2937900025.0,North America,RoWorld,0.0034006454310685445,0.07039971066331169,863924241604.0,41731705959.0
Honduras,HND,33DG,1462026502.0,North America,RoWorld,0.0007440760835910141,0.028654702003378243,1964888449235.0,51022219733.0
Honduras,HND,Other,147892882.0,North America,RoWorld,0.0010081894574204358,0.016565356049812928,146691557734.0,8927842031.0
Hong Kong,HKG,11,22780777.0,Asia,RoAsia,0.00028464221244376515,0.0019101534921727196,80033023930.0,11926149963.0
Hong Kong,HKG,21,209567.0,Asia,RoAsia,1.2159590565047393e-06,1.1888971828552943e-05,172347085931.0,17627007871.0
Hong Kong,HKG,31ND,308490876.0,Asia,RoAsia,0.00035708093504500135,0.001363632583172176,863924241604.0,226227269579.0
Hong Kong,HKG,33DG,2914400878.0,Asia,RoAsia,0.0014832398649066712,0.005488400045576342,1964888449235.0,531011014831.0
Hong Kong,HKG,Other,2727018356.0,Asia,RoAsia,0.018590152004145873,0.10757460926173985,146691557734.0,25350018696.0
Hungary,HUN,11,12277633.0,Europe,Europe,0.00015340708618905236,0.002242600676942363,80033023930.0,5474729909.0
Hungary,HUN,21,396562.0,Europe,Europe,2.3009498411755308e-06,0.0001630377972743622,172347085931.0,2432331684.0
Hungary,HUN,31ND,4970765163.0,Europe,Europe,0.005753704924139016,0.01582852269135692,863924241604.0,314038477243.0
Hungary,HUN,33DG,7308660200.0,Europe,Europe,0.003719631108242057,0.01965283102848936,1964888449235.0,371888415944.0
Hungary,HUN,Other,411831897.0,Europe,Europe,0.0028074682917116917,0.00718007953586623,146691557734.0,57357567551.0
Iceland,ISL,11,350260021.0,Europe,Europe,0.004376443670382255,0.06397758918192506,80033023930.0,5474729909.0
Iceland,ISL,21,2872967.0,Europe,Europe,1.666965811740041e-05,0.001181157577685034,172347085931.0,2432331684.0
Iceland,ISL,31ND,363030727.0,Europe,Europe,0.00042021129807167014,0.0011560071561520478,863924241604.0,314038477243.0
Iceland,ISL,33DG,336862054.0,Europe,Europe,0.0001714408032329531,0.0009058148615490234,1964888449235.0,371888415944.0
Iceland,ISL,Other,19601068.0,Europe,Europe,0.00013362096839644432,0.0003417346452596954,146691557734.0,57357567551.0
India,IND,11,3306016827.0,Asia,RoAsia,0.041308158365871206,0.27720738354428487,80033023930.0,11926149963.0
India,IND,21,80572219.0,Asia,RoAsia,0.00046749974660005263,0.00457095268746987,172347085931.0,17627007871.0
India,IND,31ND,37756860340.0,Asia,RoAsia,0.04370390194156254,0.16689791823180303,863924241604.0,226227269579.0
India,IND,33DG,44793911094.0,Asia,RoAsia,0.022797177677664014,0.08435589816956272,1964888449235.0,531011014831.0
India,IND,Other,1479088098.0,Asia,RoAsia,0.010082980376294542,0.05834662750104348,146691557734.0,25350018696.0
Indonesia,IDN,11,2393544197.0,Asia,RoAsia,0.029906956896861563,0.2006971406888052,80033023930.0,11926149963.0
Indonesia,IDN,21,1253722.0,Asia,RoAsia,7.274402077804401e-06,7.112506042858395e-05,172347085931.0,17627007871.0
Indonesia,IDN,31ND,14752234129.0,Asia,RoAsia,0.017075842323408297,0.06520979613312455,863924241604.0,226227269579.0
Indonesia,IDN,33DG,10678050879.0,Asia,RoAsia,0.0054344310910664365,0.02010890655893156,1964888449235.0,531011014831.0
Indonesia,IDN,Other,259654957.0,Asia,RoAsia,0.0017700743042816396,0.01024279153849189,146691557734.0,25350018696.0
Iran,IRN,11,26356.0,Asia,RoAsia,3.2931405944441117e-07,2.209933640090687e-06,80033023930.0,11926149963.0
Iran,IRN,31ND,1498615.0,Asia,RoAsia,1.7346602026325885e-06,6.62437823162903e-06,863924241604.0,226227269579.0
Iran,IRN,Other,4693520.0,Asia,RoAsia,3.1995842654496135e-05,0.0001851485813989003,146691557734.0,25350018696.0
Iraq,IRQ,11,10925.0,Asia,RoAsia,1.365061503805658e-07,9.160542198357396e-07,80033023930.0,11926149963.0
Iraq,IRQ,21,5650768158.0,Asia,RoAsia,0.032787140713608075,0.32057443891522047,172347085931.0,17627007871.0
Iraq,IRQ,31ND,1740989904.0,Asia,RoAsia,0.002015211311546949,0.007695756162552434,863924241604.0,226227269579.0
Iraq,IRQ,33DG,858131.0,Asia,RoAsia,4.3673268084714963e-07,1.6160323911041835e-06,1964888449235.0,531011014831.0
Iraq,IRQ,Other,29648263.0,Asia,RoAsia,0.0002021129467706795,0.001169555863273514,146691557734.0,25350018696.0
Ireland,IRL,11,133172295.0,Europe,Europe,0.001663966803459503,0.024324906838066266,80033023930.0,5474729909.0
Ireland,IRL,21,55453990.0,Europe,Europe,0.0003217576305421333,0.022798695739063523,172347085931.0,2432331684.0
Ireland,IRL,31ND,82475638674.0,Europe,Europe,0.0954662859336741,0.26262908735919366,863924241604.0,314038477243.0
Ireland,IRL,33DG,13161462421.0,Europe,Europe,0.0066983255085672775,0.03539089107573033,1964888449235.0,371888415944.0
Ireland,IRL,Other,7460526044.0,Europe,Europe,0.05085859172297008,0.13007047478724418,146691557734.0,57357567551.0
Israel,ISR,11,108016890.0,Asia,RoAsia,0.001349653989014282,0.009057146718355415,80033023930.0,11926149963.0
Israel,ISR,21,13616591.0,Asia,RoAsia,7.900679565566585e-05,0.000772484536210031,172347085931.0,17627007871.0
Israel,ISR,31ND,4759197005.0,Asia,RoAsia,0.005508812897950246,0.021037238410102715,863924241604.0,226227269579.0
Israel,ISR,33DG,16297431984.0,Asia,RoAsia,0.00829432937546412,0.030691325657692496,1964888449235.0,531011014831.0
Israel,ISR,Other,1039222379.0,Asia,RoAsia,0.007084404822290126,0.040994935406654345,146691557734.0,25350018696.0
Italy,ITA,11,199680209.0,Europe,Europe,0.002494972689956687,0.03647307032840878,80033023930.0,5474729909.0
Italy,ITA,21,24884567.0,Europe,Europe,0.00014438635191060126,0.0102307457341003,172347085931.0,2432331684.0
Italy,ITA,31ND,33256028507.0,Europe,Europe,0.03849414903007628,0.10589794218517624,863924241604.0,314038477243.0
Italy,ITA,33DG,37459210589.0,Europe,Europe,0.01906429375346177,0.10072701644635447,1964888449235.0,371888415944.0
Italy,ITA,Other,5426684319.0,Europe,Europe,0.03699384206445174,0.09461147936886993,146691557734.0,57357567551.0
Jamaica,JAM,11,58535083.0,North America,RoWorld,0.000731386621742508,0.002309227728695106,80033023930.0,25348337140.0
Jamaica,JAM,21,58684619.0,North America,RoWorld,0.00034050253117418343,0.0018443263682559122,172347085931.0,31818999072.0
Jamaica,JAM,31ND,181429820.0,North America,RoWorld,0.00021000663167310753,0.004347529434292686,863924241604.0,41731705959.0
Jamaica,JAM,33DG,34833203.0,North America,RoWorld,1.7727827253278315e-05,0.000682706538098159,1964888449235.0,51022219733.0
Jamaica,JAM,Other,27889854.0,North America,RoWorld,0.00019012582885358318,0.0031239188488280277,146691557734.0,8927842031.0
Japan,JPN,11,307547395.0,Asia,JPN,0.0038427561511232278,1.0,80033023930.0,307547395.0
Japan,JPN,21,11626063.0,Asia,JPN,6.74572647236667e-05,1.0,172347085931.0,11626063.0
Japan,JPN,31ND,23512782915.0,Asia,JPN,0.027216255526462743,1.0,863924241604.0,23512782915.0
Japan,JPN,33DG,119532106114.0,Asia,JPN,0.06083404183099455,1.0,1964888449235.0,119532106114.0
Japan,JPN,Other,4844504136.0,Asia,JPN,0.03302510526737113,1.0,146691557734.0,4844504136.0
Jordan,JOR,11,1853684.0,Asia,RoAsia,2.3161488957624597e-05,0.00015543021056677283,80033023930.0,11926149963.0
Jordan,JOR,21,66212.0,Asia,RoAsia,3.8417823917549904e-07,3.756281297685931e-06,172347085931.0,17627007871.0
Jordan,JOR,31ND,2194007061.0,Asia,RoAsia,0.0025395827033705054,0.009698243121101008,863924241604.0,226227269579.0
Jordan,JOR,33DG,1088824744.0,Asia,RoAsia,0.0005541407424039353,0.002050474874511841,1964888449235.0,531011014831.0
Jordan,JOR,Other,80125592.0,Asia,RoAsia,0.0005462181548667854,0.00316077052884553,146691557734.0,25350018696.0
Kazakhstan,KAZ,11,13218762.0,Asia,RoAsia,0.00016516634447752022,0.0011083846875152698,80033023930.0,11926149963.0
Kazakhstan,KAZ,21,1147595532.0,Asia,RoAsia,0.006658630320326074,0.06510438642783085,172347085931.0,17627007871.0
Kazakhstan,KAZ,31ND,522401926.0,Asia,RoAsia,0.0006046848795793546,0.0023091907839942077,863924241604.0,226227269579.0
Kazakhstan,KAZ,33DG,621077735.0,Asia,RoAsia,0.00031608803809794257,0.0011696136570682337,1964888449235.0,531011014831.0
Kazakhstan,KAZ,Other,26455465.0,Asia,RoAsia,0.00018034756334084646,0.0010436073171091755,146691557734.0,25350018696.0
Kiribati,KIR,11,624181.0,Oceania,RoAsia,7.799043061848232e-06,5.233717519371092e-05,80033023930.0,11926149963.0
Kiribati,KIR,31ND,62180.0,Oceania,RoAsia,7.197390350403163e-08,2.748563429851517e-07,863924241604.0,226227269579.0
Kiribati,KIR,33DG,56071.0,Oceania,RoAsia,2.8536480033678456e-08,1.0559291320509651e-07,1964888449235.0,531011014831.0
Kiribati,KIR,Other,65730.0,Oceania,RoAsia,4.4808304591863487e-07,2.592897495983764e-06,146691557734.0,25350018696.0
"Korea, North",PRK,31ND,57465.0,Asia,RoAsia,6.651624903279475e-08,2.54014470081083e-07,863924241604.0,226227269579.0
"Korea, South",KOR,11,264304999.0,Asia,RoAsia,0.003302449239343642,0.022161804087655005,80033023930.0,11926149963.0
"Korea, South",KOR,21,39588606.0,Asia,RoAsia,0.00022970278717592877,0.0022459061849703535,172347085931.0,17627007871.0
"Korea, South",KOR,31ND,24764516552.0,Asia,RoAsia,0.02866514835377359,0.10946742449787679,863924241604.0,226227269579.0
"Korea, South",KOR,33DG,104215301181.0,Asia,RoAsia,0.05303878763274051,0.19625826634531798,1964888449235.0,531011014831.0
"Korea, South",KOR,Other,2265475782.0,Asia,RoAsia,0.015443804790102864,0.08936781503665997,146691557734.0,25350018696.0
Kosovo,XKX,11,150820.0,Europe,Europe,1.8844720915695132e-06,2.7548390972139918e-05,80033023930.0,5474729909.0
Kosovo,XKX,21,6052.0,Europe,Europe,3.5115186121701807e-08,2.4881475005281393e-06,172347085931.0,2432331684.0
Kosovo,XKX,31ND,5127299.0,Europe,Europe,5.934894233874523e-06,1.632697701572583e-05,863924241604.0,314038477243.0
Kosovo,XKX,33DG,28496061.0,Europe,Europe,1.4502635511494057e-05,7.662529882159872e-05,1964888449235.0,371888415944.0
Kosovo,XKX,Other,235714.0,Europe,Europe,1.6068682045590308e-06,4.109553631095195e-06,146691557734.0,57357567551.0
Kuwait,KWT,11,167432.0,Asia,RoAsia,2.0920364092008136e-06,1.403906545863044e-05,80033023930.0,11926149963.0
Kuwait,KWT,21,600904935.0,Asia,RoAsia,0.003486597593188058,0.03409001342698725,172347085931.0,17627007871.0
Kuwait,KWT,31ND,982585439.0,Asia,RoAsia,0.001137351392265239,0.0043433554267288494,863924241604.0,226227269579.0
Kuwait,KWT,33DG,15793896.0,Asia,RoAsia,8.038062418326658e-06,2.9743066638695958e-05,1964888449235.0,531011014831.0
Kuwait,KWT,Other,44154048.0,Asia,RoAsia,0.00030099924414236435,0.0017417757568347317,146691557734.0,25350018696.0
Kyrgyzstan,KGZ,11,281042.0,Asia,RoAsia,3.511575424737297e-06,2.3565190851357066e-05,80033023930.0,11926149963.0
Kyrgyzstan,KGZ,31ND,2736328.0,Asia,RoAsia,3.167324017809261e-06,1.209548258745375e-05,863924241604.0,226227269579.0
Kyrgyzstan,KGZ,33DG,13199327.0,Asia,RoAsia,6.717596108389238e-06,2.4856974020022597e-05,1964888449235.0,531011014831.0
Kyrgyzstan,KGZ,Other,451673.0,Asia,RoAsia,3.0790660824464866e-06,1.7817462204525707e-05,146691557734.0,25350018696.0
Laos,LAO,11,1014712.0,Asia,RoAsia,1.267866625766267e-05,8.508294823963049e-05,80033023930.0,11926149963.0
Laos,LAO,21,21267285.0,Asia,RoAsia,0.00012339799588206824,0.0012065170195441391,172347085931.0,17627007871.0
Laos,LAO,31ND,75392934.0,Asia,RoAsia,8.726799222582543e-05,0.00033326191904408016,863924241604.0,226227269579.0
Laos,LAO,33DG,700781782.0,Asia,RoAsia,0.0003566521968577091,0.0013197123269147843,1964888449235.0,531011014831.0
Laos,LAO,Other,4863442.0,Asia,RoAsia,3.315420515759345e-05,0.0001918516139306598,146691557734.0,25350018696.0
Latvia,LVA,11,18500443.0,Europe,Europe,0.00023116011480687283,0.0033792430508008827,80033023930.0,5474729909.0
Latvia,LVA,21,16946772.0,Europe,Europe,9.832932137178533e-05,0.006967294843658337,172347085931.0,2432331684.0
Latvia,LVA,31ND,130969757.0,Europe,Europe,0.00015159865957324655,0.000417050032052782,863924241604.0,314038477243.0
Latvia,LVA,33DG,436772546.0,Europe,Europe,0.00022228872390697338,0.0011744720385852795,1964888449235.0,371888415944.0
Latvia,LVA,Other,27535287.0,Europe,Europe,0.00018770873678995573,0.00048006371566431495,146691557734.0,57357567551.0
Lebanon,LBN,11,1330594.0,Asia,RoAsia,1.6625561982560965e-05,0.00011156945067168111,80033023930.0,11926149963.0
Lebanon,LBN,21,3000.0,Asia,RoAsia,1.7406734693507176e-08,1.701933772285657e-07,172347085931.0,17627007871.0
Lebanon,LBN,31ND,145861103.0,Asia,RoAsia,0.00016883552512566126,0.0006447547339073744,863924241604.0,226227269579.0
Lebanon,LBN,33DG,101990462.0,Asia,RoAsia,5.1906489673603844e-05,0.0001920684489613828,1964888449235.0,531011014831.0
Lebanon,LBN,Other,8386828.0,Asia,RoAsia,5.7173215211253505e-05,0.0003308410972226764,146691557734.0,25350018696.0
Liechtenstein,LIE,11,368202.0,Europe,Europe,4.6006258656681995e-06,6.72548246434416e-05,80033023930.0,5474729909.0
Liechtenstein,LIE,31ND,56061718.0,Europe,Europe,6.489193762628229e-05,0.00017851862769230017,863924241604.0,314038477243.0
Liechtenstein,LIE,33DG,180544717.0,Europe,Europe,9.188547933613859e-05,0.0004854808842101361,1964888449235.0,371888415944.0
Liechtenstein,LIE,Other,6745883.0,Europe,Europe,4.598685230565553e-05,0.00011761103700922877,146691557734.0,57357567551.0
Lithuania,LTU,11,12013693.0,Europe,Europe,0.00015010919755459502,0.002194390079454055,80033023930.0,5474729909.0
Lithuania,LTU,21,2736885.0,Europe,Europe,1.5880077027213127e-05,0.001125210438199431,172347085931.0,2432331684.0
Lithuania,LTU,31ND,1263882875.0,Europe,Europe,0.0014629556784440023,0.004024611525618943,863924241604.0,314038477243.0
Lithuania,LTU,33DG,681978156.0,Europe,Europe,0.0003470823782721701,0.0018338246817096184,1964888449235.0,371888415944.0
Lithuania,LTU,Other,50952583.0,Europe,Europe,0.0003473450264424472,0.0008883323539600079,146691557734.0,57357567551.0
Luxembourg,LUX,11,294707.0,Europe,Europe,3.68231744258173e-06,5.383041810254899e-05,80033023930.0,5474729909.0
Luxembourg,LUX,31ND,135225650.0,Europe,Europe,0.00015652489360517776,0.0004306021707504449,863924241604.0,314038477243.0
Luxembourg,LUX,33DG,407485794.0,Europe,Europe,0.00020738367827377097,0.0010957205885685892,1964888449235.0,371888415944.0
Luxembourg,LUX,Other,155619825.0,Europe,Europe,0.0010608642201631662,0.0027131524512720878,146691557734.0,57357567551.0
Macau,MAC,11,276150.0,Asia,RoAsia,3.45045065698794e-06,2.315499979932627e-05,80033023930.0,11926149963.0
Macau,MAC,31ND,62614195.0,Asia,RoAsia,7.24764880815796e-05,0.0002767756297307683,863924241604.0,226227269579.0
Macau,MAC,33DG,14812123.0,Asia,RoAsia,7.538404027855566e-06,2.7894191619949953e-05,1964888449235.0,531011014831.0
Macau,MAC,Other,31090193.0,Asia,RoAsia,0.00021194261946810012,0.0012264366891731621,146691557734.0,25350018696.0
Macedonia,MKD,11,20620821.0,Europe,Europe,0.0002576539031942086,0.0037665458100683813,80033023930.0,5474729909.0
Macedonia,MKD,21,83752.0,Europe,Europe,4.859496146835377e-07,3.443280394319774e-05,172347085931.0,2432331684.0
Macedonia,MKD,31ND,20363613.0,Europe,Europe,2.3571063317070505e-05,6.484432474254685e-05,863924241604.0,314038477243.0
Macedonia,MKD,33DG,128334773.0,Europe,Europe,6.531402484958636e-05,0.0003450894609724144,1964888449235.0,371888415944.0
Macedonia,MKD,Other,4307834.0,Europe,Europe,2.936661159336462e-05,7.510489345925714e-05,146691557734.0,57357567551.0
Malaysia,MYS,11,89804132.0,Asia,RoAsia,0.0011220884528684832,0.007530018679843092,80033023930.0,11926149963.0
Malaysia,MYS,21,339245.0,Asia,RoAsia,1.9683825703662805e-06,1.9245750752634925e-05,172347085931.0,17627007871.0
Malaysia,MYS,31ND,5262951909.0,Asia,RoAsia,0.006091913683575507,0.023264003136289207,863924241604.0,226227269579.0
Malaysia,MYS,33DG,45238990715.0,Asia,RoAsia,0.023023694160659924,0.0851940721594971,1964888449235.0,531011014831.0
Malaysia,MYS,Other,1942761954.0,Asia,RoAsia,0.013243856592775884,0.07663749590474858,146691557734.0,25350018696.0
Maldives,MDV,11,2778022.0,Asia,RoAsia,3.471094635171809e-05,0.00023293535706146647,80033023930.0,11926149963.0
Maldives,MDV,31ND,839862.0,Asia,RoAsia,9.721477411499359e-07,3.712470214412922e-06,863924241604.0,226227269579.0
Maldives,MDV,33DG,248119.0,Asia,RoAsia,1.262763797591672e-07,4.672577273730688e-07,1964888449235.0,531011014831.0
Maldives,MDV,Other,899286.0,Asia,RoAsia,6.130455043845816e-06,3.547476673624304e-05,146691557734.0,25350018696.0
Malta,MLT,11,273238.0,Europe,Europe,3.4140656766759756e-06,4.990894611089754e-05,80033023930.0,5474729909.0
Malta,MLT,31ND,27496605.0,Europe,Europe,3.1827565052403886e-05,8.755807645419e-05,863924241604.0,314038477243.0
Malta,MLT,33DG,176789697.0,Europe,Europe,8.997441919353255e-05,0.00047538371570740584,1964888449235.0,371888415944.0
Malta,MLT,Other,15886854.0,Europe,Europe,0.00010830107911736875,0.0002769792143970202,146691557734.0,57357567551.0
