Country,sector_code,iso3,impVal
Vanuatu,31ND,VUT,1189901.0
Vanuatu,33DG,VUT,62252.0
Vanuatu,Other,VUT,258588.0
Vatican City,33DG,VAT,150121.0
Vatican City,Other,VAT,20478.0
Venezuela,11,VEN,57024542.0
Venezuela,21,VEN,5591455656.0
Venezuela,31ND,VEN,287428306.0
Venezuela,33DG,VEN,26318384.0
Venezuela,Other,VEN,25635889.0
Vietnam,11,VNM,2790917898.0
Vietnam,21,VNM,24270956.0
Vietnam,31ND,VNM,35059973236.0
Vietnam,33DG,VNM,96743066360.0
Vietnam,Other,VNM,1942927359.0
Wallis and Futuna,33DG,WLF,23491.0
Wallis and Futuna,Other,WLF,15723.0
West Bank Administered by Israel,11,ISR,2075477.0
West Bank Administered by Israel,31ND,ISR,3201812.0
West Bank Administered by Israel,33DG,ISR,325599.0
West Bank Administered by Israel,Other,ISR,396003.0
Yemen,11,YEM,2282392.0
Yemen,31ND,YEM,4673359.0
Yemen,33DG,YEM,777769.0
Yemen,Other,YEM,1181738.0
