Country,usummary_code,iso3,impVal
Guatemala,322,GTM,2973852.0
Guatemala,323,GTM,331529.0
Guatemala,324,GTM,5985.0
Guatemala,3251,GTM,2670830.0
Guatemala,3252,GTM,3188028.0
Guatemala,3254,GTM,1776577.0
Guatemala,325X,GTM,21436119.0
Guatemala,326,GTM,31198792.0
Guatemala,327,GTM,1616396.0
Guatemala,3311IS,GTM,21947246.0
Guatemala,3313NF,GTM,137850.0
Guatemala,332,GTM,1301501.0
Guatemala,33311,GTM,214301.0
Guatemala,33312,GTM,18921.0
Guatemala,33313,GTM,31400.0
Guatemala,3332OM,GTM,17941770.0
Guatemala,3341,GTM,1605730.0
Guatemala,3342,GTM,61273.0
Guatemala,3344,GTM,3419386.0
Guatemala,3345,GTM,529537.0
Guatemala,334X,GTM,289734.0
Guatemala,335,GTM,2896628.0
Guatemala,336111,GTM,12000.0
Guatemala,3362BP,GTM,40601486.0
Guatemala,3365AO,GTM,8396.0
Guatemala,337,GTM,3769881.0
Guatemala,3391,GTM,13649728.0
Guatemala,3399,GTM,27801286.0
Guatemala,S003,GTM,93855441.0
Guinea,111,GIN,47126.0
Guinea,112,GIN,10658.0
Guinea,113FF,GIN,2036117.0
Guinea,311,GIN,722563.0
Guinea,3121,GIN,1063093.0
Guinea,313TT,GIN,11364.0
Guinea,315AL,GIN,33500.0
Guinea,322,GIN,17101.0
Guinea,323,GIN,7925.0
Guinea,3251,GIN,2557.0
Guinea,326,GIN,18352.0
Guinea,3313NF,GIN,75178.0
Guinea,332,GIN,496667.0
Guinea,33311,GIN,51368.0
Guinea,33312,GIN,2761.0
Guinea,3332OM,GIN,31187.0
Guinea,3341,GIN,6628.0
Guinea,3344,GIN,30674.0
Guinea,3345,GIN,57500.0
Guinea,335,GIN,66734.0
Guinea,3362BP,GIN,410272.0
Guinea,3364,GIN,3542.0
Guinea,337,GIN,4661.0
Guinea,3399,GIN,191041.0
Guinea,S003,GIN,781266.0
Guinea-Bissau,313TT,GNB,26233.0
Guinea-Bissau,315AL,GNB,6348.0
Guinea-Bissau,3332OM,GNB,2786.0
Guinea-Bissau,3345,GNB,76797.0
Guinea-Bissau,S003,GNB,10684.0
Guyana,111,GUY,10727.0
Guyana,112,GUY,1006163.0
Guyana,113FF,GUY,19491731.0
Guyana,211,GUY,5188252491.0
Guyana,212,GUY,37401991.0
Guyana,311,GUY,19116048.0
Guyana,3121,GUY,7447719.0
Guyana,315AL,GUY,4801.0
Guyana,321,GUY,5943442.0
Guyana,323,GUY,19618.0
Guyana,3251,GUY,28784.0
Guyana,3254,GUY,265279.0
Guyana,325X,GUY,229188.0
Guyana,326,GUY,22438.0
Guyana,3313NF,GUY,15658602.0
Guyana,332,GUY,423022.0
Guyana,33312,GUY,5197.0
Guyana,33313,GUY,11328.0
Guyana,3332OM,GUY,1712731.0
Guyana,3341,GUY,7700.0
Guyana,3342,GUY,35280.0
Guyana,3344,GUY,32740.0
Guyana,3345,GUY,568460.0
Guyana,334X,GUY,19649.0
Guyana,335,GUY,8713.0
Guyana,3362BP,GUY,104594.0
Guyana,3364,GUY,302108.0
Guyana,337,GUY,47605.0
Guyana,3391,GUY,15209.0
Guyana,3399,GUY,1343767.0
Guyana,S003,GUY,75951535.0
Haiti,111,HTI,1820662.0
Haiti,112,HTI,206527.0
Haiti,113FF,HTI,106447.0
Haiti,212,HTI,38456.0
Haiti,311,HTI,2563057.0
Haiti,3121,HTI,6222521.0
Haiti,313TT,HTI,6985470.0
Haiti,315AL,HTI,579191043.0
Haiti,321,HTI,34131.0
Haiti,322,HTI,1034.0
Haiti,323,HTI,234007.0
Haiti,3251,HTI,11560.0
Haiti,325X,HTI,5877957.0
Haiti,326,HTI,196453.0
Haiti,327,HTI,45374.0
Haiti,332,HTI,237077.0
Haiti,3332OM,HTI,18020.0
Haiti,3341,HTI,35417.0
Haiti,3342,HTI,93188.0
Haiti,3344,HTI,883671.0
Haiti,3345,HTI,12249.0
Haiti,334X,HTI,2805.0
Haiti,335,HTI,133051.0
Haiti,3362BP,HTI,167042.0
Haiti,337,HTI,70060.0
Haiti,3399,HTI,5698554.0
Haiti,S003,HTI,5884952.0
Heard and McDonald Islands,3341,HMD,3469.0
Heard and McDonald Islands,335,HMD,4252.0
Heard and McDonald Islands,3362BP,HMD,3428.0
Heard and McDonald Islands,S003,HMD,2440.0
Honduras,111,HND,850735455.0
Honduras,112,HND,6159806.0
Honduras,113FF,HND,102110896.0
Honduras,212,HND,25736155.0
Honduras,311,HND,268707530.0
Honduras,3121,HND,31615876.0
Honduras,3122,HND,113376143.0
Honduras,313TT,HND,27178086.0
Honduras,315AL,HND,2430348787.0
Honduras,321,HND,8755496.0
Honduras,322,HND,7314468.0
Honduras,323,HND,1957196.0
Honduras,3251,HND,691946.0
Honduras,3252,HND,26583359.0
Honduras,3254,HND,1246964.0
Honduras,325X,HND,737034.0
Honduras,326,HND,28142636.0
Honduras,327,HND,7903477.0
Honduras,3311IS,HND,479949.0
Honduras,3313NF,HND,235241295.0
Honduras,332,HND,11257066.0
Honduras,33311,HND,28881.0
Honduras,33313,HND,3643.0
Honduras,3332OM,HND,940571.0
Honduras,3341,HND,127675.0
Honduras,3342,HND,21422.0
Honduras,3344,HND,2069076.0
Honduras,3345,HND,240506.0
Honduras,334X,HND,2970.0
Honduras,335,HND,50925771.0
Honduras,3362BP,HND,1096150293.0
Honduras,3364,HND,4780.0
Honduras,3365AO,HND,172327.0
Honduras,337,HND,22674660.0
Honduras,3391,HND,965791.0
Honduras,3399,HND,24060853.0
Honduras,S003,HND,147892882.0
Hong Kong,111,HKG,11191782.0
Hong Kong,112,HKG,572645.0
Hong Kong,113FF,HKG,11016350.0
Hong Kong,211,HKG,180850.0
Hong Kong,212,HKG,28717.0
Hong Kong,311,HKG,95919765.0
Hong Kong,3121,HKG,10388785.0
Hong Kong,313TT,HKG,8892938.0
Hong Kong,315AL,HKG,84938418.0
Hong Kong,321,HKG,1849774.0
Hong Kong,322,HKG,9849226.0
Hong Kong,323,HKG,25982299.0
Hong Kong,324,HKG,1834385.0
Hong Kong,3251,HKG,4939429.0
Hong Kong,3252,HKG,1625143.0
Hong Kong,3254,HKG,17892972.0
Hong Kong,325X,HKG,10755330.0
Hong Kong,326,HKG,35472186.0
Hong Kong,327,HKG,10829684.0
Hong Kong,3311IS,HKG,601360.0
Hong Kong,3313NF,HKG,1256719740.0
Hong Kong,332,HKG,27996474.0
Hong Kong,33311,HKG,384715.0
Hong Kong,33312,HKG,606270.0
Hong Kong,33313,HKG,658789.0
Hong Kong,3332OM,HKG,28683163.0
Hong Kong,3341,HKG,29844758.0
Hong Kong,3342,HKG,174282631.0
Hong Kong,3344,HKG,43129051.0
Hong Kong,3345,HKG,34805075.0
Hong Kong,334X,HKG,22332885.0
Hong Kong,335,HKG,52942714.0
Hong Kong,3362BP,HKG,11874709.0
Hong Kong,3364,HKG,13018762.0
Hong Kong,3365AO,HKG,1340948.0
Hong Kong,337,HKG,8591576.0
Hong Kong,3391,HKG,11299008.0
Hong Kong,3399,HKG,1182608792.0
Hong Kong,S003,HKG,2727018356.0
Hungary,111,HUN,3836928.0
Hungary,112,HUN,7927341.0
Hungary,113FF,HUN,513364.0
Hungary,212,HUN,396562.0
Hungary,311,HUN,55138225.0
Hungary,3121,HUN,4196343.0
Hungary,313TT,HUN,29031723.0
Hungary,315AL,HUN,46975366.0
Hungary,321,HUN,6294925.0
Hungary,322,HUN,23307111.0
Hungary,323,HUN,1666039.0
Hungary,324,HUN,286748.0
Hungary,3251,HUN,115591093.0
Hungary,3252,HUN,53140693.0
Hungary,3254,HUN,4375465383.0
Hungary,325X,HUN,69021535.0
Hungary,326,HUN,196944904.0
Hungary,327,HUN,58433368.0
Hungary,3311IS,HUN,678000.0
Hungary,3313NF,HUN,36855329.0
Hungary,332,HUN,378611551.0
Hungary,33311,HUN,55940969.0
Hungary,33312,HUN,21143373.0
Hungary,33313,HUN,604346.0
Hungary,3332OM,HUN,853479828.0
Hungary,3341,HUN,354481847.0
Hungary,3342,HUN,111936510.0
Hungary,3344,HUN,173937363.0
Hungary,3345,HUN,315480821.0
Hungary,334X,HUN,301472592.0
Hungary,335,HUN,1979906527.0
Hungary,336111,HUN,1751840631.0
Hungary,336112,HUN,138973.0
Hungary,33612,HUN,449090.0
Hungary,3362BP,HUN,551663295.0
Hungary,3364,HUN,17803597.0
Hungary,3365AO,HUN,19171547.0
Hungary,337,HUN,19670652.0
Hungary,3391,HUN,189127529.0
Hungary,3399,HUN,109537537.0
Hungary,S003,HUN,411831897.0
Iceland,112,ISL,53504049.0
Iceland,113FF,ISL,296755972.0
Iceland,212,ISL,2872967.0
Iceland,311,ISL,29602266.0
Iceland,3121,ISL,35977879.0
Iceland,313TT,ISL,1212386.0
Iceland,315AL,ISL,132395.0
Iceland,321,ISL,28775.0
Iceland,322,ISL,66077.0
Iceland,323,ISL,368923.0
Iceland,3251,ISL,2586848.0
Iceland,3252,ISL,7435110.0
Iceland,3254,ISL,281546617.0
Iceland,325X,ISL,2583107.0
Iceland,326,ISL,1519119.0
Iceland,327,ISL,159639.0
Iceland,3311IS,ISL,32518206.0
Iceland,3313NF,ISL,45853.0
Iceland,332,ISL,768123.0
Iceland,33312,ISL,280162.0
Iceland,33313,ISL,4060.0
Iceland,3332OM,ISL,11723032.0
Iceland,3341,ISL,1302076.0
Iceland,3342,ISL,1706666.0
Iceland,3344,ISL,6004078.0
Iceland,3345,ISL,16041836.0
Iceland,334X,ISL,646947.0
Iceland,335,ISL,2680829.0
Iceland,3362BP,ISL,202718.0
Iceland,3364,ISL,405954.0
Iceland,3365AO,ISL,301450.0
Iceland,337,ISL,187057.0
Iceland,3391,ISL,261332436.0
Iceland,3399,ISL,522157.0
Iceland,S003,ISL,19601068.0
India,111,IND,451035919.0
India,112,IND,1934505719.0
India,113FF,IND,920475189.0
India,212,IND,80572219.0
India,311,IND,2314142527.0
India,3121,IND,16739042.0
India,3122,IND,43111085.0
India,313TT,IND,5634135384.0
India,315AL,IND,5900749264.0
India,321,IND,303032542.0
India,322,IND,468260727.0
India,323,IND,195335005.0
India,324,IND,3107970114.0
India,3251,IND,3759632669.0
India,3252,IND,397979259.0
India,3254,IND,13059392694.0
India,325X,IND,1005653184.0
India,326,IND,1853759386.0
India,327,IND,1553109617.0
India,3311IS,IND,767485130.0
India,3313NF,IND,1198095639.0
India,332,IND,3915035860.0
India,33311,IND,706805639.0
India,33312,IND,600438884.0
India,33313,IND,141038844.0
India,3332OM,IND,4383015560.0
India,3341,IND,156999713.0
India,3342,IND,8896781846.0
India,3344,IND,1922044543.0
India,3345,IND,623141468.0
India,334X,IND,65079054.0
India,335,IND,3118997771.0
India,336111,IND,13267479.0
India,33612,IND,1500542.0
India,3362BP,IND,2485029446.0
India,3364,IND,509395964.0
India,3365AO,IND,143872456.0
India,337,IND,803798805.0
India,3391,IND,214796131.0
India,3399,IND,12271148161.0
India,S003,IND,1479088098.0
Indonesia,111,IDN,359241928.0
Indonesia,112,IDN,642320899.0
Indonesia,113FF,IDN,1391981370.0
Indonesia,212,IDN,1253722.0
Indonesia,311,IDN,3598007721.0
Indonesia,3121,IDN,636181.0
Indonesia,3122,IDN,12666764.0
Indonesia,313TT,IDN,190442098.0
Indonesia,315AL,IDN,7592400420.0
Indonesia,321,IDN,730733489.0
Indonesia,322,IDN,502592449.0
Indonesia,323,IDN,15895928.0
Indonesia,324,IDN,47557241.0
Indonesia,3251,IDN,829781894.0
Indonesia,3252,IDN,169081659.0
Indonesia,3254,IDN,219518109.0
Indonesia,325X,IDN,456339715.0
Indonesia,326,IDN,1117313950.0
Indonesia,327,IDN,161949077.0
Indonesia,3311IS,IDN,131521744.0
Indonesia,3313NF,IDN,166368222.0
Indonesia,332,IDN,250638551.0
Indonesia,33311,IDN,47387933.0
Indonesia,33312,IDN,94073880.0
Indonesia,33313,IDN,5797592.0
Indonesia,3332OM,IDN,244272073.0
Indonesia,3341,IDN,440710618.0
Indonesia,3342,IDN,1119997959.0
Indonesia,3344,IDN,322762221.0
Indonesia,3345,IDN,188438171.0
Indonesia,334X,IDN,160351726.0
Indonesia,335,IDN,3107936862.0
Indonesia,336111,IDN,864612.0
Indonesia,336112,IDN,18710.0
Indonesia,3362BP,IDN,384231973.0
Indonesia,3364,IDN,27867965.0
Indonesia,3365AO,IDN,124849780.0
Indonesia,337,IDN,1422634241.0
Indonesia,3391,IDN,218854030.0
Indonesia,3399,IDN,1325789450.0
Indonesia,S003,IDN,259654957.0
Iran,111,IRN,26356.0
Iran,3121,IRN,1134105.0
Iran,313TT,IRN,1561.0
Iran,323,IRN,356716.0
Iran,325X,IRN,5729.0
Iran,326,IRN,504.0
Iran,S003,IRN,4693520.0
Iraq,111,IRQ,4320.0
Iraq,113FF,IRQ,6605.0
Iraq,211,IRQ,5650768158.0
Iraq,311,IRQ,1189587.0
Iraq,3121,IRQ,619931.0
Iraq,313TT,IRQ,32702.0
Iraq,315AL,IRQ,15278.0
Iraq,322,IRQ,24516.0
Iraq,323,IRQ,13573837.0
Iraq,324,IRQ,1725510927.0
Iraq,325X,IRQ,22101.0
Iraq,326,IRQ,1025.0
Iraq,327,IRQ,6774.0
Iraq,332,IRQ,13224.0
Iraq,3332OM,IRQ,455684.0
Iraq,3341,IRQ,107997.0
Iraq,3345,IRQ,51099.0
Iraq,335,IRQ,26473.0
Iraq,3362BP,IRQ,188330.0
Iraq,3399,IRQ,8550.0
Iraq,S003,IRQ,29648263.0
Ireland,111,IRL,153597.0
Ireland,112,IRL,131040984.0
Ireland,113FF,IRL,1977714.0
Ireland,211,IRL,31642.0
Ireland,212,IRL,55422348.0
Ireland,311,IRL,1166909682.0
Ireland,3121,IRL,560200373.0
Ireland,313TT,IRL,17986352.0
Ireland,315AL,IRL,6155654.0
Ireland,321,IRL,11267825.0
Ireland,322,IRL,27753925.0
Ireland,323,IRL,11084369.0
Ireland,324,IRL,12235.0
Ireland,3251,IRL,6541022997.0
Ireland,3252,IRL,34072679.0
Ireland,3254,IRL,73583342189.0
Ireland,325X,IRL,244957262.0
Ireland,326,IRL,282140957.0
Ireland,327,IRL,23057063.0
Ireland,3311IS,IRL,1105150.0
Ireland,3313NF,IRL,9694655.0
Ireland,332,IRL,71200124.0
Ireland,33311,IRL,20108528.0
Ireland,33312,IRL,33838773.0
Ireland,33313,IRL,7892112.0
Ireland,3332OM,IRL,748879414.0
Ireland,3341,IRL,309597814.0
Ireland,3342,IRL,82819133.0
Ireland,3344,IRL,2194396369.0
Ireland,3345,IRL,2294270843.0
Ireland,334X,IRL,34427999.0
Ireland,335,IRL,459756283.0
Ireland,336111,IRL,207499.0
Ireland,33612,IRL,421978.0
Ireland,3362BP,IRL,24314511.0
Ireland,3364,IRL,35639105.0
Ireland,3365AO,IRL,1429899.0
Ireland,337,IRL,9937262.0
Ireland,3391,IRL,6720590558.0
Ireland,3399,IRL,66609524.0
Ireland,S003,IRL,7460526044.0
Israel,111,ISR,95974168.0
Israel,112,ISR,6945869.0
Israel,113FF,ISR,5096853.0
Israel,212,ISR,13616591.0
Israel,311,ISR,355522147.0
Israel,3121,ISR,52958233.0
Israel,313TT,ISR,246032223.0
Israel,315AL,ISR,77635016.0
Israel,321,ISR,3629885.0
Israel,322,ISR,94314206.0
Israel,323,ISR,27103233.0
Israel,324,ISR,195308656.0
Israel,3251,ISR,365182313.0
Israel,3252,ISR,98000755.0
Israel,3254,ISR,1931061689.0
Israel,325X,ISR,700220867.0
Israel,326,ISR,615857667.0
Israel,327,ISR,84084736.0
Israel,3311IS,ISR,457150.0
Israel,3313NF,ISR,134130466.0
Israel,332,ISR,441645407.0
Israel,33311,ISR,55832982.0
Israel,33312,ISR,5712778.0
Israel,33313,ISR,48542447.0
Israel,3332OM,ISR,1264072484.0
Israel,3341,ISR,283646437.0
Israel,3342,ISR,1244002981.0
Israel,3344,ISR,5002766672.0
Israel,3345,ISR,1143947638.0
Israel,334X,ISR,106064092.0
Israel,335,ISR,394184612.0
Israel,336111,ISR,537870.0
Israel,33612,ISR,3085688.0
Israel,3362BP,ISR,81527655.0
Israel,3364,ISR,630088952.0
Israel,3365AO,ISR,31594197.0
Israel,337,ISR,49587288.0
Israel,3391,ISR,936901513.0
Israel,3399,ISR,4351388054.0
Israel,S003,ISR,1039222379.0
Italy,111,ITA,121208534.0
Italy,112,ITA,3736916.0
Italy,113FF,ITA,74734759.0
Italy,211,ITA,106444.0
Italy,212,ITA,24778123.0
Italy,311,ITA,5138071342.0
Italy,3121,ITA,3256925793.0
Italy,3122,ITA,1056059.0
Italy,313TT,ITA,543932804.0
Italy,315AL,ITA,5977215513.0
Italy,321,ITA,168597133.0
Italy,322,ITA,299039535.0
Italy,323,ITA,191342783.0
Italy,324,ITA,993080652.0
Italy,3251,ITA,910501155.0
Italy,3252,ITA,333698155.0
Italy,3254,ITA,12300156017.0
Italy,325X,ITA,2370898756.0
Italy,326,ITA,940109943.0
Italy,327,ITA,1667381113.0
Italy,3311IS,ITA,887051603.0
Italy,3313NF,ITA,697699680.0
Italy,332,ITA,3585761418.0
Italy,33311,ITA,868840202.0
Italy,33312,ITA,1201223163.0
Italy,33313,ITA,186316454.0
Italy,3332OM,ITA,9888817873.0
Italy,3341,ITA,162980691.0
Italy,3342,ITA,263391134.0
Italy,3344,ITA,1115405937.0
Italy,3345,ITA,771410717.0
Italy,334X,ITA,161659479.0
Italy,335,ITA,2585412346.0
Italy,336111,ITA,3613519419.0
Italy,336112,ITA,511432.0
Italy,33612,ITA,16021844.0
Italy,3362BP,ITA,1002012383.0
Italy,3364,ITA,1584187721.0
Italy,3365AO,ITA,1046249454.0
Italy,337,ITA,1765147242.0
Italy,3391,ITA,1768090052.0
Italy,3399,ITA,2451522099.0
Italy,S003,ITA,5426684319.0
Jamaica,111,JAM,50047031.0
Jamaica,112,JAM,3200.0
Jamaica,113FF,JAM,8484852.0
Jamaica,212,JAM,58684619.0
Jamaica,311,JAM,99102140.0
Jamaica,3121,JAM,43087197.0
Jamaica,313TT,JAM,133515.0
Jamaica,315AL,JAM,211383.0
Jamaica,321,JAM,108557.0
Jamaica,322,JAM,13134.0
Jamaica,323,JAM,29669.0
Jamaica,324,JAM,9451587.0
Jamaica,3251,JAM,26292909.0
Jamaica,3252,JAM,24978.0
Jamaica,3254,JAM,37614.0
Jamaica,325X,JAM,1793573.0
Jamaica,326,JAM,1252121.0
Jamaica,327,JAM,3000.0
Jamaica,3313NF,JAM,31791189.0
Jamaica,332,JAM,154566.0
Jamaica,33311,JAM,3079.0
Jamaica,33312,JAM,69352.0
Jamaica,3332OM,JAM,170479.0
Jamaica,3341,JAM,341105.0
Jamaica,3342,JAM,259749.0
Jamaica,3344,JAM,121055.0
Jamaica,3345,JAM,335119.0
Jamaica,334X,JAM,20441.0
Jamaica,335,JAM,1178584.0
Jamaica,3362BP,JAM,109366.0
Jamaica,3364,JAM,21109.0
Jamaica,337,JAM,630.0
Jamaica,3391,JAM,10832.0
Jamaica,3399,JAM,134991.0
Jamaica,S003,JAM,27889854.0
Japan,111,JPN,18894801.0
Japan,112,JPN,24676408.0
Japan,113FF,JPN,263976186.0
Japan,211,JPN,2950.0
Japan,212,JPN,11623113.0
Japan,311,JPN,979812768.0
Japan,3121,JPN,256876597.0
Japan,3122,JPN,52492.0
Japan,313TT,JPN,502187598.0
Japan,315AL,JPN,113759721.0
Japan,321,JPN,37753358.0
Japan,322,JPN,280174514.0
Japan,323,JPN,222466458.0
Japan,324,JPN,451765067.0
Japan,3251,JPN,2565310422.0
Japan,3252,JPN,1542985774.0
Japan,3254,JPN,7642107445.0
Japan,325X,JPN,6017100726.0
Japan,326,JPN,2938183333.0
Japan,327,JPN,1021391772.0
Japan,3311IS,JPN,1789472370.0
Japan,3313NF,JPN,1026534589.0
Japan,332,JPN,4635405713.0
Japan,33311,JPN,1260774515.0
Japan,33312,JPN,6729697708.0
Japan,33313,JPN,93100313.0
Japan,3332OM,JPN,19974016151.0
Japan,3341,JPN,1036698209.0
Japan,3342,JPN,942971773.0
Japan,3344,JPN,5595351584.0
Japan,3345,JPN,4631133319.0
Japan,334X,JPN,1631210555.0
Japan,335,JPN,9230037298.0
Japan,336111,JPN,39711877012.0
Japan,336112,JPN,14080167.0
Japan,33612,JPN,557852585.0
Japan,3362BP,JPN,11656127682.0
Japan,3364,JPN,3663011048.0
Japan,3365AO,JPN,1154271188.0
Japan,337,JPN,71477120.0
Japan,3391,JPN,1663227602.0
Japan,3399,JPN,1404632483.0
Japan,S003,JPN,4844504136.0
Jordan,111,JOR,1805533.0
Jordan,112,JOR,41714.0
Jordan,113FF,JOR,6437.0
Jordan,212,JOR,66212.0
Jordan,311,JOR,43144440.0
Jordan,3121,JOR,1012044.0
Jordan,3122,JOR,2402069.0
Jordan,313TT,JOR,425810.0
Jordan,315AL,JOR,1881457389.0
Jordan,321,JOR,80877.0
Jordan,322,JOR,645180.0
Jordan,323,JOR,834358.0
Jordan,3251,JOR,27425892.0
Jordan,3252,JOR,106669.0
Jordan,3254,JOR,78674608.0
Jordan,325X,JOR,155942361.0
Jordan,326,JOR,1936241.0
Jordan,327,JOR,315877.0
Jordan,3313NF,JOR,4755088.0
Jordan,332,JOR,6070152.0
Jordan,33311,JOR,2500.0
Jordan,33312,JOR,220127.0
Jordan,3332OM,JOR,99348572.0
Jordan,3342,JOR,150927.0
Jordan,3344,JOR,289482.0
Jordan,3345,JOR,423086.0
Jordan,334X,JOR,45274.0
Jordan,335,JOR,11063402.0
Jordan,336111,JOR,11000.0
Jordan,3362BP,JOR,17276255.0
Jordan,3364,JOR,123924.0
Jordan,337,JOR,877752.0
Jordan,3391,JOR,323509.0
Jordan,3399,JOR,947446940.0
Jordan,S003,JOR,80125592.0
Kazakhstan,111,KAZ,3850730.0
Kazakhstan,112,KAZ,71285.0
Kazakhstan,113FF,KAZ,9296747.0
Kazakhstan,211,KAZ,1147595532.0
Kazakhstan,311,KAZ,4158124.0
Kazakhstan,313TT,KAZ,279104.0
Kazakhstan,315AL,KAZ,219851.0
Kazakhstan,321,KAZ,2729365.0
Kazakhstan,322,KAZ,368294.0
Kazakhstan,323,KAZ,17773.0
Kazakhstan,324,KAZ,162805915.0
Kazakhstan,3251,KAZ,351060657.0
Kazakhstan,3252,KAZ,342332.0
Kazakhstan,3254,KAZ,713555.0
Kazakhstan,325X,KAZ,663681.0
Kazakhstan,326,KAZ,1772640.0
Kazakhstan,327,KAZ,455799.0
Kazakhstan,3311IS,KAZ,202891602.0
Kazakhstan,3313NF,KAZ,401215155.0
Kazakhstan,332,KAZ,637041.0
Kazakhstan,33312,KAZ,128181.0
Kazakhstan,33313,KAZ,10000.0
Kazakhstan,3332OM,KAZ,4574737.0
Kazakhstan,3341,KAZ,4500.0
Kazakhstan,3342,KAZ,156880.0
Kazakhstan,3344,KAZ,1020076.0
Kazakhstan,3345,KAZ,302257.0
Kazakhstan,334X,KAZ,50612.0
Kazakhstan,335,KAZ,756469.0
Kazakhstan,3362BP,KAZ,2236388.0
Kazakhstan,3364,KAZ,87045.0
Kazakhstan,3365AO,KAZ,1225473.0
Kazakhstan,337,KAZ,2292289.0
Kazakhstan,3391,KAZ,6000.0
Kazakhstan,3399,KAZ,297866.0
Kazakhstan,S003,KAZ,26455465.0
Kenya,111,KEN,91168351.0
Kenya,112,KEN,2568238.0
Kenya,113FF,KEN,897935.0
Kenya,212,KEN,16436342.0
Kenya,311,KEN,24336171.0
Kenya,3121,KEN,236305.0
Kenya,3122,KEN,5462.0
Kenya,313TT,KEN,126961.0
Kenya,315AL,KEN,534565026.0
Kenya,321,KEN,321748.0
Kenya,322,KEN,79835.0
Kenya,323,KEN,36306.0
Kenya,324,KEN,3388.0
Kenya,3251,KEN,2077425.0
Kenya,3254,KEN,178239.0
Kenya,325X,KEN,6587166.0
Kenya,326,KEN,197357.0
Kenya,327,KEN,644075.0
Kenya,3311IS,KEN,3083908.0
Kenya,3313NF,KEN,1255211.0
Kenya,332,KEN,180016.0
Kenya,33312,KEN,308526.0
Kenya,33313,KEN,15879.0
Kenya,3332OM,KEN,1371072.0
Kenya,3341,KEN,127385.0
Kenya,3342,KEN,9298.0
Kenya,3344,KEN,18826.0
Kenya,3345,KEN,529550.0
Kenya,334X,KEN,526044.0
Kenya,335,KEN,80830.0
Kenya,3362BP,KEN,73186.0
Kenya,3364,KEN,221199.0
Kenya,3365AO,KEN,3500.0
Kenya,337,KEN,25360.0
Kenya,3391,KEN,94306.0
Kenya,3399,KEN,11894517.0
Kenya,S003,KEN,37020185.0
Kiribati,112,KIR,617249.0
Kiribati,113FF,KIR,6932.0
Kiribati,311,KIR,40610.0
Kiribati,313TT,KIR,21160.0
Kiribati,315AL,KIR,410.0
Kiribati,335,KIR,4013.0
Kiribati,3362BP,KIR,35207.0
Kiribati,337,KIR,16851.0
Kiribati,S003,KIR,65730.0
"Korea, North",326,PRK,57465.0
"Korea, South",111,KOR,74254320.0
"Korea, South",112,KOR,34450926.0
"Korea, South",113FF,KOR,155599753.0
"Korea, South",211,KOR,26822258.0
"Korea, South",212,KOR,12766348.0
"Korea, South",311,KOR,1431937482.0
"Korea, South",3121,KOR,166560313.0
"Korea, South",3122,KOR,474991.0
"Korea, South",313TT,KOR,731418210.0
"Korea, South",315AL,KOR,238398667.0
"Korea, South",321,KOR,12318477.0
"Korea, South",322,KOR,800497858.0
"Korea, South",323,KOR,113499336.0
"Korea, South",324,KOR,5477125001.0
"Korea, South",3251,KOR,2211366424.0
"Korea, South",3252,KOR,2424534165.0
"Korea, South",3254,KOR,3978387659.0
"Korea, South",325X,KOR,3979403848.0
"Korea, South",326,KOR,3210912598.0
"Korea, South",327,KOR,571346701.0
"Korea, South",3311IS,KOR,3058424652.0
"Korea, South",3313NF,KOR,2326286137.0
"Korea, South",332,KOR,4194792309.0
"Korea, South",33311,KOR,1019797189.0
"Korea, South",33312,KOR,1945501905.0
"Korea, South",33313,KOR,40039744.0
"Korea, South",3332OM,KOR,11022351353.0
"Korea, South",3341,KOR,551072449.0
"Korea, South",3342,KOR,548892245.0
"Korea, South",3344,KOR,11330063136.0
"Korea, South",3345,KOR,1599553787.0
"Korea, South",334X,KOR,6203760033.0
"Korea, South",335,KOR,11032681988.0
"Korea, South",336111,KOR,37344621158.0
"Korea, South",336112,KOR,16094821.0
"Korea, South",33612,KOR,14767445.0
"Korea, South",3362BP,KOR,9107748920.0
"Korea, South",3364,KOR,691246185.0
"Korea, South",3365AO,KOR,135650597.0
"Korea, South",337,KOR,269096315.0
"Korea, South",3391,KOR,443020907.0
"Korea, South",3399,KOR,736172728.0
"Korea, South",S003,KOR,2265475782.0
Kosovo,111,XKX,146442.0
Kosovo,112,XKX,4378.0
Kosovo,212,XKX,6052.0
Kosovo,311,XKX,1581713.0
Kosovo,3121,XKX,500609.0
Kosovo,313TT,XKX,1087002.0
Kosovo,315AL,XKX,1239115.0
Kosovo,321,XKX,309447.0
Kosovo,322,XKX,3143.0
Kosovo,324,XKX,23546.0
Kosovo,326,XKX,692171.0
Kosovo,327,XKX,71687.0
Kosovo,332,XKX,8083040.0
Kosovo,3332OM,XKX,190887.0
Kosovo,3345,XKX,11900.0
Kosovo,335,XKX,160314.0
Kosovo,3362BP,XKX,303577.0
Kosovo,337,XKX,19322447.0
Kosovo,3391,XKX,8575.0
Kosovo,3399,XKX,34187.0
Kosovo,S003,XKX,235714.0
Kuwait,111,KWT,11092.0
Kuwait,112,KWT,156340.0
Kuwait,211,KWT,600892138.0
Kuwait,212,KWT,12797.0
Kuwait,311,KWT,1194316.0
Kuwait,3121,KWT,59845.0
Kuwait,313TT,KWT,1098.0
Kuwait,315AL,KWT,70209.0
Kuwait,322,KWT,15583.0
