Country,iso3,HS4,usummary_code,impVal,bea_total,weight
Italy,ITA,3827,3251,455175.0,910501155.0,0.0004999169935155107
Italy,ITA,3912,3251,975975.0,910501155.0,0.0010719096781376407
Italy,ITA,3913,3251,150785.0,910501155.0,0.0001656065993677954
Italy,ITA,4402,3251,2153.0,910501155.0,2.3646318164198264e-06
Italy,ITA,2907,3252,1047203.0,333698155.0,0.003138174377979405
Italy,ITA,3301,3252,9545.0,333698155.0,2.8603694257764176e-05
Italy,ITA,3901,3252,11048762.0,333698155.0,0.03311004821108465
Italy,ITA,3902,3252,13238193.0,333698155.0,0.039671160303538386
Italy,ITA,3903,3252,1182776.0,333698155.0,0.0035444487249262735
Italy,ITA,3904,3252,124364572.0,333698155.0,0.372685824409188
Italy,ITA,3905,3252,6929459.0,333698155.0,0.020765649723175725
Italy,ITA,3906,3252,22492854.0,333698155.0,0.06740478981671325
Italy,ITA,3907,3252,43588049.0,333698155.0,0.13062118668291708
Italy,ITA,3908,3252,12455905.0,333698155.0,0.037326862055919965
Italy,ITA,3909,3252,29347200.0,333698155.0,0.08794534689590956
Italy,ITA,3910,3252,9868850.0,333698155.0,0.029574182092795807
Italy,ITA,3911,3252,5418717.0,333698155.0,0.016238378662896714
Italy,ITA,3912,3252,104729.0,333698155.0,0.00031384350926363377
Italy,ITA,3913,3252,15275470.0,333698155.0,0.045776309431498054
Italy,ITA,3914,3252,1666684.0,333698155.0,0.004994585600870343
Italy,ITA,4002,3252,23715249.0,333698155.0,0.07106796559903066
Italy,ITA,5402,3252,2779321.0,333698155.0,0.008328847368065311
Italy,ITA,5403,3252,1221509.0,333698155.0,0.003660520688224962
Italy,ITA,5404,3252,3110437.0,333698155.0,0.00932110937203114
Italy,ITA,5405,3252,281255.0,333698155.0,0.0008428425383412743
Italy,ITA,5406,3252,72463.0,333698155.0,0.0002171513354636318
Italy,ITA,5501,3252,57700.0,333698155.0,0.00017291075523027689
Italy,ITA,5502,3252,1088.0,333698155.0,3.260431571759814e-06
Italy,ITA,5503,3252,4275393.0,333698155.0,0.012812156543089068
Italy,ITA,5504,3252,139588.0,333698155.0,0.000418306178528317
Italy,ITA,5505,3252,5184.0,333698155.0,1.553499748897323e-05
Italy,ITA,1211,3254,120629.0,12300156017.0,9.807111375927193e-06
Italy,ITA,1302,3254,5833036.0,12300156017.0,0.00047422455389494107
Italy,ITA,2404,3254,287544.0,12300156017.0,2.3377264451165213e-05
Italy,ITA,2918,3254,284425.0,12300156017.0,2.3123690431804057e-05
Italy,ITA,2921,3254,850537.0,12300156017.0,6.914847249290789e-05
Italy,ITA,2922,3254,50593624.0,12300156017.0,0.004113250590486392
Italy,ITA,2924,3254,9022743.0,12300156017.0,0.000733547036926174
Italy,ITA,2925,3254,11000.0,12300156017.0,8.942975995423912e-07
Italy,ITA,2928,3254,1595588.0,12300156017.0,0.00012972095620533136
Italy,ITA,2933,3254,102550376.0,12300156017.0,0.008337323189906331
Italy,ITA,2934,3254,69619732.0,12300156017.0,0.005660069018944055
Italy,ITA,2935,3254,7095846.0,12300156017.0,0.0005768907313202253
Italy,ITA,2936,3254,31359676.0,12300156017.0,0.0025495348153842853
Italy,ITA,2937,3254,124510381.0,12300156017.0,0.01012266680421896
Italy,ITA,2938,3254,1181523.0,12300156017.0,9.605756206401133e-05
Italy,ITA,2939,3254,16545975.0,12300156017.0,0.0013451841567807652
Italy,ITA,2941,3254,247250458.0,12300156017.0,0.02010140827955971
Italy,ITA,2942,3254,5556983.0,12300156017.0,0.00045178150523617056
Italy,ITA,3001,3254,1465180.0,12300156017.0,0.00011911881426341098
Italy,ITA,3002,3254,4369726462.0,12300156017.0,0.35525780778395144
Italy,ITA,3003,3254,327613867.0,12300156017.0,0.02663493589408184
Italy,ITA,3004,3254,6581148309.0,12300156017.0,0.5350459213610153
Italy,ITA,3006,3254,196223158.0,12300156017.0,0.015952899924911577
Italy,ITA,3821,3254,22576053.0,12300156017.0,0.0018354281822765273
Italy,ITA,3822,3254,127035268.0,12300156017.0,0.010327939566329486
Italy,ITA,3824,3254,97644.0,12300156017.0,7.938435891792478e-06
Italy,ITA,1520,325X,86736.0,2370898756.0,3.658359505250843e-05
Italy,ITA,1521,325X,67714.0,2370898756.0,2.85604772572583e-05
Italy,ITA,2809,325X,35764.0,2370898756.0,1.5084574956856571e-05
Italy,ITA,2933,325X,1959000.0,2370898756.0,0.0008262689391701718
Italy,ITA,3101,325X,1080271.0,2370898756.0,0.00045563776068723873
Italy,ITA,3102,325X,3671141.0,2370898756.0,0.0015484174474804102
Italy,ITA,3104,325X,38627.0,2370898756.0,1.6292133901646873e-05
Italy,ITA,3105,325X,4041162.0,2370898756.0,0.001704485267358249
Italy,ITA,3202,325X,469908.0,2370898756.0,0.00019819825659396481
Italy,ITA,3207,325X,3462389.0,2370898756.0,0.0014603698244126963
Italy,ITA,3208,325X,38836987.0,2370898756.0,0.01638070242422448
Italy,ITA,3209,325X,29906336.0,2370898756.0,0.012613923696368922
Italy,ITA,3210,325X,935493.0,2370898756.0,0.00039457315401282366
Italy,ITA,3211,325X,51698.0,2370898756.0,2.1805233086891038e-05
Italy,ITA,3212,325X,2919502.0,2370898756.0,0.0012313904137035195
Italy,ITA,3214,325X,6689004.0,2370898756.0,0.002821294660125082
Italy,ITA,3215,325X,6955951.0,2370898756.0,0.002933887827304592
Italy,ITA,3301,325X,59095658.0,2370898756.0,0.02492542452538197
Italy,ITA,3302,325X,300519.0,2370898756.0,0.00012675319822893358
Italy,ITA,3303,325X,739906022.0,2370898756.0,0.3120782868216242
Italy,ITA,3304,325X,879189862.0,2370898756.0,0.37082556130878497
Italy,ITA,3305,325X,223796443.0,2370898756.0,0.09439308297481767
Italy,ITA,3306,325X,13025085.0,2370898756.0,0.005493733111562694
Italy,ITA,3307,325X,26694878.0,2370898756.0,0.011259391794965368
Italy,ITA,3401,325X,54797199.0,2370898756.0,0.023112416277298008
Italy,ITA,3402,325X,37289343.0,2370898756.0,0.015727935621726735
Italy,ITA,3403,325X,5996660.0,2370898756.0,0.0025292771295376223
Italy,ITA,3404,325X,8748212.0,2370898756.0,0.0036898294277058533
Italy,ITA,3405,325X,4301816.0,2370898756.0,0.0018144241668327063
Italy,ITA,3503,325X,4758228.0,2370898756.0,0.002006930067325068
Italy,ITA,3505,325X,118737.0,2370898756.0,5.008100818287325e-05
Italy,ITA,3506,325X,25002354.0,2370898756.0,0.010545517364133283
Italy,ITA,3603,325X,9916.0,2370898756.0,4.182380194390722e-06
Italy,ITA,3604,325X,1601214.0,2370898756.0,0.0006753616095785745
Italy,ITA,3606,325X,11409.0,2370898756.0,4.8120991970354725e-06
Italy,ITA,3701,325X,131938.0,2370898756.0,5.5648938895474286e-05
Italy,ITA,3702,325X,36147.0,2370898756.0,1.5246117072069525e-05
Italy,ITA,3707,325X,237861.0,2370898756.0,0.00010032524560487812
Italy,ITA,3802,325X,52566.0,2370898756.0,2.217133897724311e-05
Italy,ITA,3808,325X,26565216.0,2370898756.0,0.011204702829579619
Italy,ITA,3809,325X,2654985.0,2370898756.0,0.0011198221743046037
Italy,ITA,3810,325X,990064.0,2370898756.0,0.0004175901638543017
Italy,ITA,3811,325X,95949870.0,2370898756.0,0.04046983016764466
Italy,ITA,3812,325X,25324615.0,2370898756.0,0.010681440924422164
Italy,ITA,3813,325X,239335.0,2370898756.0,0.00010094695076890918
Italy,ITA,3814,325X,1027172.0,2370898756.0,0.0004332416124478324
Italy,ITA,3820,325X,89292.0,2370898756.0,3.766166723654057e-05
Italy,ITA,3824,325X,15285645.0,2370898756.0,0.006447194322961634
Italy,ITA,8443,325X,16462812.0,2370898756.0,0.006943700973454811
Italy,ITA,3916,326,9674000.0,940109943.0,0.010290285803306305
Italy,ITA,3917,326,73333560.0,940109943.0,0.07800530198200446
Italy,ITA,3918,326,1130275.0,940109943.0,0.0012022795933773036
Italy,ITA,3920,326,122623808.0,940109943.0,0.13043560374299754
Italy,ITA,3921,326,74693317.0,940109943.0,0.07945168281237931
Italy,ITA,3922,326,4699408.0,940109943.0,0.0049987855516171265
Italy,ITA,3923,326,78693411.0,940109943.0,0.08370660430298205
Italy,ITA,3924,326,14939065.0,940109943.0,0.015890763746554695
Italy,ITA,3925,326,14667236.0,940109943.0,0.015601617778017694
Italy,ITA,3926,326,148821992.0,940109943.0,0.15830275289408358
Italy,ITA,4003,326,29024.0,940109943.0,3.087298482067007e-05
Italy,ITA,4005,326,15245045.0,940109943.0,0.016216236317372935
Italy,ITA,4006,326,403164.0,940109943.0,0.00042884771403805904
Italy,ITA,4007,326,92897.0,940109943.0,9.88150382747308e-05
Italy,ITA,4008,326,29441403.0,940109943.0,0.03131697863555093
Italy,ITA,4009,326,103004782.0,940109943.0,0.10956674032326451
Italy,ITA,4010,326,23656424.0,940109943.0,0.025163465375666175
Italy,ITA,4011,326,160864245.0,940109943.0,0.17111216214421
Italy,ITA,4012,326,224764.0,940109943.0,0.0002390826750355942
Italy,ITA,4013,326,1482784.0,940109943.0,0.0015772453116156436
Italy,ITA,4014,326,254273.0,940109943.0,0.0002704715569634178
Italy,ITA,4016,326,29036051.0,940109943.0,0.030885803534151112
Italy,ITA,4017,326,297447.0,940109943.0,0.000316395972848465
Italy,ITA,4202,326,188886.0,940109943.0,0.00020091905357073753
Italy,ITA,5904,326,1748661.0,940109943.0,0.0018600601057572263
Italy,ITA,6306,326,833.0,940109943.0,8.860665778534373e-07
Italy,ITA,6406,326,1417780.0,940109943.0,0.0015081002073818084
Italy,ITA,6603,326,27193.0,940109943.0,2.8925340277993423e-05
Italy,ITA,8547,326,3627123.0,940109943.0,0.0038581902329693795
Italy,ITA,8903,326,2531456.0,940109943.0,0.0026927233552299533
Italy,ITA,8907,326,1088549.0,940109943.0,0.001157895422876088
Italy,ITA,9406,326,21387464.0,940109943.0,0.022749960426702985
Italy,ITA,9615,326,709687.0,940109943.0,0.000754897876875237
Italy,ITA,9620,326,73936.0,940109943.0,7.864612064846548e-05
Italy,ITA,2513,327,31659.0,1667381113.0,1.898726077269654e-05
Italy,ITA,2519,327,1606120.0,1667381113.0,0.0009632590818485539
Italy,ITA,2520,327,578979.0,1667381113.0,0.00034723855001469003
Italy,ITA,2522,327,637274.0,1667381113.0,0.00038220056292553195
Italy,ITA,2523,327,8946784.0,1667381113.0,0.005365770267064312
Italy,ITA,2525,327,641833.0,1667381113.0,0.0003849347908500628
Italy,ITA,2526,327,3096995.0,1667381113.0,0.001857400792088737
Italy,ITA,2818,327,1291745.0,1667381113.0,0.0007747149046661895
Italy,ITA,2849,327,30088.0,1667381113.0,1.8045064661830555e-05
Italy,ITA,3801,327,433327.0,1667381113.0,0.0002598847957563497
Italy,ITA,3802,327,54526.0,1667381113.0,3.270158188483691e-05
Italy,ITA,3816,327,256652.0,1667381113.0,0.0001539252172157716
Italy,ITA,3824,327,2528067.0,1667381113.0,0.001516190258057697
Italy,ITA,4823,327,20780.0,1667381113.0,1.2462657659958752e-05
Italy,ITA,6801,327,754345.0,1667381113.0,0.00045241306508669806
Italy,ITA,6802,327,565854659.0,1667381113.0,0.3393673195577333
Italy,ITA,6803,327,876949.0,1667381113.0,0.0005259439447662737
Italy,ITA,6804,327,41981249.0,1667381113.0,0.025177956420812594
Italy,ITA,6805,327,20034855.0,1667381113.0,0.012015762229639697
Italy,ITA,6806,327,3058717.0,1667381113.0,0.0018344438329978851
Italy,ITA,6808,327,547765.0,1667381113.0,0.00032851817483673274
Italy,ITA,6809,327,497491.0,1667381113.0,0.0002983666998032021
Italy,ITA,6810,327,45869442.0,1667381113.0,0.027509872603432805
Italy,ITA,6811,327,828369.0,1667381113.0,0.0004968084342214809
Italy,ITA,6812,327,14854.0,1667381113.0,8.90858117810526e-06
Italy,ITA,6814,327,33496.0,1667381113.0,2.0088988497496552e-05
Italy,ITA,6815,327,4292950.0,1667381113.0,0.002574666323451392
Italy,ITA,6901,327,332485.0,1667381113.0,0.00019940552127388768
Italy,ITA,6902,327,7461222.0,1667381113.0,0.004474814990902443
Italy,ITA,6903,327,9550610.0,1667381113.0,0.005727910629152005
Italy,ITA,6904,327,7111758.0,1667381113.0,0.004265226434767707
Italy,ITA,6905,327,72007.0,1667381113.0,4.318568768626804e-05
Italy,ITA,6906,327,14789.0,1667381113.0,8.869597888986044e-06
Italy,ITA,6907,327,579852273.0,1667381113.0,0.34776228930452086
Italy,ITA,6909,327,10979943.0,1667381113.0,0.006585142961254114
Italy,ITA,6910,327,9530534.0,1667381113.0,0.005715870190500353
Italy,ITA,6911,327,7019362.0,1667381113.0,0.004209812588899104
Italy,ITA,6912,327,16210570.0,1667381113.0,0.0097221744168815
Italy,ITA,6913,327,13584448.0,1667381113.0,0.00814717636783019
Italy,ITA,6914,327,39369611.0,1667381113.0,0.023611645048062867
Italy,ITA,7001,327,67147.0,1667381113.0,4.02709371459697e-05
Italy,ITA,7002,327,202640.0,1667381113.0,0.00012153190318643126
Italy,ITA,7003,327,62877.0,1667381113.0,3.7710034922291936e-05
Italy,ITA,7004,327,96463.0,1667381113.0,5.7853000281645865e-05
Italy,ITA,7005,327,631870.0,1667381113.0,0.00037895955224245126
Italy,ITA,7006,327,4049026.0,1667381113.0,0.0024283746339880726
Italy,ITA,7007,327,27222415.0,1667381113.0,0.016326450376435323
Italy,ITA,7008,327,4806729.0,1667381113.0,0.00288280163576496
Italy,ITA,7009,327,15490253.0,1667381113.0,0.009290169403520166
Italy,ITA,7010,327,98294161.0,1667381113.0,0.058951226107597156
Italy,ITA,7013,327,49549832.0,1667381113.0,0.0297171604102247
Italy,ITA,7014,327,578917.0,1667381113.0,0.00034720136595429936
Italy,ITA,7015,327,230603.0,1667381113.0,0.0001383025141655182
Italy,ITA,7016,327,10083282.0,1667381113.0,0.006047376884255255
Italy,ITA,7017,327,3202983.0,1667381113.0,0.001920966343583622
Italy,ITA,7018,327,3879157.0,1667381113.0,0.002326496905689731
Italy,ITA,7019,327,14930670.0,1667381113.0,0.00895456346697865
Italy,ITA,7020,327,11662373.0,1667381113.0,0.00699442551500222
Italy,ITA,7105,327,2882.0,1667381113.0,1.728459065255107e-06
Italy,ITA,7205,327,125207.0,1667381113.0,7.509201047307294e-05
Italy,ITA,8504,327,1867669.0,1667381113.0,0.0011201212400922763
Italy,ITA,8505,327,401808.0,1667381113.0,0.00024098149899098682
Italy,ITA,8546,327,2168917.0,1667381113.0,0.0013007925921012875
Italy,ITA,8547,327,316612.0,1667381113.0,0.000189885802070975
Italy,ITA,8708,327,4285904.0,1667381113.0,0.002570440534910869
Italy,ITA,9001,327,2413535.0,1667381113.0,0.0014475005031438185
Italy,ITA,9405,327,3589759.0,1667381113.0,0.002152932507158608
Italy,ITA,9505,327,1277840.0,1667381113.0,0.0007663754795092249
Italy,ITA,2704,3311IS,3602319.0,887051603.0,0.004061002750930151
Italy,ITA,7202,3311IS,1169042.0,887051603.0,0.0013178962712499603
Italy,ITA,7203,3311IS,6372.0,887051603.0,7.183347596069899e-06
Italy,ITA,7205,3311IS,98063.0,887051603.0,0.00011054937465684282
Italy,ITA,7207,3311IS,2088396.0,887051603.0,0.0023543117366983664
Italy,ITA,7208,3311IS,6991528.0,887051603.0,0.007881760177598146
Italy,ITA,7209,3311IS,2815757.0,887051603.0,0.0031742877082653782
Italy,ITA,7210,3311IS,565360.0,887051603.0,0.000637347362980866
Italy,ITA,7211,3311IS,1060300.0,887051603.0,0.0011953081381219262
Italy,ITA,7212,3311IS,1750641.0,887051603.0,0.001973550348231545
Italy,ITA,7213,3311IS,23829.0,887051603.0,2.6863149696602262e-05
Italy,ITA,7214,3311IS,1007908.0,887051603.0,0.0011362450578875736
Italy,ITA,7215,3311IS,15242836.0,887051603.0,0.01718370830789198
Italy,ITA,7216,3311IS,8099271.0,887051603.0,0.009130552239135066
Italy,ITA,7217,3311IS,4877106.0,887051603.0,0.005498108546904908
Italy,ITA,7218,3311IS,18837083.0,887051603.0,0.021235611250003006
Italy,ITA,7219,3311IS,60864797.0,887051603.0,0.0686147195880779
Italy,ITA,7220,3311IS,24245115.0,887051603.0,0.027332248674150697
Italy,ITA,7221,3311IS,21990113.0,887051603.0,0.024790116973611963
Italy,ITA,7222,3311IS,245773962.0,887051603.0,0.277068392829453
Italy,ITA,7223,3311IS,5234075.0,887051603.0,0.005900530456512799
Italy,ITA,7224,3311IS,48903640.0,887051603.0,0.055130546897844905
Italy,ITA,7225,3311IS,5733608.0,887051603.0,0.0064636690589465065
Italy,ITA,7226,3311IS,786775.0,887051603.0,0.0008869551639827204
Italy,ITA,7227,3311IS,2114.0,887051603.0,2.3831758973778665e-06
Italy,ITA,7228,3311IS,34353154.0,887051603.0,0.03872734560629614
Italy,ITA,7229,3311IS,21202976.0,887051603.0,0.023902753716121744
Italy,ITA,7301,3311IS,310819.0,887051603.0,0.0003503956240525502
Italy,ITA,7302,3311IS,2705536.0,887051603.0,0.0030500322538732846
Italy,ITA,7304,3311IS,271462212.0,887051603.0,0.3060275310725074
Italy,ITA,7305,3311IS,7529309.0,887051603.0,0.008488016902890373
Italy,ITA,7306,3311IS,64147137.0,887051603.0,0.07231500037095362
Italy,ITA,7317,3311IS,1217487.0,887051603.0,0.001372509779456427
Italy,ITA,7326,3311IS,54320.0,887051603.0,6.123657272732532e-05
Italy,ITA,8305,3311IS,2298643.0,887051603.0,0.002591329514794868
Italy,ITA,2818,3313NF,1386722.0,697699680.0,0.0019875629009891474
Italy,ITA,7106,3313NF,8152012.0,697699680.0,0.011684127474445739
Italy,ITA,7107,3313NF,10170.0,697699680.0,1.4576472215094036e-05
Italy,ITA,7108,3313NF,925997.0,697699680.0,0.0013272143108908978
Italy,ITA,7109,3313NF,14552.0,697699680.0,2.0857111472374477e-05
Italy,ITA,7110,3313NF,297760415.0,697699680.0,0.42677447551645714
Italy,ITA,7111,3313NF,15580.0,697699680.0,2.233052478969175e-05
Italy,ITA,7115,3313NF,42294773.0,697699680.0,0.06062031302637261
Italy,ITA,7303,3313NF,47947.0,697699680.0,6.872154506362967e-05
Italy,ITA,7307,3313NF,2660811.0,697699680.0,0.0038136910138757696
Italy,ITA,7312,3313NF,32404.0,697699680.0,4.6444051687109844e-05
Italy,ITA,7323,3313NF,927151.0,697699680.0,0.0013288683176692871
Italy,ITA,7325,3313NF,6688153.0,697699680.0,0.009586005543244623
Italy,ITA,7401,3313NF,2020.0,697699680.0,2.8952285028997003e-06
Italy,ITA,7402,3313NF,10093.0,697699680.0,1.4466109544438948e-05
Italy,ITA,7403,3313NF,1734227.0,697699680.0,0.002485635366781306
Italy,ITA,7405,3313NF,104464.0,697699680.0,0.00014972631204302687
Italy,ITA,7406,3313NF,2902496.0,697699680.0,0.004160093637996222
Italy,ITA,7407,3313NF,14003968.0,697699680.0,0.020071627379849164
Italy,ITA,7408,3313NF,555275.0,697699680.0,0.0007958653499740748
Italy,ITA,7409,3313NF,5115510.0,697699680.0,0.0073319655241923
Italy,ITA,7411,3313NF,43196146.0,697699680.0,0.06191223421515687
Italy,ITA,7413,3313NF,821122.0,697699680.0,0.0011768989201772315
Italy,ITA,7501,3313NF,31850.0,697699680.0,4.565001377096805e-05
Italy,ITA,7502,3313NF,19386866.0,697699680.0,0.02778683516093916
Italy,ITA,7504,3313NF,338957.0,697699680.0,0.0004858207760680068
Italy,ITA,7505,3313NF,91299152.0,697699680.0,0.1308573797826595
Italy,ITA,7506,3313NF,171790.0,697699680.0,0.00024622341807581166
Italy,ITA,7507,3313NF,6476340.0,697699680.0,0.009282417902212597
Italy,ITA,7508,3313NF,11269.0,697699680.0,1.6151648514443923e-05
Italy,ITA,7601,3313NF,6901045.0,697699680.0,0.009891139694947258
Italy,ITA,7604,3313NF,26992114.0,697699680.0,0.038687295943721806
Italy,ITA,7605,3313NF,359202.0,697699680.0,0.0005148375587616723
Italy,ITA,7606,3313NF,41165210.0,697699680.0,0.059001331346461273
Italy,ITA,7607,3313NF,42221731.0,697699680.0,0.06051562328364548
Italy,ITA,7608,3313NF,6527174.0,697699680.0,0.009355277330785073
Italy,ITA,7614,3313NF,1454007.0,697699680.0,0.0020840012424830122
Italy,ITA,7616,3313NF,1834939.0,697699680.0,0.0026299840068724125
Italy,ITA,7801,3313NF,7618.0,697699680.0,1.0918737987668276e-05
Italy,ITA,7804,3313NF,44031.0,697699680.0,6.310881495602807e-05
Italy,ITA,7806,3313NF,11645.0,697699680.0,1.6690562334785647e-05
Italy,ITA,7901,3313NF,692021.0,697699680.0,0.000991860853368888
Italy,ITA,7903,3313NF,6402.0,697699680.0,9.17586776018014e-06
Italy,ITA,7905,3313NF,257057.0,697699680.0,0.0003684350263712318
Italy,ITA,7907,3313NF,331177.0,697699680.0,0.0004746698464875317
Italy,ITA,8101,3313NF,48447.0,697699680.0,6.94381857821692e-05
Italy,ITA,8102,3313NF,2909.0,697699680.0,4.169415700462984e-06
Italy,ITA,8103,3313NF,26019.0,697699680.0,3.729254971136005e-05
Italy,ITA,8104,3313NF,398658.0,697699680.0,0.0005713891111430638
Italy,ITA,8105,3313NF,1090287.0,697699680.0,0.0015626881181886167
Italy,ITA,8106,3313NF,7039.0,697699680.0,1.00888680355995e-05
Italy,ITA,8108,3313NF,4249310.0,697699680.0,0.006090457143394418
Italy,ITA,8109,3313NF,177800.0,697699680.0,0.0002548374395126568
Italy,ITA,8112,3313NF,5749.0,697699680.0,8.239934981767514e-06
Italy,ITA,8311,3313NF,114043.0,697699680.0,0.0001634557149288072
Italy,ITA,8454,3313NF,242987.0,697699680.0,0.0003482687565515294
Italy,ITA,8455,3313NF,13708786.0,697699680.0,0.019648548498689293
Italy,ITA,8487,3313NF,448519.0,697699680.0,0.0006428539568772627
Italy,ITA,8544,3313NF,1169693.0,697699680.0,0.0016764992639813165
Italy,ITA,8708,3313NF,125829.0,697699680.0,0.000180348369946221
Italy,ITA,3212,332,397144.0,3585761418.0,0.00011075583501077204
Italy,ITA,3603,332,4362543.0,3585761418.0,0.0012166294662273596
Italy,ITA,6603,332,22838.0,3585761418.0,6.36907962848743e-06
Italy,ITA,7108,332,3826628.0,3585761418.0,0.0010671730642175146
Italy,ITA,7302,332,24244.0,3585761418.0,6.76118602824456e-06
Italy,ITA,7307,332,213457196.0,3585761418.0,0.0595291128206344
Italy,ITA,7308,332,187811128.0,3585761418.0,0.05237691695192421
Italy,ITA,7309,332,46576252.0,3585761418.0,0.012989222251707545
Italy,ITA,7310,332,35265511.0,3585761418.0,0.00983487379360274
Italy,ITA,7311,332,17566777.0,3585761418.0,0.004899036760175213
Italy,ITA,7312,332,11833453.0,3585761418.0,0.003300122796959605
Italy,ITA,7314,332,9460843.0,3585761418.0,0.002638447430581395
Italy,ITA,7315,332,24696576.0,3585761418.0,0.006887400783562115
Italy,ITA,7316,332,67129.0,3585761418.0,1.872098898242984e-05
Italy,ITA,7318,332,259247097.0,3585761418.0,0.07229903687920154
Italy,ITA,7320,332,8880742.0,3585761418.0,0.002476668401701231
Italy,ITA,7323,332,55097700.0,3585761418.0,0.015365690456542248
Italy,ITA,7324,332,5723428.0,3585761418.0,0.0015961541588543021
Italy,ITA,7326,332,166012724.0,3585761418.0,0.04629776068386488
Italy,ITA,7410,332,14847292.0,3585761418.0,0.004140624617541133
Italy,ITA,7412,332,80019601.0,3585761418.0,0.022315930055556196
Italy,ITA,7415,332,3441240.0,3585761418.0,0.0009596957518493775
Italy,ITA,7418,332,4908177.0,3585761418.0,0.0013687963106975456
Italy,ITA,7419,332,43564112.0,3585761418.0,0.012149194249599123
Italy,ITA,7507,332,1622950.0,3585761418.0,0.0004526095885389997
Italy,ITA,7508,332,9590186.0,3585761418.0,0.0026745187094318833
Italy,ITA,7607,332,19116361.0,3585761418.0,0.005331185980204553
Italy,ITA,7609,332,1188722.0,3585761418.0,0.000331511738074036
Italy,ITA,7610,332,86810589.0,3585761418.0,0.024209806197429504
Italy,ITA,7611,332,45381.0,3585761418.0,1.265588942203293e-05
Italy,ITA,7612,332,16403787.0,3585761418.0,0.004574701182754486
Italy,ITA,7613,332,103767.0,3585761418.0,2.89386236014211e-05
Italy,ITA,7615,332,34940127.0,3585761418.0,0.009744130444542589
Italy,ITA,7616,332,42855586.0,3585761418.0,0.01195159995443958
Italy,ITA,7806,332,372586.0,3585761418.0,0.0001039070804124537
Italy,ITA,7907,332,2081767.0,3585761418.0,0.0005805648389069705
Italy,ITA,8007,332,1614571.0,3585761418.0,0.00045027284634585244
Italy,ITA,8113,332,31078.0,3585761418.0,8.667057390933198e-06
Italy,ITA,8201,332,1040756.0,3585761418.0,0.00029024686215194253
Italy,ITA,8202,332,116350979.0,3585761418.0,0.032448053686989616
Italy,ITA,8203,332,6563787.0,3585761418.0,0.0018305141460474045
Italy,ITA,8204,332,4075435.0,3585761418.0,0.0011365605585307238
Italy,ITA,8205,332,12622337.0,3585761418.0,0.003520127395157332
Italy,ITA,8206,332,2827.0,3585761418.0,7.88396011460459e-07
Italy,ITA,8207,332,44825892.0,3585761418.0,0.012501080460897524
Italy,ITA,8208,332,16196756.0,3585761418.0,0.004516964212592239
Italy,ITA,8211,332,8791305.0,3585761418.0,0.002451726139912413
Italy,ITA,8212,332,414033.0,3585761418.0,0.00011546585278139663
Italy,ITA,8213,332,4974737.0,3585761418.0,0.0013873586165068163
Italy,ITA,8214,332,539574.0,3585761418.0,0.00015047682684392138
Italy,ITA,8215,332,6119712.0,3585761418.0,0.0017066701563801588
Italy,ITA,8301,332,5903075.0,3585761418.0,0.0016462542572875662
Italy,ITA,8302,332,135260306.0,3585761418.0,0.03772150186038953
Italy,ITA,8303,332,695760.0,3585761418.0,0.00019403410291253236
Italy,ITA,8304,332,53429.0,3585761418.0,1.4900322071567339e-05
Italy,ITA,8305,332,16491.0,3585761418.0,4.5990232136520804e-06
Italy,ITA,8306,332,355721.0,3585761418.0,9.920375578094304e-05
Italy,ITA,8307,332,2982814.0,3585761418.0,0.0008318495438728043
Italy,ITA,8308,332,916878.0,3585761418.0,0.00025569966685385314
Italy,ITA,8309,332,42921793.0,3585761418.0,0.011970063815327716
Italy,ITA,8401,332,65729.0,3585761418.0,1.833055586745119e-05
Italy,ITA,8402,332,3252771.0,3585761418.0,0.0009071353670301553
Italy,ITA,8404,332,4883983.0,3585761418.0,0.0013620490687091219
Italy,ITA,8415,332,885737.0,3585761418.0,0.0002470150399727459
Italy,ITA,8419,332,76204107.0,3585761418.0,0.021251862050125945
Italy,ITA,8465,332,1382431.0,3585761418.0,0.0003855334582664641
Italy,ITA,8477,332,413821.0,3585761418.0,0.000115406730052557
Italy,ITA,8479,332,1276879.0,3585761418.0,0.00035609703244344516
Italy,ITA,8480,332,400886.0,3585761418.0,0.00011179940695095068
Italy,ITA,8481,332,1047108740.0,3585761418.0,0.2920185193425493
Italy,ITA,8482,332,97102391.0,3585761418.0,0.027079992135717715
Italy,ITA,8483,332,42427838.0,3585761418.0,0.011832309251535373
Italy,ITA,8487,332,1605707.0,3585761418.0,0.0004478008469664448
Italy,ITA,8505,332,2372696.0,3585761418.0,0.0006616993501267016
Italy,ITA,8515,332,75061.0,3585761418.0,2.0933071459580303e-05
Italy,ITA,8609,332,1735087.0,3585761418.0,0.0004838824444064003
Italy,ITA,8708,332,2732225.0,3585761418.0,0.0007619650839803865
Italy,ITA,8716,332,37010.0,3585761418.0,1.0321378275257018e-05
Italy,ITA,8907,332,2217.0,3585761418.0,6.182787256483332e-07
Italy,ITA,9013,332,2317.0,3585761418.0,6.461668052896653e-07
Italy,ITA,9017,332,1192121.0,3585761418.0,0.0003324596539010449
Italy,ITA,9031,332,376625.0,3585761418.0,0.0001050334799491671
Italy,ITA,9301,332,179282.0,3585761418.0,4.9998306942573055e-05
Italy,ITA,9302,332,43292888.0,3585761418.0,0.012073555084472717
