Country,iso3,HS6,usummary_code,impVal,bea_total,weight
Afghanistan,AFG,621490,315AL,12699.0,102387.0,0.12402941779718128
Afghanistan,AFG,640320,315AL,1650.0,102387.0,0.016115327141140966
Afghanistan,AFG,640359,315AL,5494.0,102387.0,0.0536591559475324
Afghanistan,AFG,640419,315AL,364.0,102387.0,0.003555138835985037
Afghanistan,AFG,391810,322,979.0,18531.0,0.0528303923155793
Afghanistan,AFG,482390,322,17552.0,18531.0,0.9471696076844207
Afghanistan,AFG,482110,323,16000.0,16000.0,1.0
Afghanistan,AFG,283330,3251,2402.0,2402.0,1.0
Afghanistan,AFG,240491,3254,6000.0,6000.0,1.0
Afghanistan,AFG,330129,325X,21615.0,21615.0,1.0
Afghanistan,AFG,392062,326,384.0,10725.0,0.035804195804195804
Afghanistan,AFG,392099,326,2176.0,10725.0,0.2028904428904429
Afghanistan,AFG,392310,326,500.0,10725.0,0.046620046620046623
Afghanistan,AFG,392321,326,1040.0,10725.0,0.09696969696969697
Afghanistan,AFG,392329,326,1530.0,10725.0,0.14265734265734265
Afghanistan,AFG,392350,326,1466.0,10725.0,0.13668997668997668
Afghanistan,AFG,392410,326,1129.0,10725.0,0.10526806526806527
Afghanistan,AFG,392690,326,2500.0,10725.0,0.2331002331002331
Afghanistan,AFG,681599,327,4000.0,6750.0,0.5925925925925926
Afghanistan,AFG,701090,327,2750.0,6750.0,0.4074074074074074
Afghanistan,AFG,732391,3313NF,23075.0,23075.0,1.0
Afghanistan,AFG,731815,332,3294.0,83154.0,0.03961324770906992
Afghanistan,AFG,732393,332,10960.0,83154.0,0.13180364143637108
Afghanistan,AFG,732690,332,39388.0,83154.0,0.4736753493518051
Afghanistan,AFG,820240,332,5788.0,83154.0,0.0696057916636602
Afghanistan,AFG,821599,332,2457.0,83154.0,0.029547586405945594
Afghanistan,AFG,830241,332,16673.0,83154.0,0.2005074921230488
Afghanistan,AFG,851511,332,4594.0,83154.0,0.055246891310099334
Afghanistan,AFG,843390,33311,4822.0,4822.0,1.0
Afghanistan,AFG,843139,33312,3732.0,3732.0,1.0
Afghanistan,AFG,840999,3332OM,3728.0,23034.0,0.16184770339498133
Afghanistan,AFG,841381,3332OM,7213.0,23034.0,0.31314578449248937
Afghanistan,AFG,842119,3332OM,3130.0,23034.0,0.1358860814448207
Afghanistan,AFG,842139,3332OM,2850.0,23034.0,0.12373013805678562
Afghanistan,AFG,842290,3332OM,6113.0,23034.0,0.265390292610923
Afghanistan,AFG,847160,3341,6919.0,6919.0,1.0
Afghanistan,AFG,851762,3342,19714.0,19714.0,1.0
Afghanistan,AFG,850440,3344,20000.0,20000.0,1.0
Afghanistan,AFG,852610,3345,13500.0,27593.0,0.4892545210741855
Afghanistan,AFG,902789,3345,8634.0,27593.0,0.31290544703366796
Afghanistan,AFG,903281,3345,5459.0,27593.0,0.19784003189214655
Afghanistan,AFG,850131,335,6081.0,48834.0,0.1245238972846787
Afghanistan,AFG,853620,335,2115.0,48834.0,0.043309988942130485
Afghanistan,AFG,853690,335,4109.0,48834.0,0.08414219601097596
Afghanistan,AFG,853710,335,2970.0,48834.0,0.06081828234426834
Afghanistan,AFG,853890,335,3052.0,48834.0,0.06249744030798214
Afghanistan,AFG,854442,335,11364.0,48834.0,0.2327067207273621
Afghanistan,AFG,854449,335,15953.0,48834.0,0.32667813408690666
Afghanistan,AFG,854460,335,2839.0,48834.0,0.058135725109554816
Afghanistan,AFG,940542,335,351.0,48834.0,0.007187615186140804
Afghanistan,AFG,841590,3362BP,9024.0,13504.0,0.6682464454976303
Afghanistan,AFG,854430,3362BP,4480.0,13504.0,0.33175355450236965
Afghanistan,AFG,830250,337,12076.0,94883.0,0.12727253564916793
Afghanistan,AFG,940141,337,25502.0,94883.0,0.26877312058008285
Afghanistan,AFG,940161,337,55510.0,94883.0,0.5850363078739078
Afghanistan,AFG,940429,337,1795.0,94883.0,0.01891803589684137
Afghanistan,AFG,710239,3399,42000.0,1112493.0,0.03775304653602315
Afghanistan,AFG,710310,3399,118645.0,1112493.0,0.10664786205396348
Afghanistan,AFG,710391,3399,700082.0,1112493.0,0.6292911505960037
Afghanistan,AFG,710399,3399,40401.0,1112493.0,0.036315734121473126
Afghanistan,AFG,711311,3399,6383.0,1112493.0,0.005737564191415137
Afghanistan,AFG,711319,3399,40883.0,1112493.0,0.03674899527457701
Afghanistan,AFG,711790,3399,14252.0,1112493.0,0.012810867124557188
Afghanistan,AFG,711890,3399,97126.0,1112493.0,0.08730481899661391
Afghanistan,AFG,848420,3399,45099.0,1112493.0,0.04053868204114543
Afghanistan,AFG,950699,3399,7622.0,1112493.0,0.00685127906422782
Afghanistan,AFG,630900,Other,3289.0,1971873.0,0.0016679573177380085
Afghanistan,AFG,631090,Other,3080.0,1971873.0,0.0015619667189519812
Afghanistan,AFG,970310,Other,8500.0,1971873.0,0.004310622438666182
Afghanistan,AFG,970510,Other,7040.0,1971873.0,0.003570209643318814
Afghanistan,AFG,970529,Other,23488.0,1971873.0,0.01191151762816368
Afghanistan,AFG,970531,Other,357599.0,1971873.0,0.1813499145228927
Afghanistan,AFG,970610,Other,569278.0,1971873.0,0.28869912007517723
Afghanistan,AFG,970690,Other,32549.0,1971873.0,0.01650664114778183
Afghanistan,AFG,980100,Other,487897.0,1971873.0,0.24742820658328402
Afghanistan,AFG,980200,Other,2040.0,1971873.0,0.0010345493852798836
Afghanistan,AFG,999995,Other,477113.0,1971873.0,0.24195929453874565
Albania,ALB,121190,111,16229100.0,17935550.0,0.9048565558346413
Albania,ALB,121299,111,3422.0,17935550.0,0.00019079426056072994
Albania,ALB,121490,111,20013.0,17935550.0,0.001115828619696636
Albania,ALB,240110,111,1090902.0,17935550.0,0.060823448402753194
Albania,ALB,240130,111,2070.0,17935550.0,0.00011541324353030713
Albania,ALB,71333,111,9535.0,17935550.0,0.0005316257377108592
Albania,ALB,71339,111,77291.0,17935550.0,0.004309374398889357
Albania,ALB,80222,111,5070.0,17935550.0,0.0002826788138640856
Albania,ALB,80231,111,2795.0,17935550.0,0.00015583575636097025
Albania,ALB,80232,111,3611.0,17935550.0,0.00020133199149175799
Albania,ALB,91099,111,491741.0,17935550.0,0.027417112940500848
Albania,ALB,40900,112,24790.0,24790.0,1.0
Albania,ALB,130219,113FF,36420.0,1320785.0,0.02757451061300666
Albania,ALB,30235,113FF,887568.0,1320785.0,0.6720003634202387
Albania,ALB,30614,113FF,394565.0,1320785.0,0.2987352218566989
Albania,ALB,80292,113FF,2232.0,1320785.0,0.0016899041100557623
Albania,ALB,250100,212,2355.0,36615.0,0.06431790249897583
Albania,ALB,251512,212,2112.0,36615.0,0.05768127816468661
Albania,ALB,261000,212,32148.0,36615.0,0.8780008193363376
Albania,ALB,100620,311,49103.0,6121004.0,0.008022049977422004
Albania,ALB,100630,311,6850.0,6121004.0,0.0011190974552540726
Albania,ALB,110100,311,11510.0,6121004.0,0.0018804104686093981
Albania,ALB,110220,311,12980.0,6121004.0,0.002120567148788009
Albania,ALB,110620,311,164135.0,6121004.0,0.026815045374909082
Albania,ALB,121190,311,1021674.0,6121004.0,0.16691281364952548
Albania,ALB,150920,311,1042192.0,6121004.0,0.1702648781147668
Albania,ALB,150930,311,115671.0,6121004.0,0.0188973900360137
Albania,ALB,151219,311,79696.0,6121004.0,0.013020086247288844
Albania,ALB,151590,311,6016.0,6121004.0,0.0009828452979282485
Albania,ALB,170490,311,24774.0,6121004.0,0.00404737523452035
Albania,ALB,180631,311,4452.0,6121004.0,0.0007273316599695083
Albania,ALB,180632,311,34117.0,6121004.0,0.005573758814730394
Albania,ALB,180690,311,3600.0,6121004.0,0.0005881388086006805
Albania,ALB,190219,311,15489.0,6121004.0,0.002530467224004428
Albania,ALB,190230,311,9185.0,6121004.0,0.0015005708213881252
Albania,ALB,190531,311,49891.0,6121004.0,0.008150787027749042
Albania,ALB,190590,311,141793.0,6121004.0,0.02316499057997675
Albania,ALB,200190,311,90950.0,6121004.0,0.014858673511731082
Albania,ALB,200490,311,17981.0,6121004.0,0.0029375899770691214
Albania,ALB,200520,311,2208.0,6121004.0,0.00036072513594175075
Albania,ALB,200570,311,380043.0,6121004.0,0.062088343676952346
Albania,ALB,200599,311,39564.0,6121004.0,0.006463645506521479
Albania,ALB,200799,311,84773.0,6121004.0,0.01384952533930708
Albania,ALB,200819,311,13005.0,6121004.0,0.0021246514460699583
Albania,ALB,200971,311,4247.0,6121004.0,0.0006938404222575251
Albania,ALB,200989,311,77804.0,6121004.0,0.012710986628990931
Albania,ALB,210111,311,6669.0,6121004.0,0.0010895271429327608
Albania,ALB,210112,311,6910.0,6121004.0,0.0011288997687307508
Albania,ALB,210120,311,8112.0,6121004.0,0.0013252727820468669
Albania,ALB,210390,311,3004.0,6121004.0,0.0004907691613990123
Albania,ALB,210410,311,28827.0,6121004.0,0.00470952150986995
Albania,ALB,210690,311,53516.0,6121004.0,0.008743010133631672
Albania,ALB,220299,311,12424.0,6121004.0,0.00202973237723746
Albania,ALB,40320,311,2709.0,6121004.0,0.0004425744534720121
Albania,ALB,40390,311,6040.0,6121004.0,0.0009867662233189196
Albania,ALB,40610,311,3370.0,6121004.0,0.0005505632736067482
Albania,ALB,40630,311,66677.0,6121004.0,0.010893147594740993
Albania,ALB,40690,311,1104125.0,6121004.0,0.18038298945728512
Albania,ALB,71290,311,768177.0,6121004.0,0.1254985293262347
Albania,ALB,71490,311,11530.0,6121004.0,0.0018836779064349573
Albania,ALB,81340,311,26654.0,6121004.0,0.004354514390122927
Albania,ALB,81400,311,60404.0,6121004.0,0.009868315720754308
Albania,ALB,90121,311,146530.0,6121004.0,0.023938883228960477
Albania,ALB,90931,311,7225.0,6121004.0,0.0011803619144833103
Albania,ALB,90961,311,177122.0,6121004.0,0.02893675612693604
Albania,ALB,90962,311,52954.0,6121004.0,0.008651195130733454
Albania,ALB,91099,311,64322.0,6121004.0,0.010508406790781381
Albania,ALB,220110,3121,81736.0,741448.0,0.11023834442873943
Albania,ALB,220190,3121,13350.0,741448.0,0.018005308531414205
Albania,ALB,220210,3121,536261.0,741448.0,0.7232617796527875
Albania,ALB,220299,3121,13267.0,741448.0,0.01789336541470204
Albania,ALB,220421,3121,23178.0,741448.0,0.031260452519933965
Albania,ALB,220820,3121,73656.0,741448.0,0.09934074945242283
Albania,ALB,420292,313TT,1015.0,130579.0,0.007773072239793535
Albania,ALB,530919,313TT,1629.0,130579.0,0.012475206579924797
Albania,ALB,570242,313TT,300.0,130579.0,0.002297459775308434
Albania,ALB,630251,313TT,331.0,130579.0,0.0025348639520903055
Albania,ALB,630259,313TT,6064.0,130579.0,0.04643932025823448
Albania,ALB,630291,313TT,391.0,130579.0,0.002994355907151992
Albania,ALB,630491,313TT,5621.0,130579.0,0.043046737990029026
Albania,ALB,630492,313TT,1856.0,130579.0,0.014213617809908178
Albania,ALB,630520,313TT,27515.0,130579.0,0.21071535239203854
Albania,ALB,630790,313TT,72663.0,130579.0,0.5564677321774558
Albania,ALB,640690,313TT,5502.0,130579.0,0.04213541227915668
Albania,ALB,940490,313TT,7692.0,130579.0,0.05890686863890825
Albania,ALB,420100,315AL,976.0,13873209.0,7.035142338012784e-05
Albania,ALB,420222,315AL,31653.0,13873209.0,0.0022815918076344124
Albania,ALB,420229,315AL,1456.0,13873209.0,0.00010495048405887925
Albania,ALB,420231,315AL,161475.0,13873209.0,0.011639340256461213
Albania,ALB,420232,315AL,1211.0,13873209.0,8.729054683743322e-05
Albania,ALB,420291,315AL,131097.0,13873209.0,0.009449652203754733
Albania,ALB,420292,315AL,299743.0,13873209.0,0.02160588801048121
Albania,ALB,420310,315AL,52901.0,13873209.0,0.0038131768936804744
Albania,ALB,420330,315AL,87604.0,13873209.0,0.006314616899377786
Albania,ALB,610120,315AL,7008.0,13873209.0,0.0005051462859097704
Albania,ALB,610130,315AL,11529.0,13873209.0,0.0008310261886777602
Albania,ALB,610190,315AL,92202.0,13873209.0,0.0066460470681296594
Albania,ALB,610210,315AL,98358.0,13873209.0,0.007089780021334645
Albania,ALB,610220,315AL,787.0,13873209.0,5.672804323786948e-05
Albania,ALB,610230,315AL,564.0,13873209.0,4.0653896297532896e-05
Albania,ALB,610310,315AL,2863.0,13873209.0,0.00020636898067346928
Albania,ALB,610332,315AL,7115.0,13873209.0,0.0005128589931860754
Albania,ALB,610333,315AL,281.0,13873209.0,2.0254866772352382e-05
Albania,ALB,610341,315AL,255.0,13873209.0,1.838075098558668e-05
Albania,ALB,610342,315AL,62659.0,13873209.0,0.004516546964728925
Albania,ALB,610343,315AL,100558.0,13873209.0,0.007248359049445589
Albania,ALB,610349,315AL,15624.0,13873209.0,0.001126199425093358
Albania,ALB,610432,315AL,8398.0,13873209.0,0.0006053393991253213
Albania,ALB,610433,315AL,4321.0,13873209.0,0.00031146362748517666
Albania,ALB,610439,315AL,4517.0,13873209.0,0.00032559157726233344
Albania,ALB,610442,315AL,27852.0,13873209.0,0.00200761049588455
Albania,ALB,610443,315AL,34154.0,13873209.0,0.00246186733004599
Albania,ALB,610444,315AL,29127.0,13873209.0,0.0020995142508124834
Albania,ALB,610449,315AL,2779.0,13873209.0,0.0002003141450546878
Albania,ALB,610452,315AL,276.0,13873209.0,1.9894459890282055e-05
Albania,ALB,610453,315AL,8724.0,13873209.0,0.0006288379278363066
Albania,ALB,610459,315AL,5246.0,13873209.0,0.00037813890066818714
Albania,ALB,610462,315AL,46482.0,13873209.0,0.0033504865384785883
Albania,ALB,610463,315AL,602046.0,13873209.0,0.04339630434458242
Albania,ALB,610469,315AL,24145.0,13873209.0,0.0017404048335176094
Albania,ALB,610510,315AL,48481.0,13873209.0,0.0034945772099303054
Albania,ALB,610520,315AL,162493.0,13873209.0,0.011712719097650731
Albania,ALB,610590,315AL,5388.0,13873209.0,0.00038837445611898447
Albania,ALB,610610,315AL,62660.0,13873209.0,0.004516619046105339
Albania,ALB,610620,315AL,3754.0,13873209.0,0.00027059348705840155
Albania,ALB,610711,315AL,16534.0,13873209.0,0.0011917934776301574
Albania,ALB,610712,315AL,6248.0,13873209.0,0.0004503644398350807
Albania,ALB,610721,315AL,7724.0,13873209.0,0.0005567565514222412
Albania,ALB,610811,315AL,49312.0,13873209.0,0.0035544768337303937
Albania,ALB,610821,315AL,63731.0,13873209.0,0.004593818200244803
Albania,ALB,610822,315AL,117086.0,13873209.0,0.008439720038817263
Albania,ALB,610831,315AL,5930.0,13873209.0,0.0004274425621354079
Albania,ALB,610832,315AL,7470.0,13873209.0,0.0005384478818130686
Albania,ALB,610891,315AL,4342.0,13873209.0,0.000312977336389872
Albania,ALB,610892,315AL,41026.0,13873209.0,0.0029572105487634475
Albania,ALB,610910,315AL,397301.0,13873209.0,0.0286380029306846
Albania,ALB,610990,315AL,13831.0,13873209.0,0.0009969575171829388
Albania,ALB,611011,315AL,4079.0,13873209.0,0.0002940199343929728
Albania,ALB,611012,315AL,3962.0,13873209.0,0.0002855864133525272
Albania,ALB,611019,315AL,3062.0,13873209.0,0.0002207131745798683
Albania,ALB,611020,315AL,426846.0,13873209.0,0.030767647196838166
Albania,ALB,611030,315AL,161566.0,13873209.0,0.011645899661714892
Albania,ALB,611120,315AL,50091.0,13873209.0,0.0036106282259569505
Albania,ALB,611212,315AL,845.0,13873209.0,6.0908763069885274e-05
Albania,ALB,611220,315AL,1055.0,13873209.0,7.604585211683901e-05
Albania,ALB,611231,315AL,194863.0,13873209.0,0.014045993252174028
Albania,ALB,611241,315AL,297442.0,13873209.0,0.021440028763352444
Albania,ALB,611300,315AL,606.0,13873209.0,4.368131410692364e-05
Albania,ALB,611420,315AL,10554.0,13873209.0,0.0007607468466740464
Albania,ALB,611430,315AL,117571.0,13873209.0,0.008474679506378084
Albania,ALB,611490,315AL,3486.0,13873209.0,0.000251275678179432
Albania,ALB,611521,315AL,292.0,13873209.0,2.10477619129071e-05
Albania,ALB,611596,315AL,80374.0,13873209.0,0.005793468547904093
Albania,ALB,611710,315AL,2793.0,13873209.0,0.0002013232843244847
Albania,ALB,620120,315AL,350197.0,13873209.0,0.025242681776076466
Albania,ALB,620130,315AL,250352.0,13873209.0,0.018045716748014105
Albania,ALB,620140,315AL,265954.0,13873209.0,0.019170330382826353
Albania,ALB,620190,315AL,456.0,13873209.0,3.2869107644813825e-05
Albania,ALB,620220,315AL,524683.0,13873209.0,0.037819872821061085
Albania,ALB,620230,315AL,190820.0,13873209.0,0.013754568247331962
Albania,ALB,620240,315AL,760918.0,13873209.0,0.05484801677823783
Albania,ALB,620290,315AL,1909.0,13873209.0,0.00013760334757445086
Albania,ALB,620311,315AL,2547.0,13873209.0,0.0001835912657266246
Albania,ALB,620331,315AL,9536.0,13873209.0,0.0006873680054845278
Albania,ALB,620332,315AL,21001.0,13873209.0,0.0015137809860717878
Albania,ALB,620333,315AL,7469.0,13873209.0,0.0005383758004366546
Albania,ALB,620339,315AL,28676.0,13873209.0,0.00206700555004974
Albania,ALB,620341,315AL,10943.0,13873209.0,0.0007887865020991178
Albania,ALB,620342,315AL,158329.0,13873209.0,0.011412572246262563
Albania,ALB,620343,315AL,218654.0,13873209.0,0.01576088127844106
Albania,ALB,620349,315AL,11347.0,13873209.0,0.0008179073781704003
Albania,ALB,620431,315AL,3674.0,13873209.0,0.0002648269769452763
Albania,ALB,620432,315AL,84560.0,13873209.0,0.0060952011895733715
Albania,ALB,620433,315AL,191436.0,13873209.0,0.013798970375203026
Albania,ALB,620439,315AL,72143.0,13873209.0,0.005200166738639921
Albania,ALB,620441,315AL,1747.0,13873209.0,0.00012592616459537227
Albania,ALB,620442,315AL,207297.0,13873209.0,0.014942253086506518
Albania,ALB,620443,315AL,66106.0,13873209.0,0.004765011469228208
Albania,ALB,620444,315AL,44623.0,13873209.0,0.0032164872597248407
Albania,ALB,620449,315AL,93508.0,13873209.0,0.0067401853457264285
Albania,ALB,620451,315AL,855.0,13873209.0,6.162957683402593e-05
Albania,ALB,620452,315AL,133872.0,13873209.0,0.009649678023303765
Albania,ALB,620453,315AL,67305.0,13873209.0,0.004851437039548673
Albania,ALB,620459,315AL,13135.0,13873209.0,0.0009467888791987492
Albania,ALB,620461,315AL,45128.0,13873209.0,0.003252888354813944
