country_name,country_iso,total_vs_impval_correlation,total_vs_impval_p_value,direct_vs_impval_correlation,direct_vs_impval_p_value,indirect_vs_impval_correlation,indirect_vs_impval_p_value
Belize,BLZ,0.6774193548387096,3.924763949560777e-05,0.8067638274418801,7.279953827215629e-08,0.3886540600667408,0.03379221869951787
Bermuda,BMU,0.7288541159470537,5.357031444181752e-05,0.720591449954814,7.140302018652412e-05,0.5744727250394142,0.0033251713677409822
Bolivia,BOL,0.40201995624559334,0.030628824981720704,0.6498155371470457,0.0001362126063320028,0.18770784721761158,0.3295218496674871
Brazil,BRA,0.2922004634685119,0.06376438885880828,0.38054569977131725,0.014109665777260237,0.19023966947562226,0.23350650539019674
Barbados,BRB,0.4051282051282051,0.04005887676201827,0.590528304065846,0.0014930161154010782,0.26153846153846155,0.19684070497583062
Brunei Darussalam,BRN,0.3571428571428571,0.11198091415054655,0.9363636363636364,4.40676072758876e-10,0.1155844155844156,0.6178368603191975
Bhutan,BTN,0.4230769230769231,0.14974854155496814,0.8571428571428571,0.0001809340887252406,0.04395604395604395,0.8866190227890784
Botswana,BWA,0.5636363636363637,0.07095173447637536,0.5727272727272729,0.06554305260101842,0.5181818181818182,0.10249153979096383
Central African Republic,CAF,0.32417582417582413,0.2798818688931399,0.3204468796637013,0.28577034206571195,0.2582417582417582,0.39428401739736163
Canada,CAN,0.4096732415047642,0.00781552574786004,0.4661208483462023,0.0021294422141599997,0.2967320543126403,0.05957421480645875
Cocos (Keeling) Islands,CCK,0.6794117647058824,0.003793432669159743,0.6705882352941177,0.004467208697738123,0.5352941176470588,0.03261586329402191
Switzerland,CHE,0.48784613536562155,0.0014070713773505139,0.5939908721774794,5.329844672697878e-05,0.2930080097367199,0.06652248868431422
Chile,CHL,0.4794937323497854,0.002010983449571105,0.6438539920378733,9.775609021290205e-06,0.22896205466586372,0.16089997054274635
China,CHN,0.7006536612844723,3.389452384324056e-07,0.819355150107405,5.77557323787318e-11,0.16575164972177442,0.30034576585663053
Cote d'Ivoire,CIV,0.39350427350427347,0.04671519841112546,0.7757264957264958,3.2283445918473706e-06,0.212991452991453,0.2961698050823268
Cameroon,CMR,0.7212420643569505,4.702098488124466e-06,0.85357005734577,1.0433790840844715e-09,0.4671841943290619,0.008054648151407105
DR Congo,COD,0.4208695652173913,0.04055960072223449,0.646086956521739,0.0006483519369920585,0.2252173913043478,0.2900074275938717
Congo Republic,COG,0.17401960784313728,0.5041495460552974,0.35539215686274517,0.16154091235760826,-0.17156862745098042,0.5102663098717943
Cook Islands,COK,0.7482517482517484,0.005124081698753058,0.7552447552447553,0.004508435484294225,0.21678321678321683,0.49855598552418856
Colombia,COL,0.6696709719174511,3.129186515877321e-06,0.6620035770102793,4.439209305840257e-06,0.5754937446555081,0.000126677397745004
Comoros,COM,0.9,0.0009430623223403293,0.8833333333333333,0.0015905004234978686,0.6333333333333333,0.06708578689234565
Cabo Verde,CPV,0.6740196078431374,0.0030075378038459965,0.6646230556389479,0.0036082539354311597,0.5147058823529412,0.03450769883204255
Costa Rica,CRI,0.4369305616992702,0.005416464214930627,0.5848027317656802,9.242413623071368e-05,0.14031180688489076,0.3942341017310528
Curacao,CUW,0.243859649122807,0.31437156522355014,0.40597602239975766,0.08459026381436921,0.07368421052631578,0.7643412715216654
Christmas Island,CXR,0.6277749933135156,0.005281044429235895,0.6794012263162718,0.001927513867483918,0.27052146093444257,0.27759649716056095
Cayman Islands,CYM,0.5253846153846153,0.006997085226581306,0.572417783237307,0.0027882170936546643,0.26615384615384613,0.19844887309568143
Cyprus,CYP,0.559618735738677,0.000868033147793593,0.684263590079424,1.5712782606253255e-05,0.19264962045900735,0.29080010409957474
