U.Summary Code,111,112,113FF,211,212,213,2211,2212NW,23EH,23MR,23OC,23OR,23OT,23PC,23SF,23TH,321,327,3311IS,3313NF,332,33311,33312,33313,3332OM,3341,3342,3344,3345,334X,335,336111,336112,33612,3362BP,3364,3365AO,337,3391,3399,311,3121,3122,313TT,315AL,322,323,324,3251,3252,3254,325X,326,4231,4234,4236,4238,423X,4242,4244,4247,424X,425,42ID,441,445,452,444,446,447,448,454,4A0X,481,482,483,484,485,486,48A,492,493,5111,5112,512,515,5171,5172,5174OT,518,519,521CI,523,524113,5241XX,5242,525,HSO,HST,ORE,532RL,5411,5415,5412,5413,5416,5417,5418,541X,55,5613,5617,561X,562,61,6211,6212,6213,6214,6215OH,622,623,624,711AS,713,721,722,811,812,813,814,GFGD,GFGN,GFE,GSLGE,GSLGH,GSLGO,GSLE,F010,F02E,F02N,F02R,F02S,F030,F040,F050,F06C,F06E,F06N,F06S,F07C,F07E,F07N,F07S,F10C,F10E,F10N,F10S
335,3802,1579,26,87,40,475,6,4,3387,6978,3088,4780,3329,640,3964,746,303,115,768,257,2133,211,433,100,9689,74,272,293,785,11,6900,20,678,73,2720,492,577,101,391,129,1007,479,0,55,3,493,98,120,173,222,5,241,581,2,5,2,3,7,0,14,8,6,0,0,267,49,218,35,1,48,12,92,46,1,65,0,46,115,1,13,1,65,0,3,0,2,441,2746,139,103,0,100,65,0,0,66,0,1,0,816,154,0,2015,124,2242,52,313,3,1112,17,9,445,563,695,76,3,1,0,0,1,510,575,200,32,205,501,496,1416,303,42,0,1557,2525,86,375,167,194,1799,52063,23143,0,4832,0,-430,0,0,0,294,0,0,0,50,0,0,0,486,0,0
336111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10936,24967,0,0,0,4600,0,0,0,12049,0,0,0,12109,0,0,0,30418,0,0
336112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68075,74326,0,0,0,3661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,72,13,1,0,0,0,0,0,0,0,0,198,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,19,0,0,0,0,13922,0,0,0,7,0,0,0,110,0,0,0,11,0,0,0,6666,0,0
3362BP,329,183,30,521,273,107,14,2,0,1186,0,5,0,0,0,0,1110,271,384,136,622,1373,1813,142,1293,9,225,52,137,7,371,3459,43633,3432,23555,481,938,230,167,226,1253,961,52,36,1,641,78,76,107,129,5,453,366,203,56,221,472,1157,32,1126,159,580,225,0,1311,892,146,540,458,120,43,1492,173,0,27,0,2991,366,0,47,2,738,52,13,46,552,29,46,1,20,273,99,15,0,0,0,0,0,0,0,1607,0,50,3,293,231,641,166,212,346,85,5298,954,743,426,52,34,9,66,217,1215,86,1327,26,91,93,1023,5830,369,713,0,4919,110,1438,1748,134,2056,717,10689,4786,0,0,0,1608,0,0,0,2,0,0,0,1,0,0,0,9,0,0
3364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,537,0,0,0,0,0,256,9834,0,0,0,5334,0,0,0,13,0,0,0,47,0,0,0,1,0,0
3365AO,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,22,10,0,0,0,0,17,10441,6446,0,0,0,709,0,0,0,231,0,0,0,2,0,0,0,44,0,0
337,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,365,0,149,0,0,89,0,0,0,0,0,176,198,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339,24,0,0,0,0,0,0,0,116,0,291,4,0,0,0,0,0,0,0,0,24,125,17,0,0,323,230,0,0,153,0,0,0,0,0,10,0,0,0,963,29461,12842,0,252,0,-759,0,0,0,0,0,0,0,0,0,0,0,286,0,0
3391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6,0,531,0,0,15,0,17,0,4170,934,6,229,19,9816,182,98,0,0,0,0,0,0,0,0,403,224,0,0,2032,0,5,12346,17600,0,0,0,-39,0,0,0,16,0,0,0,3,0,0,0,76,0,0
3399,3,4,0,27,10,4,0,0,20,30,32,71,6,8,51,45,3,4,0,0,16,45,3,176,641,0,0,0,0,0,219,46,219,12,712,3,0,0,0,670,0,0,0,2,38,0,1,0,113,1,0,0,12,0,5,9,1,33,51,96,3,38,1,0,213,52,0,23,9,1,92,189,4,0,0,0,4,4,0,4,20,46,0,1,1,0,7,13,2,17,2,19,12,0,0,8,0,0,0,123,23,2,4,35,144,38,37,173,44,2,9,674,42,5,141,4,4,0,25,12,85,9,526,28,89,12,441,48,317,143,0,1,35,0,242,72,106,1,67248,1149,0,0,0,-987,0,0,0,0,0,0,0,0,0,0,0,1,0,0
311,0,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16820,3575,0,5,-2,74,3,166,95,9,517,1496,60,0,0,0,0,0,0,0,0,113,5,0,0,174,41,0,0,0,0,0,0,33,0,26,5,0,0,0,0,0,6,0,1,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,34,0,202,1,0,0,0,0,369,0,0,0,0,2,693,325,1357,1,146,292,11813,0,0,122,0,385,3,92,2784,2364,1447,0,66297,0,0,0,0,-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,43,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,15,451,97,2424,0,0,40,0,0,0,0,33,18,4,0,26496,0,0,0,0,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,74,0,1752,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313TT,4,1,4,0,1,0,0,0,51,107,49,109,7,5,46,15,151,87,0,0,0,0,0,0,77,0,0,0,0,0,0,8,173,65,206,0,113,1450,56,55,47,0,0,2178,900,610,42,11,0,0,0,0,1407,40,76,130,22,151,147,52,94,103,5,0,6,27,2982,1,8,2,239,24,3,0,0,0,2,0,0,0,1,1,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,56,0,0,0,14,3,112,0,52,3,0,128,0,148,3,28,0,0,0,32,278,1460,1051,0,36,1068,316,25,351,20,0,99,200,0,35,934,218,24,16931,20,0,99,0,-462,0,0,0,0,0,0,0,3,0,0,0,0,0,0
315AL,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,215,0,664,0,0,0,0,19,8,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,4,1,0,102,1,0,0,48,15,-115,73,9,569,0,145721,0,0,0,0,-1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,155,2,0,12,17,3,1,0,61,64,29,71,25,9,263,14,46,95,34,35,74,2,2,5,85,0,5,5,9,0,89,8,120,12,117,13,9,52,56,65,2881,94,247,28,2,8994,2503,32,16,135,3,218,494,214,55,135,171,271,114,278,108,353,39,0,31,153,43,12,57,11,34,176,32,1,5,0,13,220,2,71,33,19,79,13,5,0,3,12,1,17,12,93,28,0,1,172,0,0,0,83,106,15,39,9,40,45,17,30,89,68,46,217,109,42,33,34,21,4,53,20,273,124,147,3,19,544,913,14,20,55,0,33,334,8,851,412,346,12,2669,0,0,0,0,-172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,1,0,3,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,31,0,0,2,1,3,0,5,27,21,12,24,35,5,8,15,7,0,5,5,4,0,2,2,1,188,5,0,0,0,4,0,0,1,0,1,27,1,10,29,42,8,0,7,98,39,80,25,53,81,0,0,0,14,5,4,7,2,13,17,3,26,13,6,2,8,538,0,14,11,10,1,4,6,79,2,37,15,3,321,65,1,8,19,0,42,102,0,101,128,108,7,396,0,0,0,0,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,1338,442,39,596,411,128,5733,498,168,834,245,497,292,132,301,420,121,66,274,23,680,1,239,1,118,1,0,39,3,0,41,0,8,1,22,26,4,9,3,41,123,21,97,10,1,392,156,4363,1006,402,28,1732,94,53,19,110,23,105,8,56,35,88,7,0,125,44,32,73,14,28,8,39,31,8059,1135,1515,1414,154,17,371,1702,477,3,32,6,5,7,53,3,17,8,132,105,0,0,3,93,1,0,172,82,3,51,5,112,8,46,5,26,136,5,408,150,432,273,16,2,2,17,23,162,90,85,45,77,131,700,101,145,152,0,3023,262,205,8183,546,7761,4641,13049,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3251,548,2,0,2668,180,94,52,35,52,20,5,43,8,4,8,49,139,709,168,119,276,3,22,7,95,1,11,216,25,0,123,8,104,6,386,174,12,19,77,178,1391,99,36,269,2,1054,25,2488,11093,9119,100,6825,3969,0,12,9,0,33,0,28,25,66,2,0,17,11,10,0,3,4,0,14,0,0,9,1,44,0,0,0,6,1,4,0,4,0,121,76,16,3,0,7,11,0,0,0,0,36,0,3868,0,1,6,12,15,39,212,30,180,3,0,859,309,266,56,420,59,408,41,873,343,77,3,0,12,14,800,115,5,15,0,1803,362,23,1701,6479,1138,11,885,2606,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,294,103,8,145,0,0,0,87,0,3,21,33,1,241,0,0,0,583,10,49,70,565,431,91,0,208,1980,9,309,0,0,33,2214,0,1527,11867,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,67,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,12,0,0,0,0,0,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3254,0,22,1,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,49453,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,35779,0,636,1580,0,0,0,0,0,269,0,9384,0,245,340,2,0,1,2,0,0,0,0,0,0,148,18,0,1,5,0,1,119053,0,0,0,0,-990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325X,3527,430,392,0,275,311,0,3,733,407,259,617,309,49,485,149,88,74,14,6,1743,19,8,3,40,0,1,7,20,0,47,12,415,18,159,12,26,81,24,47,481,26,11,21,15,390,214,2318,448,71,0,2719,341,0,1,0,6,1,0,3,1,331,3,0,1,0,3,15,1,0,1,1,1,0,4,0,1,0,0,3,0,55,2,2,76,0,4,6,1,17,79,4,14,0,1,18,0,44,2,410,9,16,25,1,277,30,311,40,164,169,49,1252,59,92,105,13,18,11,130,151,80,31,101,0,119,2,17,20,1040,35,0,322,903,2,302,761,1877,271,17399,0,0,0,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,283,100,3,19,390,152,4,0,2421,1516,1296,1264,288,197,780,156,321,261,149,54,547,618,469,74,1311,9,22,125,189,13,350,286,4478,305,1391,38,414,328,344,230,1823,377,13,61,28,346,869,77,531,110,27,953,2855,242,126,71,185,314,274,590,129,728,44,0,180,144,80,53,45,93,42,286,80,274,0,0,330,98,24,6,28,86,38,16,18,169,93,225,10,83,16,7,21,0,1,402,0,2,0,395,983,4,89,5,202,65,761,39,88,24,18,171,196,39,365,523,38,9,22,188,1116,137,429,7,73,23,519,276,169,145,0,512,468,22,985,3243,740,273,25214,31,0,0,0,276,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42ID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
