Country,iso3,HS8,usummary_code,impVal,bea_total,weight
Afghanistan,AFG,9021090,311,5400.0,9997422.0,0.0005401392478981081
Afghanistan,AFG,9092100,311,24237.0,9997422.0,0.0024243249909826755
Afghanistan,AFG,9093100,311,26700.0,9997422.0,0.0026706885034962014
Afghanistan,AFG,9093200,311,5310.0,9997422.0,0.0005311369270998063
Afghanistan,AFG,9102000,311,1622723.0,9997422.0,0.1623141445864744
Afghanistan,AFG,9109100,311,23656.0,9997422.0,0.0023662100089403048
Afghanistan,AFG,9109950,311,9564.0,9997422.0,0.0009566466234995381
Afghanistan,AFG,9109960,311,112752.0,9997422.0,0.011278107496112497
Afghanistan,AFG,22021000,3121,769494.0,779974.0,0.9865636546859254
Afghanistan,AFG,22029991,3121,10480.0,779974.0,0.013436345314074572
Afghanistan,AFG,24039921,3122,387833.0,387833.0,1.0
Afghanistan,AFG,39249010,313TT,581.0,4089098.0,0.00014208512488573274
Afghanistan,AFG,51121995,313TT,1298.0,4089098.0,0.0003174294184194167
Afghanistan,AFG,57011016,313TT,28861.0,4089098.0,0.007058035781974411
Afghanistan,AFG,57011040,313TT,2670722.0,4089098.0,0.6531323044837761
Afghanistan,AFG,57011090,313TT,710148.0,4089098.0,0.17366861836033276
Afghanistan,AFG,57019010,313TT,304824.0,4089098.0,0.0745455354701697
Afghanistan,AFG,57019020,313TT,48787.0,4089098.0,0.011930993094320557
Afghanistan,AFG,57021090,313TT,160106.0,4089098.0,0.039154356290800565
Afghanistan,AFG,57023120,313TT,2900.0,4089098.0,0.0007092028608754302
Afghanistan,AFG,57023220,313TT,13597.0,4089098.0,0.003325183206663181
Afghanistan,AFG,57024120,313TT,22527.0,4089098.0,0.005509038912738213
Afghanistan,AFG,57024220,313TT,1200.0,4089098.0,0.0002934632527760401
Afghanistan,AFG,57025020,313TT,34938.0,4089098.0,0.008544182604574407
Afghanistan,AFG,57025059,313TT,1068.0,4089098.0,0.0002611822949706757
Afghanistan,AFG,57029290,313TT,7140.0,4089098.0,0.0017461063540174385
Afghanistan,AFG,57031020,313TT,26087.0,4089098.0,0.006379646562640465
Afghanistan,AFG,57031080,313TT,8780.0,4089098.0,0.002147172799478027
Afghanistan,AFG,57033920,313TT,2060.0,4089098.0,0.0005037785839322022
Afghanistan,AFG,57050020,313TT,3858.0,4089098.0,0.0009434843576749689
Afghanistan,AFG,58023000,313TT,16008.0,4089098.0,0.003914799792032375
Afghanistan,AFG,63022170,313TT,592.0,4089098.0,0.00014477520470284645
Afghanistan,AFG,63023170,313TT,15882.0,4089098.0,0.0038839861504908904
Afghanistan,AFG,63025130,313TT,1372.0,4089098.0,0.00033552631900727253
Afghanistan,AFG,63049960,313TT,1067.0,4089098.0,0.000260937742260029
Afghanistan,AFG,63071010,313TT,4150.0,4089098.0,0.0010148937491838053
Afghanistan,AFG,94049010,313TT,545.0,4089098.0,0.00013328122730245153
Afghanistan,AFG,40159000,315AL,454.0,102387.0,0.004434156680047272
Afghanistan,AFG,42022160,315AL,450.0,102387.0,0.0043950892203111725
Afghanistan,AFG,42022190,315AL,1589.0,102387.0,0.01551954838016545
Afghanistan,AFG,43031000,315AL,26888.0,102387.0,0.26261146434605953
Afghanistan,AFG,61031010,315AL,825.0,102387.0,0.008057663570570483
Afghanistan,AFG,61033200,315AL,829.0,102387.0,0.008096731030306581
Afghanistan,AFG,61044100,315AL,1296.0,102387.0,0.012657856954496177
Afghanistan,AFG,61044200,315AL,2197.0,102387.0,0.021457802260052547
Afghanistan,AFG,61044910,315AL,384.0,102387.0,0.003750476134665534
Afghanistan,AFG,61044990,315AL,5005.0,102387.0,0.048883158994794264
Afghanistan,AFG,61051000,315AL,843.0,102387.0,0.00823346713938293
Afghanistan,AFG,61061000,315AL,793.0,102387.0,0.007745123892681688
Afghanistan,AFG,61069015,315AL,364.0,102387.0,0.003555138835985037
Afghanistan,AFG,61101900,315AL,2956.0,102387.0,0.02887085274497739
Afghanistan,AFG,61102020,315AL,500.0,102387.0,0.004883432467012414
Afghanistan,AFG,61112060,315AL,339.0,102387.0,0.0033109672126344163
Afghanistan,AFG,61159690,315AL,1000.0,102387.0,0.009766864934024828
Afghanistan,AFG,62023020,315AL,656.0,102387.0,0.006407063396720287
Afghanistan,AFG,62024020,315AL,496.0,102387.0,0.004844365007276315
Afghanistan,AFG,62032230,315AL,1244.0,102387.0,0.012149979977926885
Afghanistan,AFG,62033150,315AL,652.0,102387.0,0.006367995936984188
Afghanistan,AFG,62034390,315AL,1060.0,102387.0,0.010352876830066316
Afghanistan,AFG,62043220,315AL,1880.0,102387.0,0.018361706075966676
Afghanistan,AFG,62044120,315AL,324.0,102387.0,0.003164464238624044
Afghanistan,AFG,62044230,315AL,2487.0,102387.0,0.024290193090919746
Afghanistan,AFG,62044340,315AL,4352.0,102387.0,0.04250539619287605
Afghanistan,AFG,62046280,315AL,1700.0,102387.0,0.016603670387842207
Afghanistan,AFG,62052020,315AL,5998.0,102387.0,0.058581655874280915
Afghanistan,AFG,62063030,315AL,477.0,102387.0,0.0046587945735298425
Afghanistan,AFG,62069000,315AL,2504.0,102387.0,0.024456229794798168
Afghanistan,AFG,62079990,315AL,710.0,102387.0,0.006934474103157628
Afghanistan,AFG,62092050,315AL,1172.0,102387.0,0.011446765702677098
Afghanistan,AFG,62113290,315AL,3922.0,102387.0,0.03830564427124537
Afghanistan,AFG,62113980,315AL,621.0,102387.0,0.006065223124029418
Afghanistan,AFG,62114310,315AL,1772.0,102387.0,0.017306884663091993
Afghanistan,AFG,62143000,315AL,3441.0,102387.0,0.03360778223797943
Afghanistan,AFG,62149000,315AL,12699.0,102387.0,0.12402941779718128
Afghanistan,AFG,64032000,315AL,1650.0,102387.0,0.016115327141140966
Afghanistan,AFG,64035930,315AL,5494.0,102387.0,0.0536591559475324
Afghanistan,AFG,64041987,315AL,364.0,102387.0,0.003555138835985037
Afghanistan,AFG,39181050,322,979.0,18531.0,0.0528303923155793
Afghanistan,AFG,48239086,322,17552.0,18531.0,0.9471696076844207
Afghanistan,AFG,48211020,323,16000.0,16000.0,1.0
Afghanistan,AFG,28333000,3251,2402.0,2402.0,1.0
Afghanistan,AFG,24049100,3254,6000.0,6000.0,1.0
Afghanistan,AFG,33012951,325X,21615.0,21615.0,1.0
Afghanistan,AFG,39206200,326,384.0,10725.0,0.035804195804195804
Afghanistan,AFG,39209920,326,2176.0,10725.0,0.2028904428904429
Afghanistan,AFG,39231090,326,500.0,10725.0,0.046620046620046623
Afghanistan,AFG,39232100,326,1040.0,10725.0,0.09696969696969697
Afghanistan,AFG,39232900,326,1530.0,10725.0,0.14265734265734265
Afghanistan,AFG,39235000,326,1466.0,10725.0,0.13668997668997668
Afghanistan,AFG,39241040,326,1129.0,10725.0,0.10526806526806527
Afghanistan,AFG,39269099,326,2500.0,10725.0,0.2331002331002331
Afghanistan,AFG,68159941,327,4000.0,6750.0,0.5925925925925926
Afghanistan,AFG,70109050,327,2750.0,6750.0,0.4074074074074074
Afghanistan,AFG,73239150,3313NF,23075.0,23075.0,1.0
Afghanistan,AFG,73181520,332,3294.0,83154.0,0.03961324770906992
Afghanistan,AFG,73239300,332,10960.0,83154.0,0.13180364143637108
Afghanistan,AFG,73269086,332,39388.0,83154.0,0.4736753493518051
Afghanistan,AFG,82024060,332,5788.0,83154.0,0.0696057916636602
Afghanistan,AFG,82159950,332,2457.0,83154.0,0.029547586405945594
Afghanistan,AFG,83024190,332,16673.0,83154.0,0.2005074921230488
Afghanistan,AFG,85151100,332,4594.0,83154.0,0.055246891310099334
Afghanistan,AFG,84339050,33311,4822.0,4822.0,1.0
Afghanistan,AFG,84313900,33312,3732.0,3732.0,1.0
Afghanistan,AFG,84099999,3332OM,3728.0,23034.0,0.16184770339498133
Afghanistan,AFG,84138100,3332OM,7213.0,23034.0,0.31314578449248937
Afghanistan,AFG,84211900,3332OM,3130.0,23034.0,0.1358860814448207
Afghanistan,AFG,84213901,3332OM,2850.0,23034.0,0.12373013805678562
Afghanistan,AFG,84229011,3332OM,6113.0,23034.0,0.265390292610923
Afghanistan,AFG,84716090,3341,6919.0,6919.0,1.0
Afghanistan,AFG,85176200,3342,19714.0,19714.0,1.0
Afghanistan,AFG,85044095,3344,20000.0,20000.0,1.0
Afghanistan,AFG,85261000,3345,13500.0,27593.0,0.4892545210741855
Afghanistan,AFG,90278980,3345,8634.0,27593.0,0.31290544703366796
Afghanistan,AFG,90328100,3345,5459.0,27593.0,0.19784003189214655
Afghanistan,AFG,85013120,335,6081.0,48834.0,0.1245238972846787
Afghanistan,AFG,85362000,335,2115.0,48834.0,0.043309988942130485
Afghanistan,AFG,85369085,335,4109.0,48834.0,0.08414219601097596
Afghanistan,AFG,85371091,335,2970.0,48834.0,0.06081828234426834
Afghanistan,AFG,85389060,335,3052.0,48834.0,0.06249744030798214
Afghanistan,AFG,85444290,335,11364.0,48834.0,0.2327067207273621
Afghanistan,AFG,85444920,335,8028.0,48834.0,0.16439366015481016
Afghanistan,AFG,85444930,335,7925.0,48834.0,0.1622844739320965
Afghanistan,AFG,85446020,335,2839.0,48834.0,0.058135725109554816
Afghanistan,AFG,94054260,335,351.0,48834.0,0.007187615186140804
Afghanistan,AFG,84159080,3362BP,9024.0,13504.0,0.6682464454976303
Afghanistan,AFG,85443000,3362BP,4480.0,13504.0,0.33175355450236965
Afghanistan,AFG,83025000,337,12076.0,94883.0,0.12727253564916793
Afghanistan,AFG,94014100,337,25502.0,94883.0,0.26877312058008285
Afghanistan,AFG,94016160,337,55510.0,94883.0,0.5850363078739078
Afghanistan,AFG,94042910,337,1795.0,94883.0,0.01891803589684137
Afghanistan,AFG,71023900,3399,42000.0,1112493.0,0.03775304653602315
Afghanistan,AFG,71031020,3399,114915.0,1112493.0,0.10329503196874047
Afghanistan,AFG,71031040,3399,3730.0,1112493.0,0.003352830085223008
Afghanistan,AFG,71039100,3399,700082.0,1112493.0,0.6292911505960037
Afghanistan,AFG,71039910,3399,38210.0,1112493.0,0.03434628352717725
Afghanistan,AFG,71039950,3399,2191.0,1112493.0,0.0019694505942958744
Afghanistan,AFG,71131150,3399,6383.0,1112493.0,0.005737564191415137
Afghanistan,AFG,71131929,3399,3613.0,1112493.0,0.0032476608841583723
Afghanistan,AFG,71131950,3399,37270.0,1112493.0,0.033501334390418636
Afghanistan,AFG,71179090,3399,14252.0,1112493.0,0.012810867124557188
Afghanistan,AFG,71189000,3399,97126.0,1112493.0,0.08730481899661391
Afghanistan,AFG,84842000,3399,45099.0,1112493.0,0.04053868204114543
Afghanistan,AFG,95069960,3399,7622.0,1112493.0,0.00685127906422782
Afghanistan,AFG,63090000,Other,3289.0,1971873.0,0.0016679573177380085
Afghanistan,AFG,63109020,Other,3080.0,1971873.0,0.0015619667189519812
Afghanistan,AFG,97031000,Other,8500.0,1971873.0,0.004310622438666182
Afghanistan,AFG,97051000,Other,7040.0,1971873.0,0.003570209643318814
Afghanistan,AFG,97052900,Other,23488.0,1971873.0,0.01191151762816368
Afghanistan,AFG,97053100,Other,357599.0,1971873.0,0.1813499145228927
Afghanistan,AFG,97061000,Other,569278.0,1971873.0,0.28869912007517723
Afghanistan,AFG,97069000,Other,32549.0,1971873.0,0.01650664114778183
Afghanistan,AFG,98010010,Other,487897.0,1971873.0,0.24742820658328402
Afghanistan,AFG,98020050,Other,2040.0,1971873.0,0.0010345493852798836
Afghanistan,AFG,99999500,Other,477113.0,1971873.0,0.24195929453874565
Albania,ALB,12119020,111,82810.0,17935550.0,0.004617087293113398
Albania,ALB,12119089,111,16146290.0,17935550.0,0.9002394685415278
Albania,ALB,12129992,111,3422.0,17935550.0,0.00019079426056072994
Albania,ALB,12149000,111,20013.0,17935550.0,0.001115828619696636
Albania,ALB,24011044,111,1090902.0,17935550.0,0.060823448402753194
Albania,ALB,24013019,111,2070.0,17935550.0,0.00011541324353030713
Albania,ALB,7133320,111,7271.0,17935550.0,0.0004053959872989677
Albania,ALB,7133340,111,2264.0,17935550.0,0.00012622975041189148
Albania,ALB,7133921,111,12672.0,17935550.0,0.0007065297690898801
Albania,ALB,7133941,111,64619.0,17935550.0,0.0036028446297994765
Albania,ALB,8022200,111,5070.0,17935550.0,0.0002826788138640856
Albania,ALB,8023100,111,2795.0,17935550.0,0.00015583575636097025
Albania,ALB,8023200,111,3611.0,17935550.0,0.00020133199149175799
Albania,ALB,9109905,111,46060.0,17935550.0,0.002568084056524612
Albania,ALB,9109920,111,445681.0,17935550.0,0.024849028883976238
Albania,ALB,4090000,112,24790.0,24790.0,1.0
Albania,ALB,13021941,113FF,7860.0,1320785.0,0.005951006409067335
Albania,ALB,13021991,113FF,28560.0,1320785.0,0.021623504203939325
Albania,ALB,3023501,113FF,887568.0,1320785.0,0.6720003634202387
Albania,ALB,3061440,113FF,394565.0,1320785.0,0.2987352218566989
Albania,ALB,8029290,113FF,2232.0,1320785.0,0.0016899041100557623
Albania,ALB,25010000,212,2355.0,36615.0,0.06431790249897583
Albania,ALB,25151210,212,2112.0,36615.0,0.05768127816468661
Albania,ALB,26100000,212,32148.0,36615.0,0.8780008193363376
Albania,ALB,10062040,311,49103.0,6121004.0,0.008022049977422004
Albania,ALB,10063090,311,6850.0,6121004.0,0.0011190974552540726
Albania,ALB,11010000,311,11510.0,6121004.0,0.0018804104686093981
Albania,ALB,11022000,311,12980.0,6121004.0,0.002120567148788009
Albania,ALB,11062090,311,164135.0,6121004.0,0.026815045374909082
Albania,ALB,12119040,311,324067.0,6121004.0,0.052943438690776876
Albania,ALB,12119089,311,697607.0,6121004.0,0.11396937495874859
Albania,ALB,15092020,311,586447.0,6121004.0,0.09580895552428981
Albania,ALB,15092090,311,455745.0,6121004.0,0.07445592259047698
Albania,ALB,15093020,311,115671.0,6121004.0,0.0188973900360137
Albania,ALB,15121900,311,79696.0,6121004.0,0.013020086247288844
Albania,ALB,15159021,311,6016.0,6121004.0,0.0009828452979282485
Albania,ALB,17049035,311,24774.0,6121004.0,0.00404737523452035
Albania,ALB,18063100,311,4452.0,6121004.0,0.0007273316599695083
Albania,ALB,18063230,311,34117.0,6121004.0,0.005573758814730394
Albania,ALB,18069090,311,3600.0,6121004.0,0.0005881388086006805
Albania,ALB,19021920,311,15489.0,6121004.0,0.002530467224004428
Albania,ALB,19023000,311,9185.0,6121004.0,0.0015005708213881252
Albania,ALB,19053100,311,49891.0,6121004.0,0.008150787027749042
Albania,ALB,19059010,311,129339.0,6121004.0,0.02113035704600095
Albania,ALB,19059090,311,12454.0,6121004.0,0.0020346335339757986
Albania,ALB,20019030,311,27263.0,6121004.0,0.004454007871911209
Albania,ALB,20019035,311,9099.0,6121004.0,0.00148652083873822
Albania,ALB,20019038,311,54588.0,6121004.0,0.008918144801081652
Albania,ALB,20049080,311,17981.0,6121004.0,0.0029375899770691214
Albania,ALB,20052000,311,2208.0,6121004.0,0.00036072513594175075
Albania,ALB,20057004,311,20539.0,6121004.0,0.0033554952749581604
Albania,ALB,20057012,311,29876.0,6121004.0,0.004880898623820537
Albania,ALB,20057018,311,7200.0,6121004.0,0.001176277617201361
Albania,ALB,20057025,311,66641.0,6121004.0,0.010887266206654986
Albania,ALB,20057075,311,3781.0,6121004.0,0.0006177091209219925
Albania,ALB,20057093,311,191734.0,6121004.0,0.03132394620228969
Albania,ALB,20057097,311,60272.0,6121004.0,0.009846750631105615
Albania,ALB,20059955,311,24796.0,6121004.0,0.004050969416128465
Albania,ALB,20059997,311,14768.0,6121004.0,0.002412676090393014
Albania,ALB,20079925,311,7635.0,6121004.0,0.0012473443899072767
Albania,ALB,20079945,311,71335.0,6121004.0,0.011654133864313763
Albania,ALB,20079975,311,5803.0,6121004.0,0.0009480470850860414
Albania,ALB,20081930,311,3465.0,6121004.0,0.0005660836032781551
Albania,ALB,20081940,311,3052.0,6121004.0,0.0004986110121803547
Albania,ALB,20081990,311,6488.0,6121004.0,0.0010599568306114487
Albania,ALB,20097100,311,4247.0,6121004.0,0.0006938404222575251
Albania,ALB,20098965,311,22886.0,6121004.0,0.0037389291037875486
Albania,ALB,20098970,311,54918.0,6121004.0,0.008972057525203381
Albania,ALB,21011129,311,6669.0,6121004.0,0.0010895271429327608
Albania,ALB,21011290,311,6910.0,6121004.0,0.0011288997687307508
Albania,ALB,21012020,311,8112.0,6121004.0,0.0013252727820468669
Albania,ALB,21039090,311,3004.0,6121004.0,0.0004907691613990123
Albania,ALB,21041000,311,28827.0,6121004.0,0.00470952150986995
Albania,ALB,21069099,311,53516.0,6121004.0,0.008743010133631672
Albania,ALB,22029928,311,12424.0,6121004.0,0.00202973237723746
Albania,ALB,4032090,311,2709.0,6121004.0,0.0004425744534720121
Albania,ALB,4039020,311,6040.0,6121004.0,0.0009867662233189196
Albania,ALB,4061088,311,3370.0,6121004.0,0.0005505632736067482
Albania,ALB,4063055,311,60920.0,6121004.0,0.009952615616653738
Albania,ALB,4063095,311,5757.0,6121004.0,0.0009405319780872549
Albania,ALB,4069056,311,58798.0,6121004.0,0.009605940463361893
Albania,ALB,4069057,311,442572.0,6121004.0,0.07230382466667233
Albania,ALB,4069059,311,181741.0,6121004.0,0.029691370892748967
Albania,ALB,4069097,311,64751.0,6121004.0,0.01057849333213963
Albania,ALB,4069099,311,356263.0,6121004.0,0.058203360102362295
Albania,ALB,7129060,311,432727.0,6121004.0,0.07069542839704075
Albania,ALB,7129070,311,332384.0,6121004.0,0.05430220271053572
Albania,ALB,7129085,311,3066.0,6121004.0,0.0005008982186582463
Albania,ALB,7149061,311,11530.0,6121004.0,0.0018836779064349573
Albania,ALB,8134020,311,26654.0,6121004.0,0.004354514390122927
Albania,ALB,8140010,311,60404.0,6121004.0,0.009868315720754308
Albania,ALB,9012100,311,146530.0,6121004.0,0.023938883228960477
Albania,ALB,9093100,311,7225.0,6121004.0,0.0011803619144833103
Albania,ALB,9096100,311,177122.0,6121004.0,0.02893675612693604
Albania,ALB,9096200,311,52954.0,6121004.0,0.008651195130733454
Albania,ALB,9109906,311,32359.0,6121004.0,0.005286551029863728
Albania,ALB,9109907,311,15000.0,6121004.0,0.0024505783691695024
Albania,ALB,9109940,311,9941.0,6121004.0,0.001624079971194268
Albania,ALB,9109960,311,7022.0,6121004.0,0.001147197420553883
Albania,ALB,22011000,3121,81736.0,741448.0,0.11023834442873943
Albania,ALB,22019000,3121,13350.0,741448.0,0.018005308531414205
Albania,ALB,22021000,3121,536261.0,741448.0,0.7232617796527875
Albania,ALB,22029991,3121,13267.0,741448.0,0.01789336541470204
Albania,ALB,22042150,3121,23178.0,741448.0,0.031260452519933965
Albania,ALB,22082040,3121,73656.0,741448.0,0.09934074945242283
Albania,ALB,42029260,313TT,1015.0,130579.0,0.007773072239793535
Albania,ALB,53091900,313TT,1629.0,130579.0,0.012475206579924797
Albania,ALB,57024220,313TT,300.0,130579.0,0.002297459775308434
Albania,ALB,63025130,313TT,331.0,130579.0,0.0025348639520903055
Albania,ALB,63025910,313TT,6064.0,130579.0,0.04643932025823448
Albania,ALB,63029100,313TT,391.0,130579.0,0.002994355907151992
Albania,ALB,63049101,313TT,5621.0,130579.0,0.043046737990029026
Albania,ALB,63049200,313TT,1856.0,130579.0,0.014213617809908178
Albania,ALB,63052000,313TT,27515.0,130579.0,0.21071535239203854
Albania,ALB,63079098,313TT,72663.0,130579.0,0.5564677321774558
Albania,ALB,64069090,313TT,5502.0,130579.0,0.04213541227915668
Albania,ALB,94049096,313TT,7692.0,130579.0,0.05890686863890825
Albania,ALB,42010060,315AL,976.0,13873209.0,7.035142338012784e-05
Albania,ALB,42022215,315AL,8246.0,13873209.0,0.0005943830299103834
Albania,ALB,42022281,315AL,15440.0,13873209.0,0.00111293645183317
Albania,ALB,42022289,315AL,7967.0,13873209.0,0.0005742723258908591
Albania,ALB,42022990,315AL,1456.0,13873209.0,0.00010495048405887925
Albania,ALB,42023160,315AL,161475.0,13873209.0,0.011639340256461213
Albania,ALB,42023210,315AL,1211.0,13873209.0,8.729054683743322e-05
Albania,ALB,42029190,315AL,131097.0,13873209.0,0.009449652203754733
Albania,ALB,42029215,315AL,298798.0,13873209.0,0.021537771109769916
Albania,ALB,42029297,315AL,945.0,13873209.0,6.811690071129182e-05
Albania,ALB,42031040,315AL,52901.0,13873209.0,0.0038131768936804744
Albania,ALB,42033000,315AL,87604.0,13873209.0,0.006314616899377786
Albania,ALB,61012000,315AL,7008.0,13873209.0,0.0005051462859097704
Albania,ALB,61013020,315AL,11529.0,13873209.0,0.0008310261886777602
Albania,ALB,61019005,315AL,92202.0,13873209.0,0.0066460470681296594
Albania,ALB,61021000,315AL,98358.0,13873209.0,0.007089780021334645
Albania,ALB,61022000,315AL,787.0,13873209.0,5.672804323786948e-05
