Country,iso3,HS2,usummary_code,impVal,bea_total,weight
Argentina,ARG,36,325X,4380901.0,122367530.0,0.035801172091975704
Argentina,ARG,37,325X,2800.0,122367530.0,2.2881887049611936e-05
Argentina,ARG,38,325X,1048707.0,122367530.0,0.008570141115049066
Argentina,ARG,96,325X,5000.0,122367530.0,4.0860512588592745e-05
Argentina,ARG,39,326,4469810.0,23422810.0,0.19083150142958935
Argentina,ARG,40,326,18108479.0,23422810.0,0.7731130039478611
Argentina,ARG,42,326,700.0,23422810.0,2.9885398037212442e-05
Argentina,ARG,64,326,399.0,23422810.0,1.703467688121109e-05
Argentina,ARG,85,326,98723.0,23422810.0,0.0042148230720396055
Argentina,ARG,94,326,744699.0,23422810.0,0.03179375147559153
Argentina,ARG,38,327,20160.0,2506347.0,0.008043578961731955
Argentina,ARG,68,327,1055100.0,2506347.0,0.42097123822040605
Argentina,ARG,69,327,387055.0,2506347.0,0.15442993328537508
Argentina,ARG,70,327,653944.0,2506347.0,0.260915188519387
Argentina,ARG,85,327,358962.0,2506347.0,0.14322119004271955
Argentina,ARG,87,327,29282.0,2506347.0,0.011683138847094996
Argentina,ARG,94,327,1844.0,2506347.0,0.0007357321232854031
Argentina,ARG,72,3311IS,105023309.0,118960812.0,0.8828395438323
Argentina,ARG,73,3311IS,13937503.0,118960812.0,0.1171604561677
Argentina,ARG,71,3313NF,800576521.0,1304460522.0,0.6137223070365943
Argentina,ARG,73,3313NF,703964.0,1304460522.0,0.0005396591066785845
Argentina,ARG,74,3313NF,11266.0,1304460522.0,8.636520469570792e-06
Argentina,ARG,76,3313NF,491635972.0,1304460522.0,0.37688834863796666
Argentina,ARG,78,3313NF,114008.0,1304460522.0,8.739858207836205e-05
Argentina,ARG,79,3313NF,143803.0,1304460522.0,0.0001102394419568337
Argentina,ARG,84,3313NF,11274988.0,1304460522.0,0.008643410674255728
Argentina,ARG,36,332,375000.0,43222037.0,0.008676129725214015
Argentina,ARG,73,332,21194695.0,43222037.0,0.4903677954835863
Argentina,ARG,74,332,637144.0,43222037.0,0.014741183993711356
Argentina,ARG,76,332,3016405.0,43222037.0,0.06978858955675782
Argentina,ARG,82,332,1590753.0,43222037.0,0.03680421170339566
Argentina,ARG,83,332,1869103.0,43222037.0,0.043244213594097844
Argentina,ARG,84,332,11414613.0,43222037.0,0.2640924350696382
Argentina,ARG,86,332,132165.0,43222037.0,0.0030578151603544274
Argentina,ARG,90,332,73076.0,43222037.0,0.0016907116154659717
Argentina,ARG,93,332,2757852.0,43222037.0,0.06380661790650913
Argentina,ARG,94,332,18900.0,43222037.0,0.0004372769381507864
Argentina,ARG,96,332,142331.0,43222037.0,0.003293019253118496
Argentina,ARG,84,33311,5923945.0,6646334.0,0.8913101568473688
Argentina,ARG,87,33311,94678.0,6646334.0,0.014245146271613794
Argentina,ARG,98,33311,627711.0,6646334.0,0.09444469688101742
Argentina,ARG,84,33312,4131173.0,4133253.0,0.9994967644129212
Argentina,ARG,87,33312,2080.0,4133253.0,0.0005032355870787489
Argentina,ARG,84,33313,245503.0,245503.0,1.0
Argentina,ARG,73,3332OM,231715.0,78061916.0,0.0029683488680959354
Argentina,ARG,82,3332OM,74066.0,78061916.0,0.0009488109413045921
Argentina,ARG,83,3332OM,30678.0,78061916.0,0.00039299573430916045
Argentina,ARG,84,3332OM,75182937.0,78061916.0,0.9631192885401378
Argentina,ARG,85,3332OM,1617873.0,78061916.0,0.020725509735118466
Argentina,ARG,90,3332OM,810730.0,78061916.0,0.010385730219586206
Argentina,ARG,95,3332OM,113917.0,78061916.0,0.0014593159614478333
Argentina,ARG,84,3341,454209.0,456509.0,0.9949617641711336
Argentina,ARG,85,3341,2300.0,456509.0,0.005038235828866463
Argentina,ARG,84,3342,5674.0,497459.0,0.01140596511471297
Argentina,ARG,85,3342,491785.0,497459.0,0.9885940348852871
Argentina,ARG,84,3344,8922.0,3738536.0,0.002386495676382413
Argentina,ARG,85,3344,3729614.0,3738536.0,0.9976135043236176
Argentina,ARG,85,3345,143853.0,5602051.0,0.025678630915712833
Argentina,ARG,90,3345,5452552.0,5602051.0,0.9733135239218637
Argentina,ARG,91,3345,5646.0,5602051.0,0.0010078451624235482
Argentina,ARG,85,334X,474183.0,474183.0,1.0
Argentina,ARG,68,335,44523.0,11443862.0,0.0038905572262231056
Argentina,ARG,73,335,323134.0,11443862.0,0.02823644675197936
Argentina,ARG,84,335,886928.0,11443862.0,0.07750250745770965
Argentina,ARG,85,335,9748511.0,11443862.0,0.8518549944066085
Argentina,ARG,94,335,440766.0,11443862.0,0.03851549415747935
Argentina,ARG,87,336111,59546.0,59546.0,1.0
Argentina,ARG,87,336112,260600.0,260600.0,1.0
Argentina,ARG,87,33612,13000.0,13000.0,1.0
Argentina,ARG,84,3362BP,23303995.0,30617391.0,0.7611358851575564
Argentina,ARG,85,3362BP,732197.0,30617391.0,0.023914415176655646
Argentina,ARG,87,3362BP,6329676.0,30617391.0,0.2067346626627984
Argentina,ARG,94,3362BP,251523.0,30617391.0,0.008215037002989575
Argentina,ARG,84,3364,7500231.0,8665220.0,0.8655557504598844
Argentina,ARG,88,3364,1164989.0,8665220.0,0.13444424954011555
Argentina,ARG,87,3365AO,588020.0,1157082.0,0.5081921592419552
Argentina,ARG,89,3365AO,543900.0,1157082.0,0.4700617588036112
Argentina,ARG,98,3365AO,25162.0,1157082.0,0.021746081954433654
Argentina,ARG,83,337,167413.0,4237058.0,0.03951161395477711
Argentina,ARG,90,337,7631.0,4237058.0,0.0018010138166624106
Argentina,ARG,94,337,4062014.0,4237058.0,0.9586873722285605
Argentina,ARG,30,3391,88817.0,2254370.0,0.03939770312770308
Argentina,ARG,65,3391,720.0,2254370.0,0.0003193796936616438
Argentina,ARG,84,3391,313153.0,2254370.0,0.13890931834614548
Argentina,ARG,90,3391,1851680.0,2254370.0,0.8213735988324898
Argentina,ARG,39,3399,116211.0,2565888.0,0.045290753142771624
Argentina,ARG,40,3399,184760.0,2565888.0,0.07200626060061857
Argentina,ARG,42,3399,1321.0,2565888.0,0.0005148315125212013
Argentina,ARG,65,3399,1630.0,2565888.0,0.0006352576573880076
Argentina,ARG,67,3399,2500.0,2565888.0,0.0009743215604110546
Argentina,ARG,71,3399,437277.0,2565888.0,0.17041936358874588
Argentina,ARG,74,3399,4284.0,2565888.0,0.001669597425920383
Argentina,ARG,83,3399,492356.0,2565888.0,0.1918852264790981
Argentina,ARG,84,3399,27050.0,2565888.0,0.010542159283647611
Argentina,ARG,90,3399,38655.0,2565888.0,0.015064959967075726
Argentina,ARG,92,3399,257166.0,2565888.0,0.10022495136186771
Argentina,ARG,94,3399,10725.0,2565888.0,0.004179839494163424
Argentina,ARG,95,3399,893847.0,2565888.0,0.34835776152349596
Argentina,ARG,96,3399,98106.0,2565888.0,0.03823471640227477
Argentina,ARG,37,S003,3003.0,290009890.0,1.0354819278749425e-05
Argentina,ARG,40,S003,20455.0,290009890.0,7.053207737156825e-05
Argentina,ARG,49,S003,20000.0,290009890.0,6.896316535963653e-05
Argentina,ARG,58,S003,4512.0,290009890.0,1.5558090105134e-05
Argentina,ARG,63,S003,500.0,290009890.0,1.7240791339909133e-06
Argentina,ARG,71,S003,875360.0,290009890.0,0.0030183798214605717
Argentina,ARG,74,S003,2957.0,290009890.0,1.019620399842226e-05
Argentina,ARG,81,S003,285774.0,290009890.0,0.0009853939808742384
Argentina,ARG,87,S003,71800.0,290009890.0,0.00024757776364109515
Argentina,ARG,97,S003,24928264.0,290009890.0,0.08595659961803372
Argentina,ARG,98,S003,253628995.0,290009890.0,0.8745529161091713
Argentina,ARG,99,S003,10168270.0,290009890.0,0.035061804271571566
Armenia,ARM,10,111,63283.0,215094.0,0.2942109031400225
Armenia,ARM,12,111,95752.0,215094.0,0.44516350990729636
Armenia,ARM,7,111,56059.0,215094.0,0.2606255869526812
Armenia,ARM,4,112,311624.0,311624.0,1.0
Armenia,ARM,13,113FF,4608.0,100804.0,0.04571247172731241
Armenia,ARM,3,113FF,96196.0,100804.0,0.9542875282726876
Armenia,ARM,25,212,89580.0,89580.0,1.0
Armenia,ARM,10,311,9524.0,8320360.0,0.0011446620098168828
Armenia,ARM,11,311,82642.0,8320360.0,0.009932502920546708
Armenia,ARM,12,311,18083.0,8320360.0,0.0021733434611002408
Armenia,ARM,15,311,23051.0,8320360.0,0.0027704330101101394
Armenia,ARM,16,311,754395.0,8320360.0,0.09066855280300372
Armenia,ARM,17,311,57992.0,8320360.0,0.0069698907258820535
Armenia,ARM,18,311,339880.0,8320360.0,0.04084919402525852
Armenia,ARM,19,311,105538.0,8320360.0,0.01268430692902711
Armenia,ARM,20,311,3832964.0,8320360.0,0.46067285550144466
Armenia,ARM,21,311,690605.0,8320360.0,0.0830018172290622
Armenia,ARM,3,311,76077.0,8320360.0,0.00914347456119687
Armenia,ARM,4,311,1592243.0,8320360.0,0.1913670802705652
Armenia,ARM,5,311,5100.0,8320360.0,0.0006129542471719974
Armenia,ARM,7,311,90328.0,8320360.0,0.010856261027167094
Armenia,ARM,8,311,585665.0,8320360.0,0.0703893821901937
Armenia,ARM,9,311,56273.0,8320360.0,0.0067632890884529034
Armenia,ARM,22,3121,10614933.0,10614933.0,1.0
Armenia,ARM,42,313TT,1208.0,230105.0,0.005249777275591578
Armenia,ARM,57,313TT,66157.0,230105.0,0.28750787683883444
Armenia,ARM,63,313TT,111662.0,230105.0,0.4852654223072076
Armenia,ARM,94,313TT,51078.0,230105.0,0.2219769235783664
Armenia,ARM,42,315AL,213105.0,8267713.0,0.025775568164981052
Armenia,ARM,43,315AL,263.0,8267713.0,3.181048979324754e-05
Armenia,ARM,61,315AL,200330.0,8267713.0,0.024230400837571407
Armenia,ARM,62,315AL,7784329.0,8267713.0,0.9415335292843378
Armenia,ARM,64,315AL,53365.0,8267713.0,0.006454626569645076
Armenia,ARM,65,315AL,16321.0,8267713.0,0.0019740646536714566
Armenia,ARM,44,321,387341.0,387341.0,1.0
Armenia,ARM,39,322,18196.0,95825.0,0.18988781633185495
Armenia,ARM,48,322,77629.0,95825.0,0.8101121836681451
Armenia,ARM,48,323,5972.0,18231.0,0.3275739125665076
Armenia,ARM,49,323,12259.0,18231.0,0.6724260874334924
Armenia,ARM,28,3251,74742.0,635914.0,0.11753476098969358
Armenia,ARM,29,3251,555197.0,635914.0,0.873069314404149
Armenia,ARM,32,3251,2825.0,635914.0,0.004442424604584896
Armenia,ARM,38,3251,3150.0,635914.0,0.004953500001572539
Armenia,ARM,38,3254,4500.0,4500.0,1.0
Armenia,ARM,33,325X,294275.0,362193.0,0.8124811909672467
Armenia,ARM,34,325X,7749.0,362193.0,0.021394670797061234
Armenia,ARM,37,325X,25500.0,362193.0,0.07040445287457239
Armenia,ARM,38,325X,34669.0,362193.0,0.09571968536111962
Armenia,ARM,39,326,265118.0,269035.0,0.985440556061479
Armenia,ARM,40,326,3917.0,269035.0,0.014559443938521011
Armenia,ARM,28,327,2440.0,80424.0,0.03033920222819059
Armenia,ARM,68,327,46658.0,80424.0,0.5801502039192281
Armenia,ARM,69,327,24404.0,80424.0,0.3034417586790013
Armenia,ARM,70,327,6922.0,80424.0,0.08606883517358002
Armenia,ARM,73,3313NF,2300.0,2160611.0,0.0010645136954315238
Armenia,ARM,76,3313NF,120484.0,2160611.0,0.055763855687118134
Armenia,ARM,81,3313NF,2037827.0,2160611.0,0.9431716306174504
Armenia,ARM,73,332,33449.0,205431.0,0.16282352712102846
Armenia,ARM,76,332,14400.0,205431.0,0.07009652876148195
Armenia,ARM,82,332,150702.0,205431.0,0.7335893803758926
Armenia,ARM,83,332,6880.0,205431.0,0.03349056374159694
Armenia,ARM,84,33311,4300.0,20955.0,0.20520162252445717
Armenia,ARM,87,33311,14647.0,20955.0,0.6989739918873777
Armenia,ARM,98,33311,2008.0,20955.0,0.09582438558816511
Armenia,ARM,84,3332OM,290898.0,350030.0,0.8310659086364026
Armenia,ARM,90,3332OM,55132.0,350030.0,0.1575064994429049
Armenia,ARM,95,3332OM,4000.0,350030.0,0.011427591920692513
Armenia,ARM,84,3341,30613.0,30613.0,1.0
Armenia,ARM,85,3342,24639.0,24639.0,1.0
Armenia,ARM,84,3344,166472.0,344206.0,0.4836406105646038
Armenia,ARM,85,3344,177734.0,344206.0,0.5163593894353963
Armenia,ARM,90,3345,169852.0,211802.0,0.8019376587567634
Armenia,ARM,91,3345,41950.0,211802.0,0.1980623412432366
Armenia,ARM,85,334X,6559.0,6559.0,1.0
Armenia,ARM,74,335,8100.0,232307.0,0.03486765357910007
Armenia,ARM,84,335,73967.0,232307.0,0.31840194225744384
Armenia,ARM,85,335,150240.0,232307.0,0.6467304041634561
Armenia,ARM,85,3362BP,14029.0,14029.0,1.0
Armenia,ARM,94,337,124863.0,124863.0,1.0
Armenia,ARM,61,3391,1180.0,1674062.0,0.000704872340450951
Armenia,ARM,90,3391,1672882.0,1674062.0,0.9992951276595491
Armenia,ARM,34,3399,120000.0,83157422.0,0.001443046178127071
Armenia,ARM,40,3399,4623.0,83157422.0,5.5593354012345406e-05
Armenia,ARM,67,3399,6550.0,83157422.0,7.876627055610261e-05
Armenia,ARM,71,3399,82070120.0,83157422.0,0.9869247750369173
Armenia,ARM,92,3399,96035.0,83157422.0,0.001154857830970277
Armenia,ARM,94,3399,1000.0,83157422.0,1.202538481772559e-05
Armenia,ARM,95,3399,84368.0,83157422.0,0.0010145576663018725
Armenia,ARM,96,3399,774726.0,83157422.0,0.009316378278297276
Armenia,ARM,97,S003,579628.0,3021911.0,0.19180842850765625
Armenia,ARM,98,S003,1035261.0,3021911.0,0.34258487427326617
Armenia,ARM,99,S003,1407022.0,3021911.0,0.4656066972190776
Aruba,ABW,94,313TT,300.0,300.0,1.0
Aruba,ABW,42,315AL,6097.0,6886.0,0.8854196921289573
Aruba,ABW,61,315AL,789.0,6886.0,0.11458030787104269
Aruba,ABW,44,321,4000.0,4000.0,1.0
Aruba,ABW,48,323,11236.0,18088.0,0.6211853162317559
Aruba,ABW,49,323,6852.0,18088.0,0.3788146837682441
Aruba,ABW,33,325X,916704.0,1121496.0,0.8173939095636542
Aruba,ABW,34,325X,204792.0,1121496.0,0.18260609043634574
Aruba,ABW,39,326,4952.0,4952.0,1.0
Aruba,ABW,69,327,2500.0,47460.0,0.052675937631689845
Aruba,ABW,70,327,44960.0,47460.0,0.9473240623683101
Aruba,ABW,73,332,4685.0,21183.0,0.22116791766982957
Aruba,ABW,76,332,13354.0,21183.0,0.6304111787754332
Aruba,ABW,83,332,3144.0,21183.0,0.14842090355473728
Aruba,ABW,84,3332OM,22363.0,22363.0,1.0
Aruba,ABW,84,3341,47171.0,47171.0,1.0
Aruba,ABW,85,3342,15739.0,15739.0,1.0
Aruba,ABW,85,3345,20779.0,260437.0,0.07978513037702016
Aruba,ABW,90,3345,236558.0,260437.0,0.9083117990147329
Aruba,ABW,91,3345,3100.0,260437.0,0.011903070608246908
Aruba,ABW,85,335,6016.0,6016.0,1.0
Aruba,ABW,84,3362BP,43979.0,62618.0,0.7023379858826535
Aruba,ABW,85,3362BP,18639.0,62618.0,0.29766201411734644
Aruba,ABW,87,3365AO,4300.0,4300.0,1.0
Aruba,ABW,94,337,2775.0,2775.0,1.0
Aruba,ABW,71,3399,111990.0,137099.0,0.8168549734133728
Aruba,ABW,90,3399,19425.0,137099.0,0.1416859349812909
Aruba,ABW,95,3399,5684.0,137099.0,0.04145909160533629
Aruba,ABW,40,S003,16648.0,8921785.0,0.0018659943049513074
Aruba,ABW,71,S003,576954.0,8921785.0,0.06466800085408918
Aruba,ABW,76,S003,82285.0,8921785.0,0.00922293016475963
Aruba,ABW,87,S003,44992.0,8921785.0,0.005042937035582005
Aruba,ABW,97,S003,39077.0,8921785.0,0.004379953114763469
Aruba,ABW,98,S003,7836109.0,8921785.0,0.8783117952293179
Aruba,ABW,99,S003,325720.0,8921785.0,0.03650838929653651
Australia,AUS,10,111,159433.0,94933219.0,0.0016794226686867113
Australia,AUS,12,111,54033301.0,94933219.0,0.5691716932088862
Australia,AUS,14,111,288779.0,94933219.0,0.003041917287140553
Australia,AUS,52,111,2639.0,94933219.0,2.7798488535398764e-05
Australia,AUS,6,111,2285654.0,94933219.0,0.024076440513409746
Australia,AUS,7,111,7804066.0,94933219.0,0.08220585040943361
Australia,AUS,8,111,30268682.0,94933219.0,0.31884183765010643
Australia,AUS,9,111,90665.0,94933219.0,0.000955039773801413
Australia,AUS,1,112,17665214.0,41165316.0,0.42912858970887047
Australia,AUS,3,112,10326967.0,41165316.0,0.2508657288091752
Australia,AUS,4,112,11698292.0,41165316.0,0.28417836024871035
Australia,AUS,5,112,1424610.0,41165316.0,0.034607046378558104
Australia,AUS,51,112,50233.0,41165316.0,0.0012202748546859205
Australia,AUS,12,113FF,88852.0,112244798.0,0.0007915912504025353
Australia,AUS,13,113FF,9992102.0,112244798.0,0.08902062436782149
Australia,AUS,15,113FF,332701.0,112244798.0,0.002964066094181042
Australia,AUS,3,113FF,98353956.0,112244798.0,0.876245115608832
Australia,AUS,40,113FF,4210.0,112244798.0,3.750730612923371e-05
Australia,AUS,44,113FF,68148.0,112244798.0,0.0006071372679560615
Australia,AUS,5,113FF,1949222.0,112244798.0,0.017365811465044463
Australia,AUS,71,113FF,826440.0,112244798.0,0.00736283564784891
Australia,AUS,8,113FF,629167.0,112244798.0,0.005605310991784225
Australia,AUS,25,212,33902524.0,613702879.0,0.05524256958879282
Australia,AUS,26,212,579800355.0,613702879.0,0.9447574304112072
Australia,AUS,10,311,687719.0,5010273092.0,0.00013726177942238204
Australia,AUS,11,311,192145816.0,5010273092.0,0.038350367828612564
Australia,AUS,12,311,46548.0,5010273092.0,9.290511544036211e-06
Australia,AUS,13,311,53298.0,5010273092.0,1.0637743496477656e-05
Australia,AUS,15,311,281825829.0,5010273092.0,0.05624959434845912
Australia,AUS,16,311,21968688.0,5010273092.0,0.004384728655824735
Australia,AUS,17,311,96934605.0,5010273092.0,0.019347169948635605
Australia,AUS,18,311,3791696.0,5010273092.0,0.0007567842970584327
Australia,AUS,19,311,35640493.0,5010273092.0,0.0071134831067208425
Australia,AUS,2,311,4028898768.0,5010273092.0,0.804127578281715
Australia,AUS,20,311,40100724.0,5010273092.0,0.00800370025019786
Australia,AUS,21,311,53125144.0,5010273092.0,0.010603243181459698
Australia,AUS,22,311,24064.0,5010273092.0,4.8029318079334744e-06
Australia,AUS,23,311,31153303.0,5010273092.0,0.006217885218620734
Australia,AUS,3,311,245372.0,5010273092.0,4.897377757547592e-05
Australia,AUS,35,311,88206400.0,5010273092.0,0.017605108220715725
Australia,AUS,39,311,459927.0,5010273092.0,9.179679262082028e-05
Australia,AUS,4,311,21755372.0,5010273092.0,0.004342152932688884
Australia,AUS,41,311,107061.0,5010273092.0,2.1368296305234613e-05
Australia,AUS,5,311,97953838.0,5010273092.0,0.019550598580425644
Australia,AUS,7,311,13081492.0,5010273092.0,0.002610933927112171
Australia,AUS,8,311,732485.0,5010273092.0,0.0001461966217309737
Australia,AUS,9,311,1334450.0,5010273092.0,0.00026634276724970185
Australia,AUS,21,3121,33228.0,274902570.0,0.00012087191472964403
Australia,AUS,22,3121,274869342.0,274902570.0,0.9998791280852704
Australia,AUS,15,313TT,11653.0,30223248.0,0.00038556411938253627
Australia,AUS,39,313TT,43607.0,30223248.0,0.0014428297051329493
Australia,AUS,42,313TT,12943.0,30223248.0,0.0004282464942219314
Australia,AUS,51,313TT,1367540.0,30223248.0,0.04524794952547787
Australia,AUS,52,313TT,124136.0,30223248.0,0.0041073017698164006
Australia,AUS,53,313TT,118337.0,30223248.0,0.003915429605712794
Australia,AUS,54,313TT,1026517.0,30223248.0,0.033964483234892553
Australia,AUS,55,313TT,41017.0,30223248.0,0.001357134084331373
Australia,AUS,56,313TT,17725531.0,30223248.0,0.5864866343948208
Australia,AUS,57,313TT,335222.0,30223248.0,0.01109152795225715
Australia,AUS,58,313TT,76167.0,30223248.0,0.0025201460809241944
Australia,AUS,59,313TT,2854203.0,30223248.0,0.09443733512691951
Australia,AUS,60,313TT,2506270.0,30223248.0,0.08292523689048907
Australia,AUS,63,313TT,3414774.0,30223248.0,0.1129850107440471
Australia,AUS,64,313TT,106885.0,30223248.0,0.0035365159958982567
Australia,AUS,70,313TT,22354.0,30223248.0,0.0007396293078758444
Australia,AUS,88,313TT,4064.0,30223248.0,0.00013446602430023405
Australia,AUS,94,313TT,134464.0,30223248.0,0.004449025465429791
Australia,AUS,95,313TT,208622.0,30223248.0,0.0069026995377862764
Australia,AUS,96,313TT,88942.0,30223248.0,0.002942833940283321
Australia,AUS,39,315AL,17211.0,27296633.0,0.0006305173242428838
Australia,AUS,40,315AL,43701.0,27296633.0,0.0016009666833268412
Australia,AUS,41,315AL,429969.0,27296633.0,0.0157517229322752
Australia,AUS,42,315AL,1533170.0,27296633.0,0.05616700052347116
Australia,AUS,43,315AL,7095.0,27296633.0,0.00025992216695736796
Australia,AUS,46,315AL,9633.0,27296633.0,0.0003529006672727732
Australia,AUS,58,315AL,3174.0,27296633.0,0.0001162780772265942
Australia,AUS,61,315AL,7054399.0,27296633.0,0.25843476739420573
Australia,AUS,62,315AL,8577391.0,27296633.0,0.3142289014179881
Australia,AUS,64,315AL,8394238.0,27296633.0,0.30751917278588903
Australia,AUS,65,315AL,995586.0,27296633.0,0.03647284996651418
Australia,AUS,91,315AL,9804.0,27296633.0,0.0003591651761592721
Australia,AUS,94,315AL,5816.0,27296633.0,0.0002130665712507473
Australia,AUS,96,315AL,215446.0,27296633.0,0.007892768313220168
Australia,AUS,44,321,8517838.0,9244694.0,0.9213758724734427
Australia,AUS,45,321,486908.0,9244694.0,0.05266891473097974
Australia,AUS,46,321,29646.0,9244694.0,0.003206812469942218
Australia,AUS,94,321,210302.0,9244694.0,0.02274840032563544
Australia,AUS,39,322,991067.0,72425989.0,0.013683858704366466
Australia,AUS,48,322,71398552.0,72425989.0,0.9858139734895439
Australia,AUS,95,322,13207.0,72425989.0,0.00018235166937105961
Australia,AUS,96,322,23163.0,72425989.0,0.00031981613671854724
Australia,AUS,39,323,2596.0,11762459.0,0.0002207021508002706
Australia,AUS,48,323,728661.0,11762459.0,0.061948016141862856
Australia,AUS,49,323,10291477.0,11762459.0,0.8749426459212313
Australia,AUS,84,323,3539.0,11762459.0,0.00030087246212717934
Australia,AUS,95,323,736186.0,11762459.0,0.06258776332397843
Australia,AUS,27,324,13405539.0,13414822.0,0.9993080042359116
Australia,AUS,68,324,9283.0,13414822.0,0.0006919957640884091
Australia,AUS,15,3251,160098.0,100025986.0,0.001600564077418842
Australia,AUS,28,3251,51607691.0,100025986.0,0.5159428370943526
Australia,AUS,29,3251,13503130.0,100025986.0,0.13499621988230137
Australia,AUS,32,3251,25807788.0,100025986.0,0.2580108333048574
Australia,AUS,33,3251,95930.0,100025986.0,0.0009590507810640327
Australia,AUS,35,3251,1500885.0,100025986.0,0.015004950813481608
Australia,AUS,38,3251,7350464.0,100025986.0,0.07348554404652408
Australia,AUS,33,3252,950310.0,17706848.0,0.05366906634088687
Australia,AUS,39,3252,13651004.0,17706848.0,0.7709448909258159
Australia,AUS,54,3252,3105534.0,17706848.0,0.1753860427332973
Australia,AUS,13,3254,33466.0,1425637919.0,2.347440367149774e-05
Australia,AUS,29,3254,37947654.0,1425637919.0,0.026618016744825373
Australia,AUS,30,3254,1347171704.0,1425637919.0,0.9449606285338992
Australia,AUS,38,3254,40485095.0,1425637919.0,0.02839788031760398
Australia,AUS,15,325X,280109.0,178360753.0,0.001570463206106783
Australia,AUS,31,325X,57302847.0,178360753.0,0.32127497802165034
Australia,AUS,32,325X,11353720.0,178360753.0,0.06365593219938918
Australia,AUS,33,325X,73942496.0,178360753.0,0.4145670768725674
Australia,AUS,34,325X,17610672.0,178360753.0,0.09873625056965307
Australia,AUS,35,325X,193960.0,178360753.0,0.0010874589658185622
Australia,AUS,36,325X,7520259.0,178360753.0,0.042163193827736305
Australia,AUS,37,325X,390353.0,178360753.0,0.0021885588249338688
