"hs9_NA_imp"
"Current date: 05/11/2025 12:11 PM (Eastern Daylight Time)"
"Commodity","Time","Country","Customs Value (Gen) ($US)",
"0106199195 Mammals, Live, Nesoi (no)","2024","Egypt","4,250"
"0106200000 Reptiles (including Snakes And Turtles), Live (no)","2024","Congo (Kinshasa)","108,711"
"0106200000 Reptiles (including Snakes And Turtles), Live (no)","2024","Egypt","334,707"
"0106200000 Reptiles (including Snakes And Turtles), Live (no)","2024","Eswatini","128,611"
"0106200000 Reptiles (including Snakes And Turtles), Live (no)","2024","Ghana","108,534"
"0106390100 Birds, Live, Nesoi (no)","2024","Congo (Kinshasa)","111,750"
"0106900180 Animals, Live, Nesoi (kg)","2024","Egypt","38,950"
"0301110090 Freshwater Fish, Ornamental, Live, Nesoi (kg)","2024","Congo (Kinshasa)","54,651"
"0301110090 Freshwater Fish, Ornamental, Live, Nesoi (kg)","2024","Djibouti","47,135"
"0301110090 Freshwater Fish, Ornamental, Live, Nesoi (kg)","2024","Egypt","106,339"
"0301110090 Freshwater Fish, Ornamental, Live, Nesoi (kg)","2024","Ghana","20,889"
"0301190000 Fish, Ornamental, Live, Nesoi (kg)","2024","Djibouti","109,643"
"0301190000 Fish, Ornamental, Live, Nesoi (kg)","2024","Egypt","18,800"
"0301190000 Fish, Ornamental, Live, Nesoi (kg)","2024","Ghana","19,978"
"0301920000 EEls (anguilla Spp.), Live (kg)","2024","Egypt","644,108"
"0303230000 Tilapia (oreochromis), Fz Exc Fillet, Liver & Roe (kg)","2024","Egypt","772,388"
"0303230000 Tilapia (oreochromis), Fz Exc Fillet, Liver & Roe (kg)","2024","Ghana","5,760"
"0303510000 Herrings, Frozen, Except Fillets, Livers And Roes (kg)","2024","Egypt","15,500"
"0303530000 Sardines Etc, Frozen, Except Fillet, Liver And Roe (kg)","2024","Gambia","95,520"
"0303540000 Mackerel, Frozen, Except Fillets, Livers And Roes (kg)","2024","Gambia","4,640"
"0303590000 Fish, Frozen, Except Fillets, Livers&roes,herrings (kg)","2024","Gambia","17,184"
"0303890043 Fish, Freshwater Frozen Exc Fillet Liver Roe Nesoi (kg)","2024","Gambia","22,320"
"0303890080 Fish, Frozen, Except Fillets, Livers & Roes, Nesoi (kg)","2024","Gambia","111,799"
"0303914060 Mullet Roe, Frozen (kg)","2024","Egypt","2,600"
"0304610000 Tilapia Fillets, Frozen (kg)","2024","Egypt","72,360"
"0304860000 Herring Fillets, Frozen (kg)","2024","Ghana","57,936"
"0304999190 Ocean Fish Meat, Frozen, Nesoi (kg)","2024","Egypt","7,258"
"0305204040 Herring Roe, Dried, Smoked, Salted Or In Brine (kg)","2024","Egypt","49,970"
"0305204065 Fish Livers & Roes Dried/smoked/salted/brine Nesoi (kg)","2024","Egypt","7,680"
"0305394000 Mackerel Fillet Drd/saltd/brine Containrs Lt=6.8kg (kg)","2024","Ghana","9,000"
"0305396180 Fish Fillets, Dried, Salted Or In Brine, Nesoi (kg)","2024","Egypt","20,755"
"0305420050 Herrings, Boneless, Smoked (kg)","2024","Egypt","4,325"
"0305420060 Herrings, Smoked, Nesoi (kg)","2024","Egypt","15,512"
"0305420060 Herrings, Smoked, Nesoi (kg)","2024","Ghana","35,184"
