country_name,country_iso,total_vs_impval_correlation,total_vs_impval_p_value,direct_vs_impval_correlation,direct_vs_impval_p_value,indirect_vs_impval_correlation,indirect_vs_impval_p_value
Ethiopia,ETH,0.8292307692307692,3.0122595252117507e-07,0.8523076923076923,6.393614621948476e-08,0.6676923076923077,0.00026563105784423787
Finland,FIN,0.4050799818652685,0.011640766379588522,0.5776221579246369,0.0001463173684414184,0.18173858645847185,0.2748273667939093
Fiji,FJI,0.8553846153846153,5.098977369778637e-08,0.9199999999999999,7.81567079807412e-11,0.5807692307692308,0.0023340730550554622
Falkland Islands,FLK,0.7500000000000002,0.05218140045705776,0.9642857142857145,0.0004541491691941689,0.14285714285714288,0.7599453002180929
France,FRA,0.538620425329608,0.00033652018863162745,0.6461755756045218,6.6802972241627255e-06,0.29816990612862243,0.061657204248995685
Faroe Islands,FRO,0.4017661131838401,0.12294010274855478,0.6637235056626809,0.005055118789637942,0.27520242917720916,0.3022553591884895
"Micronesia, Fed. Sts.",FSM,0.4594861660079051,0.02740092263968177,0.5118577075098815,0.012533636281864734,0.018774703557312256,0.9322405344278781
Gabon,GAB,0.07792207792207792,0.7370748924266823,0.6532467532467533,0.001323116191344271,-0.08311688311688312,0.7202033241160488
United Kingdom,GBR,0.43904275129672515,0.004594312873062736,0.5323322969976539,0.0004067418139239379,0.1935241883655082,0.231503799360319
Georgia,GEO,0.6654525338264923,1.2901504832198962e-05,0.8293640000532283,7.452412807523901e-10,0.40851780813432664,0.014833584616545695
Ghana,GHA,0.6237854170910222,0.00038993827827160595,0.7726837351680366,1.4479023984286973e-06,0.40372246169778747,0.03312735226410544
Gibraltar,GIB,0.6666666666666669,0.07098765432098751,0.6666666666666669,0.07098765432098751,0.4523809523809524,0.260404767436885
Guinea,GIN,0.7440711462450592,4.6941812629614976e-05,0.7259698763756736,8.806930531574339e-05,0.47727272727272735,0.02128192897420074
Guadeloupe,GLP,0.4943240454076367,0.037044049807446154,0.48606811145510836,0.040833484782080216,-0.034055727554179564,0.893282818838896
Gambia,GMB,0.40144478844169246,0.09869191321215517,0.6305469556243549,0.0050251422192554435,-0.017543859649122806,0.9449151835129637
Guinea-Bissau,GNB,0.39999999999999997,0.6,0.39999999999999997,0.6,-0.39999999999999997,0.6
Equatorial Guinea,GNQ,0.0,1.0,0.6000000000000001,0.3999999999999999,0.0,1.0
Greece,GRC,0.7326534321254182,2.5324533007528103e-07,0.7739296818226249,1.9328702770168888e-08,0.5820188427131986,0.0001576637535148258
Grenada,GRD,0.4964285714285714,0.05979741374992401,0.6857142857142856,0.004772245222691258,0.21428571428571427,0.44314093482351424
Greenland,GRL,0.22727272727272727,0.501535667604937,0.6545454545454547,0.028864598957001886,-0.10909090909090911,0.7495085962341482
Guatemala,GTM,0.6037467563634968,7.616937996814044e-05,0.8118848539579874,1.0743096356189415e-09,0.4451031664156653,0.0057719216855992884
French Guiana,GUF,0.4047619047619048,0.3198886412288162,0.4523809523809524,0.260404767436885,-0.2142857142857143,0.6103444156452669
Guyana,GUY,0.32790475194166063,0.08848101213041117,0.7455864309591682,5.289062044304886e-06,0.16915286869778487,0.38951911085727486
Hong Kong,HKG,0.6385170139542691,2.7854036773077802e-05,0.7633882848283903,6.145075254242772e-08,0.33959836347003264,0.042729292427517225
Honduras,HND,0.7427691032991907,3.2340343635736486e-07,0.812552567619717,3.073759915672994e-09,0.5685272091818621,0.0003663831400035724
Croatia,HRV,0.7165293749333592,8.885521781624362e-07,0.7811534759424406,1.8930392345687236e-08,0.507466546170913,0.0015826340850121786
Haiti,HTI,0.6895726495726495,9.742665583386127e-05,0.7736752136752136,3.559782183897065e-06,0.6437606837606837,0.0003875836820057348
Hungary,HUN,0.570126655359935,0.00015127862802882328,0.7260760424388514,1.6834177320898305e-07,0.20840509000546112,0.2029546046054657
Indonesia,IDN,0.5938449200481739,6.741198067664592e-05,0.7756631055930973,6.6522298429853705e-09,0.2136059974943142,0.19165542063062943
India,IND,0.6602532491912567,4.801437693886826e-06,0.7357975626723423,9.456256361098525e-08,0.4234937251714472,0.007222819931933432
Ireland,IRL,0.5492665591940682,0.0003551369423733434,0.778082008409855,8.97792542648925e-09,0.20527701783712932,0.21632517664475073
Iran,IRN,0.4285714285714286,0.3965014577259474,0.4285714285714286,0.3965014577259474,0.3714285714285715,0.46847813411078715
Iraq,IRQ,-0.007017543859649123,0.9772535735987999,0.443859649122807,0.0569517005585568,0.04385964912280702,0.8584985542787698
Iceland,ISL,0.46573055093792265,0.006305784785809578,0.6977599855042675,6.377194882024072e-06,0.1527917169982991,0.39594884921424744
Israel,ISR,0.5354719435954131,0.0005316547629136574,0.608500748470887,5.0528759428992756e-05,0.3421283630618822,0.035510992538853495
Italy,ITA,0.6030972038975537,3.808051611337516e-05,0.7029564359154492,4.24817975644148e-07,0.4095730155320455,0.008678319568233577
