"standardImports"
"Current date: 05/08/2025 2:05 PM (Eastern Daylight Time)"
"Commodity","Time","Country","Customs Value (Gen) ($US)",
"0101 Horses, Asses, Mules And Hinnies, Live","2022","Central America and Caribbean","104,199"
"0101 Horses, Asses, Mules And Hinnies, Live","2022","Barbados","12,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2022","Bermuda","5,500"
"0101 Horses, Asses, Mules And Hinnies, Live","2022","Costa Rica","62,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2022","Dominican Republic","9,900"
"0101 Horses, Asses, Mules And Hinnies, Live","2022","Guatemala","14,799"
"0101 Horses, Asses, Mules And Hinnies, Live","2023","Central America and Caribbean","373,030"
"0101 Horses, Asses, Mules And Hinnies, Live","2023","Barbados","90,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2023","Bermuda","43,630"
"0101 Horses, Asses, Mules And Hinnies, Live","2023","Costa Rica","110,500"
"0101 Horses, Asses, Mules And Hinnies, Live","2023","Dominican Republic","71,900"
"0101 Horses, Asses, Mules And Hinnies, Live","2023","Guatemala","45,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2023","Panama","12,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2024","Central America and Caribbean","158,500"
"0101 Horses, Asses, Mules And Hinnies, Live","2024","Bahamas","9,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2024","Barbados","20,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2024","Bermuda","15,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2024","Costa Rica","36,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2024","Dominican Republic","3,000"
"0101 Horses, Asses, Mules And Hinnies, Live","2024","Guatemala","31,500"
"0101 Horses, Asses, Mules And Hinnies, Live","2024","Panama","44,000"
"0106 Animals, Live, Nesoi","2022","Central America and Caribbean","6,448,996"
"0106 Animals, Live, Nesoi","2022","Aruba","2,800"
"0106 Animals, Live, Nesoi","2022","Bahamas","8,800"
"0106 Animals, Live, Nesoi","2022","Barbados","505,310"
