Country,iso3,HS_Section,usummary_code,impVal,bea_total,weight
Australia,AUS,13,324,9283.0,13414822.0,0.0006919957640884091
Australia,AUS,3,3251,160098.0,100025986.0,0.001600564077418842
Australia,AUS,6,3251,99865888.0,100025986.0,0.9983994359225812
Australia,AUS,6,3252,950310.0,17706848.0,0.05366906634088687
Australia,AUS,7,3252,13651004.0,17706848.0,0.7709448909258159
Australia,AUS,11,3252,3105534.0,17706848.0,0.1753860427332973
Australia,AUS,2,3254,33466.0,1425637919.0,2.347440367149774e-05
Australia,AUS,6,3254,1425604453.0,1425637919.0,0.9999765255963285
Australia,AUS,3,325X,280109.0,178360753.0,0.001570463206106783
Australia,AUS,6,325X,177090287.0,178360753.0,0.9928769867886799
Australia,AUS,16,325X,990357.0,178360753.0,0.0055525500052133105
Australia,AUS,7,326,89946404.0,92499827.0,0.9723953753989183
Australia,AUS,8,326,3663.0,92499827.0,3.960007406284122e-05
Australia,AUS,12,326,33774.0,92499827.0,0.0003651250072067702
Australia,AUS,16,326,25494.0,92499827.0,0.0002756113262784805
Australia,AUS,17,326,1089972.0,92499827.0,0.011783503119416646
Australia,AUS,20,326,1400520.0,92499827.0,0.015140785074116949
Australia,AUS,5,327,1091062.0,45317873.0,0.024075754835183902
Australia,AUS,6,327,144809.0,45317873.0,0.0031954059273699804
Australia,AUS,13,327,43427311.0,45317873.0,0.9582821991667614
Australia,AUS,16,327,432438.0,45317873.0,0.00954232781401722
Australia,AUS,17,327,193959.0,45317873.0,0.004279966979032754
Australia,AUS,18,327,28294.0,45317873.0,0.0006243452776347204
Australia,AUS,5,3311IS,2270.0,377301601.0,6.016407017578491e-06
Australia,AUS,15,3311IS,377299331.0,377301601.0,0.9999939835929824
Australia,AUS,5,3313NF,305494.0,3037514199.0,0.00010057368624007541
Australia,AUS,6,3313NF,74882769.0,3037514199.0,0.024652648216312092
Australia,AUS,14,3313NF,2339997961.0,3037514199.0,0.7703660979660164
Australia,AUS,15,3313NF,616410270.0,3037514199.0,0.20293247360059502
Australia,AUS,16,3313NF,5917705.0,3037514199.0,0.0019482065308363682
Australia,AUS,6,332,276262.0,203732541.0,0.0013560033102419313
Australia,AUS,15,332,135013041.0,203732541.0,0.6626974774736648
Australia,AUS,16,332,45214156.0,203732541.0,0.22192898482525675
Australia,AUS,17,332,3038828.0,203732541.0,0.014915771359274412
Australia,AUS,18,332,933402.0,203732541.0,0.004581506692148899
Australia,AUS,19,332,18173372.0,203732541.0,0.08920210738450467
Australia,AUS,20,332,1083480.0,203732541.0,0.005318148954908485
Australia,AUS,16,33311,15080117.0,21998332.0,0.6855118378975279
Australia,AUS,17,33311,3945533.0,21998332.0,0.17935600753729875
Australia,AUS,21,33311,2972682.0,21998332.0,0.13513215456517338
Australia,AUS,16,33312,50958576.0,53025609.0,0.961018212916706
Australia,AUS,17,33312,2067033.0,53025609.0,0.038981787083294035
Australia,AUS,15,33313,610996.0,16947388.0,0.03605251735547684
Australia,AUS,16,33313,16336392.0,16947388.0,0.9639474826445231
Australia,AUS,15,3332OM,2092233.0,473865355.0,0.004415247871412756
Australia,AUS,16,3332OM,440935263.0,473865355.0,0.9305074919435712
Australia,AUS,17,3332OM,3801096.0,473865355.0,0.008021468461225657
Australia,AUS,18,3332OM,20817632.0,473865355.0,0.04393153409579816
Australia,AUS,20,3332OM,6219131.0,473865355.0,0.013124257627992238
Australia,AUS,16,3341,15813932.0,15839235.0,0.9984025112323922
Australia,AUS,18,3341,25303.0,15839235.0,0.001597488767607779
Australia,AUS,16,3342,112392773.0,112425451.0,0.999709336278313
Australia,AUS,17,3342,32678.0,112425451.0,0.00029066372168700484
Australia,AUS,6,3344,10391.0,35312987.0,0.00029425434897365095
Australia,AUS,16,3344,35208183.0,35312987.0,0.9970321400452474
Australia,AUS,18,3344,94413.0,35312987.0,0.002673605605778973
Australia,AUS,16,3345,13914303.0,499546821.0,0.0278538515611933
Australia,AUS,18,3345,485592118.0,499546821.0,0.9720652751386442
Australia,AUS,21,3345,40400.0,499546821.0,8.087330016258876e-05
Australia,AUS,16,334X,67288035.0,67288035.0,1.0
Australia,AUS,11,335,353.0,202699067.0,1.7414979024052438e-06
Australia,AUS,13,335,2006420.0,202699067.0,0.009898516207773171
Australia,AUS,15,335,10804450.0,202699067.0,0.053302909381423055
Australia,AUS,16,335,170157160.0,202699067.0,0.839457045946837
Australia,AUS,18,335,1942024.0,202699067.0,0.009580823576262441
Australia,AUS,20,335,17788660.0,202699067.0,0.0877589633898019
Australia,AUS,17,336111,598318.0,598318.0,1.0
Australia,AUS,17,336112,163500.0,163500.0,1.0
Australia,AUS,17,33612,2419752.0,2419752.0,1.0
Australia,AUS,13,3362BP,3798.0,130158834.0,2.9179732817827792e-05
Australia,AUS,16,3362BP,41532803.0,130158834.0,0.3190932318892777
Australia,AUS,17,3362BP,87540071.0,130158834.0,0.6725634235475711
Australia,AUS,18,3362BP,478979.0,130158834.0,0.0036799576738679144
Australia,AUS,20,3362BP,603183.0,130158834.0,0.004634207156465462
Australia,AUS,16,3364,18486078.0,381354829.0,0.04847474476322942
Australia,AUS,17,3364,340592380.0,381354829.0,0.8931114911881711
Australia,AUS,19,3364,22276371.0,381354829.0,0.05841376404859947
Australia,AUS,16,3365AO,14746.0,129219955.0,0.00011411550174274554
Australia,AUS,17,3365AO,129188059.0,129219955.0,0.9997531650587558
Australia,AUS,21,3365AO,17150.0,129219955.0,0.00013271943950142993
Australia,AUS,7,337,8965.0,26567522.0,0.00033744208436149975
Australia,AUS,11,337,3139063.0,26567522.0,0.11815415077100529
Australia,AUS,15,337,3660929.0,26567522.0,0.13779715699492034
Australia,AUS,18,337,332785.0,26567522.0,0.0125260082592573
Australia,AUS,20,337,19425780.0,26567522.0,0.7311852418904555
Australia,AUS,6,3391,26453856.0,537878415.0,0.04918185088353099
Australia,AUS,7,3391,52106.0,537878415.0,9.687319391688176e-05
Australia,AUS,11,3391,67441.0,537878415.0,0.00012538335452631986
Australia,AUS,12,3391,63560.0,537878415.0,0.00011816796924264008
Australia,AUS,16,3391,19642355.0,537878415.0,0.03651820644262142
Australia,AUS,17,3391,6986712.0,537878415.0,0.012989389061094783
Australia,AUS,18,3391,484611019.0,537878415.0,0.9009675894876726
Australia,AUS,20,3391,1366.0,537878415.0,2.539607394358816e-06
Australia,AUS,6,3399,2922249.0,924304340.0,0.0031615658106722727
Australia,AUS,7,3399,5397780.0,924304340.0,0.005839829768623611
Australia,AUS,8,3399,5460.0,924304340.0,5.907145259103727e-06
Australia,AUS,10,3399,28328.0,924304340.0,3.064791408422901e-05
Australia,AUS,11,3399,13193.0,924304340.0,1.427343725336181e-05
Australia,AUS,12,3399,353542.0,924304340.0,0.00038249522879011907
Australia,AUS,13,3399,111068.0,924304340.0,0.00012016388454910858
Australia,AUS,14,3399,865593205.0,924304340.0,0.9364807320930679
Australia,AUS,15,3399,1171420.0,924304340.0,0.0012673531317617744
Australia,AUS,16,3399,1516449.0,924304340.0,0.0016406381906634779
Australia,AUS,18,3399,13192973.0,924304340.0,0.014273408042203934
Australia,AUS,20,3399,33998673.0,924304340.0,0.03678298535307105
Australia,AUS,1,S003,5256.0,1264208829.0,4.15754096904824e-06
Australia,AUS,5,S003,2148.0,1264208829.0,1.6990863777617234e-06
Australia,AUS,6,S003,9433.0,1264208829.0,7.461583706436842e-06
Australia,AUS,7,S003,588453.0,1264208829.0,0.00046547135765969246
Australia,AUS,10,S003,116185.0,1264208829.0,9.190332905039378e-05
Australia,AUS,11,S003,52121.0,1264208829.0,4.122815693450595e-05
Australia,AUS,14,S003,1998916.0,1264208829.0,0.001581159658235546
Australia,AUS,15,S003,2430743.0,1264208829.0,0.0019227385098415572
Australia,AUS,16,S003,6597316.0,1264208829.0,0.005218533401019303
Australia,AUS,17,S003,1835747.0,1264208829.0,0.0014520915832015597
Australia,AUS,21,S003,1250572511.0,1264208829.0,0.9892135557930042
Austria,AUT,2,111,2376177.0,2376177.0,1.0
Austria,AUT,1,112,913791.0,920874.0,0.9923083939822386
Austria,AUT,8,112,7083.0,920874.0,0.007691606017761388
Austria,AUT,1,113FF,2739.0,1356112.0,0.002019744681855186
Austria,AUT,2,113FF,1349107.0,1356112.0,0.9948344974456387
Austria,AUT,7,113FF,4266.0,1356112.0,0.003145757872506106
Austria,AUT,5,212,1658467.0,1658467.0,1.0
Austria,AUT,1,311,9560977.0,189220847.0,0.05052813763168495
Austria,AUT,2,311,12575124.0,189220847.0,0.06645739198070495
Austria,AUT,3,311,5549346.0,189220847.0,0.02932734996160333
Austria,AUT,4,311,151453288.0,189220847.0,0.8004048729366484
Austria,AUT,6,311,10082112.0,189220847.0,0.053282247489358295
Austria,AUT,4,3121,196286163.0,196286163.0,1.0
Austria,AUT,7,313TT,4496.0,45468799.0,9.888099309594696e-05
Austria,AUT,8,313TT,70953.0,45468799.0,0.0015604766688471362
Austria,AUT,11,313TT,42404039.0,45468799.0,0.9325964162809754
Austria,AUT,12,313TT,505215.0,45468799.0,0.011111245757777768
Austria,AUT,13,313TT,1168891.0,45468799.0,0.025707540680808393
Austria,AUT,17,313TT,320921.0,45468799.0,0.0070580487511887
Austria,AUT,20,313TT,994284.0,45468799.0,0.021867390867306612
Austria,AUT,7,315AL,13701.0,28571683.0,0.0004795307297788513
Austria,AUT,8,315AL,6021363.0,28571683.0,0.2107458283083989
Austria,AUT,11,315AL,6820777.0,28571683.0,0.2387250691532592
Austria,AUT,12,315AL,15698757.0,28571683.0,0.549451602133483
Austria,AUT,18,315AL,17085.0,28571683.0,0.0005979696750800434
Austria,AUT,9,321,169345810.0,172465724.0,0.9819099475093381
Austria,AUT,12,321,104817.0,172465724.0,0.0006077555445161962
Austria,AUT,20,321,3015097.0,172465724.0,0.01748229694614566
Austria,AUT,7,322,4385623.0,113631141.0,0.038595256207099075
Austria,AUT,10,322,109018389.0,113631141.0,0.9594059167284081
Austria,AUT,11,322,201339.0,113631141.0,0.0017718646334810631
Austria,AUT,20,322,25790.0,113631141.0,0.00022696243101175936
Austria,AUT,7,323,3028.0,9560622.0,0.0003167157952693873
Austria,AUT,10,323,8737761.0,9560622.0,0.9139322734441336
Austria,AUT,16,323,669667.0,9560622.0,0.07004429209731333
Austria,AUT,20,323,150166.0,9560622.0,0.015706718663283624
Austria,AUT,5,324,3660000.0,3711234.0,0.9861948882770528
Austria,AUT,6,324,51234.0,3711234.0,0.013805111722947138
Austria,AUT,5,3251,5255.0,178000343.0,2.952241502141375e-05
Austria,AUT,6,3251,177943348.0,178000343.0,0.9996798039877934
Austria,AUT,7,3251,51740.0,178000343.0,0.000290673597185147
Austria,AUT,6,3252,205995.0,203910203.0,0.0010102240935928057
Austria,AUT,7,3252,141804196.0,203910203.0,0.695424720851266
Austria,AUT,11,3252,61900012.0,203910203.0,0.3035650550551411
Austria,AUT,6,3254,3560721799.0,3560721799.0,1.0
Austria,AUT,6,325X,41519040.0,42810157.0,0.969840872108925
Austria,AUT,16,325X,1291117.0,42810157.0,0.03015912789107501
Austria,AUT,7,326,235865038.0,237882950.0,0.9915172062562702
Austria,AUT,8,326,4957.0,237882950.0,2.083797935076894e-05
Austria,AUT,12,326,4886.0,237882950.0,2.053951323539581e-05
Austria,AUT,16,326,252974.0,237882950.0,0.0010634389728225583
Austria,AUT,17,326,151176.0,237882950.0,0.0006355058233471545
Austria,AUT,20,326,1603919.0,237882950.0,0.006742471454973969
Austria,AUT,5,327,1611262.0,219748420.0,0.007332303003589286
Austria,AUT,6,327,74523547.0,219748420.0,0.33913120740526825
Austria,AUT,13,327,139338345.0,219748420.0,0.6340812143268197
Austria,AUT,14,327,175590.0,219748420.0,0.0007990501137619101
Austria,AUT,16,327,1752847.0,219748420.0,0.007976607977431646
Austria,AUT,17,327,188945.0,219748420.0,0.0008598241570974662
Austria,AUT,18,327,80326.0,219748420.0,0.00036553618906565974
Austria,AUT,20,327,2077558.0,219748420.0,0.009454256826966037
Austria,AUT,15,3311IS,590904029.0,590904029.0,1.0
Austria,AUT,6,3313NF,154138.0,344124001.0,0.00044791412267695913
Austria,AUT,14,3313NF,25302069.0,344124001.0,0.07352602238284449
Austria,AUT,15,3313NF,282132091.0,344124001.0,0.8198558954915789
Austria,AUT,16,3313NF,36525676.0,344124001.0,0.10614103025031375
Austria,AUT,17,3313NF,10027.0,344124001.0,2.913775258587674e-05
Austria,AUT,6,332,2374537.0,975311583.0,0.0024346445191351738
Austria,AUT,14,332,3022.0,975311583.0,3.098496985655096e-06
Austria,AUT,15,332,480201434.0,975311583.0,0.4923569476360869
Austria,AUT,16,332,197259246.0,975311583.0,0.20225254107332793
Austria,AUT,17,332,4774568.0,975311583.0,0.004895428377169186
Austria,AUT,18,332,1331956.0,975311583.0,0.0013656722869044404
Austria,AUT,19,332,289016526.0,975311583.0,0.2963325064909026
Austria,AUT,20,332,350294.0,975311583.0,0.0003591611194881093
Austria,AUT,16,33311,41951842.0,108139924.0,0.38794036881327937
Austria,AUT,17,33311,65269873.0,108139924.0,0.6035686967932399
Austria,AUT,21,33311,918209.0,108139924.0,0.008490934393480802
Austria,AUT,16,33312,758133805.0,772383154.0,0.981551450305194
Austria,AUT,17,33312,14249349.0,772383154.0,0.018448549694806006
Austria,AUT,15,33313,1184641.0,100947864.0,0.011735176486745673
Austria,AUT,16,33313,99763223.0,100947864.0,0.9882648235132543
Austria,AUT,15,3332OM,70793456.0,3014116404.0,0.023487299928446958
Austria,AUT,16,3332OM,2856296035.0,3014116404.0,0.9476395905643995
Austria,AUT,17,3332OM,2492743.0,3014116404.0,0.0008270228039938699
Austria,AUT,18,3332OM,82565921.0,3014116404.0,0.027393076422140727
Austria,AUT,20,3332OM,1968249.0,3014116404.0,0.0006530102810189941
Austria,AUT,16,3341,58920039.0,58920039.0,1.0
Austria,AUT,16,3342,57899912.0,60398017.0,0.9586392877766169
Austria,AUT,17,3342,2498105.0,60398017.0,0.0413607122233831
Austria,AUT,6,3344,610532.0,436355986.0,0.0013991603635294233
Austria,AUT,16,3344,434873074.0,436355986.0,0.9966016004189754
Austria,AUT,18,3344,872380.0,436355986.0,0.001999239217495231
Austria,AUT,16,3345,31854919.0,381923980.0,0.08340643863210684
Austria,AUT,18,3345,349892359.0,381923980.0,0.9161308986149548
Austria,AUT,21,3345,176702.0,381923980.0,0.00046266275293842506
Austria,AUT,16,334X,59451897.0,59451897.0,1.0
Austria,AUT,6,335,24663.0,769772222.0,3.203934786828408e-05
Austria,AUT,13,335,2351163.0,769772222.0,0.003054361969429445
Austria,AUT,15,335,127436.0,769772222.0,0.00016555027105147997
Austria,AUT,16,335,747582534.0,769772222.0,0.9711736961066907
Austria,AUT,18,335,10672558.0,769772222.0,0.013864566289844634
Austria,AUT,20,335,9013868.0,769772222.0,0.011709786015115521
Austria,AUT,17,336111,1789519395.0,1789519395.0,1.0
Austria,AUT,17,336112,15500.0,15500.0,1.0
Austria,AUT,17,33612,4627160.0,4627160.0,1.0
Austria,AUT,7,3362BP,14234.0,1083712526.0,1.3134479540010411e-05
Austria,AUT,13,3362BP,135322.0,1083712526.0,0.00012486890826986712
Austria,AUT,16,3362BP,834848871.0,1083712526.0,0.7703600825593853
Austria,AUT,17,3362BP,247468557.0,1083712526.0,0.22835258526854013
Austria,AUT,18,3362BP,54015.0,1083712526.0,4.984255390991024e-05
Austria,AUT,20,3362BP,1191527.0,1083712526.0,0.0010994862303547832
Austria,AUT,16,3364,28548596.0,290592454.0,0.09824273000564564
Austria,AUT,17,3364,262043858.0,290592454.0,0.9017572699943543
Austria,AUT,15,3365AO,20402.0,380616852.0,5.3602461091239333e-05
Austria,AUT,17,3365AO,380596450.0,380616852.0,0.9999463975389088
Austria,AUT,7,337,64565.0,50193951.0,0.0012863103763240315
Austria,AUT,11,337,3438.0,50193951.0,6.849430920470875e-05
Austria,AUT,15,337,86798.0,50193951.0,0.0017292521961461054
Austria,AUT,16,337,54975.0,50193951.0,0.0010952514975360278
Austria,AUT,18,337,5371971.0,50193951.0,0.10702427071341725
Austria,AUT,20,337,44612204.0,50193951.0,0.8887964209073719
Austria,AUT,6,3391,56209173.0,331263964.0,0.16968091645489095
Austria,AUT,7,3391,1817161.0,331263964.0,0.005485537811169826
Austria,AUT,11,3391,6513.0,331263964.0,1.9661057971279968e-05
Austria,AUT,12,3391,3263382.0,331263964.0,0.00985130395891779
Austria,AUT,16,3391,6889449.0,331263964.0,0.020797459877042346
Austria,AUT,17,3391,17329.0,331263964.0,5.2311757037357675e-05
Austria,AUT,18,3391,263060957.0,331263964.0,0.7941128090829704
Austria,AUT,6,3399,7368.0,275502391.0,2.674386952961145e-05
Austria,AUT,7,3399,17753963.0,275502391.0,0.06444213763647517
Austria,AUT,8,3399,5615.0,275502391.0,2.0380948345381148e-05
Austria,AUT,10,3399,12371.0,275502391.0,4.490342154598578e-05
Austria,AUT,11,3399,186815.0,275502391.0,0.0006780884888944576
Austria,AUT,12,3399,2665439.0,275502391.0,0.009674830734953585
Austria,AUT,13,3399,12316473.0,275502391.0,0.04470550311848292
Austria,AUT,14,3399,98433984.0,275502391.0,0.35728903710312987
Austria,AUT,15,3399,9325111.0,275502391.0,0.0338476590571586
Austria,AUT,16,3399,3717368.0,275502391.0,0.013493051680992489
Austria,AUT,18,3399,16036890.0,275502391.0,0.05820962185406224
Austria,AUT,20,3399,115040994.0,275502391.0,0.41756804208642967
Austria,AUT,1,S003,16551.0,484917821.0,3.4131556489032395e-05
Austria,AUT,6,S003,150051.0,484917821.0,0.0003094359363625038
Austria,AUT,7,S003,183456.0,484917821.0,0.0003783238974836522
Austria,AUT,10,S003,1528761.0,484917821.0,0.003152618719698487
Austria,AUT,11,S003,50898.0,484917821.0,0.00010496211480749023
Austria,AUT,14,S003,3794.0,484917821.0,7.824006121647568e-06
Austria,AUT,15,S003,13191585.0,484917821.0,0.027203753767589416
Austria,AUT,16,S003,5253540.0,484917821.0,0.010833876942625295
Austria,AUT,17,S003,2915301.0,484917821.0,0.006011948568910195
Austria,AUT,21,S003,461623884.0,484917821.0,0.9519631244899123
Azerbaijan,AZE,2,111,98105.0,98105.0,1.0
Azerbaijan,AZE,1,112,3000.0,3000.0,1.0
Azerbaijan,AZE,5,212,5015.0,5015.0,1.0
Azerbaijan,AZE,1,311,1839025.0,3460684.0,0.5314050632765084
Azerbaijan,AZE,2,311,56088.0,3460684.0,0.016207200657442286
Azerbaijan,AZE,3,311,395296.0,3460684.0,0.11422481798395924
Azerbaijan,AZE,4,311,1170275.0,3460684.0,0.33816291808209015
Azerbaijan,AZE,4,3121,118269.0,118269.0,1.0
Azerbaijan,AZE,11,313TT,63046.0,63046.0,1.0
Azerbaijan,AZE,11,315AL,28915.0,28915.0,1.0
Azerbaijan,AZE,9,321,926509.0,926509.0,1.0
Azerbaijan,AZE,10,323,471530.0,471530.0,1.0
Azerbaijan,AZE,6,325X,2030893.0,2030893.0,1.0
Azerbaijan,AZE,7,326,109987.0,109987.0,1.0
Azerbaijan,AZE,13,327,210860.0,210860.0,1.0
Azerbaijan,AZE,15,3311IS,4161884.0,4161884.0,1.0
Azerbaijan,AZE,15,3313NF,77775777.0,77775777.0,1.0
Azerbaijan,AZE,15,332,2409657.0,11600235.0,0.20772484350532555
Azerbaijan,AZE,16,332,1135812.0,11600235.0,0.0979128440070395
Azerbaijan,AZE,19,332,8054766.0,11600235.0,0.6943623124876349
Azerbaijan,AZE,16,33311,956149.0,956149.0,1.0
Azerbaijan,AZE,16,33312,3210.0,3210.0,1.0
Azerbaijan,AZE,15,3332OM,199214.0,461321.0,0.43183379902497393
Azerbaijan,AZE,16,3332OM,262107.0,461321.0,0.568166200975026
Azerbaijan,AZE,16,3342,152724.0,152724.0,1.0
Azerbaijan,AZE,18,3345,10050.0,10050.0,1.0
Azerbaijan,AZE,16,334X,33676.0,33676.0,1.0
Azerbaijan,AZE,13,335,4195.0,3048168.0,0.0013762364804039673
Azerbaijan,AZE,16,335,3042492.0,3048168.0,0.9981378979111387
Azerbaijan,AZE,20,335,1481.0,3048168.0,0.0004858656084572766
Azerbaijan,AZE,16,3362BP,6701.0,6701.0,1.0
Azerbaijan,AZE,16,3364,10161.0,580586.0,0.017501283186297983
Azerbaijan,AZE,17,3364,570425.0,580586.0,0.982498716813702
Azerbaijan,AZE,15,3365AO,7470.0,7470.0,1.0
Azerbaijan,AZE,20,337,533932.0,533932.0,1.0
Azerbaijan,AZE,7,3399,450.0,2279141.0,0.00019744280849670994
Azerbaijan,AZE,14,3399,2278691.0,2279141.0,0.9998025571915032
Azerbaijan,AZE,21,S003,48638635.0,48638635.0,1.0
Bahamas,BHS,1,112,21000.0,21000.0,1.0
Bahamas,BHS,1,113FF,102731321.0,102912056.0,0.9982437917672153
Bahamas,BHS,4,113FF,180735.0,102912056.0,0.0017562082327846993
Bahamas,BHS,5,212,47304700.0,47304700.0,1.0
Bahamas,BHS,4,311,68907.0,68907.0,1.0
Bahamas,BHS,4,3121,89127.0,89127.0,1.0
Bahamas,BHS,4,3122,6444.0,6444.0,1.0
Bahamas,BHS,11,313TT,7130.0,7130.0,1.0
Bahamas,BHS,8,315AL,4442.0,40446.0,0.1098254462740444
Bahamas,BHS,11,315AL,22113.0,40446.0,0.5467289719626168
Bahamas,BHS,12,315AL,13891.0,40446.0,0.3434455817633388
Bahamas,BHS,10,323,49940.0,49940.0,1.0
Bahamas,BHS,5,324,598685277.0,598685277.0,1.0
Bahamas,BHS,6,3251,16758.0,16758.0,1.0
Bahamas,BHS,7,3252,54414064.0,54414064.0,1.0
Bahamas,BHS,6,3254,7000.0,7000.0,1.0
Bahamas,BHS,6,325X,18412.0,18412.0,1.0
Bahamas,BHS,7,326,2585.0,10085.0,0.25632126921170056
Bahamas,BHS,17,326,7500.0,10085.0,0.7436787307882995
Bahamas,BHS,13,327,10785.0,10785.0,1.0
Bahamas,BHS,14,3313NF,4000.0,4000.0,1.0
Bahamas,BHS,15,332,235099.0,251279.0,0.935609422196045
Bahamas,BHS,16,332,11180.0,251279.0,0.04449237699927173
Bahamas,BHS,17,332,5000.0,251279.0,0.01989820080468324
Bahamas,BHS,16,3332OM,540978.0,1235278.0,0.4379402855065823
Bahamas,BHS,18,3332OM,2300.0,1235278.0,0.0018619290556457736
Bahamas,BHS,20,3332OM,692000.0,1235278.0,0.5601977854377719
Bahamas,BHS,16,3341,42000.0,42000.0,1.0
Bahamas,BHS,16,3342,40520.0,40520.0,1.0
Bahamas,BHS,16,3345,5000.0,488153.0,0.010242690304064505
Bahamas,BHS,18,3345,483153.0,488153.0,0.9897573096959354
Bahamas,BHS,16,334X,44817.0,44817.0,1.0
Bahamas,BHS,16,335,283067.0,287066.0,0.9860694056419081
Bahamas,BHS,20,335,3999.0,287066.0,0.013930594358091868
Bahamas,BHS,16,3362BP,377355.0,391355.0,0.9642268528573801
Bahamas,BHS,17,3362BP,14000.0,391355.0,0.03577314714261987
Bahamas,BHS,16,3364,4000.0,4000.0,1.0
Bahamas,BHS,17,3365AO,475855.0,480455.0,0.9904257422651445
Bahamas,BHS,21,3365AO,4600.0,480455.0,0.009574257734855502
Bahamas,BHS,20,337,35620.0,35620.0,1.0
Bahamas,BHS,18,3391,3172.0,3172.0,1.0
Bahamas,BHS,6,3399,6505.0,235684.0,0.027600515945079004
Bahamas,BHS,7,3399,824.0,235684.0,0.003496206785356664
Bahamas,BHS,12,3399,280.0,235684.0,0.001188031431917313
Bahamas,BHS,14,3399,163667.0,235684.0,0.6944340727414674
Bahamas,BHS,15,3399,2773.0,235684.0,0.011765754145381103
Bahamas,BHS,20,3399,61635.0,235684.0,0.26151541895079855
Bahamas,BHS,7,S003,33547.0,985167489.0,3.405207781882051e-05
Bahamas,BHS,14,S003,1381078.0,985167489.0,0.0014018712710484095
Bahamas,BHS,15,S003,3977040.0,985167489.0,0.0040369176250800946
Bahamas,BHS,16,S003,12200.0,985167489.0,1.2383681085927513e-05
Bahamas,BHS,21,S003,979763624.0,985167489.0,0.9945147753449668
Bahrain,BHR,1,112,68890.0,68890.0,1.0
Bahrain,BHR,1,113FF,3044737.0,3044737.0,1.0
Bahrain,BHR,1,311,5562784.0,5812928.0,0.9569676417805278
Bahrain,BHR,4,311,250144.0,5812928.0,0.04303235821947218
Bahrain,BHR,4,3121,21809.0,21809.0,1.0
Bahrain,BHR,11,313TT,53753995.0,53753995.0,1.0
Bahrain,BHR,8,315AL,5692.0,1151627.0,0.004942572551702939
Bahrain,BHR,11,315AL,62863.0,1151627.0,0.05458625058287102
Bahrain,BHR,12,315AL,1083072.0,1151627.0,0.940471176865426
