Country,iso3,usummary_code,impVal,continent,region,alt_region,world_weight,regional_weight,world_denominator,regional_denominator
Afghanistan,AFG,3341,6919.0,Asia,RoAsia,RoAsia,4.4930405348258436e-08,1.2260670121522052e-07,153993714198.0,56432478253.0
Afghanistan,AFG,3342,19714.0,Asia,RoAsia,RoAsia,1.6247651530829913e-07,3.989296330792119e-07,121334458476.0,49417236438.0
Afghanistan,AFG,3344,20000.0,Asia,RoAsia,RoAsia,1.521371628208547e-07,2.3103359719628678e-07,131460319288.0,86567495995.0
Afghanistan,AFG,3345,27593.0,Asia,RoAsia,RoAsia,3.708651401375422e-07,2.098546151122534e-06,74401708367.0,13148626722.0
Afghanistan,AFG,335,48834.0,Asia,RoAsia,RoAsia,2.3888926691593736e-07,9.301749386795772e-07,204421071865.0,52499801886.0
Afghanistan,AFG,3362BP,13504.0,Asia,RoAsia,RoAsia,8.781440869210536e-08,6.713309192181674e-07,153778863869.0,20115265979.0
Afghanistan,AFG,337,94883.0,Asia,RoAsia,RoAsia,1.9912244657024324e-06,4.799656265880874e-06,47650579648.0,19768707329.0
Afghanistan,AFG,3399,1112493.0,Asia,RoAsia,RoAsia,1.1380248594711923e-05,4.145077549547809e-05,97756476121.0,26838894730.0
Afghanistan,AFG,S003,1971873.0,Asia,RoAsia,RoAsia,1.3374337201241402e-05,9.291240663714001e-05,147437063260.0,21222924595.0
Albania,ALB,111,17935550.0,Europe,Europe,Europe,0.0003450731675374349,0.012018358763605007,51976078372.0,1492346031.0
Albania,ALB,112,24790.0,Europe,Europe,Europe,1.7819504067153474e-06,1.097914306629778e-05,13911722743.0,2257917567.0
Albania,ALB,113FF,1320785.0,Europe,Europe,Europe,8.041764818288116e-05,0.0006148645743649289,16424068968.0,2148090905.0
Albania,ALB,212,36615.0,Europe,Europe,Europe,6.16833485690362e-06,6.84370541638528e-05,5935961787.0,535017184.0
Albania,ALB,311,6121004.0,Europe,Europe,Europe,5.1939839948411184e-05,0.00026468992143163474,117847956522.0,23125187264.0
Albania,ALB,3121,741448.0,Europe,Europe,Europe,2.405295709180411e-05,5.408819745178269e-05,30825648471.0,13708129221.0
Albania,ALB,313TT,130579.0,Europe,Europe,Europe,3.8349018141371096e-06,2.8848796736282396e-05,34050154692.0,4526323964.0
Albania,ALB,315AL,13873209.0,Europe,Europe,Europe,0.0001116472799267583,0.0012142780808640842,124259265511.0,11425067469.0
Albania,ALB,321,154854.0,Europe,Europe,Europe,6.656096896207549e-06,5.0072267451390744e-05,23264985834.0,3092610099.0
Albania,ALB,322,2713926.0,Europe,Europe,Europe,0.00010201878804178245,0.00051345664000555,26602217612.0,5285599189.0
Albania,ALB,323,35015.0,Europe,Europe,Europe,5.156246693845802e-06,2.7780710053828812e-05,6790792233.0,1260406949.0
Albania,ALB,3254,267288.0,Europe,Europe,Europe,1.0607393053745114e-06,1.4397176954125356e-06,251982743211.0,185653062994.0
Albania,ALB,325X,4446363.0,Europe,Europe,Europe,8.177216029833738e-05,0.0002737158683022889,54375021814.0,16244447308.0
Albania,ALB,326,992072.0,Europe,Europe,Europe,1.2908864482684228e-05,9.486873580489885e-05,76851995877.0,10457312323.0
Albania,ALB,327,109794.0,Europe,Europe,Europe,3.6473621130724523e-06,1.4448161264364323e-05,30102303143.0,7599167672.0
Albania,ALB,3311IS,64719108.0,Europe,Europe,Europe,0.0016710515484625707,0.006823768672229562,38729570048.0,9484364302.0
Albania,ALB,3313NF,115360.0,Europe,Europe,Europe,1.21281193286956e-06,4.707458026939555e-06,95117797635.0,24505794707.0
Albania,ALB,332,6367644.0,Europe,Europe,Europe,6.43841866120236e-05,0.00027310406244508977,98900744656.0,23315815748.0
Albania,ALB,33311,41504.0,Europe,Europe,Europe,2.6834659322004032e-06,7.066749583036192e-06,15466564901.0,5873138635.0
Albania,ALB,33312,50139.0,Europe,Europe,Europe,1.5326644722992701e-06,4.827742149272126e-06,32713617955.0,10385600235.0
Albania,ALB,33313,20410.0,Europe,Europe,Europe,6.408571409814459e-06,1.5848633729354273e-05,3184797156.0,1287808170.0
Albania,ALB,3332OM,136486.0,Europe,Europe,Europe,6.846624842754578e-07,2.013988109512093e-06,199347858448.0,67769019765.0
Albania,ALB,3341,3936.0,Europe,Europe,Europe,2.5559484817277814e-08,1.0054645932849814e-06,153993714198.0,3914608258.0
Albania,ALB,3342,85947.0,Europe,Europe,Europe,7.083478269860194e-07,2.074942607474234e-05,121334458476.0,4142138664.0
Albania,ALB,3344,89391.0,Europe,Europe,Europe,6.799846560859511e-07,8.573391432049076e-06,131460319288.0,10426562313.0
Albania,ALB,3345,30419.0,Europe,Europe,Europe,4.088481389426266e-07,9.475310167134226e-07,74401708367.0,32103434572.0
Albania,ALB,335,1352420.0,Europe,Europe,Europe,6.6158541664097145e-06,4.876371003320523e-05,204421071865.0,27734149003.0
Albania,ALB,3362BP,1055527.0,Europe,Europe,Europe,6.8639276779881435e-06,5.889003012269058e-05,153778863869.0,17923696045.0
Albania,ALB,3365AO,483718.0,Europe,Europe,Europe,3.11396959185602e-05,0.00013166716390062663,15533806151.0,3673793721.0
Albania,ALB,337,2686013.0,Europe,Europe,Europe,5.63689470273367e-05,0.0005183522957881891,47650579648.0,5181829080.0
Albania,ALB,3391,28287.0,Europe,Europe,Europe,4.899255799358421e-07,1.4177192550348345e-06,57737340442.0,19952469362.0
Albania,ALB,3399,239310.0,Europe,Europe,Europe,2.4480219571723242e-06,1.9018444251344634e-05,97756476121.0,12583048163.0
Albania,ALB,S003,1871498.0,Europe,Europe,Europe,1.2693538236716503e-05,3.220817490839269e-05,147437063260.0,58106303922.0
Algeria,DZA,111,14480827.0,Africa,RoWorld,RoWorld,0.0002786056096106119,0.0006947021312938311,51976078372.0,20844656073.0
Algeria,DZA,211,334188539.0,Africa,RoWorld,RoWorld,0.0018937471928646215,0.00608013752496552,176469457095.0,54963976987.0
Algeria,DZA,311,530967.0,Africa,RoWorld,RoWorld,4.50552572713366e-06,3.1920234080523864e-05,117847956522.0,16634182527.0
Algeria,DZA,3121,125042.0,Africa,RoWorld,RoWorld,4.056427235184894e-06,0.00013371261612003484,30825648471.0,935154839.0
Algeria,DZA,313TT,418.0,Africa,RoWorld,RoWorld,1.2276008839930706e-08,3.9067499134260015e-07,34050154692.0,1069943071.0
Algeria,DZA,315AL,13743.0,Africa,RoWorld,RoWorld,1.1059939831032887e-07,9.01203291769728e-07,124259265511.0,15249611409.0
Algeria,DZA,322,10285.0,Africa,RoWorld,RoWorld,3.866219031063236e-07,3.6147101896756734e-06,26602217612.0,2845318009.0
Algeria,DZA,323,9839.0,Africa,RoWorld,RoWorld,1.4488736604526302e-06,7.927804907574719e-05,6790792233.0,124107494.0
Algeria,DZA,324,1679957473.0,Africa,RoWorld,RoWorld,0.027022604222467404,0.1159982420007601,62168600005.0,14482611495.0
Algeria,DZA,3251,21629423.0,Africa,RoWorld,RoWorld,0.00033641489332044105,0.005328901015457726,64293892540.0,4058889992.0
Algeria,DZA,325X,213153171.0,Africa,RoWorld,RoWorld,0.003920056744604729,0.03848672896656164,54375021814.0,5538355083.0
Algeria,DZA,326,1995239.0,Africa,RoWorld,RoWorld,2.5962097369511888e-05,0.0006143080546465361,76851995877.0,3247945367.0
Algeria,DZA,327,85365292.0,Africa,RoWorld,RoWorld,0.002835839224476446,0.04101947090198342,30102303143.0,2081091982.0
Algeria,DZA,3311IS,76758622.0,Africa,RoWorld,RoWorld,0.0019819125775181134,0.010521895563115705,38729570048.0,7295132473.0
Algeria,DZA,332,33039.0,Africa,RoWorld,RoWorld,3.3406219654783586e-07,1.099471377895298e-05,98900744656.0,3004989549.0
Algeria,DZA,3332OM,212039.0,Africa,RoWorld,RoWorld,1.0636632951605572e-06,6.37784850945929e-05,199347858448.0,3324616439.0
Algeria,DZA,3344,435178.0,Africa,RoWorld,RoWorld,3.3103373121026953e-06,6.317031059794742e-05,131460319288.0,6888964070.0
Algeria,DZA,3345,97592.0,Africa,RoWorld,RoWorld,1.311690311176857e-06,2.687385307377478e-05,74401708367.0,3631485211.0
Algeria,DZA,334X,11428.0,Africa,RoWorld,RoWorld,1.9541913711989847e-07,6.104728312933972e-05,58479431280.0,187199158.0
Algeria,DZA,335,85196.0,Africa,RoWorld,RoWorld,4.167672110449728e-07,2.147744260965648e-05,204421071865.0,3966766507.0
Algeria,DZA,3362BP,2194.0,Africa,RoWorld,RoWorld,1.4267240274768895e-08,6.47552848834101e-07,153778863869.0,3388140449.0
Algeria,DZA,3364,81329.0,Africa,RoWorld,RoWorld,1.2985885793265042e-06,2.6618062322913006e-05,62628765796.0,3055406476.0
Algeria,DZA,3399,803.0,Africa,RoWorld,RoWorld,8.214289547488096e-09,7.870540458454468e-08,97756476121.0,10202603039.0
Algeria,DZA,S003,32433464.0,Africa,RoWorld,RoWorld,0.00021998175548847403,0.002484998188880726,147437063260.0,13051705287.0
Andorra,AND,311,2912.0,Europe,Europe,Europe,2.4709804785256367e-08,1.259233046096556e-07,117847956522.0,23125187264.0
Andorra,AND,313TT,511.0,Europe,Europe,Europe,1.5007273964604284e-08,1.1289514494857752e-07,34050154692.0,4526323964.0
Andorra,AND,323,123903.0,Europe,Europe,Europe,1.824573565921966e-05,9.830396452376271e-05,6790792233.0,1260406949.0
Andorra,AND,3252,584.0,Europe,Europe,Europe,2.6757692428953785e-08,1.0080000940643594e-07,21825499398.0,5793650253.0
Andorra,AND,326,19679.0,Europe,Europe,Europe,2.560636165064057e-07,1.88184108805067e-06,76851995877.0,10457312323.0
Andorra,AND,3313NF,11165.0,Europe,Europe,Europe,1.1738076656110121e-07,4.5560652627236587e-07,95117797635.0,24505794707.0
Andorra,AND,332,197531.0,Europe,Europe,Europe,1.9972650427158982e-06,8.471974651667246e-06,98900744656.0,23315815748.0
Andorra,AND,33311,3723.0,Europe,Europe,Europe,2.4071279070889797e-07,6.339029659224109e-07,15466564901.0,5873138635.0
Andorra,AND,3332OM,24503.0,Europe,Europe,Europe,1.2291579247836075e-07,3.6156639250454117e-07,199347858448.0,67769019765.0
Andorra,AND,3342,16798.0,Europe,Europe,Europe,1.3844377113466618e-07,4.055392965473162e-06,121334458476.0,4142138664.0
Andorra,AND,3344,1480605.0,Europe,Europe,Europe,1.1262752197918578e-05,0.00014200317952868882,131460319288.0,10426562313.0
Andorra,AND,3345,50829.0,Europe,Europe,Europe,6.831697969793473e-07,1.5832885383650533e-06,74401708367.0,32103434572.0
Andorra,AND,335,27334.0,Europe,Europe,Europe,1.337141995716147e-07,9.855719747176407e-07,204421071865.0,27734149003.0
Andorra,AND,3364,8506.0,Europe,Europe,Europe,1.358161843346315e-07,2.5258645306016116e-07,62628765796.0,33675598580.0
Andorra,AND,3365AO,16489.0,Europe,Europe,Europe,1.0614912945169274e-06,4.488275949122077e-06,15533806151.0,3673793721.0
Andorra,AND,337,30176.0,Europe,Europe,Europe,6.332766615414415e-07,5.823426348906128e-06,47650579648.0,5181829080.0
Andorra,AND,3391,138761.0,Europe,Europe,Europe,2.4033147169186334e-06,6.954577775935542e-06,57737340442.0,19952469362.0
Andorra,AND,3399,778466.0,Europe,Europe,Europe,7.96331896248427e-06,6.18662497286668e-05,97756476121.0,12583048163.0
Andorra,AND,S003,436774.0,Europe,Europe,Europe,2.9624437054186615e-06,7.516809201740161e-06,147437063260.0,58106303922.0
Angola,AGO,111,69550.0,Africa,RoWorld,RoWorld,1.3381155750578373e-06,3.3365865935340538e-06,51976078372.0,20844656073.0
Angola,AGO,113FF,55849.0,Africa,RoWorld,RoWorld,3.40043628097361e-06,1.67532237545071e-05,16424068968.0,3333627057.0
Angola,AGO,211,1689780168.0,Africa,RoWorld,RoWorld,0.009575482328878754,0.030743411605744328,176469457095.0,54963976987.0
Angola,AGO,311,4500.0,Africa,RoWorld,RoWorld,3.818479448271073e-08,2.7052727073877925e-07,117847956522.0,16634182527.0
Angola,AGO,315AL,900.0,Africa,RoWorld,RoWorld,7.242920649006475e-09,5.90178972999167e-08,124259265511.0,15249611409.0
Angola,AGO,321,203279.0,Africa,RoWorld,RoWorld,8.73755098973339e-06,6.463178666182513e-05,23264985834.0,3145186146.0
Angola,AGO,323,3619.0,Africa,RoWorld,RoWorld,5.329275106390963e-07,2.916020526528398e-05,6790792233.0,124107494.0
Angola,AGO,324,59121164.0,Africa,RoWorld,RoWorld,0.0009509811061411243,0.004082217079454978,62168600005.0,14482611495.0
Angola,AGO,327,38522.0,Africa,RoWorld,RoWorld,1.279702746231825e-06,1.8510474468782996e-05,30102303143.0,2081091982.0
Angola,AGO,3311IS,15015253.0,Africa,RoWorld,RoWorld,0.0003876948022245186,0.00205825638610031,38729570048.0,7295132473.0
Angola,AGO,3313NF,4151880.0,Africa,RoWorld,RoWorld,4.364987524135288e-05,0.00015856548315636905,95117797635.0,26184008760.0
Angola,AGO,332,32576.0,Africa,RoWorld,RoWorld,3.2938073533527954e-07,1.0840636703991413e-05,98900744656.0,3004989549.0
Angola,AGO,33312,34130.0,Africa,RoWorld,RoWorld,1.043296404786176e-06,1.892950102129816e-05,32713617955.0,1803005793.0
Angola,AGO,3362BP,48419.0,Africa,RoWorld,RoWorld,3.1486121552599593e-07,1.429072989411957e-05,153778863869.0,3388140449.0
Angola,AGO,3399,100679357.0,Africa,RoWorld,RoWorld,0.001029899613764536,0.009868006881689676,97756476121.0,10202603039.0
Anguilla,AIA,3121,235930.0,North America,RoWorld,RoWorld,7.653691380473539e-06,0.00025228977080660756,30825648471.0,935154839.0
Anguilla,AIA,313TT,2056.0,North America,RoWorld,RoWorld,6.038151716482663e-08,1.9215975650726935e-06,34050154692.0,1069943071.0
Anguilla,AIA,315AL,165172.0,North America,RoWorld,RoWorld,1.3292529882641083e-06,1.083122681424649e-05,124259265511.0,15249611409.0
Anguilla,AIA,325X,53405.0,North America,RoWorld,RoWorld,9.821605255200055e-07,9.642754789039589e-06,54375021814.0,5538355083.0
Anguilla,AIA,326,68858.0,North America,RoWorld,RoWorld,8.959819353319825e-07,2.1200479755483523e-05,76851995877.0,3247945367.0
Anguilla,AIA,327,55328.0,North America,RoWorld,RoWorld,1.8379988978639329e-06,2.6586042557728716e-05,30102303143.0,2081091982.0
Anguilla,AIA,3332OM,3666.0,North America,RoWorld,RoWorld,1.838996429929684e-08,1.1026835929087457e-06,199347858448.0,3324616439.0
Anguilla,AIA,335,24329.0,North America,RoWorld,RoWorld,1.1901414946139658e-07,6.133206972749102e-06,204421071865.0,3966766507.0
Anguilla,AIA,3364,108000.0,North America,RoWorld,RoWorld,1.7244472029320717e-06,3.534717912275578e-05,62628765796.0,3055406476.0
Anguilla,AIA,337,13340.0,North America,RoWorld,RoWorld,2.799546217180153e-07,2.6203314593975937e-05,47650579648.0,509095899.0
Anguilla,AIA,S003,460514.0,North America,RoWorld,RoWorld,3.123461562632321e-06,3.528381846460245e-05,147437063260.0,13051705287.0
Antigua and Barbuda,ATG,212,54800.0,North America,RoWorld,RoWorld,9.231865360052393e-06,2.195811687550302e-05,5935961787.0,2495660275.0
Antigua and Barbuda,ATG,311,65600.0,North America,RoWorld,RoWorld,5.566494484590721e-07,3.943686435658649e-06,117847956522.0,16634182527.0
Antigua and Barbuda,ATG,3121,168613.0,North America,RoWorld,RoWorld,5.469893039188677e-06,0.00018030490028828264,30825648471.0,935154839.0
Antigua and Barbuda,ATG,313TT,65143.0,North America,RoWorld,RoWorld,1.913148430286139e-06,6.088454775366268e-05,34050154692.0,1069943071.0
Antigua and Barbuda,ATG,315AL,7300.0,North America,RoWorld,RoWorld,5.874813415305252e-08,4.787007225437688e-07,124259265511.0,15249611409.0
Antigua and Barbuda,ATG,323,205042.0,North America,RoWorld,RoWorld,3.019412065113611e-05,0.001652132303952572,6790792233.0,124107494.0
Antigua and Barbuda,ATG,324,1393295.0,North America,RoWorld,RoWorld,2.2411555027585343e-05,9.620467969337045e-05,62168600005.0,14482611495.0
Antigua and Barbuda,ATG,3251,3581.0,North America,RoWorld,RoWorld,5.5697358777462506e-08,8.822609154370006e-07,64293892540.0,4058889992.0
Antigua and Barbuda,ATG,326,289.0,North America,RoWorld,RoWorld,3.7604748803471335e-09,8.897932918956022e-08,76851995877.0,3247945367.0
Antigua and Barbuda,ATG,327,13457.0,North America,RoWorld,RoWorld,4.4704220590939386e-07,6.466316778111541e-06,30102303143.0,2081091982.0
Antigua and Barbuda,ATG,3313NF,1395289.0,North America,RoWorld,RoWorld,1.4669063358197255e-05,5.328782971274869e-05,95117797635.0,26184008760.0
Antigua and Barbuda,ATG,332,5243.0,North America,RoWorld,RoWorld,5.3012745437219754e-08,1.7447648035064763e-06,98900744656.0,3004989549.0
Antigua and Barbuda,ATG,3332OM,65507.0,North America,RoWorld,RoWorld,3.286064897310524e-07,1.9703626328606984e-05,199347858448.0,3324616439.0
Antigua and Barbuda,ATG,3341,5690.0,North America,RoWorld,RoWorld,3.694956011440822e-08,1.5218680211552387e-05,153993714198.0,373882618.0
Antigua and Barbuda,ATG,3342,12000.0,North America,RoWorld,RoWorld,9.89001817844978e-08,8.011336912296178e-06,121334458476.0,1497877337.0
Antigua and Barbuda,ATG,3345,230015.0,North America,RoWorld,RoWorld,3.0915284749297564e-06,6.333909864296567e-05,74401708367.0,3631485211.0
Antigua and Barbuda,ATG,335,14871.0,North America,RoWorld,RoWorld,7.274690355708942e-08,3.748897237525254e-06,204421071865.0,3966766507.0
Antigua and Barbuda,ATG,3362BP,9049.0,North America,RoWorld,RoWorld,5.884423757811474e-08,2.6707865675021787e-06,153778863869.0,3388140449.0
Antigua and Barbuda,ATG,3399,81141.0,North America,RoWorld,RoWorld,8.300319653458675e-07,7.952970402732926e-06,97756476121.0,10202603039.0
Antigua and Barbuda,ATG,S003,19955625.0,North America,RoWorld,RoWorld,0.00013535012539424342,0.0015289668714690155,147437063260.0,13051705287.0
Argentina,ARG,111,367535284.0,South America,RoWorld,RoWorld,0.007071239222195622,0.017632110729620863,51976078372.0,20844656073.0
Argentina,ARG,112,159877283.0,South America,RoWorld,RoWorld,0.011492270652133712,0.04463874504727736,13911722743.0,3581581042.0
Argentina,ARG,113FF,358173999.0,South America,RoWorld,RoWorld,0.021807872318233192,0.10744273215802616,16424068968.0,3333627057.0
Argentina,ARG,211,1411244779.0,South America,RoWorld,RoWorld,0.007997105007470359,0.025675812711547157,176469457095.0,54963976987.0
Argentina,ARG,212,4811175.0,South America,RoWorld,RoWorld,0.000810513135468067,0.0019278164773448583,5935961787.0,2495660275.0
Argentina,ARG,311,1185561399.0,South America,RoWorld,RoWorld,0.010060092970544448,0.07127259768104864,117847956522.0,16634182527.0
Argentina,ARG,3121,209591209.0,South America,RoWorld,RoWorld,0.00679924736043033,0.22412460510189372,30825648471.0,935154839.0
Argentina,ARG,313TT,1457412.0,South America,RoWorld,RoWorld,4.280192008473945e-05,0.0013621397619200993,34050154692.0,1069943071.0
Argentina,ARG,315AL,13578186.0,South America,RoWorld,RoWorld,0.00010927302639494514,0.0008903955409635185,124259265511.0,15249611409.0
Argentina,ARG,321,101694220.0,South America,RoWorld,RoWorld,0.004371127527246617,0.03233329134726514,23264985834.0,3145186146.0
Argentina,ARG,322,17636146.0,South America,RoWorld,RoWorld,0.00066295773747992,0.006198304001245296,26602217612.0,2845318009.0
Argentina,ARG,323,623271.0,South America,RoWorld,RoWorld,9.178178018334904e-05,0.005022025503149713,6790792233.0,124107494.0
Argentina,ARG,324,333445206.0,South America,RoWorld,RoWorld,0.005363563052299428,0.023023831448846028,62168600005.0,14482611495.0
Argentina,ARG,3251,154383222.0,South America,RoWorld,RoWorld,0.0024012113110736225,0.03803582316945928,64293892540.0,4058889992.0
Argentina,ARG,3252,22419230.0,South America,RoWorld,RoWorld,0.001027203528825297,0.03478390530846629,21825499398.0,644528836.0
Argentina,ARG,3254,684049439.0,South America,RoWorld,RoWorld,0.002714667799402458,0.2337447119597944,251982743211.0,2926480917.0
Argentina,ARG,325X,122367530.0,South America,RoWorld,RoWorld,0.0022504364305099716,0.022094562043449967,54375021814.0,5538355083.0
Argentina,ARG,326,23422810.0,South America,RoWorld,RoWorld,0.00030477816135689845,0.00721157758316444,76851995877.0,3247945367.0
Argentina,ARG,327,2506347.0,South America,RoWorld,RoWorld,8.326097136467203e-05,0.0012043422499717267,30102303143.0,2081091982.0
Argentina,ARG,3311IS,118960812.0,South America,RoWorld,RoWorld,0.0030715758489589314,0.016306874815541134,38729570048.0,7295132473.0
Argentina,ARG,3313NF,1304460522.0,South America,RoWorld,RoWorld,0.013714158174747356,0.04981897668751009,95117797635.0,26184008760.0
Argentina,ARG,332,43222037.0,South America,RoWorld,RoWorld,0.00043702438389454386,0.014383423401383683,98900744656.0,3004989549.0
Argentina,ARG,33311,6646334.0,South America,RoWorld,RoWorld,0.00042972269812608987,0.02280672062505859,15466564901.0,291419977.0
Argentina,ARG,33312,4133253.0,South America,RoWorld,RoWorld,0.00012634655713365594,0.002292423582911916,32713617955.0,1803005793.0
Argentina,ARG,33313,245503.0,South America,RoWorld,RoWorld,7.70859141020911e-05,0.0014711708273326177,3184797156.0,166875930.0
Argentina,ARG,3332OM,78061916.0,South America,RoWorld,RoWorld,0.0003915864289074492,0.02347997654234062,199347858448.0,3324616439.0
Argentina,ARG,3341,456509.0,South America,RoWorld,RoWorld,2.9644651561104366e-06,0.0012209955157637203,153993714198.0,373882618.0
Argentina,ARG,3342,497459.0,South America,RoWorld,RoWorld,4.099898794194541e-06,0.0003321093040878287,121334458476.0,1497877337.0
Argentina,ARG,3344,3738536.0,South America,RoWorld,RoWorld,2.843851300718134e-05,0.0005426847871482657,131460319288.0,6888964070.0
Argentina,ARG,3345,5602051.0,South America,RoWorld,RoWorld,7.529465549859234e-05,0.0015426335712537204,74401708367.0,3631485211.0
Argentina,ARG,334X,474183.0,South America,RoWorld,RoWorld,8.10854328814533e-06,0.0025330402394224444,58479431280.0,187199158.0
Argentina,ARG,335,11443862.0,South America,RoWorld,RoWorld,5.598181193158768e-05,0.0028849346135713955,204421071865.0,3966766507.0
