Country,iso3,summary_code,impVal,continent,region,alt_region,world_weight,regional_weight,world_denominator,regional_denominator
Cyprus,CYP,325,1266772.0,Europe,Europe,Europe,3.227632430387337e-06,5.367477630866959e-06,392477156963.0,236008808442.0
Cyprus,CYP,326,662280.0,Europe,Europe,Europe,8.617603127184428e-06,6.33317605464809e-05,76851995877.0,10457312323.0
Cyprus,CYP,327,17439.0,Europe,Europe,Europe,5.793244429556305e-07,2.2948565886045633e-06,30102303143.0,7599167672.0
Cyprus,CYP,332,1033276.0,Europe,Europe,Europe,1.0447605865799862e-05,4.431652793827868e-05,98900744656.0,23315815748.0
Cyprus,CYP,333,5584026.0,Europe,Europe,Europe,2.2272596945173606e-05,6.545143177402817e-05,250712838460.0,85315566805.0
Cyprus,CYP,334,20382931.0,Europe,Europe,Europe,3.7769275508850174e-05,0.0003852647025337432,539669631609.0,52906302773.0
Cyprus,CYP,335,330364.0,Europe,Europe,Europe,1.6160956254948752e-06,1.1911813121226995e-05,204421071865.0,27734149003.0
Cyprus,CYP,3361MV,664971.0,Europe,Europe,Europe,1.5862256931712068e-06,9.169211105604287e-06,419215880100.0,72522160559.0
Cyprus,CYP,3364OT,128174.0,Europe,Europe,Europe,1.639838567324927e-06,3.431755969870713e-06,78162571947.0,37349392301.0
Cyprus,CYP,337,81133.0,Europe,Europe,Europe,1.7026655415178214e-06,1.565721268444462e-05,47650579648.0,5181829080.0
Cyprus,CYP,339,1320431.0,Europe,Europe,Europe,8.49185536239644e-06,4.058429373331445e-05,155493816563.0,32535517525.0
Cyprus,CYP,Other,7738937.0,Europe,Europe,Europe,5.248976633746876e-05,0.00013318584177008568,147437063260.0,58106303922.0
Czech Republic,CZE,111CA,7892047.0,Europe,Europe,Europe,0.00011978009383292804,0.002104397942642964,65887801115.0,3750263598.0
Czech Republic,CZE,113FF,178335.0,Europe,Europe,Europe,1.0858149728149631e-05,8.302022953725974e-05,16424068968.0,2148090905.0
Czech Republic,CZE,211,586512.0,Europe,Europe,Europe,3.3235893035261e-06,0.0001881061700137113,176469457095.0,3117983849.0
Czech Republic,CZE,212,307448.0,Europe,Europe,Europe,5.179413396382095e-05,0.0005746507013128012,5935961787.0,535017184.0
Czech Republic,CZE,311FT,123330062.0,Europe,Europe,Europe,0.0008189082339200358,0.0033354618095412167,150603030830.0,36975408217.0
Czech Republic,CZE,313TT,71266567.0,Europe,Europe,Europe,0.0020929880537883107,0.015744910785621354,34050154692.0,4526323964.0
Czech Republic,CZE,315AL,13708864.0,Europe,Europe,Europe,0.00011032468237780167,0.0011998934830972944,124259265511.0,11425067469.0
Czech Republic,CZE,321,46096306.0,Europe,Europe,Europe,0.0019813597278290095,0.014905307983992326,23264985834.0,3092610099.0
Czech Republic,CZE,322,102554742.0,Europe,Europe,Europe,0.003855120031562277,0.019402670980695882,26602217612.0,5285599189.0
Czech Republic,CZE,323,6209654.0,Europe,Europe,Europe,0.0009144226162337958,0.00492670562069394,6790792233.0,1260406949.0
Czech Republic,CZE,324,58870.0,Europe,Europe,Europe,9.46941060201859e-07,3.753418465317393e-06,62168600005.0,15684368941.0
Czech Republic,CZE,325,459769464.0,Europe,Europe,Europe,0.0011714553467460627,0.0019481029841010786,392477156963.0,236008808442.0
Czech Republic,CZE,326,471831963.0,Europe,Europe,Europe,0.0061394887356622085,0.04511981170938582,76851995877.0,10457312323.0
Czech Republic,CZE,327,116710477.0,Europe,Europe,Europe,0.0038771278212690477,0.015358323705638588,30102303143.0,7599167672.0
Czech Republic,CZE,331,193468130.0,Europe,Europe,Europe,0.0014454384374461811,0.005691886582489156,133847367683.0,33990159009.0
Czech Republic,CZE,332,585193024.0,Europe,Europe,Europe,0.005916972880592949,0.025098543852157398,98900744656.0,23315815748.0
Czech Republic,CZE,333,1396171797.0,Europe,Europe,Europe,0.0055688085443727775,0.016364795421111543,250712838460.0,85315566805.0
Czech Republic,CZE,334,1786012965.0,Europe,Europe,Europe,0.0033094561198025634,0.033758037726867335,539669631609.0,52906302773.0
Czech Republic,CZE,335,799941047.0,Europe,Europe,Europe,0.003913202487893628,0.028843179825473297,204421071865.0,27734149003.0
Czech Republic,CZE,3361MV,836863118.0,Europe,Europe,Europe,0.0019962581517674717,0.01153941238856466,419215880100.0,72522160559.0
Czech Republic,CZE,3364OT,260365927.0,Europe,Europe,Europe,0.003331081878633003,0.006971088710137565,78162571947.0,37349392301.0
Czech Republic,CZE,337,59426248.0,Europe,Europe,Europe,0.0012471253957242103,0.011468199178811972,47650579648.0,5181829080.0
Czech Republic,CZE,339,311034390.0,Europe,Europe,Europe,0.0020003006992498707,0.009559841479730696,155493816563.0,32535517525.0
Czech Republic,CZE,Other,432930382.0,Europe,Europe,Europe,0.002936374154689603,0.007450661163737958,147437063260.0,58106303922.0
Denmark,DNK,111CA,99550144.0,Europe,Europe,Europe,0.0015109040264713954,0.02654483915559687,65887801115.0,3750263598.0
Denmark,DNK,113FF,36066449.0,Europe,Europe,Europe,0.0021959508980551913,0.01679000125928097,16424068968.0,2148090905.0
Denmark,DNK,212,3829567.0,Europe,Europe,Europe,0.0006451468418120394,0.007157839251757566,5935961787.0,535017184.0
Denmark,DNK,311FT,618794233.0,Europe,Europe,Europe,0.004108776759602481,0.016735291450156325,150603030830.0,36975408217.0
Denmark,DNK,313TT,28846072.0,Europe,Europe,Europe,0.0008471641982518603,0.0063729578857868955,34050154692.0,4526323964.0
Denmark,DNK,315AL,9956164.0,Europe,Europe,Europe,8.012411757832767e-05,0.0008714315278237417,124259265511.0,11425067469.0
Denmark,DNK,321,11719427.0,Europe,Europe,Europe,0.0005037366918518795,0.003789493865970849,23264985834.0,3092610099.0
Denmark,DNK,322,37380481.0,Europe,Europe,Europe,0.0014051640936557873,0.007072136888054907,26602217612.0,5285599189.0
Denmark,DNK,323,5995050.0,Europe,Europe,Europe,0.0008828204124501006,0.004756439977387018,6790792233.0,1260406949.0
Denmark,DNK,324,61832851.0,Europe,Europe,Europe,0.0009945993796712006,0.0039423231647124,62168600005.0,15684368941.0
Denmark,DNK,325,3649799395.0,Europe,Europe,Europe,0.009299393175496523,0.015464674471660455,392477156963.0,236008808442.0
Denmark,DNK,326,136121780.0,Europe,Europe,Europe,0.0017712198420696847,0.013016899160658261,76851995877.0,10457312323.0
Denmark,DNK,327,70778376.0,Europe,Europe,Europe,0.0023512611531340197,0.009313964246478072,30102303143.0,7599167672.0
Denmark,DNK,331,23041111.0,Europe,Europe,Europe,0.0001721446704470861,0.0006778759403243485,133847367683.0,33990159009.0
Denmark,DNK,332,537865965.0,Europe,Europe,Europe,0.005438442014474452,0.02306871742397164,98900744656.0,23315815748.0
Denmark,DNK,333,1513334642.0,Europe,Europe,Europe,0.006036127432865569,0.01773808343158437,250712838460.0,85315566805.0
Denmark,DNK,334,1678924774.0,Europe,Europe,Europe,0.003111023255087309,0.031733927452908615,539669631609.0,52906302773.0
Denmark,DNK,335,266807747.0,Europe,Europe,Europe,0.0013051871050563724,0.009620188705668936,204421071865.0,27734149003.0
Denmark,DNK,3361MV,122005555.0,Europe,Europe,Europe,0.0002910327609032767,0.0016823210182871353,419215880100.0,72522160559.0
Denmark,DNK,3364OT,89924951.0,Europe,Europe,Europe,0.0011504860799741309,0.002407668383873339,78162571947.0,37349392301.0
Denmark,DNK,337,101427585.0,Europe,Europe,Europe,0.0021285698043813227,0.019573703307095573,47650579648.0,5181829080.0
Denmark,DNK,339,506268876.0,Europe,Europe,Europe,0.0032558778682680264,0.01556049863386951,155493816563.0,32535517525.0
Denmark,DNK,Other,430151029.0,Europe,Europe,Europe,0.0029175230399254765,0.007402828952559445,147437063260.0,58106303922.0
Djibouti,DJI,111CA,685455.0,Africa,RoWorld,RoWorld,1.0403367366951779e-05,2.806224293872372e-05,65887801115.0,24426237115.0
Djibouti,DJI,311FT,340221.0,Africa,RoWorld,RoWorld,2.2590581220376625e-06,1.7805748864256423e-05,150603030830.0,19107368221.0
Djibouti,DJI,315AL,54071.0,Africa,RoWorld,RoWorld,4.35146624902699e-07,3.545729694337551e-06,124259265511.0,15249611409.0
Djibouti,DJI,323,1385.0,Africa,RoWorld,RoWorld,2.039526394681261e-07,1.1159680655545265e-05,6790792233.0,124107494.0
Djibouti,DJI,326,3218.0,Africa,RoWorld,RoWorld,4.187269261230822e-08,9.9078021222147e-07,76851995877.0,3247945367.0
Djibouti,DJI,332,20439.0,Africa,RoWorld,RoWorld,2.066617402234092e-07,6.8016875488973626e-06,98900744656.0,3004989549.0
Djibouti,DJI,333,45947.0,Africa,RoWorld,RoWorld,1.832654453686089e-07,8.225505432885828e-06,250712838460.0,5585918139.0
Djibouti,DJI,334,430145.0,Africa,RoWorld,RoWorld,7.970524461744171e-07,3.419437437178415e-05,539669631609.0,12579408394.0
Djibouti,DJI,335,18743.0,Africa,RoWorld,RoWorld,9.168819940626232e-08,4.725007122785006e-06,204421071865.0,3966766507.0
Djibouti,DJI,337,2250.0,Africa,RoWorld,RoWorld,4.721873304839089e-08,4.4195995379644575e-06,47650579648.0,509095899.0
Djibouti,DJI,339,48829.0,Africa,RoWorld,RoWorld,3.140253489129351e-07,2.865914828603768e-06,155493816563.0,17037840592.0
Djibouti,DJI,Other,38460547.0,Africa,RoWorld,RoWorld,0.0002608607778098252,0.0029467832864957643,147437063260.0,13051705287.0
Dominica,DMA,111CA,35007.0,North America,RoWorld,RoWorld,5.313123128650034e-07,1.4331720369038103e-06,65887801115.0,24426237115.0
Dominica,DMA,113FF,4973.0,North America,RoWorld,RoWorld,3.0278733057497473e-07,1.4917685496815308e-06,16424068968.0,3333627057.0
Dominica,DMA,311FT,112323.0,North America,RoWorld,RoWorld,7.458216437011131e-07,5.878517580278331e-06,150603030830.0,19107368221.0
Dominica,DMA,315AL,24957.0,North America,RoWorld,RoWorld,2.0084618959694956e-07,1.6365662921266901e-06,124259265511.0,15249611409.0
Dominica,DMA,321,4381.0,North America,RoWorld,RoWorld,1.8830873275656602e-07,1.3929223253039218e-06,23264985834.0,3145186146.0
Dominica,DMA,325,288495.0,North America,RoWorld,RoWorld,7.350618880150451e-07,2.190837007395738e-05,392477156963.0,13168254828.0
Dominica,DMA,326,4094.0,North America,RoWorld,RoWorld,5.327122546761649e-08,1.2604891823600678e-06,76851995877.0,3247945367.0
Dominica,DMA,327,6519.0,North America,RoWorld,RoWorld,2.16561502587749e-07,3.1324900851979736e-06,30102303143.0,2081091982.0
Dominica,DMA,332,20520.0,North America,RoWorld,RoWorld,2.0748074315692339e-07,6.828642717519148e-06,98900744656.0,3004989549.0
Dominica,DMA,333,2928.0,North America,RoWorld,RoWorld,1.1678699894210436e-08,5.241752433780162e-07,250712838460.0,5585918139.0
Dominica,DMA,334,40092.0,North America,RoWorld,RoWorld,7.428989450539872e-08,3.1871133160063934e-06,539669631609.0,12579408394.0
Dominica,DMA,335,75393.0,North America,RoWorld,RoWorld,3.68812272199559e-07,1.900616027360241e-05,204421071865.0,3966766507.0
Dominica,DMA,339,438820.0,North America,RoWorld,RoWorld,2.822105789796518e-06,2.575561131884547e-05,155493816563.0,17037840592.0
Dominica,DMA,Other,1247693.0,North America,RoWorld,RoWorld,8.462546475167767e-06,9.559616713401813e-05,147437063260.0,13051705287.0
Dominican Republic,DOM,111CA,373822169.0,North America,RoWorld,RoWorld,0.005673617311154974,0.01530412430044078,65887801115.0,24426237115.0
Dominican Republic,DOM,113FF,2400809.0,North America,RoWorld,RoWorld,0.00014617626147805642,0.0007201792398939004,16424068968.0,3333627057.0
Dominican Republic,DOM,211,653106.0,North America,RoWorld,RoWorld,3.700957722380304e-06,1.1882437112483176e-05,176469457095.0,54963976987.0
Dominican Republic,DOM,212,7500082.0,North America,RoWorld,RoWorld,0.0012634990367400086,0.00300524958269811,5935961787.0,2495660275.0
Dominican Republic,DOM,311FT,1476074946.0,North America,RoWorld,RoWorld,0.009801097214744547,0.07725160937536736,150603030830.0,19107368221.0
Dominican Republic,DOM,313TT,71720477.0,North America,RoWorld,RoWorld,0.002106318683387672,0.06703204959584247,34050154692.0,1069943071.0
Dominican Republic,DOM,315AL,756698499.0,North America,RoWorld,RoWorld,0.006089674648310339,0.04962083811220347,124259265511.0,15249611409.0
Dominican Republic,DOM,321,1492561.0,North America,RoWorld,RoWorld,6.415482092487399e-05,0.00047455410608946514,23264985834.0,3145186146.0
Dominican Republic,DOM,322,89454870.0,North America,RoWorld,RoWorld,0.0033626846943635175,0.03143932232426959,26602217612.0,2845318009.0
Dominican Republic,DOM,323,2737291.0,North America,RoWorld,RoWorld,0.00040308860970566526,0.022055807524402997,6790792233.0,124107494.0
Dominican Republic,DOM,324,270848.0,North America,RoWorld,RoWorld,4.356668800298167e-06,1.870159950734769e-05,62168600005.0,14482611495.0
Dominican Republic,DOM,325,87689370.0,North America,RoWorld,RoWorld,0.0002234254107386605,0.006659148926366752,392477156963.0,13168254828.0
Dominican Republic,DOM,326,265542940.0,North America,RoWorld,RoWorld,0.003455251057174831,0.0817572064782825,76851995877.0,3247945367.0
Dominican Republic,DOM,327,16172109.0,North America,RoWorld,RoWorld,0.0005372382612444945,0.007770972710421984,30102303143.0,2081091982.0
Dominican Republic,DOM,331,245517299.0,North America,RoWorld,RoWorld,0.0018343080125525937,0.007333440762154211,133847367683.0,33479141233.0
Dominican Republic,DOM,332,96032646.0,North America,RoWorld,RoWorld,0.0009710002319398512,0.03195773044600363,98900744656.0,3004989549.0
Dominican Republic,DOM,333,153166753.0,North America,RoWorld,RoWorld,0.000610925048516959,0.027420157114479333,250712838460.0,5585918139.0
Dominican Republic,DOM,334,721869581.0,North America,RoWorld,RoWorld,0.001337613863592397,0.057385018308516805,539669631609.0,12579408394.0
Dominican Republic,DOM,335,994511949.0,North America,RoWorld,RoWorld,0.0048650168005027255,0.25071098771380246,204421071865.0,3966766507.0
Dominican Republic,DOM,3361MV,39082255.0,North America,RoWorld,RoWorld,9.322703851456509e-05,0.00705964988496538,419215880100.0,5536004708.0
Dominican Republic,DOM,3364OT,2054823.0,North America,RoWorld,RoWorld,2.6289091425923417e-05,0.0006124976760715793,78162571947.0,3354825790.0
Dominican Republic,DOM,337,35248135.0,North America,RoWorld,RoWorld,0.0007397210120082861,0.06923672940449281,47650579648.0,509095899.0
Dominican Republic,DOM,339,1717291928.0,North America,RoWorld,RoWorld,0.011044117161432079,0.10079281577539483,155493816563.0,17037840592.0
Dominican Republic,DOM,Other,348425392.0,North America,RoWorld,RoWorld,0.0023632144068521242,0.026695775328841136,147437063260.0,13051705287.0
Ecuador,ECU,111CA,2927466987.0,South America,RoWorld,RoWorld,0.0444310925157515,0.11984928227861429,65887801115.0,24426237115.0
Ecuador,ECU,113FF,210249086.0,South America,RoWorld,RoWorld,0.01280127880670989,0.06306916832778754,16424068968.0,3333627057.0
Ecuador,ECU,211,3546724671.0,South America,RoWorld,RoWorld,0.0200982352945681,0.06452816672707046,176469457095.0,54963976987.0
Ecuador,ECU,212,61985.0,South America,RoWorld,RoWorld,1.0442284203336635e-05,2.4837114498687125e-05,5935961787.0,2495660275.0
Ecuador,ECU,311FT,571123901.0,South America,RoWorld,RoWorld,0.0037922470607160753,0.029890244140074972,150603030830.0,19107368221.0
Ecuador,ECU,313TT,2043389.0,South America,RoWorld,RoWorld,6.001115174023245e-05,0.0019098109566616371,34050154692.0,1069943071.0
Ecuador,ECU,315AL,9011607.0,South America,RoWorld,RoWorld,7.252261602336811e-05,0.0005909401071480116,124259265511.0,15249611409.0
Ecuador,ECU,321,112601031.0,South America,RoWorld,RoWorld,0.004839935506663503,0.0358010705163522,23264985834.0,3145186146.0
Ecuador,ECU,322,6410424.0,South America,RoWorld,RoWorld,0.00024097329378691798,0.002252972771311764,26602217612.0,2845318009.0
Ecuador,ECU,323,6496037.0,South America,RoWorld,RoWorld,0.0009565948680379838,0.05234202053906592,6790792233.0,124107494.0
Ecuador,ECU,324,62520536.0,South America,RoWorld,RoWorld,0.001005660992767598,0.004316938006766576,62168600005.0,14482611495.0
Ecuador,ECU,325,7021296.0,South America,RoWorld,RoWorld,1.7889693388351565e-05,0.0005331986729988273,392477156963.0,13168254828.0
Ecuador,ECU,326,42341223.0,South America,RoWorld,RoWorld,0.0005509450017116827,0.013036310102441448,76851995877.0,3247945367.0
Ecuador,ECU,327,11773843.0,South America,RoWorld,RoWorld,0.0003911276470796519,0.005657531287341243,30102303143.0,2081091982.0
Ecuador,ECU,331,476167956.0,South America,RoWorld,RoWorld,0.003557544419758344,0.014222824674207796,133847367683.0,33479141233.0
Ecuador,ECU,332,7544561.0,South America,RoWorld,RoWorld,7.628416779106925e-05,0.0025106779497821143,98900744656.0,3004989549.0
Ecuador,ECU,333,12680225.0,South America,RoWorld,RoWorld,5.057668796655209e-05,0.0022700341617018457,250712838460.0,5585918139.0
Ecuador,ECU,334,2191462.0,South America,RoWorld,RoWorld,4.060747301022401e-06,0.00017421025944632353,539669631609.0,12579408394.0
Ecuador,ECU,335,69362734.0,South America,RoWorld,RoWorld,0.0003393130334714577,0.017485963410651537,204421071865.0,3966766507.0
Ecuador,ECU,3361MV,1413542.0,South America,RoWorld,RoWorld,3.3718713128491526e-06,0.00025533612678423323,419215880100.0,5536004708.0
Ecuador,ECU,3364OT,750174.0,South America,RoWorld,RoWorld,9.597611507828496e-06,0.0002236104188289312,78162571947.0,3354825790.0
Ecuador,ECU,337,7836446.0,South America,RoWorld,RoWorld,0.00016445646743205804,0.015392868053725963,47650579648.0,509095899.0
Ecuador,ECU,339,10336061.0,South America,RoWorld,RoWorld,6.647248892892299e-05,0.0006066532283940505,155493816563.0,17037840592.0
Ecuador,ECU,Other,420177086.0,South America,RoWorld,RoWorld,0.002849874222325174,0.032193271052366815,147437063260.0,13051705287.0
Egypt,EGY,111CA,26266394.0,Africa,RoWorld,RoWorld,0.00039865337066196613,0.0010753352584082618,65887801115.0,24426237115.0
Egypt,EGY,113FF,9954358.0,Africa,RoWorld,RoWorld,0.0006060835484431217,0.0029860442784377123,16424068968.0,3333627057.0
Egypt,EGY,212,23759255.0,Africa,RoWorld,RoWorld,0.0040025956791086064,0.00952022806870218,5935961787.0,2495660275.0
Egypt,EGY,311FT,400305305.0,Africa,RoWorld,RoWorld,0.002658016261650556,0.02095031091513919,150603030830.0,19107368221.0
Egypt,EGY,313TT,156233132.0,Africa,RoWorld,RoWorld,0.004588323706990576,0.1460200418457591,34050154692.0,1069943071.0
Egypt,EGY,315AL,1195546620.0,Africa,RoWorld,RoWorld,0.009621388112053219,0.07839849737380282,124259265511.0,15249611409.0
Egypt,EGY,321,1558426.0,Africa,RoWorld,RoWorld,6.698589937340428e-05,0.000495495632899815,23264985834.0,3145186146.0
Egypt,EGY,322,9127004.0,Africa,RoWorld,RoWorld,0.00034309184794740187,0.0032077272105017628,26602217612.0,2845318009.0
Egypt,EGY,323,2372488.0,Africa,RoWorld,RoWorld,0.0003493683680191015,0.01911639598491933,6790792233.0,124107494.0
Egypt,EGY,324,7668972.0,Africa,RoWorld,RoWorld,0.00012335764355934044,0.000529529636464228,62168600005.0,14482611495.0
Egypt,EGY,325,233163544.0,Africa,RoWorld,RoWorld,0.0005940818207210491,0.017706487841062914,392477156963.0,13168254828.0
Egypt,EGY,326,54511586.0,Africa,RoWorld,RoWorld,0.0007093060548127422,0.016783406073837447,76851995877.0,3247945367.0
Egypt,EGY,327,122167655.0,Africa,RoWorld,RoWorld,0.004058415544473344,0.05870363062116685,30102303143.0,2081091982.0
Egypt,EGY,331,165440004.0,Africa,RoWorld,RoWorld,0.0012360347974255499,0.00494158445847254,133847367683.0,33479141233.0
Egypt,EGY,332,15875060.0,Africa,RoWorld,RoWorld,0.00016051507049028987,0.005282900236802121,98900744656.0,3004989549.0
Egypt,EGY,333,12821084.0,Africa,RoWorld,RoWorld,5.11385219789833e-05,0.0022952509651878376,250712838460.0,5585918139.0
Egypt,EGY,334,3989615.0,Africa,RoWorld,RoWorld,7.392698729600826e-06,0.00031715442213506057,539669631609.0,12579408394.0
Egypt,EGY,335,13713767.0,Africa,RoWorld,RoWorld,6.708587757066743e-05,0.003457165168607692,204421071865.0,3966766507.0
Egypt,EGY,3361MV,1793179.0,Africa,RoWorld,RoWorld,4.277459621930959e-06,0.00032391211615277407,419215880100.0,5536004708.0
Egypt,EGY,3364OT,1579043.0,Africa,RoWorld,RoWorld,2.020203481879675e-05,0.00047067809145463855,78162571947.0,3354825790.0
Egypt,EGY,337,10017529.0,Africa,RoWorld,RoWorld,0.00021022890118022852,0.0196770962399758,47650579648.0,509095899.0
Egypt,EGY,339,2769278.0,Africa,RoWorld,RoWorld,1.7809569931534846e-05,0.00016253691217772606,155493816563.0,17037840592.0
Egypt,EGY,Other,75366843.0,Africa,RoWorld,RoWorld,0.0005111797626292465,0.0057744824406254615,147437063260.0,13051705287.0
El Salvador,SLV,111CA,84628164.0,North America,RoWorld,RoWorld,0.0012844284156985407,0.003464641876747785,65887801115.0,24426237115.0
El Salvador,SLV,113FF,1715402.0,North America,RoWorld,RoWorld,0.00010444439823908562,0.0005145752571206108,16424068968.0,3333627057.0
El Salvador,SLV,311FT,326222717.0,North America,RoWorld,RoWorld,0.002166109906302209,0.017073137086533147,150603030830.0,19107368221.0
El Salvador,SLV,313TT,57253869.0,North America,RoWorld,RoWorld,0.001681456942498169,0.05351113582752479,34050154692.0,1069943071.0
El Salvador,SLV,315AL,1343671215.0,North America,RoWorld,RoWorld,0.010813448876221243,0.08811183307969365,124259265511.0,15249611409.0
El Salvador,SLV,321,1106134.0,North America,RoWorld,RoWorld,4.7545010682253225e-05,0.000351691107824179,23264985834.0,3145186146.0
El Salvador,SLV,322,8665766.0,North America,RoWorld,RoWorld,0.00032575351898824243,0.0030456230103592615,26602217612.0,2845318009.0
El Salvador,SLV,323,5727569.0,North America,RoWorld,RoWorld,0.0008434316355854264,0.04615006568418826,6790792233.0,124107494.0
El Salvador,SLV,324,1279381.0,North America,RoWorld,RoWorld,2.057921522918489e-05,8.833910931337871e-05,62168600005.0,14482611495.0
El Salvador,SLV,325,25974424.0,North America,RoWorld,RoWorld,6.618072807342693e-05,0.0019725031402619817,392477156963.0,13168254828.0
El Salvador,SLV,326,24687919.0,North America,RoWorld,RoWorld,0.0003212397897838918,0.007601088137391691,76851995877.0,3247945367.0
El Salvador,SLV,327,38023359.0,North America,RoWorld,RoWorld,0.0012631378675369551,0.01827086900957557,30102303143.0,2081091982.0
El Salvador,SLV,331,9151320.0,North America,RoWorld,RoWorld,6.837131098217565e-05,0.00027334392887532166,133847367683.0,33479141233.0
El Salvador,SLV,332,11220461.0,North America,RoWorld,RoWorld,0.00011345173425162163,0.003733943435421911,98900744656.0,3004989549.0
El Salvador,SLV,333,11235352.0,North America,RoWorld,RoWorld,4.481362848832548e-05,0.002011370686146749,250712838460.0,5585918139.0
El Salvador,SLV,334,33995502.0,North America,RoWorld,RoWorld,6.299317213504119e-05,0.002702472241557467,539669631609.0,12579408394.0
El Salvador,SLV,335,19045494.0,North America,RoWorld,RoWorld,9.316795879329737e-05,0.0048012641950039535,204421071865.0,3966766507.0
El Salvador,SLV,3361MV,64977930.0,North America,RoWorld,RoWorld,0.00015499873235837376,0.011737332864999435,419215880100.0,5536004708.0
El Salvador,SLV,3364OT,9783003.0,North America,RoWorld,RoWorld,0.00012516224525766116,0.0029160986627564944,78162571947.0,3354825790.0
El Salvador,SLV,337,4586194.0,North America,RoWorld,RoWorld,9.624634230850312e-05,0.009008507059295718,47650579648.0,509095899.0
El Salvador,SLV,339,15837676.0,North America,RoWorld,RoWorld,0.00010185405664400291,0.0009295588789248604,155493816563.0,17037840592.0
El Salvador,SLV,Other,212423940.0,North America,RoWorld,RoWorld,0.0014407770699108268,0.016275569768770554,147437063260.0,13051705287.0
Equatorial Guinea,GNQ,211,122837811.0,Africa,RoWorld,RoWorld,0.0006960853907646573,0.0022348785101386206,176469457095.0,54963976987.0
Equatorial Guinea,GNQ,315AL,648.0,Africa,RoWorld,RoWorld,5.214902867284662e-09,4.2492886055940027e-08,124259265511.0,15249611409.0
Equatorial Guinea,GNQ,332,80000.0,Africa,RoWorld,RoWorld,8.088917861868358e-07,2.6622388762257887e-05,98900744656.0,3004989549.0
Equatorial Guinea,GNQ,334,10000.0,Africa,RoWorld,RoWorld,1.8529854959941815e-08,7.949499441300991e-07,539669631609.0,12579408394.0
Equatorial Guinea,GNQ,3364OT,192542.0,Africa,RoWorld,RoWorld,2.463352922042505e-06,5.739254794509017e-05,78162571947.0,3354825790.0
Equatorial Guinea,GNQ,Other,4519787.0,Africa,RoWorld,RoWorld,3.065570420396611e-05,0.0003462985794279221,147437063260.0,13051705287.0
Eritrea,ERI,311FT,134386.0,Africa,RoWorld,RoWorld,8.923193594403441e-07,7.03320302647974e-06,150603030830.0,19107368221.0
Eritrea,ERI,315AL,32163.0,Africa,RoWorld,RoWorld,2.588378409266614e-07,2.10910292317469e-06,124259265511.0,15249611409.0
Eritrea,ERI,323,5219.0,Africa,RoWorld,RoWorld,7.685406681474008e-07,4.205225512006551e-05,6790792233.0,124107494.0
Eritrea,ERI,325,32733.0,Africa,RoWorld,RoWorld,8.34010321856409e-08,2.4857508020272343e-06,392477156963.0,13168254828.0
Eritrea,ERI,326,264.0,Africa,RoWorld,RoWorld,3.4351742851613956e-09,8.128215538423494e-08,76851995877.0,3247945367.0
Eritrea,ERI,332,127995.0,Africa,RoWorld,RoWorld,1.2941763021623007e-06,4.259415812031498e-05,98900744656.0,3004989549.0
Eritrea,ERI,333,352981.0,Africa,RoWorld,RoWorld,1.4079095516934063e-06,6.31912232181747e-05,250712838460.0,5585918139.0
Eritrea,ERI,3361MV,8343.0,Africa,RoWorld,RoWorld,1.9901440751743126e-08,1.50704351604753e-06,419215880100.0,5536004708.0
Eritrea,ERI,3364OT,2800.0,Africa,RoWorld,RoWorld,3.5822772079437294e-08,8.346185987797596e-07,78162571947.0,3354825790.0
Eritrea,ERI,339,6155.0,Africa,RoWorld,RoWorld,3.958356760447921e-08,3.612547004865181e-07,155493816563.0,17037840592.0
Eritrea,ERI,Other,149879.0,Africa,RoWorld,RoWorld,1.0165625704012684e-06,1.1483480258268262e-05,147437063260.0,13051705287.0
Estonia,EST,111CA,2251751.0,Europe,Europe,Europe,3.417553722987072e-05,0.0006004247277980271,65887801115.0,3750263598.0
Estonia,EST,113FF,5334180.0,Europe,Europe,Europe,0.0003247782270272308,0.002483218930625285,16424068968.0,2148090905.0
Estonia,EST,212,7368885.0,Europe,Europe,Europe,0.0012413969739728044,0.013773174433215962,5935961787.0,535017184.0
Estonia,EST,311FT,19726923.0,Europe,Europe,Europe,0.00013098622843963652,0.0005335146777616981,150603030830.0,36975408217.0
Estonia,EST,313TT,7193400.0,Europe,Europe,Europe,0.00021125895212717113,0.0015892366647223045,34050154692.0,4526323964.0
Estonia,EST,315AL,2657268.0,Europe,Europe,Europe,2.1384868074604597e-05,0.00023258225889781833,124259265511.0,11425067469.0
Estonia,EST,321,74977742.0,Europe,Europe,Europe,0.003222771874222496,0.024244162568131094,23264985834.0,3092610099.0
Estonia,EST,322,493184.0,Europe,Europe,Europe,1.853920628697998e-05,9.330711284850698e-05,26602217612.0,5285599189.0
Estonia,EST,323,585992.0,Europe,Europe,Europe,8.629214087162898e-05,0.00046492285722870923,6790792233.0,1260406949.0
Estonia,EST,324,57896.0,Europe,Europe,Europe,9.312739871147755e-07,3.6913184214033596e-06,62168600005.0,15684368941.0
Estonia,EST,325,72035214.0,Europe,Europe,Europe,0.00018353988944837108,0.0003052225655285358,392477156963.0,236008808442.0
Estonia,EST,326,11081570.0,Europe,Europe,Europe,0.00014419365266369686,0.0010596958049753373,76851995877.0,10457312323.0
Estonia,EST,327,1141308.0,Europe,Europe,Europe,3.791430823675696e-05,0.0001501885534392509,30102303143.0,7599167672.0
